,fecha,cod_ine,municipio,confirmados,departamento,poblacion
40014,2021-03-16,10703,Incahuasi,1,Chuquisaca,14293
40015,2021-03-20,10703,Incahuasi,2,Chuquisaca,14293
40016,2021-03-21,10703,Incahuasi,1,Chuquisaca,14293
40017,2021-03-23,10703,Incahuasi,1,Chuquisaca,14293
40018,2021-03-26,10703,Incahuasi,2,Chuquisaca,14293
40019,2021-04-07,10703,Incahuasi,2,Chuquisaca,14293
40020,2021-04-13,10703,Incahuasi,1,Chuquisaca,14293
40021,2021-04-15,10703,Incahuasi,1,Chuquisaca,14293
40022,2021-04-16,10703,Incahuasi,1,Chuquisaca,14293
40023,2021-04-22,10703,Incahuasi,4,Chuquisaca,14293
40024,2021-04-26,10703,Incahuasi,2,Chuquisaca,14293
40025,2021-04-29,10703,Incahuasi,2,Chuquisaca,14293
40026,2021-04-30,10703,Incahuasi,1,Chuquisaca,14293
40027,2021-05-02,10703,Incahuasi,2,Chuquisaca,14293
40028,2021-05-03,10703,Incahuasi,2,Chuquisaca,14293
40029,2021-05-04,10703,Incahuasi,1,Chuquisaca,14293
40030,2021-05-05,10703,Incahuasi,3,Chuquisaca,14293
40031,2021-05-06,10703,Incahuasi,6,Chuquisaca,14293
40032,2021-05-08,10703,Incahuasi,2,Chuquisaca,14293
40033,2021-05-09,10703,Incahuasi,2,Chuquisaca,14293
40034,2021-05-13,10703,Incahuasi,2,Chuquisaca,14293
40035,2021-05-18,10703,Incahuasi,1,Chuquisaca,14293
40036,2021-05-22,10703,Incahuasi,1,Chuquisaca,14293
40037,2021-06-03,10703,Incahuasi,9,Chuquisaca,14293
40038,2021-06-05,10703,Incahuasi,3,Chuquisaca,14293
40039,2021-06-09,10703,Incahuasi,4,Chuquisaca,14293
40040,2021-06-10,10703,Incahuasi,1,Chuquisaca,14293
40041,2021-06-14,10703,Incahuasi,1,Chuquisaca,14293
40042,2021-06-18,10703,Incahuasi,1,Chuquisaca,14293
40043,2021-06-26,10703,Incahuasi,1,Chuquisaca,14293
40044,2021-07-03,10703,Incahuasi,1,Chuquisaca,14293
40045,2021-07-06,10703,Incahuasi,2,Chuquisaca,14293
40046,2021-07-10,10703,Incahuasi,1,Chuquisaca,14293
40047,2021-07-12,10703,Incahuasi,1,Chuquisaca,14293
40048,2021-07-15,10703,Incahuasi,1,Chuquisaca,14293
40049,2021-07-17,10703,Incahuasi,1,Chuquisaca,14293
40050,2021-07-19,10703,Incahuasi,1,Chuquisaca,14293
40051,2021-07-22,10703,Incahuasi,1,Chuquisaca,14293
40052,2021-07-23,10703,Incahuasi,1,Chuquisaca,14293
40053,2021-07-24,10703,Incahuasi,4,Chuquisaca,14293
40054,2021-07-27,10703,Incahuasi,1,Chuquisaca,14293
40055,2021-07-29,10703,Incahuasi,1,Chuquisaca,14293
40056,2021-08-07,10703,Incahuasi,1,Chuquisaca,14293
40057,2021-08-08,10703,Incahuasi,1,Chuquisaca,14293
40058,2021-08-14,10703,Incahuasi,1,Chuquisaca,14293
40059,2021-08-30,10703,Incahuasi,1,Chuquisaca,14293
40060,2021-08-31,10703,Incahuasi,1,Chuquisaca,14293
40061,2021-09-08,10703,Incahuasi,2,Chuquisaca,14293
40062,2021-09-11,10703,Incahuasi,2,Chuquisaca,14293
40063,2021-09-15,10703,Incahuasi,2,Chuquisaca,14293
40064,2021-10-23,10703,Incahuasi,2,Chuquisaca,14293
40065,2021-10-28,10703,Incahuasi,1,Chuquisaca,14293
40066,2021-10-29,10703,Incahuasi,2,Chuquisaca,14293
40067,2021-11-18,10703,Incahuasi,3,Chuquisaca,14293
40068,2021-11-24,10703,Incahuasi,1,Chuquisaca,14293
40069,2021-11-29,10703,Incahuasi,1,Chuquisaca,14293
40070,2021-11-30,10703,Incahuasi,1,Chuquisaca,14293
40071,2021-12-01,10703,Incahuasi,2,Chuquisaca,14293
40072,2021-12-02,10703,Incahuasi,2,Chuquisaca,14293
40073,2021-12-12,10703,Incahuasi,1,Chuquisaca,14293
40074,2021-12-13,10703,Incahuasi,2,Chuquisaca,14293
40075,2021-12-17,10703,Incahuasi,1,Chuquisaca,14293
40076,2021-12-18,10703,Incahuasi,2,Chuquisaca,14293
40077,2021-12-22,10703,Incahuasi,1,Chuquisaca,14293
40078,2021-12-23,10703,Incahuasi,1,Chuquisaca,14293
40079,2021-12-24,10703,Incahuasi,1,Chuquisaca,14293
40080,2021-12-27,10703,Incahuasi,1,Chuquisaca,14293
40081,2021-12-28,10703,Incahuasi,3,Chuquisaca,14293
40082,2021-12-30,10703,Incahuasi,5,Chuquisaca,14293
40083,2022-01-02,10703,Incahuasi,7,Chuquisaca,14293
40084,2022-01-03,10703,Incahuasi,3,Chuquisaca,14293
40085,2022-01-05,10703,Incahuasi,3,Chuquisaca,14293
40086,2022-01-06,10703,Incahuasi,5,Chuquisaca,14293
40087,2022-01-07,10703,Incahuasi,4,Chuquisaca,14293
40088,2022-01-08,10703,Incahuasi,3,Chuquisaca,14293
40089,2022-01-09,10703,Incahuasi,10,Chuquisaca,14293
40090,2022-01-10,10703,Incahuasi,4,Chuquisaca,14293
40091,2022-01-11,10703,Incahuasi,4,Chuquisaca,14293
40092,2022-01-12,10703,Incahuasi,3,Chuquisaca,14293
40093,2022-01-13,10703,Incahuasi,3,Chuquisaca,14293
40094,2022-01-14,10703,Incahuasi,14,Chuquisaca,14293
40095,2022-01-15,10703,Incahuasi,3,Chuquisaca,14293
40096,2022-01-17,10703,Incahuasi,8,Chuquisaca,14293
40097,2022-01-18,10703,Incahuasi,2,Chuquisaca,14293
40098,2022-01-19,10703,Incahuasi,3,Chuquisaca,14293
40099,2022-01-20,10703,Incahuasi,2,Chuquisaca,14293
40100,2022-01-21,10703,Incahuasi,5,Chuquisaca,14293
40101,2022-01-22,10703,Incahuasi,1,Chuquisaca,14293
40102,2022-01-24,10703,Incahuasi,3,Chuquisaca,14293
40103,2022-01-25,10703,Incahuasi,4,Chuquisaca,14293
40104,2022-01-27,10703,Incahuasi,2,Chuquisaca,14293
40105,2022-01-28,10703,Incahuasi,1,Chuquisaca,14293
40106,2022-01-31,10703,Incahuasi,2,Chuquisaca,14293
40107,2022-02-01,10703,Incahuasi,2,Chuquisaca,14293
40108,2022-02-02,10703,Incahuasi,1,Chuquisaca,14293
40109,2022-02-07,10703,Incahuasi,4,Chuquisaca,14293
40110,2022-02-10,10703,Incahuasi,1,Chuquisaca,14293
40111,2022-02-14,10703,Incahuasi,1,Chuquisaca,14293
40112,2020-06-23,10704,Villa Charcas,2,Chuquisaca,17879
40113,2020-06-27,10704,Villa Charcas,2,Chuquisaca,17879
40114,2020-08-01,10704,Villa Charcas,1,Chuquisaca,17879
40115,2020-08-05,10704,Villa Charcas,1,Chuquisaca,17879
40116,2020-08-09,10704,Villa Charcas,2,Chuquisaca,17879
40117,2020-08-14,10704,Villa Charcas,7,Chuquisaca,17879
40118,2020-08-16,10704,Villa Charcas,3,Chuquisaca,17879
40119,2020-08-18,10704,Villa Charcas,2,Chuquisaca,17879
40120,2020-08-21,10704,Villa Charcas,1,Chuquisaca,17879
40121,2020-08-23,10704,Villa Charcas,1,Chuquisaca,17879
40122,2020-08-24,10704,Villa Charcas,3,Chuquisaca,17879
40123,2020-08-25,10704,Villa Charcas,3,Chuquisaca,17879
40124,2020-08-28,10704,Villa Charcas,1,Chuquisaca,17879
40125,2020-09-01,10704,Villa Charcas,2,Chuquisaca,17879
40126,2020-09-03,10704,Villa Charcas,2,Chuquisaca,17879
40127,2020-09-04,10704,Villa Charcas,1,Chuquisaca,17879
40128,2020-09-05,10704,Villa Charcas,2,Chuquisaca,17879
40129,2020-09-08,10704,Villa Charcas,5,Chuquisaca,17879
40130,2020-09-09,10704,Villa Charcas,5,Chuquisaca,17879
40131,2020-09-10,10704,Villa Charcas,1,Chuquisaca,17879
40132,2020-09-16,10704,Villa Charcas,1,Chuquisaca,17879
40133,2020-09-18,10704,Villa Charcas,5,Chuquisaca,17879
40134,2020-09-22,10704,Villa Charcas,1,Chuquisaca,17879
40135,2020-09-23,10704,Villa Charcas,1,Chuquisaca,17879
40136,2020-09-24,10704,Villa Charcas,1,Chuquisaca,17879
40137,2020-09-26,10704,Villa Charcas,1,Chuquisaca,17879
40138,2020-09-28,10704,Villa Charcas,1,Chuquisaca,17879
40139,2020-10-01,10704,Villa Charcas,1,Chuquisaca,17879
40140,2020-10-06,10704,Villa Charcas,1,Chuquisaca,17879
40141,2020-10-09,10704,Villa Charcas,1,Chuquisaca,17879
40142,2020-10-16,10704,Villa Charcas,1,Chuquisaca,17879
40143,2020-10-18,10704,Villa Charcas,1,Chuquisaca,17879
40144,2021-01-08,10704,Villa Charcas,1,Chuquisaca,17879
40145,2021-01-13,10704,Villa Charcas,1,Chuquisaca,17879
40146,2021-01-19,10704,Villa Charcas,1,Chuquisaca,17879
40147,2021-02-03,10704,Villa Charcas,2,Chuquisaca,17879
40148,2021-02-06,10704,Villa Charcas,3,Chuquisaca,17879
40149,2021-02-07,10704,Villa Charcas,1,Chuquisaca,17879
40150,2021-02-08,10704,Villa Charcas,1,Chuquisaca,17879
40151,2021-02-09,10704,Villa Charcas,1,Chuquisaca,17879
40152,2021-02-25,10704,Villa Charcas,1,Chuquisaca,17879
40153,2021-02-27,10704,Villa Charcas,1,Chuquisaca,17879
40154,2021-03-04,10704,Villa Charcas,1,Chuquisaca,17879
40155,2021-03-07,10704,Villa Charcas,2,Chuquisaca,17879
40156,2021-03-11,10704,Villa Charcas,1,Chuquisaca,17879
40157,2021-03-25,10704,Villa Charcas,1,Chuquisaca,17879
40158,2021-04-03,10704,Villa Charcas,1,Chuquisaca,17879
40159,2021-04-13,10704,Villa Charcas,1,Chuquisaca,17879
40160,2021-05-15,10704,Villa Charcas,2,Chuquisaca,17879
40161,2021-05-22,10704,Villa Charcas,3,Chuquisaca,17879
40162,2021-05-29,10704,Villa Charcas,1,Chuquisaca,17879
40163,2021-06-05,10704,Villa Charcas,2,Chuquisaca,17879
40164,2021-06-06,10704,Villa Charcas,1,Chuquisaca,17879
40165,2021-06-07,10704,Villa Charcas,2,Chuquisaca,17879
40166,2021-06-18,10704,Villa Charcas,1,Chuquisaca,17879
40167,2021-06-28,10704,Villa Charcas,1,Chuquisaca,17879
40168,2021-07-09,10704,Villa Charcas,1,Chuquisaca,17879
40169,2021-07-26,10704,Villa Charcas,1,Chuquisaca,17879
40170,2021-07-29,10704,Villa Charcas,1,Chuquisaca,17879
40171,2021-08-04,10704,Villa Charcas,1,Chuquisaca,17879
40172,2021-08-07,10704,Villa Charcas,1,Chuquisaca,17879
40173,2021-08-08,10704,Villa Charcas,1,Chuquisaca,17879
40174,2021-08-12,10704,Villa Charcas,1,Chuquisaca,17879
40175,2021-08-13,10704,Villa Charcas,1,Chuquisaca,17879
40176,2021-08-31,10704,Villa Charcas,1,Chuquisaca,17879
40177,2021-09-19,10704,Villa Charcas,1,Chuquisaca,17879
40178,2021-10-25,10704,Villa Charcas,1,Chuquisaca,17879
40179,2021-11-17,10704,Villa Charcas,1,Chuquisaca,17879
40180,2021-12-10,10704,Villa Charcas,1,Chuquisaca,17879
40181,2021-12-14,10704,Villa Charcas,1,Chuquisaca,17879
40182,2021-12-28,10704,Villa Charcas,2,Chuquisaca,17879
40183,2021-12-30,10704,Villa Charcas,3,Chuquisaca,17879
40184,2021-12-31,10704,Villa Charcas,1,Chuquisaca,17879
40185,2022-01-04,10704,Villa Charcas,1,Chuquisaca,17879
40186,2022-01-05,10704,Villa Charcas,1,Chuquisaca,17879
40187,2022-01-06,10704,Villa Charcas,1,Chuquisaca,17879
40188,2022-01-07,10704,Villa Charcas,1,Chuquisaca,17879
40189,2022-01-10,10704,Villa Charcas,3,Chuquisaca,17879
40190,2022-01-12,10704,Villa Charcas,1,Chuquisaca,17879
40191,2022-01-15,10704,Villa Charcas,7,Chuquisaca,17879
40192,2022-01-17,10704,Villa Charcas,3,Chuquisaca,17879
40193,2022-01-19,10704,Villa Charcas,9,Chuquisaca,17879
40194,2022-01-20,10704,Villa Charcas,15,Chuquisaca,17879
40195,2022-01-21,10704,Villa Charcas,1,Chuquisaca,17879
40196,2022-01-27,10704,Villa Charcas,1,Chuquisaca,17879
40197,2022-01-28,10704,Villa Charcas,1,Chuquisaca,17879
40198,2022-02-02,10704,Villa Charcas,1,Chuquisaca,17879
40199,2022-02-03,10704,Villa Charcas,2,Chuquisaca,17879
40200,2022-02-05,10704,Villa Charcas,3,Chuquisaca,17879
40201,2020-06-24,10402,Tomina,5,Chuquisaca,8727
40202,2020-06-28,10402,Tomina,1,Chuquisaca,8727
40203,2020-07-01,10402,Tomina,1,Chuquisaca,8727
40204,2020-07-05,10402,Tomina,6,Chuquisaca,8727
40205,2020-07-06,10402,Tomina,1,Chuquisaca,8727
40206,2020-08-08,10402,Tomina,3,Chuquisaca,8727
40207,2020-08-12,10402,Tomina,1,Chuquisaca,8727
40208,2020-10-02,10402,Tomina,2,Chuquisaca,8727
40209,2020-10-07,10402,Tomina,2,Chuquisaca,8727
40210,2021-01-09,10402,Tomina,1,Chuquisaca,8727
40211,2021-01-16,10402,Tomina,1,Chuquisaca,8727
40212,2021-01-17,10402,Tomina,1,Chuquisaca,8727
40213,2021-01-22,10402,Tomina,2,Chuquisaca,8727
40214,2021-01-27,10402,Tomina,2,Chuquisaca,8727
40215,2021-01-28,10402,Tomina,1,Chuquisaca,8727
40216,2021-02-08,10402,Tomina,4,Chuquisaca,8727
40217,2021-03-05,10402,Tomina,1,Chuquisaca,8727
40218,2021-03-11,10402,Tomina,5,Chuquisaca,8727
40219,2021-03-12,10402,Tomina,1,Chuquisaca,8727
40220,2021-03-17,10402,Tomina,2,Chuquisaca,8727
40221,2021-03-19,10402,Tomina,1,Chuquisaca,8727
40222,2021-03-20,10402,Tomina,1,Chuquisaca,8727
40223,2021-03-23,10402,Tomina,1,Chuquisaca,8727
40224,2021-03-26,10402,Tomina,1,Chuquisaca,8727
40225,2021-03-27,10402,Tomina,1,Chuquisaca,8727
40226,2021-03-29,10402,Tomina,1,Chuquisaca,8727
40227,2021-04-01,10402,Tomina,3,Chuquisaca,8727
40228,2021-04-05,10402,Tomina,1,Chuquisaca,8727
40229,2021-04-09,10402,Tomina,3,Chuquisaca,8727
40230,2021-04-10,10402,Tomina,1,Chuquisaca,8727
40231,2021-04-16,10402,Tomina,5,Chuquisaca,8727
40232,2021-04-18,10402,Tomina,1,Chuquisaca,8727
40233,2021-05-10,10402,Tomina,1,Chuquisaca,8727
40234,2021-05-15,10402,Tomina,2,Chuquisaca,8727
40235,2021-05-31,10402,Tomina,1,Chuquisaca,8727
40236,2021-06-02,10402,Tomina,1,Chuquisaca,8727
40237,2021-06-04,10402,Tomina,1,Chuquisaca,8727
40238,2021-06-06,10402,Tomina,1,Chuquisaca,8727
40239,2021-06-07,10402,Tomina,3,Chuquisaca,8727
40240,2021-06-08,10402,Tomina,2,Chuquisaca,8727
40241,2021-06-12,10402,Tomina,1,Chuquisaca,8727
40242,2021-06-15,10402,Tomina,2,Chuquisaca,8727
40243,2021-06-18,10402,Tomina,1,Chuquisaca,8727
40244,2021-06-19,10402,Tomina,1,Chuquisaca,8727
40245,2021-06-20,10402,Tomina,1,Chuquisaca,8727
40246,2021-06-25,10402,Tomina,7,Chuquisaca,8727
40247,2021-06-30,10402,Tomina,1,Chuquisaca,8727
40248,2021-07-04,10402,Tomina,3,Chuquisaca,8727
40249,2021-07-05,10402,Tomina,1,Chuquisaca,8727
40250,2021-07-09,10402,Tomina,2,Chuquisaca,8727
40251,2021-07-10,10402,Tomina,1,Chuquisaca,8727
40252,2021-07-14,10402,Tomina,3,Chuquisaca,8727
40253,2021-07-31,10402,Tomina,1,Chuquisaca,8727
40254,2021-08-01,10402,Tomina,1,Chuquisaca,8727
40255,2021-08-25,10402,Tomina,1,Chuquisaca,8727
40256,2021-08-28,10402,Tomina,1,Chuquisaca,8727
40257,2021-09-04,10402,Tomina,1,Chuquisaca,8727
40258,2021-09-10,10402,Tomina,1,Chuquisaca,8727
40259,2021-09-11,10402,Tomina,3,Chuquisaca,8727
40260,2021-09-15,10402,Tomina,6,Chuquisaca,8727
40261,2021-09-19,10402,Tomina,4,Chuquisaca,8727
40262,2021-09-24,10402,Tomina,1,Chuquisaca,8727
40263,2021-09-28,10402,Tomina,1,Chuquisaca,8727
40264,2021-10-03,10402,Tomina,1,Chuquisaca,8727
40265,2021-10-04,10402,Tomina,1,Chuquisaca,8727
40266,2021-10-06,10402,Tomina,1,Chuquisaca,8727
40267,2021-10-09,10402,Tomina,1,Chuquisaca,8727
40268,2021-10-11,10402,Tomina,2,Chuquisaca,8727
40269,2021-10-12,10402,Tomina,1,Chuquisaca,8727
40270,2021-10-13,10402,Tomina,1,Chuquisaca,8727
40271,2021-10-17,10402,Tomina,1,Chuquisaca,8727
40272,2021-10-21,10402,Tomina,2,Chuquisaca,8727
40273,2021-10-29,10402,Tomina,1,Chuquisaca,8727
40274,2021-11-01,10402,Tomina,1,Chuquisaca,8727
40275,2021-11-06,10402,Tomina,1,Chuquisaca,8727
40276,2021-11-10,10402,Tomina,2,Chuquisaca,8727
40277,2021-11-21,10402,Tomina,2,Chuquisaca,8727
40278,2021-11-22,10402,Tomina,1,Chuquisaca,8727
40279,2021-11-25,10402,Tomina,1,Chuquisaca,8727
40280,2021-11-26,10402,Tomina,1,Chuquisaca,8727
40281,2021-12-18,10402,Tomina,2,Chuquisaca,8727
40282,2021-12-19,10402,Tomina,1,Chuquisaca,8727
40283,2021-12-22,10402,Tomina,1,Chuquisaca,8727
40284,2021-12-28,10402,Tomina,1,Chuquisaca,8727
40285,2021-12-29,10402,Tomina,2,Chuquisaca,8727
40286,2021-12-30,10402,Tomina,2,Chuquisaca,8727
40287,2021-12-31,10402,Tomina,3,Chuquisaca,8727
40288,2022-01-02,10402,Tomina,2,Chuquisaca,8727
40289,2022-01-03,10402,Tomina,8,Chuquisaca,8727
40290,2022-01-04,10402,Tomina,9,Chuquisaca,8727
40291,2022-01-05,10402,Tomina,6,Chuquisaca,8727
40292,2022-01-06,10402,Tomina,3,Chuquisaca,8727
40293,2022-01-07,10402,Tomina,7,Chuquisaca,8727
40294,2022-01-09,10402,Tomina,2,Chuquisaca,8727
40295,2022-01-10,10402,Tomina,5,Chuquisaca,8727
40296,2022-01-11,10402,Tomina,15,Chuquisaca,8727
40297,2022-01-12,10402,Tomina,4,Chuquisaca,8727
40298,2022-01-13,10402,Tomina,12,Chuquisaca,8727
40299,2022-01-14,10402,Tomina,13,Chuquisaca,8727
40300,2022-01-15,10402,Tomina,5,Chuquisaca,8727
40301,2022-01-16,10402,Tomina,1,Chuquisaca,8727
40302,2022-01-17,10402,Tomina,6,Chuquisaca,8727
40303,2022-01-18,10402,Tomina,2,Chuquisaca,8727
40304,2022-01-20,10402,Tomina,4,Chuquisaca,8727
40305,2022-01-21,10402,Tomina,1,Chuquisaca,8727
40306,2022-01-22,10402,Tomina,6,Chuquisaca,8727
40307,2022-01-25,10402,Tomina,1,Chuquisaca,8727
40308,2022-01-26,10402,Tomina,1,Chuquisaca,8727
40309,2022-01-27,10402,Tomina,1,Chuquisaca,8727
40310,2022-01-28,10402,Tomina,4,Chuquisaca,8727
40311,2022-01-31,10402,Tomina,1,Chuquisaca,8727
40312,2022-02-03,10402,Tomina,1,Chuquisaca,8727
40313,2022-02-04,10402,Tomina,2,Chuquisaca,8727
40314,2022-02-08,10402,Tomina,1,Chuquisaca,8727
40315,2022-02-09,10402,Tomina,1,Chuquisaca,8727
40316,2022-02-11,10402,Tomina,1,Chuquisaca,8727
40317,2020-06-25,10405,El Villar,1,Chuquisaca,4644
40318,2020-08-12,10405,El Villar,1,Chuquisaca,4644
40319,2021-01-10,10405,El Villar,2,Chuquisaca,4644
40320,2021-01-12,10405,El Villar,6,Chuquisaca,4644
40321,2021-01-13,10405,El Villar,11,Chuquisaca,4644
40322,2021-01-16,10405,El Villar,27,Chuquisaca,4644
40323,2021-01-17,10405,El Villar,3,Chuquisaca,4644
40324,2021-01-18,10405,El Villar,1,Chuquisaca,4644
40325,2021-01-19,10405,El Villar,11,Chuquisaca,4644
40326,2021-01-20,10405,El Villar,2,Chuquisaca,4644
40327,2021-01-21,10405,El Villar,6,Chuquisaca,4644
40328,2021-01-23,10405,El Villar,6,Chuquisaca,4644
40329,2021-01-26,10405,El Villar,7,Chuquisaca,4644
40330,2021-01-29,10405,El Villar,4,Chuquisaca,4644
40331,2021-01-30,10405,El Villar,4,Chuquisaca,4644
40332,2021-02-01,10405,El Villar,2,Chuquisaca,4644
40333,2021-02-02,10405,El Villar,1,Chuquisaca,4644
40334,2021-02-03,10405,El Villar,2,Chuquisaca,4644
40335,2021-02-06,10405,El Villar,2,Chuquisaca,4644
40336,2021-02-09,10405,El Villar,8,Chuquisaca,4644
40337,2021-02-12,10405,El Villar,1,Chuquisaca,4644
40338,2021-02-16,10405,El Villar,10,Chuquisaca,4644
40339,2021-02-18,10405,El Villar,4,Chuquisaca,4644
40340,2021-02-26,10405,El Villar,2,Chuquisaca,4644
40341,2021-02-27,10405,El Villar,1,Chuquisaca,4644
40342,2021-03-01,10405,El Villar,1,Chuquisaca,4644
40343,2021-03-15,10405,El Villar,2,Chuquisaca,4644
40344,2021-03-16,10405,El Villar,2,Chuquisaca,4644
40345,2021-03-29,10405,El Villar,1,Chuquisaca,4644
40346,2021-04-09,10405,El Villar,1,Chuquisaca,4644
40347,2021-04-14,10405,El Villar,1,Chuquisaca,4644
40348,2021-04-16,10405,El Villar,1,Chuquisaca,4644
40349,2021-04-22,10405,El Villar,1,Chuquisaca,4644
40350,2021-04-29,10405,El Villar,1,Chuquisaca,4644
40351,2021-05-10,10405,El Villar,1,Chuquisaca,4644
40352,2021-05-26,10405,El Villar,1,Chuquisaca,4644
40353,2021-06-06,10405,El Villar,1,Chuquisaca,4644
40354,2021-06-07,10405,El Villar,1,Chuquisaca,4644
40355,2021-06-08,10405,El Villar,1,Chuquisaca,4644
40356,2021-06-10,10405,El Villar,1,Chuquisaca,4644
40357,2021-06-12,10405,El Villar,4,Chuquisaca,4644
40358,2021-06-15,10405,El Villar,12,Chuquisaca,4644
40359,2021-06-17,10405,El Villar,1,Chuquisaca,4644
40360,2021-06-18,10405,El Villar,1,Chuquisaca,4644
40361,2021-06-20,10405,El Villar,1,Chuquisaca,4644
40362,2021-06-21,10405,El Villar,3,Chuquisaca,4644
40363,2021-06-22,10405,El Villar,1,Chuquisaca,4644
40364,2021-06-24,10405,El Villar,3,Chuquisaca,4644
40365,2021-06-26,10405,El Villar,1,Chuquisaca,4644
40366,2021-06-27,10405,El Villar,2,Chuquisaca,4644
40367,2021-06-28,10405,El Villar,2,Chuquisaca,4644
40368,2021-07-07,10405,El Villar,6,Chuquisaca,4644
40369,2021-07-15,10405,El Villar,2,Chuquisaca,4644
40370,2021-08-11,10405,El Villar,6,Chuquisaca,4644
40371,2021-08-27,10405,El Villar,2,Chuquisaca,4644
40372,2021-08-29,10405,El Villar,1,Chuquisaca,4644
40373,2021-09-16,10405,El Villar,1,Chuquisaca,4644
40374,2021-09-22,10405,El Villar,1,Chuquisaca,4644
40375,2021-09-26,10405,El Villar,1,Chuquisaca,4644
40376,2021-11-20,10405,El Villar,2,Chuquisaca,4644
40377,2021-12-01,10405,El Villar,1,Chuquisaca,4644
40378,2021-12-09,10405,El Villar,3,Chuquisaca,4644
40379,2021-12-10,10405,El Villar,4,Chuquisaca,4644
40380,2021-12-12,10405,El Villar,3,Chuquisaca,4644
40381,2021-12-13,10405,El Villar,8,Chuquisaca,4644
40382,2021-12-14,10405,El Villar,4,Chuquisaca,4644
40383,2021-12-15,10405,El Villar,3,Chuquisaca,4644
40384,2021-12-16,10405,El Villar,16,Chuquisaca,4644
40385,2021-12-17,10405,El Villar,3,Chuquisaca,4644
40386,2021-12-18,10405,El Villar,2,Chuquisaca,4644
40387,2021-12-20,10405,El Villar,2,Chuquisaca,4644
40388,2021-12-22,10405,El Villar,1,Chuquisaca,4644
40389,2021-12-23,10405,El Villar,1,Chuquisaca,4644
40390,2021-12-26,10405,El Villar,1,Chuquisaca,4644
40391,2021-12-28,10405,El Villar,1,Chuquisaca,4644
40392,2022-01-02,10405,El Villar,3,Chuquisaca,4644
40393,2022-01-03,10405,El Villar,4,Chuquisaca,4644
40394,2022-01-04,10405,El Villar,9,Chuquisaca,4644
40395,2022-01-05,10405,El Villar,4,Chuquisaca,4644
40396,2022-01-08,10405,El Villar,10,Chuquisaca,4644
40397,2022-01-09,10405,El Villar,7,Chuquisaca,4644
40398,2022-01-10,10405,El Villar,1,Chuquisaca,4644
40399,2022-01-11,10405,El Villar,5,Chuquisaca,4644
40400,2022-01-12,10405,El Villar,4,Chuquisaca,4644
40401,2022-01-13,10405,El Villar,7,Chuquisaca,4644
40402,2022-01-17,10405,El Villar,3,Chuquisaca,4644
40403,2022-01-18,10405,El Villar,1,Chuquisaca,4644
40404,2022-01-19,10405,El Villar,4,Chuquisaca,4644
40405,2022-01-21,10405,El Villar,2,Chuquisaca,4644
40406,2022-01-23,10405,El Villar,1,Chuquisaca,4644
40407,2022-01-24,10405,El Villar,1,Chuquisaca,4644
40408,2022-01-25,10405,El Villar,4,Chuquisaca,4644
40409,2022-01-26,10405,El Villar,1,Chuquisaca,4644
40410,2022-01-27,10405,El Villar,5,Chuquisaca,4644
40411,2022-02-03,10405,El Villar,4,Chuquisaca,4644
40412,2022-02-08,10405,El Villar,1,Chuquisaca,4644
40413,2022-02-14,10405,El Villar,1,Chuquisaca,4644
40414,2022-02-15,10405,El Villar,1,Chuquisaca,4644
40415,2020-06-26,10302,Presto,1,Chuquisaca,14088
40416,2020-07-01,10302,Presto,3,Chuquisaca,14088
40417,2020-07-04,10302,Presto,3,Chuquisaca,14088
40418,2020-07-09,10302,Presto,1,Chuquisaca,14088
40419,2020-07-11,10302,Presto,1,Chuquisaca,14088
40420,2020-07-16,10302,Presto,1,Chuquisaca,14088
40421,2020-08-20,10302,Presto,1,Chuquisaca,14088
40422,2020-08-27,10302,Presto,7,Chuquisaca,14088
40423,2020-08-28,10302,Presto,3,Chuquisaca,14088
40424,2020-08-31,10302,Presto,5,Chuquisaca,14088
40425,2020-09-01,10302,Presto,3,Chuquisaca,14088
40426,2020-09-03,10302,Presto,11,Chuquisaca,14088
40427,2020-09-04,10302,Presto,3,Chuquisaca,14088
40428,2020-09-05,10302,Presto,1,Chuquisaca,14088
40429,2020-09-08,10302,Presto,11,Chuquisaca,14088
40430,2020-09-10,10302,Presto,5,Chuquisaca,14088
40431,2020-09-11,10302,Presto,7,Chuquisaca,14088
40432,2020-09-13,10302,Presto,1,Chuquisaca,14088
40433,2020-09-16,10302,Presto,5,Chuquisaca,14088
40434,2020-09-18,10302,Presto,2,Chuquisaca,14088
40435,2020-09-29,10302,Presto,1,Chuquisaca,14088
40436,2021-01-06,10302,Presto,2,Chuquisaca,14088
40437,2021-01-09,10302,Presto,1,Chuquisaca,14088
40438,2021-02-08,10302,Presto,1,Chuquisaca,14088
40439,2021-03-03,10302,Presto,3,Chuquisaca,14088
40440,2021-03-04,10302,Presto,1,Chuquisaca,14088
40441,2021-03-05,10302,Presto,1,Chuquisaca,14088
40442,2021-03-16,10302,Presto,1,Chuquisaca,14088
40443,2021-03-17,10302,Presto,2,Chuquisaca,14088
40444,2021-03-19,10302,Presto,1,Chuquisaca,14088
40445,2021-03-21,10302,Presto,1,Chuquisaca,14088
40446,2021-03-22,10302,Presto,2,Chuquisaca,14088
40447,2021-04-06,10302,Presto,1,Chuquisaca,14088
40448,2021-05-10,10302,Presto,1,Chuquisaca,14088
40449,2021-05-11,10302,Presto,1,Chuquisaca,14088
