,fecha,cod_ine,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
23618,2021-10-18,50502,Toro Toro,1,Toro Toro,Potosí,40.5523677223145,11088,0.0
23619,2021-10-19,50502,Toro Toro,1,Toro Toro,Potosí,40.5523677223145,11088,0.0
23620,2021-10-22,50502,Toro Toro,3,Toro Toro,Potosí,40.5523677223145,11088,0.0
23621,2021-10-26,50502,Toro Toro,1,Toro Toro,Potosí,40.5523677223145,11088,0.0
23622,2021-10-27,50502,Toro Toro,2,Toro Toro,Potosí,40.5523677223145,11088,0.0
23623,2021-10-31,50502,Toro Toro,1,Toro Toro,Potosí,40.5523677223145,11088,0.0
23624,2021-11-04,50502,Toro Toro,1,Toro Toro,Potosí,40.5523677223145,11088,0.0
23625,2021-11-05,50502,Toro Toro,1,Toro Toro,Potosí,40.5523677223145,11088,0.0
23626,2021-11-09,50502,Toro Toro,2,Toro Toro,Potosí,40.5523677223145,11088,0.0
23627,2021-11-11,50502,Toro Toro,1,Toro Toro,Potosí,40.5523677223145,11088,0.0
23628,2021-11-12,50502,Toro Toro,2,Toro Toro,Potosí,40.5523677223145,11088,0.0
23629,2021-11-17,50502,Toro Toro,2,Toro Toro,Potosí,40.5523677223145,11088,0.0
23630,2021-11-18,50502,Toro Toro,1,Toro Toro,Potosí,40.5523677223145,11088,0.0
23631,2021-11-20,50502,Toro Toro,3,Toro Toro,Potosí,40.5523677223145,11088,0.0
23632,2020-07-04,50802,Atocha,1,Atocha,Potosí,56.538266769973404,12543,39.8
23633,2020-07-07,50802,Atocha,5,Atocha,Potosí,56.538266769973404,12543,39.8
23634,2020-07-08,50802,Atocha,1,Atocha,Potosí,56.538266769973404,12543,39.8
23635,2020-07-09,50802,Atocha,1,Atocha,Potosí,56.538266769973404,12543,39.8
23636,2020-07-13,50802,Atocha,11,Atocha,Potosí,56.538266769973404,12543,39.8
23637,2020-07-16,50802,Atocha,4,Atocha,Potosí,56.538266769973404,12543,39.8
23638,2020-07-17,50802,Atocha,1,Atocha,Potosí,56.538266769973404,12543,39.8
23639,2020-07-26,50802,Atocha,22,Atocha,Potosí,56.538266769973404,12543,39.8
23640,2020-07-27,50802,Atocha,3,Atocha,Potosí,56.538266769973404,12543,39.8
23641,2020-07-30,50802,Atocha,1,Atocha,Potosí,56.538266769973404,12543,39.8
23642,2020-08-03,50802,Atocha,14,Atocha,Potosí,56.538266769973404,12543,39.8
23643,2020-08-09,50802,Atocha,12,Atocha,Potosí,56.538266769973404,12543,39.8
23644,2020-08-15,50802,Atocha,5,Atocha,Potosí,56.538266769973404,12543,39.8
23645,2020-08-21,50802,Atocha,1,Atocha,Potosí,56.538266769973404,12543,39.8
23646,2020-08-22,50802,Atocha,1,Atocha,Potosí,56.538266769973404,12543,39.8
23647,2020-08-27,50802,Atocha,2,Atocha,Potosí,56.538266769973404,12543,39.8
23648,2020-08-30,50802,Atocha,24,Atocha,Potosí,56.538266769973404,12543,39.8
23649,2020-09-15,50802,Atocha,1,Atocha,Potosí,56.538266769973404,12543,39.8
23650,2020-09-20,50802,Atocha,1,Atocha,Potosí,56.538266769973404,12543,39.8
23651,2020-10-09,50802,Atocha,3,Atocha,Potosí,56.538266769973404,12543,39.8
23652,2020-10-15,50802,Atocha,1,Atocha,Potosí,56.538266769973404,12543,39.8
23653,2021-01-06,50802,Atocha,1,Atocha,Potosí,56.538266769973404,12543,39.8
23654,2021-01-13,50802,Atocha,1,Atocha,Potosí,56.538266769973404,12543,39.8
23655,2021-01-14,50802,Atocha,10,Atocha,Potosí,56.538266769973404,12543,39.8
23656,2021-01-15,50802,Atocha,4,Atocha,Potosí,56.538266769973404,12543,39.8
23657,2021-01-16,50802,Atocha,1,Atocha,Potosí,56.538266769973404,12543,39.8
23658,2021-01-19,50802,Atocha,1,Atocha,Potosí,56.538266769973404,12543,39.8
23659,2021-01-20,50802,Atocha,4,Atocha,Potosí,56.538266769973404,12543,39.8
23660,2021-01-25,50802,Atocha,15,Atocha,Potosí,56.538266769973404,12543,39.8
23661,2021-01-27,50802,Atocha,4,Atocha,Potosí,56.538266769973404,12543,39.8
23662,2021-01-28,50802,Atocha,5,Atocha,Potosí,56.538266769973404,12543,39.8
23663,2021-02-01,50802,Atocha,1,Atocha,Potosí,56.538266769973404,12543,39.8
23664,2021-02-02,50802,Atocha,5,Atocha,Potosí,56.538266769973404,12543,39.8
23665,2021-02-07,50802,Atocha,13,Atocha,Potosí,56.538266769973404,12543,39.8
23666,2021-02-10,50802,Atocha,1,Atocha,Potosí,56.538266769973404,12543,39.8
23667,2021-02-12,50802,Atocha,12,Atocha,Potosí,56.538266769973404,12543,39.8
23668,2021-02-13,50802,Atocha,1,Atocha,Potosí,56.538266769973404,12543,39.8
23669,2021-02-22,50802,Atocha,4,Atocha,Potosí,56.538266769973404,12543,39.8
23670,2021-02-26,50802,Atocha,5,Atocha,Potosí,56.538266769973404,12543,39.8
23671,2021-03-02,50802,Atocha,1,Atocha,Potosí,56.538266769973404,12543,39.8
23672,2021-03-04,50802,Atocha,3,Atocha,Potosí,56.538266769973404,12543,39.8
23673,2021-03-09,50802,Atocha,5,Atocha,Potosí,56.538266769973404,12543,39.8
23674,2021-03-17,50802,Atocha,2,Atocha,Potosí,56.538266769973404,12543,39.8
23675,2021-03-29,50802,Atocha,1,Atocha,Potosí,56.538266769973404,12543,39.8
23676,2021-04-07,50802,Atocha,3,Atocha,Potosí,56.538266769973404,12543,39.8
23677,2021-04-08,50802,Atocha,4,Atocha,Potosí,56.538266769973404,12543,39.8
23678,2021-05-07,50802,Atocha,4,Atocha,Potosí,56.538266769973404,12543,39.8
23679,2021-05-12,50802,Atocha,1,Atocha,Potosí,56.538266769973404,12543,39.8
23680,2021-05-19,50802,Atocha,2,Atocha,Potosí,56.538266769973404,12543,39.8
23681,2021-05-22,50802,Atocha,5,Atocha,Potosí,56.538266769973404,12543,39.8
23682,2021-05-25,50802,Atocha,1,Atocha,Potosí,56.538266769973404,12543,39.8
23683,2021-05-26,50802,Atocha,1,Atocha,Potosí,56.538266769973404,12543,39.8
23684,2021-05-30,50802,Atocha,12,Atocha,Potosí,56.538266769973404,12543,39.8
23685,2021-06-05,50802,Atocha,1,Atocha,Potosí,56.538266769973404,12543,39.8
23686,2021-06-06,50802,Atocha,1,Atocha,Potosí,56.538266769973404,12543,39.8
23687,2021-06-07,50802,Atocha,5,Atocha,Potosí,56.538266769973404,12543,39.8
23688,2021-06-10,50802,Atocha,1,Atocha,Potosí,56.538266769973404,12543,39.8
23689,2021-06-14,50802,Atocha,1,Atocha,Potosí,56.538266769973404,12543,39.8
23690,2021-06-20,50802,Atocha,2,Atocha,Potosí,56.538266769973404,12543,39.8
23691,2021-06-24,50802,Atocha,2,Atocha,Potosí,56.538266769973404,12543,39.8
23692,2021-07-02,50802,Atocha,5,Atocha,Potosí,56.538266769973404,12543,39.8
23693,2021-07-05,50802,Atocha,2,Atocha,Potosí,56.538266769973404,12543,39.8
23694,2021-07-08,50802,Atocha,1,Atocha,Potosí,56.538266769973404,12543,39.8
23695,2021-07-09,50802,Atocha,1,Atocha,Potosí,56.538266769973404,12543,39.8
23696,2021-07-19,50802,Atocha,1,Atocha,Potosí,56.538266769973404,12543,39.8
23697,2021-07-28,50802,Atocha,3,Atocha,Potosí,56.538266769973404,12543,39.8
23698,2021-08-03,50802,Atocha,9,Atocha,Potosí,56.538266769973404,12543,39.8
23699,2021-08-04,50802,Atocha,2,Atocha,Potosí,56.538266769973404,12543,39.8
23700,2021-08-06,50802,Atocha,1,Atocha,Potosí,56.538266769973404,12543,39.8
23701,2021-08-10,50802,Atocha,6,Atocha,Potosí,56.538266769973404,12543,39.8
23702,2021-08-11,50802,Atocha,1,Atocha,Potosí,56.538266769973404,12543,39.8
23703,2021-08-16,50802,Atocha,7,Atocha,Potosí,56.538266769973404,12543,39.8
23704,2021-08-18,50802,Atocha,1,Atocha,Potosí,56.538266769973404,12543,39.8
23705,2021-08-23,50802,Atocha,5,Atocha,Potosí,56.538266769973404,12543,39.8
23706,2021-08-25,50802,Atocha,1,Atocha,Potosí,56.538266769973404,12543,39.8
23707,2021-08-29,50802,Atocha,2,Atocha,Potosí,56.538266769973404,12543,39.8
23708,2021-08-31,50802,Atocha,1,Atocha,Potosí,56.538266769973404,12543,39.8
23709,2021-09-02,50802,Atocha,1,Atocha,Potosí,56.538266769973404,12543,39.8
23710,2021-09-04,50802,Atocha,7,Atocha,Potosí,56.538266769973404,12543,39.8
23711,2021-09-09,50802,Atocha,3,Atocha,Potosí,56.538266769973404,12543,39.8
23712,2021-09-10,50802,Atocha,3,Atocha,Potosí,56.538266769973404,12543,39.8
23713,2021-09-14,50802,Atocha,6,Atocha,Potosí,56.538266769973404,12543,39.8
23714,2021-09-15,50802,Atocha,1,Atocha,Potosí,56.538266769973404,12543,39.8
23715,2021-09-17,50802,Atocha,1,Atocha,Potosí,56.538266769973404,12543,39.8
23716,2021-09-18,50802,Atocha,4,Atocha,Potosí,56.538266769973404,12543,39.8
23717,2021-10-02,50802,Atocha,4,Atocha,Potosí,56.538266769973404,12543,39.8
23718,2021-10-07,50802,Atocha,6,Atocha,Potosí,56.538266769973404,12543,39.8
23719,2021-10-11,50802,Atocha,6,Atocha,Potosí,56.538266769973404,12543,39.8
23720,2021-10-23,50802,Atocha,2,Atocha,Potosí,56.538266769973404,12543,39.8
23721,2021-11-02,50802,Atocha,1,Atocha,Potosí,56.538266769973404,12543,39.8
23722,2021-11-05,50802,Atocha,1,Atocha,Potosí,56.538266769973404,12543,39.8
23723,2021-11-09,50802,Atocha,2,Atocha,Potosí,56.538266769973404,12543,39.8
23724,2021-11-11,50802,Atocha,7,Atocha,Potosí,56.538266769973404,12543,39.8
23725,2021-11-16,50802,Atocha,1,Atocha,Potosí,56.538266769973404,12543,39.8
23726,2021-11-18,50802,Atocha,3,Atocha,Potosí,56.538266769973404,12543,39.8
23727,2021-11-19,50802,Atocha,1,Atocha,Potosí,56.538266769973404,12543,39.8
23728,2020-07-06,50202,Chayanta,5,Chayanta,Potosí,45.927268296666895,17470,15.1
23729,2020-07-20,50202,Chayanta,10,Chayanta,Potosí,45.927268296666895,17470,15.1
23730,2020-07-24,50202,Chayanta,2,Chayanta,Potosí,45.927268296666895,17470,15.1
23731,2020-07-26,50202,Chayanta,2,Chayanta,Potosí,45.927268296666895,17470,15.1
23732,2020-08-04,50202,Chayanta,1,Chayanta,Potosí,45.927268296666895,17470,15.1
23733,2020-08-15,50202,Chayanta,6,Chayanta,Potosí,45.927268296666895,17470,15.1
23734,2020-08-16,50202,Chayanta,1,Chayanta,Potosí,45.927268296666895,17470,15.1
23735,2020-08-18,50202,Chayanta,1,Chayanta,Potosí,45.927268296666895,17470,15.1
23736,2020-08-25,50202,Chayanta,1,Chayanta,Potosí,45.927268296666895,17470,15.1
23737,2020-08-26,50202,Chayanta,3,Chayanta,Potosí,45.927268296666895,17470,15.1
23738,2020-08-29,50202,Chayanta,4,Chayanta,Potosí,45.927268296666895,17470,15.1
23739,2020-09-10,50202,Chayanta,4,Chayanta,Potosí,45.927268296666895,17470,15.1
23740,2020-09-11,50202,Chayanta,1,Chayanta,Potosí,45.927268296666895,17470,15.1
23741,2020-09-17,50202,Chayanta,5,Chayanta,Potosí,45.927268296666895,17470,15.1
23742,2020-10-13,50202,Chayanta,1,Chayanta,Potosí,45.927268296666895,17470,15.1
23743,2021-01-06,50202,Chayanta,3,Chayanta,Potosí,45.927268296666895,17470,15.1
23744,2021-01-08,50202,Chayanta,4,Chayanta,Potosí,45.927268296666895,17470,15.1
23745,2021-01-25,50202,Chayanta,6,Chayanta,Potosí,45.927268296666895,17470,15.1
23746,2021-03-19,50202,Chayanta,6,Chayanta,Potosí,45.927268296666895,17470,15.1
23747,2021-04-24,50202,Chayanta,1,Chayanta,Potosí,45.927268296666895,17470,15.1
23748,2021-04-30,50202,Chayanta,1,Chayanta,Potosí,45.927268296666895,17470,15.1
23749,2021-05-01,50202,Chayanta,5,Chayanta,Potosí,45.927268296666895,17470,15.1
23750,2021-05-02,50202,Chayanta,1,Chayanta,Potosí,45.927268296666895,17470,15.1
23751,2021-05-03,50202,Chayanta,2,Chayanta,Potosí,45.927268296666895,17470,15.1
23752,2021-05-04,50202,Chayanta,3,Chayanta,Potosí,45.927268296666895,17470,15.1
23753,2021-05-08,50202,Chayanta,4,Chayanta,Potosí,45.927268296666895,17470,15.1
23754,2021-05-10,50202,Chayanta,2,Chayanta,Potosí,45.927268296666895,17470,15.1
23755,2021-05-12,50202,Chayanta,4,Chayanta,Potosí,45.927268296666895,17470,15.1
23756,2021-05-13,50202,Chayanta,3,Chayanta,Potosí,45.927268296666895,17470,15.1
23757,2021-05-19,50202,Chayanta,6,Chayanta,Potosí,45.927268296666895,17470,15.1
23758,2021-05-22,50202,Chayanta,1,Chayanta,Potosí,45.927268296666895,17470,15.1
23759,2021-05-25,50202,Chayanta,1,Chayanta,Potosí,45.927268296666895,17470,15.1
23760,2021-05-27,50202,Chayanta,3,Chayanta,Potosí,45.927268296666895,17470,15.1
23761,2021-06-01,50202,Chayanta,4,Chayanta,Potosí,45.927268296666895,17470,15.1
23762,2021-06-07,50202,Chayanta,4,Chayanta,Potosí,45.927268296666895,17470,15.1
23763,2021-06-10,50202,Chayanta,3,Chayanta,Potosí,45.927268296666895,17470,15.1
23764,2021-06-12,50202,Chayanta,2,Chayanta,Potosí,45.927268296666895,17470,15.1
23765,2021-06-14,50202,Chayanta,1,Chayanta,Potosí,45.927268296666895,17470,15.1
23766,2021-06-15,50202,Chayanta,1,Chayanta,Potosí,45.927268296666895,17470,15.1
23767,2021-06-16,50202,Chayanta,2,Chayanta,Potosí,45.927268296666895,17470,15.1
23768,2021-06-18,50202,Chayanta,5,Chayanta,Potosí,45.927268296666895,17470,15.1
23769,2021-06-23,50202,Chayanta,2,Chayanta,Potosí,45.927268296666895,17470,15.1
23770,2021-06-24,50202,Chayanta,1,Chayanta,Potosí,45.927268296666895,17470,15.1
23771,2021-06-30,50202,Chayanta,3,Chayanta,Potosí,45.927268296666895,17470,15.1
23772,2021-07-01,50202,Chayanta,2,Chayanta,Potosí,45.927268296666895,17470,15.1
23773,2021-07-02,50202,Chayanta,3,Chayanta,Potosí,45.927268296666895,17470,15.1
23774,2021-07-03,50202,Chayanta,2,Chayanta,Potosí,45.927268296666895,17470,15.1
23775,2021-07-13,50202,Chayanta,2,Chayanta,Potosí,45.927268296666895,17470,15.1
23776,2021-07-14,50202,Chayanta,4,Chayanta,Potosí,45.927268296666895,17470,15.1
23777,2021-07-15,50202,Chayanta,1,Chayanta,Potosí,45.927268296666895,17470,15.1
23778,2021-07-16,50202,Chayanta,1,Chayanta,Potosí,45.927268296666895,17470,15.1
23779,2021-07-17,50202,Chayanta,1,Chayanta,Potosí,45.927268296666895,17470,15.1
23780,2021-07-19,50202,Chayanta,1,Chayanta,Potosí,45.927268296666895,17470,15.1
23781,2021-07-24,50202,Chayanta,1,Chayanta,Potosí,45.927268296666895,17470,15.1
23782,2021-08-04,50202,Chayanta,1,Chayanta,Potosí,45.927268296666895,17470,15.1
23783,2021-08-06,50202,Chayanta,3,Chayanta,Potosí,45.927268296666895,17470,15.1
23784,2021-08-11,50202,Chayanta,1,Chayanta,Potosí,45.927268296666895,17470,15.1
23785,2021-08-12,50202,Chayanta,1,Chayanta,Potosí,45.927268296666895,17470,15.1
23786,2021-08-13,50202,Chayanta,6,Chayanta,Potosí,45.927268296666895,17470,15.1
23787,2021-08-17,50202,Chayanta,1,Chayanta,Potosí,45.927268296666895,17470,15.1
23788,2021-08-18,50202,Chayanta,3,Chayanta,Potosí,45.927268296666895,17470,15.1
23789,2021-08-21,50202,Chayanta,2,Chayanta,Potosí,45.927268296666895,17470,15.1
23790,2021-08-28,50202,Chayanta,4,Chayanta,Potosí,45.927268296666895,17470,15.1
23791,2021-09-02,50202,Chayanta,1,Chayanta,Potosí,45.927268296666895,17470,15.1
23792,2021-09-04,50202,Chayanta,1,Chayanta,Potosí,45.927268296666895,17470,15.1
23793,2021-09-06,50202,Chayanta,1,Chayanta,Potosí,45.927268296666895,17470,15.1
23794,2021-09-08,50202,Chayanta,2,Chayanta,Potosí,45.927268296666895,17470,15.1
23795,2021-10-06,50202,Chayanta,1,Chayanta,Potosí,45.927268296666895,17470,15.1
23796,2021-10-18,50202,Chayanta,1,Chayanta,Potosí,45.927268296666895,17470,15.1
23797,2021-10-19,50202,Chayanta,1,Chayanta,Potosí,45.927268296666895,17470,15.1
23798,2021-10-20,50202,Chayanta,1,Chayanta,Potosí,45.927268296666895,17470,15.1
23799,2021-10-23,50202,Chayanta,3,Chayanta,Potosí,45.927268296666895,17470,15.1
23800,2021-10-27,50202,Chayanta,1,Chayanta,Potosí,45.927268296666895,17470,15.1
23801,2021-11-01,50202,Chayanta,4,Chayanta,Potosí,45.927268296666895,17470,15.1
23802,2021-11-02,50202,Chayanta,2,Chayanta,Potosí,45.927268296666895,17470,15.1
23803,2021-11-04,50202,Chayanta,4,Chayanta,Potosí,45.927268296666895,17470,15.1
23804,2020-07-07,50102,Tinguipaya,4,Tinguipaya,Potosí,36.3834357799581,31591,0.0
23805,2020-07-08,50102,Tinguipaya,2,Tinguipaya,Potosí,36.3834357799581,31591,0.0
23806,2020-07-24,50102,Tinguipaya,1,Tinguipaya,Potosí,36.3834357799581,31591,0.0
23807,2020-09-04,50102,Tinguipaya,10,Tinguipaya,Potosí,36.3834357799581,31591,0.0
23808,2020-09-11,50102,Tinguipaya,1,Tinguipaya,Potosí,36.3834357799581,31591,0.0
23809,2020-09-21,50102,Tinguipaya,2,Tinguipaya,Potosí,36.3834357799581,31591,0.0
23810,2020-12-19,50102,Tinguipaya,3,Tinguipaya,Potosí,36.3834357799581,31591,0.0
23811,2021-02-22,50102,Tinguipaya,1,Tinguipaya,Potosí,36.3834357799581,31591,0.0
23812,2021-03-12,50102,Tinguipaya,3,Tinguipaya,Potosí,36.3834357799581,31591,0.0
23813,2021-04-11,50102,Tinguipaya,1,Tinguipaya,Potosí,36.3834357799581,31591,0.0
23814,2021-05-18,50102,Tinguipaya,2,Tinguipaya,Potosí,36.3834357799581,31591,0.0
23815,2021-06-02,50102,Tinguipaya,1,Tinguipaya,Potosí,36.3834357799581,31591,0.0
23816,2021-06-08,50102,Tinguipaya,1,Tinguipaya,Potosí,36.3834357799581,31591,0.0
23817,2021-06-10,50102,Tinguipaya,1,Tinguipaya,Potosí,36.3834357799581,31591,0.0
23818,2021-06-11,50102,Tinguipaya,1,Tinguipaya,Potosí,36.3834357799581,31591,0.0
23819,2021-06-18,50102,Tinguipaya,1,Tinguipaya,Potosí,36.3834357799581,31591,0.0
23820,2021-06-27,50102,Tinguipaya,2,Tinguipaya,Potosí,36.3834357799581,31591,0.0
23821,2021-06-28,50102,Tinguipaya,2,Tinguipaya,Potosí,36.3834357799581,31591,0.0
23822,2021-06-30,50102,Tinguipaya,2,Tinguipaya,Potosí,36.3834357799581,31591,0.0
23823,2021-07-02,50102,Tinguipaya,1,Tinguipaya,Potosí,36.3834357799581,31591,0.0
23824,2021-07-03,50102,Tinguipaya,2,Tinguipaya,Potosí,36.3834357799581,31591,0.0
23825,2021-07-11,50102,Tinguipaya,1,Tinguipaya,Potosí,36.3834357799581,31591,0.0
23826,2021-07-16,50102,Tinguipaya,1,Tinguipaya,Potosí,36.3834357799581,31591,0.0
23827,2021-07-25,50102,Tinguipaya,1,Tinguipaya,Potosí,36.3834357799581,31591,0.0
23828,2021-07-27,50102,Tinguipaya,1,Tinguipaya,Potosí,36.3834357799581,31591,0.0
23829,2021-07-31,50102,Tinguipaya,2,Tinguipaya,Potosí,36.3834357799581,31591,0.0
23830,2021-08-06,50102,Tinguipaya,1,Tinguipaya,Potosí,36.3834357799581,31591,0.0
23831,2021-08-15,50102,Tinguipaya,1,Tinguipaya,Potosí,36.3834357799581,31591,0.0
23832,2021-08-19,50102,Tinguipaya,1,Tinguipaya,Potosí,36.3834357799581,31591,0.0
23833,2021-08-20,50102,Tinguipaya,1,Tinguipaya,Potosí,36.3834357799581,31591,0.0
23834,2021-08-22,50102,Tinguipaya,2,Tinguipaya,Potosí,36.3834357799581,31591,0.0
23835,2021-09-05,50102,Tinguipaya,2,Tinguipaya,Potosí,36.3834357799581,31591,0.0
23836,2021-09-09,50102,Tinguipaya,1,Tinguipaya,Potosí,36.3834357799581,31591,0.0
23837,2021-09-10,50102,Tinguipaya,1,Tinguipaya,Potosí,36.3834357799581,31591,0.0
23838,2021-09-11,50102,Tinguipaya,1,Tinguipaya,Potosí,36.3834357799581,31591,0.0
23839,2021-09-15,50102,Tinguipaya,1,Tinguipaya,Potosí,36.3834357799581,31591,0.0
23840,2021-09-27,50102,Tinguipaya,1,Tinguipaya,Potosí,36.3834357799581,31591,0.0
23841,2021-10-03,50102,Tinguipaya,1,Tinguipaya,Potosí,36.3834357799581,31591,0.0
23842,2021-10-08,50102,Tinguipaya,1,Tinguipaya,Potosí,36.3834357799581,31591,0.0
23843,2021-10-20,50102,Tinguipaya,3,Tinguipaya,Potosí,36.3834357799581,31591,0.0
23844,2021-10-22,50102,Tinguipaya,1,Tinguipaya,Potosí,36.3834357799581,31591,0.0
23845,2021-11-06,50102,Tinguipaya,1,Tinguipaya,Potosí,36.3834357799581,31591,0.0
23846,2021-11-19,50102,Tinguipaya,1,Tinguipaya,Potosí,36.3834357799581,31591,0.0
23847,2020-07-09,51202,Tomave,1,Tomave,Potosí,46.8343478668263,16329,0.0
23848,2020-07-16,51202,Tomave,1,Tomave,Potosí,46.8343478668263,16329,0.0
23849,2020-07-22,51202,Tomave,3,Tomave,Potosí,46.8343478668263,16329,0.0
23850,2020-08-20,51202,Tomave,1,Tomave,Potosí,46.8343478668263,16329,0.0
23851,2020-08-22,51202,Tomave,9,Tomave,Potosí,46.8343478668263,16329,0.0
23852,2020-08-23,51202,Tomave,13,Tomave,Potosí,46.8343478668263,16329,0.0
23853,2020-08-26,51202,Tomave,3,Tomave,Potosí,46.8343478668263,16329,0.0
23854,2020-09-02,51202,Tomave,3,Tomave,Potosí,46.8343478668263,16329,0.0
23855,2020-09-03,51202,Tomave,4,Tomave,Potosí,46.8343478668263,16329,0.0
23856,2020-09-09,51202,Tomave,9,Tomave,Potosí,46.8343478668263,16329,0.0
23857,2020-09-14,51202,Tomave,1,Tomave,Potosí,46.8343478668263,16329,0.0
23858,2020-09-15,51202,Tomave,2,Tomave,Potosí,46.8343478668263,16329,0.0
23859,2020-09-19,51202,Tomave,1,Tomave,Potosí,46.8343478668263,16329,0.0
23860,2020-09-21,51202,Tomave,15,Tomave,Potosí,46.8343478668263,16329,0.0
23861,2020-09-25,51202,Tomave,3,Tomave,Potosí,46.8343478668263,16329,0.0
23862,2020-09-28,51202,Tomave,6,Tomave,Potosí,46.8343478668263,16329,0.0
23863,2020-10-04,51202,Tomave,5,Tomave,Potosí,46.8343478668263,16329,0.0
23864,2021-01-20,51202,Tomave,5,Tomave,Potosí,46.8343478668263,16329,0.0
23865,2021-01-25,51202,Tomave,7,Tomave,Potosí,46.8343478668263,16329,0.0
23866,2021-01-29,51202,Tomave,2,Tomave,Potosí,46.8343478668263,16329,0.0
23867,2021-02-15,51202,Tomave,6,Tomave,Potosí,46.8343478668263,16329,0.0
23868,2021-02-23,51202,Tomave,1,Tomave,Potosí,46.8343478668263,16329,0.0
23869,2021-03-08,51202,Tomave,1,Tomave,Potosí,46.8343478668263,16329,0.0
23870,2021-04-06,51202,Tomave,10,Tomave,Potosí,46.8343478668263,16329,0.0
23871,2021-04-10,51202,Tomave,6,Tomave,Potosí,46.8343478668263,16329,0.0
23872,2021-04-11,51202,Tomave,1,Tomave,Potosí,46.8343478668263,16329,0.0
23873,2021-04-29,51202,Tomave,10,Tomave,Potosí,46.8343478668263,16329,0.0
23874,2021-05-06,51202,Tomave,1,Tomave,Potosí,46.8343478668263,16329,0.0
23875,2021-05-09,51202,Tomave,4,Tomave,Potosí,46.8343478668263,16329,0.0
23876,2021-05-11,51202,Tomave,1,Tomave,Potosí,46.8343478668263,16329,0.0
23877,2021-05-13,51202,Tomave,3,Tomave,Potosí,46.8343478668263,16329,0.0
23878,2021-05-14,51202,Tomave,1,Tomave,Potosí,46.8343478668263,16329,0.0
23879,2021-05-16,51202,Tomave,1,Tomave,Potosí,46.8343478668263,16329,0.0
23880,2021-05-24,51202,Tomave,3,Tomave,Potosí,46.8343478668263,16329,0.0
23881,2021-05-26,51202,Tomave,3,Tomave,Potosí,46.8343478668263,16329,0.0
23882,2021-06-03,51202,Tomave,1,Tomave,Potosí,46.8343478668263,16329,0.0
23883,2021-06-04,51202,Tomave,1,Tomave,Potosí,46.8343478668263,16329,0.0
23884,2021-06-08,51202,Tomave,8,Tomave,Potosí,46.8343478668263,16329,0.0
23885,2021-06-10,51202,Tomave,2,Tomave,Potosí,46.8343478668263,16329,0.0
23886,2021-06-11,51202,Tomave,3,Tomave,Potosí,46.8343478668263,16329,0.0
23887,2021-06-12,51202,Tomave,1,Tomave,Potosí,46.8343478668263,16329,0.0
23888,2021-06-13,51202,Tomave,2,Tomave,Potosí,46.8343478668263,16329,0.0
23889,2021-06-16,51202,Tomave,4,Tomave,Potosí,46.8343478668263,16329,0.0
23890,2021-06-18,51202,Tomave,1,Tomave,Potosí,46.8343478668263,16329,0.0
23891,2021-06-20,51202,Tomave,4,Tomave,Potosí,46.8343478668263,16329,0.0
23892,2021-06-22,51202,Tomave,2,Tomave,Potosí,46.8343478668263,16329,0.0
23893,2021-06-25,51202,Tomave,1,Tomave,Potosí,46.8343478668263,16329,0.0
23894,2021-06-27,51202,Tomave,1,Tomave,Potosí,46.8343478668263,16329,0.0
23895,2021-06-28,51202,Tomave,2,Tomave,Potosí,46.8343478668263,16329,0.0
23896,2021-06-30,51202,Tomave,7,Tomave,Potosí,46.8343478668263,16329,0.0
23897,2021-07-10,51202,Tomave,2,Tomave,Potosí,46.8343478668263,16329,0.0
23898,2021-07-12,51202,Tomave,1,Tomave,Potosí,46.8343478668263,16329,0.0
23899,2021-07-19,51202,Tomave,1,Tomave,Potosí,46.8343478668263,16329,0.0
23900,2021-07-20,51202,Tomave,4,Tomave,Potosí,46.8343478668263,16329,0.0
23901,2021-07-21,51202,Tomave,1,Tomave,Potosí,46.8343478668263,16329,0.0
23902,2021-07-22,51202,Tomave,2,Tomave,Potosí,46.8343478668263,16329,0.0
23903,2021-07-23,51202,Tomave,1,Tomave,Potosí,46.8343478668263,16329,0.0
23904,2021-07-27,51202,Tomave,2,Tomave,Potosí,46.8343478668263,16329,0.0
23905,2021-07-28,51202,Tomave,1,Tomave,Potosí,46.8343478668263,16329,0.0
23906,2021-08-02,51202,Tomave,1,Tomave,Potosí,46.8343478668263,16329,0.0
23907,2021-08-10,51202,Tomave,1,Tomave,Potosí,46.8343478668263,16329,0.0
23908,2021-08-17,51202,Tomave,1,Tomave,Potosí,46.8343478668263,16329,0.0
23909,2021-08-21,51202,Tomave,2,Tomave,Potosí,46.8343478668263,16329,0.0
23910,2021-08-28,51202,Tomave,1,Tomave,Potosí,46.8343478668263,16329,0.0
23911,2021-08-30,51202,Tomave,1,Tomave,Potosí,46.8343478668263,16329,0.0
23912,2021-08-31,51202,Tomave,1,Tomave,Potosí,46.8343478668263,16329,0.0
23913,2021-09-01,51202,Tomave,1,Tomave,Potosí,46.8343478668263,16329,0.0
23914,2021-09-02,51202,Tomave,1,Tomave,Potosí,46.8343478668263,16329,0.0
23915,2021-09-05,51202,Tomave,3,Tomave,Potosí,46.8343478668263,16329,0.0
23916,2021-09-09,51202,Tomave,1,Tomave,Potosí,46.8343478668263,16329,0.0
