,fecha,cod_ine,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
26189,2021-06-06,10101,Sucre,53,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26190,2021-06-12,10101,Sucre,89,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26191,2021-06-13,10101,Sucre,113,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26192,2021-06-14,10101,Sucre,123,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26193,2021-06-15,10101,Sucre,123,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26194,2021-06-16,10101,Sucre,180,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26195,2021-06-17,10101,Sucre,195,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26196,2021-06-18,10101,Sucre,143,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26197,2021-06-19,10101,Sucre,109,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26198,2021-06-20,10101,Sucre,85,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26199,2021-07-03,10101,Sucre,78,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26200,2021-07-04,10101,Sucre,68,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26201,2021-07-05,10101,Sucre,99,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26202,2021-07-06,10101,Sucre,99,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26203,2021-07-07,10101,Sucre,44,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26204,2021-07-08,10101,Sucre,106,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26205,2021-07-09,10101,Sucre,112,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26206,2021-07-10,10101,Sucre,93,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26207,2021-07-11,10101,Sucre,64,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26208,2021-07-12,10101,Sucre,94,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26209,2021-07-13,10101,Sucre,121,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26210,2021-07-14,10101,Sucre,133,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26211,2021-07-15,10101,Sucre,146,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26212,2021-07-16,10101,Sucre,98,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26213,2021-07-17,10101,Sucre,117,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26214,2021-07-18,10101,Sucre,68,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26215,2021-07-19,10101,Sucre,102,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26216,2021-07-20,10101,Sucre,131,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26217,2021-07-21,10101,Sucre,80,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26218,2021-07-22,10101,Sucre,99,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26219,2021-07-23,10101,Sucre,121,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26220,2021-07-24,10101,Sucre,74,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26221,2021-07-31,10101,Sucre,37,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26222,2021-08-01,10101,Sucre,29,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26223,2021-08-02,10101,Sucre,32,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26224,2021-08-03,10101,Sucre,55,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26225,2021-08-04,10101,Sucre,41,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26226,2021-08-05,10101,Sucre,48,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26227,2021-08-06,10101,Sucre,35,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26228,2021-08-07,10101,Sucre,48,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26229,2021-08-08,10101,Sucre,41,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26230,2021-08-09,10101,Sucre,38,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26231,2021-08-10,10101,Sucre,39,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26232,2021-08-11,10101,Sucre,31,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26233,2021-08-12,10101,Sucre,31,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26234,2021-08-13,10101,Sucre,36,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26235,2021-08-14,10101,Sucre,22,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26236,2021-08-15,10101,Sucre,37,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26237,2021-08-16,10101,Sucre,35,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26238,2021-08-17,10101,Sucre,25,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26239,2021-08-18,10101,Sucre,48,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26240,2021-08-19,10101,Sucre,44,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26241,2021-08-20,10101,Sucre,24,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26242,2021-08-21,10101,Sucre,19,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26243,2021-08-22,10101,Sucre,9,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26244,2021-08-23,10101,Sucre,34,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26245,2021-08-24,10101,Sucre,31,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26246,2021-08-25,10101,Sucre,28,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26247,2021-08-26,10101,Sucre,27,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26248,2021-08-27,10101,Sucre,20,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26249,2021-08-28,10101,Sucre,9,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26250,2021-08-29,10101,Sucre,12,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26251,2021-08-30,10101,Sucre,12,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26252,2021-08-31,10101,Sucre,26,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26253,2021-09-01,10101,Sucre,27,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26254,2021-09-02,10101,Sucre,28,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26255,2021-09-03,10101,Sucre,12,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26256,2021-09-04,10101,Sucre,15,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26257,2021-09-05,10101,Sucre,10,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26258,2021-09-06,10101,Sucre,28,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26259,2021-09-07,10101,Sucre,30,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26260,2021-09-08,10101,Sucre,19,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26261,2021-09-09,10101,Sucre,14,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26262,2021-09-10,10101,Sucre,18,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26263,2021-09-11,10101,Sucre,5,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26264,2021-09-12,10101,Sucre,6,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26265,2021-09-13,10101,Sucre,15,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26266,2021-09-14,10101,Sucre,20,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26267,2021-09-15,10101,Sucre,15,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26268,2021-09-16,10101,Sucre,26,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26269,2021-09-17,10101,Sucre,18,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26270,2021-09-18,10101,Sucre,25,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26271,2021-09-19,10101,Sucre,15,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26272,2021-09-20,10101,Sucre,5,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26273,2021-09-21,10101,Sucre,27,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26274,2021-09-22,10101,Sucre,25,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26275,2021-09-23,10101,Sucre,20,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26276,2021-09-24,10101,Sucre,20,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26277,2021-09-25,10101,Sucre,26,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26278,2021-09-26,10101,Sucre,17,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26279,2021-10-02,10101,Sucre,10,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26280,2021-10-03,10101,Sucre,7,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26281,2021-10-05,10101,Sucre,20,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26282,2021-10-06,10101,Sucre,17,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26283,2021-10-07,10101,Sucre,29,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26284,2021-10-08,10101,Sucre,13,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26285,2021-10-09,10101,Sucre,25,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26286,2021-10-10,10101,Sucre,12,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26287,2021-10-11,10101,Sucre,15,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26288,2021-10-12,10101,Sucre,23,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26289,2021-10-13,10101,Sucre,39,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26290,2021-10-14,10101,Sucre,37,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26291,2021-10-15,10101,Sucre,18,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26292,2021-10-16,10101,Sucre,17,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26293,2021-10-17,10101,Sucre,3,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26294,2021-10-18,10101,Sucre,19,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26295,2021-10-19,10101,Sucre,35,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26296,2021-10-20,10101,Sucre,11,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26297,2021-10-21,10101,Sucre,15,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26298,2021-10-22,10101,Sucre,14,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26299,2021-10-23,10101,Sucre,18,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26300,2021-10-24,10101,Sucre,12,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26301,2021-10-25,10101,Sucre,16,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26302,2021-10-26,10101,Sucre,8,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26303,2021-10-27,10101,Sucre,18,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26304,2021-10-28,10101,Sucre,24,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26305,2021-10-29,10101,Sucre,28,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26306,2021-10-30,10101,Sucre,15,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26307,2021-10-31,10101,Sucre,5,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26308,2021-11-01,10101,Sucre,14,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26309,2021-11-02,10101,Sucre,4,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26310,2021-11-03,10101,Sucre,20,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26311,2021-11-04,10101,Sucre,31,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26312,2021-11-05,10101,Sucre,23,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26313,2021-11-06,10101,Sucre,16,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26314,2021-11-07,10101,Sucre,8,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26315,2021-11-08,10101,Sucre,25,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26316,2021-11-09,10101,Sucre,34,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26317,2021-11-10,10101,Sucre,18,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26318,2021-11-11,10101,Sucre,30,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26319,2021-11-12,10101,Sucre,15,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26320,2021-11-13,10101,Sucre,12,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26321,2021-11-14,10101,Sucre,17,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26322,2021-11-15,10101,Sucre,16,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26323,2021-11-16,10101,Sucre,21,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26324,2021-11-17,10101,Sucre,19,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26325,2021-11-18,10101,Sucre,10,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26326,2021-11-19,10101,Sucre,25,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26327,2021-11-20,10101,Sucre,16,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26328,2021-11-21,10101,Sucre,14,Sucre,Chuquisaca,69.5820531000133,295476,91.4
26329,2020-05-01,10902,Culpina,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
26330,2020-06-18,10902,Culpina,2,Culpina,Chuquisaca,45.770947920992,18801,15.5
26331,2020-06-20,10902,Culpina,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
26332,2020-06-21,10902,Culpina,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
26333,2020-06-23,10902,Culpina,7,Culpina,Chuquisaca,45.770947920992,18801,15.5
26334,2020-06-27,10902,Culpina,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
26335,2020-07-02,10902,Culpina,2,Culpina,Chuquisaca,45.770947920992,18801,15.5
26336,2020-07-03,10902,Culpina,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
26337,2020-07-11,10902,Culpina,2,Culpina,Chuquisaca,45.770947920992,18801,15.5
26338,2020-07-16,10902,Culpina,4,Culpina,Chuquisaca,45.770947920992,18801,15.5
26339,2020-07-19,10902,Culpina,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
26340,2020-08-04,10902,Culpina,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
26341,2020-08-05,10902,Culpina,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
26342,2020-08-10,10902,Culpina,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
26343,2020-08-14,10902,Culpina,2,Culpina,Chuquisaca,45.770947920992,18801,15.5
26344,2020-08-20,10902,Culpina,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
26345,2020-08-21,10902,Culpina,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
26346,2020-08-22,10902,Culpina,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
26347,2020-08-24,10902,Culpina,2,Culpina,Chuquisaca,45.770947920992,18801,15.5
26348,2020-08-27,10902,Culpina,2,Culpina,Chuquisaca,45.770947920992,18801,15.5
26349,2020-08-28,10902,Culpina,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
26350,2020-08-29,10902,Culpina,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
26351,2020-09-01,10902,Culpina,2,Culpina,Chuquisaca,45.770947920992,18801,15.5
26352,2020-09-08,10902,Culpina,4,Culpina,Chuquisaca,45.770947920992,18801,15.5
26353,2020-09-10,10902,Culpina,3,Culpina,Chuquisaca,45.770947920992,18801,15.5
26354,2020-09-15,10902,Culpina,4,Culpina,Chuquisaca,45.770947920992,18801,15.5
26355,2020-09-16,10902,Culpina,6,Culpina,Chuquisaca,45.770947920992,18801,15.5
26356,2020-09-18,10902,Culpina,5,Culpina,Chuquisaca,45.770947920992,18801,15.5
26357,2020-09-23,10902,Culpina,2,Culpina,Chuquisaca,45.770947920992,18801,15.5
26358,2020-09-24,10902,Culpina,4,Culpina,Chuquisaca,45.770947920992,18801,15.5
26359,2020-09-28,10902,Culpina,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
26360,2020-09-29,10902,Culpina,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
26361,2020-10-02,10902,Culpina,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
26362,2020-10-03,10902,Culpina,2,Culpina,Chuquisaca,45.770947920992,18801,15.5
26363,2020-10-06,10902,Culpina,3,Culpina,Chuquisaca,45.770947920992,18801,15.5
26364,2020-10-08,10902,Culpina,7,Culpina,Chuquisaca,45.770947920992,18801,15.5
26365,2020-10-09,10902,Culpina,7,Culpina,Chuquisaca,45.770947920992,18801,15.5
26366,2020-10-13,10902,Culpina,4,Culpina,Chuquisaca,45.770947920992,18801,15.5
26367,2020-10-16,10902,Culpina,4,Culpina,Chuquisaca,45.770947920992,18801,15.5
26368,2020-10-17,10902,Culpina,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
26369,2020-10-20,10902,Culpina,6,Culpina,Chuquisaca,45.770947920992,18801,15.5
26370,2020-10-21,10902,Culpina,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
26371,2020-10-27,10902,Culpina,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
26372,2020-10-29,10902,Culpina,5,Culpina,Chuquisaca,45.770947920992,18801,15.5
26373,2020-10-31,10902,Culpina,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
26374,2020-11-18,10902,Culpina,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
26375,2021-01-11,10902,Culpina,4,Culpina,Chuquisaca,45.770947920992,18801,15.5
26376,2021-01-20,10902,Culpina,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
26377,2021-01-24,10902,Culpina,8,Culpina,Chuquisaca,45.770947920992,18801,15.5
26378,2021-01-25,10902,Culpina,5,Culpina,Chuquisaca,45.770947920992,18801,15.5
26379,2021-02-03,10902,Culpina,2,Culpina,Chuquisaca,45.770947920992,18801,15.5
26380,2021-02-08,10902,Culpina,2,Culpina,Chuquisaca,45.770947920992,18801,15.5
26381,2021-02-09,10902,Culpina,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
26382,2021-02-12,10902,Culpina,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
26383,2021-02-18,10902,Culpina,3,Culpina,Chuquisaca,45.770947920992,18801,15.5
26384,2021-02-20,10902,Culpina,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
26385,2021-02-22,10902,Culpina,2,Culpina,Chuquisaca,45.770947920992,18801,15.5
26386,2021-02-23,10902,Culpina,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
26387,2021-02-28,10902,Culpina,3,Culpina,Chuquisaca,45.770947920992,18801,15.5
26388,2021-03-03,10902,Culpina,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
26389,2021-03-04,10902,Culpina,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
26390,2021-03-06,10902,Culpina,7,Culpina,Chuquisaca,45.770947920992,18801,15.5
26391,2021-03-11,10902,Culpina,2,Culpina,Chuquisaca,45.770947920992,18801,15.5
26392,2021-03-14,10902,Culpina,2,Culpina,Chuquisaca,45.770947920992,18801,15.5
26393,2021-03-15,10902,Culpina,2,Culpina,Chuquisaca,45.770947920992,18801,15.5
26394,2021-03-17,10902,Culpina,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
26395,2021-03-21,10902,Culpina,7,Culpina,Chuquisaca,45.770947920992,18801,15.5
26396,2021-03-22,10902,Culpina,3,Culpina,Chuquisaca,45.770947920992,18801,15.5
26397,2021-03-23,10902,Culpina,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
26398,2021-03-24,10902,Culpina,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
26399,2021-03-26,10902,Culpina,4,Culpina,Chuquisaca,45.770947920992,18801,15.5
26400,2021-03-28,10902,Culpina,2,Culpina,Chuquisaca,45.770947920992,18801,15.5
26401,2021-03-29,10902,Culpina,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
26402,2021-04-04,10902,Culpina,3,Culpina,Chuquisaca,45.770947920992,18801,15.5
26403,2021-04-10,10902,Culpina,3,Culpina,Chuquisaca,45.770947920992,18801,15.5
26404,2021-04-17,10902,Culpina,2,Culpina,Chuquisaca,45.770947920992,18801,15.5
26405,2021-04-19,10902,Culpina,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
26406,2021-04-20,10902,Culpina,3,Culpina,Chuquisaca,45.770947920992,18801,15.5
26407,2021-04-21,10902,Culpina,2,Culpina,Chuquisaca,45.770947920992,18801,15.5
26408,2021-04-24,10902,Culpina,13,Culpina,Chuquisaca,45.770947920992,18801,15.5
26409,2021-04-27,10902,Culpina,2,Culpina,Chuquisaca,45.770947920992,18801,15.5
26410,2021-04-29,10902,Culpina,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
26411,2021-05-09,10902,Culpina,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
26412,2021-05-10,10902,Culpina,2,Culpina,Chuquisaca,45.770947920992,18801,15.5
26413,2021-05-12,10902,Culpina,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
26414,2021-05-15,10902,Culpina,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
26415,2021-05-22,10902,Culpina,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
26416,2021-06-05,10902,Culpina,2,Culpina,Chuquisaca,45.770947920992,18801,15.5
26417,2021-06-13,10902,Culpina,13,Culpina,Chuquisaca,45.770947920992,18801,15.5
26418,2021-06-14,10902,Culpina,11,Culpina,Chuquisaca,45.770947920992,18801,15.5
26419,2021-06-17,10902,Culpina,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
26420,2021-06-20,10902,Culpina,3,Culpina,Chuquisaca,45.770947920992,18801,15.5
26421,2021-07-03,10902,Culpina,3,Culpina,Chuquisaca,45.770947920992,18801,15.5
26422,2021-07-06,10902,Culpina,4,Culpina,Chuquisaca,45.770947920992,18801,15.5
26423,2021-07-09,10902,Culpina,6,Culpina,Chuquisaca,45.770947920992,18801,15.5
26424,2021-07-10,10902,Culpina,5,Culpina,Chuquisaca,45.770947920992,18801,15.5
26425,2021-07-12,10902,Culpina,2,Culpina,Chuquisaca,45.770947920992,18801,15.5
26426,2021-07-14,10902,Culpina,3,Culpina,Chuquisaca,45.770947920992,18801,15.5
26427,2021-07-15,10902,Culpina,3,Culpina,Chuquisaca,45.770947920992,18801,15.5
26428,2021-07-16,10902,Culpina,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
26429,2021-07-19,10902,Culpina,5,Culpina,Chuquisaca,45.770947920992,18801,15.5
26430,2021-07-20,10902,Culpina,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
26431,2021-07-21,10902,Culpina,5,Culpina,Chuquisaca,45.770947920992,18801,15.5
26432,2021-07-22,10902,Culpina,2,Culpina,Chuquisaca,45.770947920992,18801,15.5
26433,2021-07-24,10902,Culpina,4,Culpina,Chuquisaca,45.770947920992,18801,15.5
26434,2021-07-31,10902,Culpina,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
26435,2021-08-07,10902,Culpina,6,Culpina,Chuquisaca,45.770947920992,18801,15.5
26436,2021-08-08,10902,Culpina,8,Culpina,Chuquisaca,45.770947920992,18801,15.5
26437,2021-08-12,10902,Culpina,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
26438,2021-08-14,10902,Culpina,5,Culpina,Chuquisaca,45.770947920992,18801,15.5
26439,2021-08-22,10902,Culpina,2,Culpina,Chuquisaca,45.770947920992,18801,15.5
26440,2021-08-31,10902,Culpina,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
26441,2021-09-04,10902,Culpina,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
26442,2021-10-02,10902,Culpina,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
26443,2021-10-27,10902,Culpina,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
26444,2021-10-31,10902,Culpina,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
26445,2021-11-19,10902,Culpina,2,Culpina,Chuquisaca,45.770947920992,18801,15.5
26446,2020-05-16,10501,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
26447,2020-05-23,10501,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
26448,2020-05-27,10501,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
26449,2020-06-01,10501,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
26450,2020-06-03,10501,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
26451,2020-06-08,10501,Monteagudo,3,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
26452,2020-06-10,10501,Monteagudo,3,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
26453,2020-06-12,10501,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
26454,2020-06-15,10501,Monteagudo,5,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
26455,2020-06-16,10501,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
26456,2020-06-17,10501,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
26457,2020-06-23,10501,Monteagudo,3,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
26458,2020-06-25,10501,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
26459,2020-06-30,10501,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
26460,2020-07-02,10501,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
26461,2020-07-07,10501,Monteagudo,13,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
26462,2020-07-11,10501,Monteagudo,3,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
26463,2020-07-21,10501,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
26464,2020-07-31,10501,Monteagudo,8,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
26465,2020-08-01,10501,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
26466,2020-08-04,10501,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
26467,2020-08-10,10501,Monteagudo,4,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
26468,2020-08-12,10501,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
26469,2020-08-16,10501,Monteagudo,7,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
26470,2020-08-18,10501,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
26471,2020-08-20,10501,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
26472,2020-08-22,10501,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
26473,2020-08-24,10501,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
26474,2020-08-26,10501,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
26475,2020-08-30,10501,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
26476,2020-09-05,10501,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
26477,2020-09-09,10501,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
26478,2020-09-10,10501,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
