,fecha,cod_ine,municipio,confirmados,departamento,poblacion
27102,2021-05-20,60301,Yacuiba,10,Tarija,103723
27103,2021-05-21,60301,Yacuiba,10,Tarija,103723
27104,2021-05-22,60301,Yacuiba,4,Tarija,103723
27105,2021-05-23,60301,Yacuiba,11,Tarija,103723
27106,2021-05-24,60301,Yacuiba,62,Tarija,103723
27107,2021-05-25,60301,Yacuiba,26,Tarija,103723
27108,2021-05-26,60301,Yacuiba,21,Tarija,103723
27109,2021-05-27,60301,Yacuiba,33,Tarija,103723
27110,2021-05-28,60301,Yacuiba,33,Tarija,103723
27111,2021-05-29,60301,Yacuiba,3,Tarija,103723
27112,2021-05-30,60301,Yacuiba,7,Tarija,103723
27113,2021-05-31,60301,Yacuiba,26,Tarija,103723
27114,2021-06-01,60301,Yacuiba,32,Tarija,103723
27115,2021-06-02,60301,Yacuiba,23,Tarija,103723
27116,2021-06-03,60301,Yacuiba,9,Tarija,103723
27117,2021-06-04,60301,Yacuiba,1,Tarija,103723
27118,2021-06-05,60301,Yacuiba,46,Tarija,103723
27119,2021-06-06,60301,Yacuiba,2,Tarija,103723
27120,2021-06-07,60301,Yacuiba,47,Tarija,103723
27121,2021-06-08,60301,Yacuiba,48,Tarija,103723
27122,2021-06-09,60301,Yacuiba,36,Tarija,103723
27123,2021-06-10,60301,Yacuiba,25,Tarija,103723
27124,2021-06-11,60301,Yacuiba,17,Tarija,103723
27125,2021-06-14,60301,Yacuiba,25,Tarija,103723
27126,2021-06-15,60301,Yacuiba,26,Tarija,103723
27127,2021-06-16,60301,Yacuiba,17,Tarija,103723
27128,2021-06-17,60301,Yacuiba,18,Tarija,103723
27129,2021-06-18,60301,Yacuiba,11,Tarija,103723
27130,2021-06-20,60301,Yacuiba,1,Tarija,103723
27131,2021-06-22,60301,Yacuiba,9,Tarija,103723
27132,2021-06-23,60301,Yacuiba,39,Tarija,103723
27133,2021-06-24,60301,Yacuiba,9,Tarija,103723
27134,2021-06-25,60301,Yacuiba,22,Tarija,103723
27135,2021-06-28,60301,Yacuiba,34,Tarija,103723
27136,2021-06-29,60301,Yacuiba,3,Tarija,103723
27137,2021-06-30,60301,Yacuiba,15,Tarija,103723
27138,2021-07-01,60301,Yacuiba,13,Tarija,103723
27139,2021-07-02,60301,Yacuiba,34,Tarija,103723
27140,2021-07-03,60301,Yacuiba,2,Tarija,103723
27141,2021-07-05,60301,Yacuiba,31,Tarija,103723
27142,2021-07-06,60301,Yacuiba,22,Tarija,103723
27143,2021-07-07,60301,Yacuiba,25,Tarija,103723
27144,2021-07-08,60301,Yacuiba,23,Tarija,103723
27145,2021-07-09,60301,Yacuiba,19,Tarija,103723
27146,2021-07-10,60301,Yacuiba,5,Tarija,103723
27147,2021-07-12,60301,Yacuiba,20,Tarija,103723
27148,2021-07-13,60301,Yacuiba,30,Tarija,103723
27149,2021-07-14,60301,Yacuiba,23,Tarija,103723
27150,2021-07-15,60301,Yacuiba,11,Tarija,103723
27151,2021-07-16,60301,Yacuiba,28,Tarija,103723
27152,2021-07-17,60301,Yacuiba,1,Tarija,103723
27153,2021-07-19,60301,Yacuiba,29,Tarija,103723
27154,2021-07-20,60301,Yacuiba,17,Tarija,103723
27155,2021-07-21,60301,Yacuiba,21,Tarija,103723
27156,2021-07-23,60301,Yacuiba,27,Tarija,103723
27157,2021-07-24,60301,Yacuiba,4,Tarija,103723
27158,2021-07-26,60301,Yacuiba,42,Tarija,103723
27159,2021-07-27,60301,Yacuiba,10,Tarija,103723
27160,2021-07-28,60301,Yacuiba,30,Tarija,103723
27161,2021-07-29,60301,Yacuiba,27,Tarija,103723
27162,2021-07-30,60301,Yacuiba,14,Tarija,103723
27163,2021-07-31,60301,Yacuiba,15,Tarija,103723
27164,2021-08-01,60301,Yacuiba,5,Tarija,103723
27165,2021-08-02,60301,Yacuiba,35,Tarija,103723
27166,2021-08-03,60301,Yacuiba,22,Tarija,103723
27167,2021-08-04,60301,Yacuiba,24,Tarija,103723
27168,2021-08-05,60301,Yacuiba,14,Tarija,103723
27169,2021-08-06,60301,Yacuiba,6,Tarija,103723
27170,2021-08-07,60301,Yacuiba,8,Tarija,103723
27171,2021-08-08,60301,Yacuiba,4,Tarija,103723
27172,2021-08-09,60301,Yacuiba,31,Tarija,103723
27173,2021-08-10,60301,Yacuiba,34,Tarija,103723
27174,2021-08-11,60301,Yacuiba,30,Tarija,103723
27175,2021-08-13,60301,Yacuiba,21,Tarija,103723
27176,2021-08-14,60301,Yacuiba,15,Tarija,103723
27177,2021-08-16,60301,Yacuiba,42,Tarija,103723
27178,2021-08-17,60301,Yacuiba,26,Tarija,103723
27179,2021-08-18,60301,Yacuiba,32,Tarija,103723
27180,2021-08-19,60301,Yacuiba,23,Tarija,103723
27181,2021-08-20,60301,Yacuiba,46,Tarija,103723
27182,2021-08-21,60301,Yacuiba,14,Tarija,103723
27183,2021-08-22,60301,Yacuiba,2,Tarija,103723
27184,2021-08-23,60301,Yacuiba,2,Tarija,103723
27185,2021-08-24,60301,Yacuiba,1,Tarija,103723
27186,2021-08-25,60301,Yacuiba,2,Tarija,103723
27187,2021-08-26,60301,Yacuiba,2,Tarija,103723
27188,2021-08-27,60301,Yacuiba,2,Tarija,103723
27189,2021-08-28,60301,Yacuiba,1,Tarija,103723
27190,2021-08-31,60301,Yacuiba,2,Tarija,103723
27191,2021-09-06,60301,Yacuiba,2,Tarija,103723
27192,2021-09-07,60301,Yacuiba,7,Tarija,103723
27193,2021-09-08,60301,Yacuiba,3,Tarija,103723
27194,2021-09-09,60301,Yacuiba,1,Tarija,103723
27195,2021-09-10,60301,Yacuiba,3,Tarija,103723
27196,2021-09-13,60301,Yacuiba,6,Tarija,103723
27197,2021-09-14,60301,Yacuiba,1,Tarija,103723
27198,2021-09-15,60301,Yacuiba,4,Tarija,103723
27199,2021-09-16,60301,Yacuiba,1,Tarija,103723
27200,2021-09-20,60301,Yacuiba,1,Tarija,103723
27201,2021-09-21,60301,Yacuiba,1,Tarija,103723
27202,2021-09-23,60301,Yacuiba,1,Tarija,103723
27203,2021-09-25,60301,Yacuiba,1,Tarija,103723
27204,2021-09-29,60301,Yacuiba,1,Tarija,103723
27205,2021-10-01,60301,Yacuiba,24,Tarija,103723
27206,2021-10-02,60301,Yacuiba,4,Tarija,103723
27207,2021-10-04,60301,Yacuiba,7,Tarija,103723
27208,2021-10-05,60301,Yacuiba,14,Tarija,103723
27209,2021-10-06,60301,Yacuiba,1,Tarija,103723
27210,2021-10-07,60301,Yacuiba,6,Tarija,103723
27211,2021-10-08,60301,Yacuiba,6,Tarija,103723
27212,2021-10-09,60301,Yacuiba,3,Tarija,103723
27213,2021-10-11,60301,Yacuiba,9,Tarija,103723
27214,2021-10-12,60301,Yacuiba,6,Tarija,103723
27215,2021-10-13,60301,Yacuiba,6,Tarija,103723
27216,2021-10-14,60301,Yacuiba,14,Tarija,103723
27217,2021-10-15,60301,Yacuiba,10,Tarija,103723
27218,2021-10-16,60301,Yacuiba,1,Tarija,103723
27219,2021-10-18,60301,Yacuiba,16,Tarija,103723
27220,2021-10-19,60301,Yacuiba,1,Tarija,103723
27221,2021-10-20,60301,Yacuiba,1,Tarija,103723
27222,2021-10-21,60301,Yacuiba,2,Tarija,103723
27223,2021-10-22,60301,Yacuiba,2,Tarija,103723
27224,2021-10-23,60301,Yacuiba,1,Tarija,103723
27225,2021-10-25,60301,Yacuiba,27,Tarija,103723
27226,2021-10-26,60301,Yacuiba,22,Tarija,103723
27227,2021-10-27,60301,Yacuiba,23,Tarija,103723
27228,2021-10-28,60301,Yacuiba,27,Tarija,103723
27229,2021-10-29,60301,Yacuiba,35,Tarija,103723
27230,2021-10-30,60301,Yacuiba,9,Tarija,103723
27231,2021-10-31,60301,Yacuiba,2,Tarija,103723
27232,2021-11-01,60301,Yacuiba,31,Tarija,103723
27233,2021-11-03,60301,Yacuiba,37,Tarija,103723
27234,2021-11-04,60301,Yacuiba,59,Tarija,103723
27235,2021-11-05,60301,Yacuiba,22,Tarija,103723
27236,2021-11-06,60301,Yacuiba,11,Tarija,103723
27237,2021-11-07,60301,Yacuiba,2,Tarija,103723
27238,2021-11-08,60301,Yacuiba,40,Tarija,103723
27239,2021-11-09,60301,Yacuiba,30,Tarija,103723
27240,2021-11-10,60301,Yacuiba,30,Tarija,103723
27241,2021-11-11,60301,Yacuiba,30,Tarija,103723
27242,2021-11-12,60301,Yacuiba,27,Tarija,103723
27243,2021-11-13,60301,Yacuiba,15,Tarija,103723
27244,2021-11-14,60301,Yacuiba,5,Tarija,103723
27245,2021-11-15,60301,Yacuiba,26,Tarija,103723
27246,2021-11-16,60301,Yacuiba,23,Tarija,103723
27247,2021-11-17,60301,Yacuiba,4,Tarija,103723
27248,2021-11-18,60301,Yacuiba,28,Tarija,103723
27249,2021-11-19,60301,Yacuiba,19,Tarija,103723
27250,2021-11-20,60301,Yacuiba,20,Tarija,103723
27251,2021-11-21,60301,Yacuiba,6,Tarija,103723
27252,2021-11-22,60301,Yacuiba,24,Tarija,103723
27253,2021-11-23,60301,Yacuiba,29,Tarija,103723
27254,2021-11-24,60301,Yacuiba,28,Tarija,103723
27255,2021-11-25,60301,Yacuiba,58,Tarija,103723
27256,2021-11-26,60301,Yacuiba,19,Tarija,103723
27257,2021-11-27,60301,Yacuiba,21,Tarija,103723
27258,2021-11-28,60301,Yacuiba,1,Tarija,103723
27259,2021-11-29,60301,Yacuiba,57,Tarija,103723
27260,2021-11-30,60301,Yacuiba,44,Tarija,103723
27261,2021-12-01,60301,Yacuiba,36,Tarija,103723
27262,2021-12-02,60301,Yacuiba,32,Tarija,103723
27263,2021-12-03,60301,Yacuiba,43,Tarija,103723
27264,2021-12-04,60301,Yacuiba,22,Tarija,103723
27265,2021-12-05,60301,Yacuiba,5,Tarija,103723
27266,2021-12-06,60301,Yacuiba,41,Tarija,103723
27267,2021-12-07,60301,Yacuiba,51,Tarija,103723
27268,2021-12-08,60301,Yacuiba,35,Tarija,103723
27269,2021-12-09,60301,Yacuiba,42,Tarija,103723
27270,2021-12-10,60301,Yacuiba,42,Tarija,103723
27271,2021-12-11,60301,Yacuiba,21,Tarija,103723
27272,2021-12-12,60301,Yacuiba,7,Tarija,103723
27273,2020-05-22,60303,Villa Montes,1,Tarija,51916
27274,2020-05-28,60303,Villa Montes,3,Tarija,51916
27275,2020-06-01,60303,Villa Montes,1,Tarija,51916
27276,2020-06-13,60303,Villa Montes,3,Tarija,51916
27277,2020-06-15,60303,Villa Montes,2,Tarija,51916
27278,2020-06-16,60303,Villa Montes,8,Tarija,51916
27279,2020-06-17,60303,Villa Montes,1,Tarija,51916
27280,2020-06-20,60303,Villa Montes,1,Tarija,51916
27281,2020-06-22,60303,Villa Montes,4,Tarija,51916
27282,2020-06-25,60303,Villa Montes,2,Tarija,51916
27283,2020-06-26,60303,Villa Montes,1,Tarija,51916
27284,2020-06-27,60303,Villa Montes,1,Tarija,51916
27285,2020-06-28,60303,Villa Montes,2,Tarija,51916
27286,2020-06-29,60303,Villa Montes,2,Tarija,51916
27287,2020-06-30,60303,Villa Montes,3,Tarija,51916
27288,2020-07-02,60303,Villa Montes,4,Tarija,51916
27289,2020-07-04,60303,Villa Montes,1,Tarija,51916
27290,2020-07-07,60303,Villa Montes,2,Tarija,51916
27291,2020-07-09,60303,Villa Montes,6,Tarija,51916
27292,2020-07-10,60303,Villa Montes,8,Tarija,51916
27293,2020-07-11,60303,Villa Montes,4,Tarija,51916
27294,2020-07-14,60303,Villa Montes,7,Tarija,51916
27295,2020-07-15,60303,Villa Montes,53,Tarija,51916
27296,2020-07-16,60303,Villa Montes,4,Tarija,51916
27297,2020-07-17,60303,Villa Montes,9,Tarija,51916
27298,2020-07-18,60303,Villa Montes,2,Tarija,51916
27299,2020-07-20,60303,Villa Montes,2,Tarija,51916
27300,2020-07-23,60303,Villa Montes,6,Tarija,51916
27301,2020-07-25,60303,Villa Montes,2,Tarija,51916
27302,2020-07-26,60303,Villa Montes,8,Tarija,51916
27303,2020-07-29,60303,Villa Montes,5,Tarija,51916
27304,2020-07-30,60303,Villa Montes,7,Tarija,51916
27305,2020-08-01,60303,Villa Montes,10,Tarija,51916
27306,2020-08-02,60303,Villa Montes,2,Tarija,51916
27307,2020-08-04,60303,Villa Montes,3,Tarija,51916
27308,2020-08-05,60303,Villa Montes,3,Tarija,51916
27309,2020-08-07,60303,Villa Montes,1,Tarija,51916
27310,2020-08-08,60303,Villa Montes,1,Tarija,51916
27311,2020-08-10,60303,Villa Montes,1,Tarija,51916
27312,2020-08-11,60303,Villa Montes,13,Tarija,51916
27313,2020-08-12,60303,Villa Montes,1,Tarija,51916
27314,2020-08-13,60303,Villa Montes,22,Tarija,51916
27315,2020-08-14,60303,Villa Montes,1,Tarija,51916
27316,2020-08-15,60303,Villa Montes,7,Tarija,51916
27317,2020-08-16,60303,Villa Montes,2,Tarija,51916
27318,2020-08-17,60303,Villa Montes,18,Tarija,51916
27319,2020-08-18,60303,Villa Montes,5,Tarija,51916
27320,2020-08-19,60303,Villa Montes,30,Tarija,51916
27321,2020-08-20,60303,Villa Montes,7,Tarija,51916
27322,2020-08-21,60303,Villa Montes,22,Tarija,51916
27323,2020-08-22,60303,Villa Montes,4,Tarija,51916
27324,2020-08-23,60303,Villa Montes,7,Tarija,51916
27325,2020-08-24,60303,Villa Montes,3,Tarija,51916
27326,2020-08-25,60303,Villa Montes,5,Tarija,51916
27327,2020-08-27,60303,Villa Montes,4,Tarija,51916
27328,2020-08-28,60303,Villa Montes,8,Tarija,51916
27329,2020-08-29,60303,Villa Montes,12,Tarija,51916
27330,2020-08-30,60303,Villa Montes,17,Tarija,51916
27331,2020-09-01,60303,Villa Montes,13,Tarija,51916
27332,2020-09-02,60303,Villa Montes,5,Tarija,51916
27333,2020-09-03,60303,Villa Montes,3,Tarija,51916
27334,2020-09-04,60303,Villa Montes,2,Tarija,51916
27335,2020-09-05,60303,Villa Montes,16,Tarija,51916
27336,2020-09-06,60303,Villa Montes,4,Tarija,51916
27337,2020-09-07,60303,Villa Montes,26,Tarija,51916
27338,2020-09-08,60303,Villa Montes,5,Tarija,51916
27339,2020-09-09,60303,Villa Montes,4,Tarija,51916
27340,2020-09-10,60303,Villa Montes,3,Tarija,51916
27341,2020-09-11,60303,Villa Montes,14,Tarija,51916
27342,2020-09-12,60303,Villa Montes,14,Tarija,51916
27343,2020-09-13,60303,Villa Montes,28,Tarija,51916
27344,2020-09-14,60303,Villa Montes,15,Tarija,51916
27345,2020-09-15,60303,Villa Montes,10,Tarija,51916
27346,2020-09-16,60303,Villa Montes,4,Tarija,51916
27347,2020-09-17,60303,Villa Montes,15,Tarija,51916
27348,2020-09-18,60303,Villa Montes,12,Tarija,51916
27349,2020-09-19,60303,Villa Montes,16,Tarija,51916
27350,2020-09-20,60303,Villa Montes,2,Tarija,51916
27351,2020-09-21,60303,Villa Montes,4,Tarija,51916
27352,2020-09-22,60303,Villa Montes,10,Tarija,51916
27353,2020-09-23,60303,Villa Montes,10,Tarija,51916
27354,2020-09-24,60303,Villa Montes,24,Tarija,51916
27355,2020-09-25,60303,Villa Montes,18,Tarija,51916
27356,2020-09-26,60303,Villa Montes,5,Tarija,51916
27357,2020-09-27,60303,Villa Montes,14,Tarija,51916
27358,2020-09-28,60303,Villa Montes,6,Tarija,51916
27359,2020-09-29,60303,Villa Montes,17,Tarija,51916
27360,2020-09-30,60303,Villa Montes,25,Tarija,51916
27361,2020-10-01,60303,Villa Montes,14,Tarija,51916
27362,2020-10-02,60303,Villa Montes,18,Tarija,51916
27363,2020-10-03,60303,Villa Montes,24,Tarija,51916
27364,2020-10-04,60303,Villa Montes,18,Tarija,51916
27365,2020-10-05,60303,Villa Montes,2,Tarija,51916
27366,2020-10-06,60303,Villa Montes,24,Tarija,51916
27367,2020-10-07,60303,Villa Montes,14,Tarija,51916
27368,2020-10-08,60303,Villa Montes,18,Tarija,51916
27369,2020-10-09,60303,Villa Montes,3,Tarija,51916
27370,2020-10-10,60303,Villa Montes,32,Tarija,51916
27371,2020-10-11,60303,Villa Montes,20,Tarija,51916
27372,2020-10-12,60303,Villa Montes,5,Tarija,51916
27373,2020-10-13,60303,Villa Montes,17,Tarija,51916
27374,2020-10-14,60303,Villa Montes,7,Tarija,51916
27375,2020-10-15,60303,Villa Montes,12,Tarija,51916
27376,2020-10-16,60303,Villa Montes,24,Tarija,51916
27377,2020-10-17,60303,Villa Montes,16,Tarija,51916
27378,2020-10-20,60303,Villa Montes,9,Tarija,51916
27379,2020-10-21,60303,Villa Montes,9,Tarija,51916
27380,2020-10-22,60303,Villa Montes,29,Tarija,51916
27381,2020-10-23,60303,Villa Montes,10,Tarija,51916
27382,2020-10-24,60303,Villa Montes,17,Tarija,51916
27383,2020-10-25,60303,Villa Montes,5,Tarija,51916
27384,2020-10-26,60303,Villa Montes,1,Tarija,51916
27385,2020-10-27,60303,Villa Montes,27,Tarija,51916
27386,2020-10-28,60303,Villa Montes,13,Tarija,51916
27387,2020-10-29,60303,Villa Montes,15,Tarija,51916
27388,2020-10-30,60303,Villa Montes,4,Tarija,51916
27389,2020-10-31,60303,Villa Montes,27,Tarija,51916
27390,2020-11-01,60303,Villa Montes,1,Tarija,51916
27391,2020-11-03,60303,Villa Montes,5,Tarija,51916
27392,2020-11-04,60303,Villa Montes,13,Tarija,51916
27393,2020-11-05,60303,Villa Montes,5,Tarija,51916
27394,2020-11-06,60303,Villa Montes,9,Tarija,51916
27395,2020-11-07,60303,Villa Montes,10,Tarija,51916
27396,2020-11-09,60303,Villa Montes,8,Tarija,51916
27397,2020-11-10,60303,Villa Montes,5,Tarija,51916
27398,2020-11-11,60303,Villa Montes,18,Tarija,51916
27399,2020-11-14,60303,Villa Montes,11,Tarija,51916
27400,2020-11-17,60303,Villa Montes,11,Tarija,51916
27401,2020-11-18,60303,Villa Montes,2,Tarija,51916
27402,2020-11-19,60303,Villa Montes,5,Tarija,51916
27403,2020-11-20,60303,Villa Montes,2,Tarija,51916
27404,2020-11-21,60303,Villa Montes,6,Tarija,51916
27405,2020-11-23,60303,Villa Montes,1,Tarija,51916
27406,2020-11-25,60303,Villa Montes,4,Tarija,51916
27407,2020-11-26,60303,Villa Montes,1,Tarija,51916
27408,2020-11-28,60303,Villa Montes,8,Tarija,51916
27409,2020-11-30,60303,Villa Montes,1,Tarija,51916
27410,2020-12-01,60303,Villa Montes,2,Tarija,51916
27411,2020-12-02,60303,Villa Montes,3,Tarija,51916
27412,2020-12-03,60303,Villa Montes,3,Tarija,51916
27413,2020-12-04,60303,Villa Montes,3,Tarija,51916
27414,2020-12-05,60303,Villa Montes,9,Tarija,51916
27415,2020-12-08,60303,Villa Montes,2,Tarija,51916
27416,2020-12-09,60303,Villa Montes,1,Tarija,51916
27417,2020-12-10,60303,Villa Montes,6,Tarija,51916
27418,2020-12-13,60303,Villa Montes,2,Tarija,51916
27419,2020-12-16,60303,Villa Montes,5,Tarija,51916
27420,2020-12-17,60303,Villa Montes,1,Tarija,51916
27421,2020-12-19,60303,Villa Montes,9,Tarija,51916
27422,2020-12-21,60303,Villa Montes,1,Tarija,51916
27423,2020-12-22,60303,Villa Montes,3,Tarija,51916
27424,2020-12-23,60303,Villa Montes,4,Tarija,51916
27425,2020-12-24,60303,Villa Montes,5,Tarija,51916
27426,2020-12-26,60303,Villa Montes,5,Tarija,51916
27427,2020-12-30,60303,Villa Montes,9,Tarija,51916
27428,2021-01-07,60303,Villa Montes,16,Tarija,51916
27429,2021-01-08,60303,Villa Montes,2,Tarija,51916
27430,2021-01-09,60303,Villa Montes,9,Tarija,51916
27431,2021-01-11,60303,Villa Montes,5,Tarija,51916
27432,2021-01-12,60303,Villa Montes,4,Tarija,51916
27433,2021-01-13,60303,Villa Montes,13,Tarija,51916
27434,2021-01-14,60303,Villa Montes,7,Tarija,51916
27435,2021-01-15,60303,Villa Montes,4,Tarija,51916
27436,2021-01-16,60303,Villa Montes,2,Tarija,51916
27437,2021-01-17,60303,Villa Montes,4,Tarija,51916
27438,2021-01-19,60303,Villa Montes,3,Tarija,51916
27439,2021-01-20,60303,Villa Montes,15,Tarija,51916
27440,2021-01-21,60303,Villa Montes,1,Tarija,51916
27441,2021-01-22,60303,Villa Montes,7,Tarija,51916
27442,2021-01-23,60303,Villa Montes,14,Tarija,51916
27443,2021-01-26,60303,Villa Montes,7,Tarija,51916
27444,2021-01-27,60303,Villa Montes,5,Tarija,51916
27445,2021-01-28,60303,Villa Montes,9,Tarija,51916
27446,2021-01-29,60303,Villa Montes,5,Tarija,51916
27447,2021-01-30,60303,Villa Montes,8,Tarija,51916
27448,2021-01-31,60303,Villa Montes,1,Tarija,51916
27449,2021-02-01,60303,Villa Montes,2,Tarija,51916
27450,2021-02-02,60303,Villa Montes,5,Tarija,51916
27451,2021-02-03,60303,Villa Montes,5,Tarija,51916
27452,2021-02-04,60303,Villa Montes,2,Tarija,51916
27453,2021-02-05,60303,Villa Montes,7,Tarija,51916
27454,2021-02-06,60303,Villa Montes,11,Tarija,51916
27455,2021-02-07,60303,Villa Montes,1,Tarija,51916
27456,2021-02-09,60303,Villa Montes,10,Tarija,51916
27457,2021-02-10,60303,Villa Montes,7,Tarija,51916
27458,2021-02-11,60303,Villa Montes,6,Tarija,51916
27459,2021-02-12,60303,Villa Montes,5,Tarija,51916
27460,2021-02-13,60303,Villa Montes,9,Tarija,51916
27461,2021-02-15,60303,Villa Montes,1,Tarija,51916
27462,2021-02-17,60303,Villa Montes,8,Tarija,51916
27463,2021-02-18,60303,Villa Montes,1,Tarija,51916
27464,2021-02-19,60303,Villa Montes,3,Tarija,51916
27465,2021-02-20,60303,Villa Montes,3,Tarija,51916
27466,2021-02-22,60303,Villa Montes,5,Tarija,51916
27467,2021-02-23,60303,Villa Montes,8,Tarija,51916
27468,2021-02-24,60303,Villa Montes,8,Tarija,51916
27469,2021-02-25,60303,Villa Montes,6,Tarija,51916
27470,2021-02-26,60303,Villa Montes,9,Tarija,51916
27471,2021-02-27,60303,Villa Montes,3,Tarija,51916
27472,2021-02-28,60303,Villa Montes,3,Tarija,51916
27473,2021-03-01,60303,Villa Montes,6,Tarija,51916
27474,2021-03-02,60303,Villa Montes,3,Tarija,51916
27475,2021-03-03,60303,Villa Montes,12,Tarija,51916
27476,2021-03-04,60303,Villa Montes,1,Tarija,51916
27477,2021-03-05,60303,Villa Montes,20,Tarija,51916
27478,2021-03-06,60303,Villa Montes,3,Tarija,51916
27479,2021-03-07,60303,Villa Montes,2,Tarija,51916
27480,2021-03-08,60303,Villa Montes,5,Tarija,51916
27481,2021-03-09,60303,Villa Montes,16,Tarija,51916
27482,2021-03-10,60303,Villa Montes,19,Tarija,51916
27483,2021-03-11,60303,Villa Montes,3,Tarija,51916
27484,2021-03-12,60303,Villa Montes,10,Tarija,51916
27485,2021-03-13,60303,Villa Montes,1,Tarija,51916
27486,2021-03-14,60303,Villa Montes,4,Tarija,51916
27487,2021-03-15,60303,Villa Montes,1,Tarija,51916
27488,2021-03-16,60303,Villa Montes,8,Tarija,51916
27489,2021-03-17,60303,Villa Montes,7,Tarija,51916
27490,2021-03-18,60303,Villa Montes,11,Tarija,51916
27491,2021-03-19,60303,Villa Montes,14,Tarija,51916
27492,2021-03-20,60303,Villa Montes,6,Tarija,51916
27493,2021-03-21,60303,Villa Montes,2,Tarija,51916
27494,2021-03-22,60303,Villa Montes,13,Tarija,51916
27495,2021-03-23,60303,Villa Montes,1,Tarija,51916
27496,2021-03-24,60303,Villa Montes,8,Tarija,51916
27497,2021-03-25,60303,Villa Montes,8,Tarija,51916
27498,2021-03-26,60303,Villa Montes,5,Tarija,51916
27499,2021-03-27,60303,Villa Montes,4,Tarija,51916
27500,2021-03-29,60303,Villa Montes,3,Tarija,51916
27501,2021-03-30,60303,Villa Montes,14,Tarija,51916
27502,2021-03-31,60303,Villa Montes,5,Tarija,51916
27503,2021-04-01,60303,Villa Montes,17,Tarija,51916
27504,2021-04-02,60303,Villa Montes,3,Tarija,51916
27505,2021-04-03,60303,Villa Montes,3,Tarija,51916
27506,2021-04-04,60303,Villa Montes,1,Tarija,51916
27507,2021-04-05,60303,Villa Montes,2,Tarija,51916
27508,2021-04-06,60303,Villa Montes,6,Tarija,51916
27509,2021-04-07,60303,Villa Montes,5,Tarija,51916
27510,2021-04-08,60303,Villa Montes,7,Tarija,51916
27511,2021-04-09,60303,Villa Montes,15,Tarija,51916
27512,2021-04-10,60303,Villa Montes,9,Tarija,51916
27513,2021-04-12,60303,Villa Montes,7,Tarija,51916
27514,2021-04-13,60303,Villa Montes,3,Tarija,51916
27515,2021-04-14,60303,Villa Montes,16,Tarija,51916
27516,2021-04-15,60303,Villa Montes,1,Tarija,51916
27517,2021-04-16,60303,Villa Montes,9,Tarija,51916
27518,2021-04-17,60303,Villa Montes,12,Tarija,51916
27519,2021-04-18,60303,Villa Montes,4,Tarija,51916
27520,2021-04-19,60303,Villa Montes,3,Tarija,51916
27521,2021-04-20,60303,Villa Montes,1,Tarija,51916
27522,2021-04-21,60303,Villa Montes,6,Tarija,51916
27523,2021-04-22,60303,Villa Montes,15,Tarija,51916
27524,2021-04-23,60303,Villa Montes,7,Tarija,51916
27525,2021-04-24,60303,Villa Montes,9,Tarija,51916
27526,2021-04-26,60303,Villa Montes,5,Tarija,51916
27527,2021-04-27,60303,Villa Montes,10,Tarija,51916
27528,2021-04-28,60303,Villa Montes,10,Tarija,51916
27529,2021-04-29,60303,Villa Montes,5,Tarija,51916
27530,2021-04-30,60303,Villa Montes,8,Tarija,51916
27531,2021-05-01,60303,Villa Montes,7,Tarija,51916
27532,2021-05-02,60303,Villa Montes,10,Tarija,51916
27533,2021-05-03,60303,Villa Montes,3,Tarija,51916
27534,2021-05-04,60303,Villa Montes,10,Tarija,51916
27535,2021-05-05,60303,Villa Montes,6,Tarija,51916
27536,2021-05-06,60303,Villa Montes,8,Tarija,51916
27537,2021-05-07,60303,Villa Montes,10,Tarija,51916
27538,2021-05-08,60303,Villa Montes,4,Tarija,51916
27539,2021-05-09,60303,Villa Montes,4,Tarija,51916
27540,2021-05-10,60303,Villa Montes,8,Tarija,51916
27541,2021-05-11,60303,Villa Montes,12,Tarija,51916
27542,2021-05-12,60303,Villa Montes,11,Tarija,51916
27543,2021-05-13,60303,Villa Montes,13,Tarija,51916
27544,2021-05-14,60303,Villa Montes,17,Tarija,51916
27545,2021-05-15,60303,Villa Montes,12,Tarija,51916
27546,2021-05-16,60303,Villa Montes,13,Tarija,51916
27547,2021-05-17,60303,Villa Montes,17,Tarija,51916
27548,2021-05-18,60303,Villa Montes,16,Tarija,51916
27549,2021-05-19,60303,Villa Montes,26,Tarija,51916
27550,2021-05-20,60303,Villa Montes,33,Tarija,51916
27551,2021-05-21,60303,Villa Montes,35,Tarija,51916
27552,2021-05-22,60303,Villa Montes,16,Tarija,51916
27553,2021-05-23,60303,Villa Montes,9,Tarija,51916
27554,2021-05-24,60303,Villa Montes,12,Tarija,51916
27555,2021-05-25,60303,Villa Montes,29,Tarija,51916
27556,2021-05-26,60303,Villa Montes,24,Tarija,51916
27557,2021-05-27,60303,Villa Montes,19,Tarija,51916
27558,2021-05-28,60303,Villa Montes,13,Tarija,51916
27559,2021-05-29,60303,Villa Montes,30,Tarija,51916
27560,2021-05-30,60303,Villa Montes,11,Tarija,51916
27561,2021-05-31,60303,Villa Montes,8,Tarija,51916
27562,2021-06-01,60303,Villa Montes,13,Tarija,51916
27563,2021-06-02,60303,Villa Montes,17,Tarija,51916
27564,2021-06-03,60303,Villa Montes,17,Tarija,51916
27565,2021-06-04,60303,Villa Montes,14,Tarija,51916
27566,2021-06-05,60303,Villa Montes,13,Tarija,51916
