,fecha,cod_ine,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
27606,2021-01-06,90101,Cobija,20,Cobija,Pando,57.050157396839104,78555,95.4
27607,2021-01-07,90101,Cobija,29,Cobija,Pando,57.050157396839104,78555,95.4
27608,2021-01-08,90101,Cobija,67,Cobija,Pando,57.050157396839104,78555,95.4
27609,2021-01-09,90101,Cobija,14,Cobija,Pando,57.050157396839104,78555,95.4
27610,2021-01-10,90101,Cobija,17,Cobija,Pando,57.050157396839104,78555,95.4
27611,2021-01-11,90101,Cobija,28,Cobija,Pando,57.050157396839104,78555,95.4
27612,2021-01-12,90101,Cobija,30,Cobija,Pando,57.050157396839104,78555,95.4
27613,2021-01-13,90101,Cobija,42,Cobija,Pando,57.050157396839104,78555,95.4
27614,2021-01-14,90101,Cobija,20,Cobija,Pando,57.050157396839104,78555,95.4
27615,2021-01-15,90101,Cobija,27,Cobija,Pando,57.050157396839104,78555,95.4
27616,2021-01-16,90101,Cobija,22,Cobija,Pando,57.050157396839104,78555,95.4
27617,2021-01-17,90101,Cobija,27,Cobija,Pando,57.050157396839104,78555,95.4
27618,2021-01-18,90101,Cobija,55,Cobija,Pando,57.050157396839104,78555,95.4
27619,2021-01-19,90101,Cobija,46,Cobija,Pando,57.050157396839104,78555,95.4
27620,2021-01-20,90101,Cobija,32,Cobija,Pando,57.050157396839104,78555,95.4
27621,2021-01-21,90101,Cobija,27,Cobija,Pando,57.050157396839104,78555,95.4
27622,2021-01-22,90101,Cobija,6,Cobija,Pando,57.050157396839104,78555,95.4
27623,2021-01-23,90101,Cobija,7,Cobija,Pando,57.050157396839104,78555,95.4
27624,2021-01-24,90101,Cobija,9,Cobija,Pando,57.050157396839104,78555,95.4
27625,2021-01-25,90101,Cobija,17,Cobija,Pando,57.050157396839104,78555,95.4
27626,2021-01-26,90101,Cobija,18,Cobija,Pando,57.050157396839104,78555,95.4
27627,2021-01-27,90101,Cobija,15,Cobija,Pando,57.050157396839104,78555,95.4
27628,2021-01-28,90101,Cobija,21,Cobija,Pando,57.050157396839104,78555,95.4
27629,2021-01-29,90101,Cobija,17,Cobija,Pando,57.050157396839104,78555,95.4
27630,2021-01-30,90101,Cobija,3,Cobija,Pando,57.050157396839104,78555,95.4
27631,2021-01-31,90101,Cobija,8,Cobija,Pando,57.050157396839104,78555,95.4
27632,2021-02-01,90101,Cobija,17,Cobija,Pando,57.050157396839104,78555,95.4
27633,2021-02-02,90101,Cobija,13,Cobija,Pando,57.050157396839104,78555,95.4
27634,2021-02-03,90101,Cobija,35,Cobija,Pando,57.050157396839104,78555,95.4
27635,2021-02-04,90101,Cobija,37,Cobija,Pando,57.050157396839104,78555,95.4
27636,2021-02-05,90101,Cobija,32,Cobija,Pando,57.050157396839104,78555,95.4
27637,2021-02-06,90101,Cobija,31,Cobija,Pando,57.050157396839104,78555,95.4
27638,2021-02-07,90101,Cobija,29,Cobija,Pando,57.050157396839104,78555,95.4
27639,2021-02-08,90101,Cobija,7,Cobija,Pando,57.050157396839104,78555,95.4
27640,2021-02-09,90101,Cobija,12,Cobija,Pando,57.050157396839104,78555,95.4
27641,2021-02-10,90101,Cobija,20,Cobija,Pando,57.050157396839104,78555,95.4
27642,2021-02-11,90101,Cobija,7,Cobija,Pando,57.050157396839104,78555,95.4
27643,2021-02-12,90101,Cobija,10,Cobija,Pando,57.050157396839104,78555,95.4
27644,2021-02-13,90101,Cobija,2,Cobija,Pando,57.050157396839104,78555,95.4
27645,2021-02-14,90101,Cobija,3,Cobija,Pando,57.050157396839104,78555,95.4
27646,2021-02-16,90101,Cobija,7,Cobija,Pando,57.050157396839104,78555,95.4
27647,2021-02-17,90101,Cobija,3,Cobija,Pando,57.050157396839104,78555,95.4
27648,2021-02-18,90101,Cobija,10,Cobija,Pando,57.050157396839104,78555,95.4
27649,2021-02-19,90101,Cobija,10,Cobija,Pando,57.050157396839104,78555,95.4
27650,2021-02-20,90101,Cobija,5,Cobija,Pando,57.050157396839104,78555,95.4
27651,2021-02-21,90101,Cobija,7,Cobija,Pando,57.050157396839104,78555,95.4
27652,2021-02-22,90101,Cobija,5,Cobija,Pando,57.050157396839104,78555,95.4
27653,2021-02-23,90101,Cobija,5,Cobija,Pando,57.050157396839104,78555,95.4
27654,2021-02-24,90101,Cobija,11,Cobija,Pando,57.050157396839104,78555,95.4
27655,2021-02-25,90101,Cobija,10,Cobija,Pando,57.050157396839104,78555,95.4
27656,2021-02-26,90101,Cobija,8,Cobija,Pando,57.050157396839104,78555,95.4
27657,2021-02-27,90101,Cobija,1,Cobija,Pando,57.050157396839104,78555,95.4
27658,2021-03-01,90101,Cobija,5,Cobija,Pando,57.050157396839104,78555,95.4
27659,2021-03-02,90101,Cobija,5,Cobija,Pando,57.050157396839104,78555,95.4
27660,2021-03-03,90101,Cobija,2,Cobija,Pando,57.050157396839104,78555,95.4
27661,2021-03-04,90101,Cobija,2,Cobija,Pando,57.050157396839104,78555,95.4
27662,2021-03-05,90101,Cobija,8,Cobija,Pando,57.050157396839104,78555,95.4
27663,2021-03-06,90101,Cobija,2,Cobija,Pando,57.050157396839104,78555,95.4
27664,2021-03-07,90101,Cobija,5,Cobija,Pando,57.050157396839104,78555,95.4
27665,2021-03-08,90101,Cobija,12,Cobija,Pando,57.050157396839104,78555,95.4
27666,2021-03-09,90101,Cobija,8,Cobija,Pando,57.050157396839104,78555,95.4
27667,2021-03-10,90101,Cobija,11,Cobija,Pando,57.050157396839104,78555,95.4
27668,2021-03-11,90101,Cobija,29,Cobija,Pando,57.050157396839104,78555,95.4
27669,2021-03-12,90101,Cobija,23,Cobija,Pando,57.050157396839104,78555,95.4
27670,2021-03-13,90101,Cobija,5,Cobija,Pando,57.050157396839104,78555,95.4
27671,2021-03-14,90101,Cobija,4,Cobija,Pando,57.050157396839104,78555,95.4
27672,2021-03-15,90101,Cobija,16,Cobija,Pando,57.050157396839104,78555,95.4
27673,2021-03-16,90101,Cobija,16,Cobija,Pando,57.050157396839104,78555,95.4
27674,2021-03-17,90101,Cobija,24,Cobija,Pando,57.050157396839104,78555,95.4
27675,2021-03-18,90101,Cobija,27,Cobija,Pando,57.050157396839104,78555,95.4
27676,2021-03-19,90101,Cobija,6,Cobija,Pando,57.050157396839104,78555,95.4
27677,2021-03-20,90101,Cobija,5,Cobija,Pando,57.050157396839104,78555,95.4
27678,2021-03-21,90101,Cobija,12,Cobija,Pando,57.050157396839104,78555,95.4
27679,2021-03-22,90101,Cobija,32,Cobija,Pando,57.050157396839104,78555,95.4
27680,2021-03-23,90101,Cobija,25,Cobija,Pando,57.050157396839104,78555,95.4
27681,2021-03-24,90101,Cobija,32,Cobija,Pando,57.050157396839104,78555,95.4
27682,2021-03-25,90101,Cobija,46,Cobija,Pando,57.050157396839104,78555,95.4
27683,2021-03-26,90101,Cobija,58,Cobija,Pando,57.050157396839104,78555,95.4
27684,2021-03-27,90101,Cobija,8,Cobija,Pando,57.050157396839104,78555,95.4
27685,2021-03-28,90101,Cobija,22,Cobija,Pando,57.050157396839104,78555,95.4
27686,2021-03-29,90101,Cobija,16,Cobija,Pando,57.050157396839104,78555,95.4
27687,2021-03-30,90101,Cobija,43,Cobija,Pando,57.050157396839104,78555,95.4
27688,2021-03-31,90101,Cobija,35,Cobija,Pando,57.050157396839104,78555,95.4
27689,2021-04-01,90101,Cobija,34,Cobija,Pando,57.050157396839104,78555,95.4
27690,2021-04-02,90101,Cobija,10,Cobija,Pando,57.050157396839104,78555,95.4
27691,2021-04-03,90101,Cobija,7,Cobija,Pando,57.050157396839104,78555,95.4
27692,2021-04-04,90101,Cobija,15,Cobija,Pando,57.050157396839104,78555,95.4
27693,2021-04-09,90101,Cobija,18,Cobija,Pando,57.050157396839104,78555,95.4
27694,2021-04-10,90101,Cobija,8,Cobija,Pando,57.050157396839104,78555,95.4
27695,2021-04-11,90101,Cobija,9,Cobija,Pando,57.050157396839104,78555,95.4
27696,2021-04-12,90101,Cobija,40,Cobija,Pando,57.050157396839104,78555,95.4
27697,2021-04-14,90101,Cobija,15,Cobija,Pando,57.050157396839104,78555,95.4
27698,2021-04-15,90101,Cobija,27,Cobija,Pando,57.050157396839104,78555,95.4
27699,2021-04-16,90101,Cobija,45,Cobija,Pando,57.050157396839104,78555,95.4
27700,2021-04-17,90101,Cobija,16,Cobija,Pando,57.050157396839104,78555,95.4
27701,2021-04-18,90101,Cobija,7,Cobija,Pando,57.050157396839104,78555,95.4
27702,2021-04-19,90101,Cobija,22,Cobija,Pando,57.050157396839104,78555,95.4
27703,2021-04-20,90101,Cobija,21,Cobija,Pando,57.050157396839104,78555,95.4
27704,2021-04-21,90101,Cobija,21,Cobija,Pando,57.050157396839104,78555,95.4
27705,2021-04-22,90101,Cobija,14,Cobija,Pando,57.050157396839104,78555,95.4
27706,2021-04-23,90101,Cobija,29,Cobija,Pando,57.050157396839104,78555,95.4
27707,2021-04-24,90101,Cobija,11,Cobija,Pando,57.050157396839104,78555,95.4
27708,2021-04-25,90101,Cobija,9,Cobija,Pando,57.050157396839104,78555,95.4
27709,2021-04-26,90101,Cobija,12,Cobija,Pando,57.050157396839104,78555,95.4
27710,2021-04-27,90101,Cobija,24,Cobija,Pando,57.050157396839104,78555,95.4
27711,2021-04-28,90101,Cobija,21,Cobija,Pando,57.050157396839104,78555,95.4
27712,2021-04-29,90101,Cobija,14,Cobija,Pando,57.050157396839104,78555,95.4
27713,2021-04-30,90101,Cobija,22,Cobija,Pando,57.050157396839104,78555,95.4
27714,2021-05-01,90101,Cobija,7,Cobija,Pando,57.050157396839104,78555,95.4
27715,2021-05-02,90101,Cobija,5,Cobija,Pando,57.050157396839104,78555,95.4
27716,2021-05-03,90101,Cobija,10,Cobija,Pando,57.050157396839104,78555,95.4
27717,2021-05-04,90101,Cobija,31,Cobija,Pando,57.050157396839104,78555,95.4
27718,2021-05-05,90101,Cobija,12,Cobija,Pando,57.050157396839104,78555,95.4
27719,2021-05-06,90101,Cobija,10,Cobija,Pando,57.050157396839104,78555,95.4
27720,2021-05-07,90101,Cobija,8,Cobija,Pando,57.050157396839104,78555,95.4
27721,2021-05-08,90101,Cobija,9,Cobija,Pando,57.050157396839104,78555,95.4
27722,2021-05-09,90101,Cobija,2,Cobija,Pando,57.050157396839104,78555,95.4
27723,2021-05-10,90101,Cobija,13,Cobija,Pando,57.050157396839104,78555,95.4
27724,2021-05-11,90101,Cobija,18,Cobija,Pando,57.050157396839104,78555,95.4
27725,2021-05-12,90101,Cobija,6,Cobija,Pando,57.050157396839104,78555,95.4
27726,2021-05-13,90101,Cobija,12,Cobija,Pando,57.050157396839104,78555,95.4
27727,2021-05-14,90101,Cobija,9,Cobija,Pando,57.050157396839104,78555,95.4
27728,2021-05-15,90101,Cobija,2,Cobija,Pando,57.050157396839104,78555,95.4
27729,2021-05-16,90101,Cobija,3,Cobija,Pando,57.050157396839104,78555,95.4
27730,2021-05-17,90101,Cobija,13,Cobija,Pando,57.050157396839104,78555,95.4
27731,2021-05-18,90101,Cobija,13,Cobija,Pando,57.050157396839104,78555,95.4
27732,2021-05-19,90101,Cobija,22,Cobija,Pando,57.050157396839104,78555,95.4
27733,2021-05-20,90101,Cobija,13,Cobija,Pando,57.050157396839104,78555,95.4
27734,2021-05-21,90101,Cobija,15,Cobija,Pando,57.050157396839104,78555,95.4
27735,2021-05-22,90101,Cobija,7,Cobija,Pando,57.050157396839104,78555,95.4
27736,2021-05-24,90101,Cobija,11,Cobija,Pando,57.050157396839104,78555,95.4
27737,2021-05-25,90101,Cobija,12,Cobija,Pando,57.050157396839104,78555,95.4
27738,2021-05-26,90101,Cobija,12,Cobija,Pando,57.050157396839104,78555,95.4
27739,2021-05-27,90101,Cobija,7,Cobija,Pando,57.050157396839104,78555,95.4
27740,2021-05-28,90101,Cobija,9,Cobija,Pando,57.050157396839104,78555,95.4
27741,2021-05-29,90101,Cobija,3,Cobija,Pando,57.050157396839104,78555,95.4
27742,2021-05-30,90101,Cobija,4,Cobija,Pando,57.050157396839104,78555,95.4
27743,2021-05-31,90101,Cobija,14,Cobija,Pando,57.050157396839104,78555,95.4
27744,2021-06-01,90101,Cobija,29,Cobija,Pando,57.050157396839104,78555,95.4
27745,2021-06-02,90101,Cobija,12,Cobija,Pando,57.050157396839104,78555,95.4
27746,2021-06-03,90101,Cobija,8,Cobija,Pando,57.050157396839104,78555,95.4
27747,2021-06-04,90101,Cobija,24,Cobija,Pando,57.050157396839104,78555,95.4
27748,2021-06-05,90101,Cobija,4,Cobija,Pando,57.050157396839104,78555,95.4
27749,2021-06-06,90101,Cobija,7,Cobija,Pando,57.050157396839104,78555,95.4
27750,2021-06-12,90101,Cobija,14,Cobija,Pando,57.050157396839104,78555,95.4
27751,2021-06-13,90101,Cobija,4,Cobija,Pando,57.050157396839104,78555,95.4
27752,2021-06-14,90101,Cobija,48,Cobija,Pando,57.050157396839104,78555,95.4
27753,2021-06-15,90101,Cobija,28,Cobija,Pando,57.050157396839104,78555,95.4
27754,2021-06-16,90101,Cobija,20,Cobija,Pando,57.050157396839104,78555,95.4
27755,2021-06-17,90101,Cobija,27,Cobija,Pando,57.050157396839104,78555,95.4
27756,2021-06-18,90101,Cobija,17,Cobija,Pando,57.050157396839104,78555,95.4
27757,2021-06-19,90101,Cobija,4,Cobija,Pando,57.050157396839104,78555,95.4
27758,2021-06-20,90101,Cobija,15,Cobija,Pando,57.050157396839104,78555,95.4
27759,2021-07-04,90101,Cobija,6,Cobija,Pando,57.050157396839104,78555,95.4
27760,2021-07-05,90101,Cobija,12,Cobija,Pando,57.050157396839104,78555,95.4
27761,2021-07-06,90101,Cobija,8,Cobija,Pando,57.050157396839104,78555,95.4
27762,2021-07-07,90101,Cobija,10,Cobija,Pando,57.050157396839104,78555,95.4
27763,2021-07-08,90101,Cobija,2,Cobija,Pando,57.050157396839104,78555,95.4
27764,2021-07-09,90101,Cobija,7,Cobija,Pando,57.050157396839104,78555,95.4
27765,2021-07-10,90101,Cobija,2,Cobija,Pando,57.050157396839104,78555,95.4
27766,2021-07-11,90101,Cobija,1,Cobija,Pando,57.050157396839104,78555,95.4
27767,2021-07-12,90101,Cobija,13,Cobija,Pando,57.050157396839104,78555,95.4
27768,2021-07-13,90101,Cobija,9,Cobija,Pando,57.050157396839104,78555,95.4
27769,2021-07-14,90101,Cobija,7,Cobija,Pando,57.050157396839104,78555,95.4
27770,2021-07-15,90101,Cobija,9,Cobija,Pando,57.050157396839104,78555,95.4
27771,2021-07-16,90101,Cobija,2,Cobija,Pando,57.050157396839104,78555,95.4
27772,2021-07-17,90101,Cobija,2,Cobija,Pando,57.050157396839104,78555,95.4
27773,2021-07-18,90101,Cobija,1,Cobija,Pando,57.050157396839104,78555,95.4
27774,2021-07-19,90101,Cobija,2,Cobija,Pando,57.050157396839104,78555,95.4
27775,2021-07-20,90101,Cobija,1,Cobija,Pando,57.050157396839104,78555,95.4
27776,2021-07-21,90101,Cobija,4,Cobija,Pando,57.050157396839104,78555,95.4
27777,2021-07-23,90101,Cobija,2,Cobija,Pando,57.050157396839104,78555,95.4
27778,2021-07-24,90101,Cobija,2,Cobija,Pando,57.050157396839104,78555,95.4
27779,2021-07-31,90101,Cobija,2,Cobija,Pando,57.050157396839104,78555,95.4
27780,2021-08-02,90101,Cobija,3,Cobija,Pando,57.050157396839104,78555,95.4
27781,2021-08-03,90101,Cobija,1,Cobija,Pando,57.050157396839104,78555,95.4
27782,2021-08-04,90101,Cobija,2,Cobija,Pando,57.050157396839104,78555,95.4
27783,2021-08-05,90101,Cobija,1,Cobija,Pando,57.050157396839104,78555,95.4
27784,2021-08-10,90101,Cobija,2,Cobija,Pando,57.050157396839104,78555,95.4
27785,2021-08-11,90101,Cobija,1,Cobija,Pando,57.050157396839104,78555,95.4
27786,2021-08-12,90101,Cobija,3,Cobija,Pando,57.050157396839104,78555,95.4
27787,2021-08-16,90101,Cobija,4,Cobija,Pando,57.050157396839104,78555,95.4
27788,2021-08-17,90101,Cobija,5,Cobija,Pando,57.050157396839104,78555,95.4
27789,2021-08-18,90101,Cobija,1,Cobija,Pando,57.050157396839104,78555,95.4
27790,2021-08-19,90101,Cobija,2,Cobija,Pando,57.050157396839104,78555,95.4
27791,2021-08-20,90101,Cobija,2,Cobija,Pando,57.050157396839104,78555,95.4
27792,2021-08-22,90101,Cobija,1,Cobija,Pando,57.050157396839104,78555,95.4
27793,2021-08-23,90101,Cobija,5,Cobija,Pando,57.050157396839104,78555,95.4
27794,2021-08-25,90101,Cobija,3,Cobija,Pando,57.050157396839104,78555,95.4
27795,2021-08-26,90101,Cobija,3,Cobija,Pando,57.050157396839104,78555,95.4
27796,2021-08-28,90101,Cobija,1,Cobija,Pando,57.050157396839104,78555,95.4
27797,2021-08-30,90101,Cobija,1,Cobija,Pando,57.050157396839104,78555,95.4
27798,2021-09-01,90101,Cobija,1,Cobija,Pando,57.050157396839104,78555,95.4
27799,2021-09-03,90101,Cobija,2,Cobija,Pando,57.050157396839104,78555,95.4
27800,2021-09-07,90101,Cobija,1,Cobija,Pando,57.050157396839104,78555,95.4
27801,2020-06-03,90203,Filadelfia,1,Filadelfia,Pando,48.255085792956706,6149,0.0
27802,2020-06-11,90203,Filadelfia,2,Filadelfia,Pando,48.255085792956706,6149,0.0
27803,2020-06-18,90203,Filadelfia,2,Filadelfia,Pando,48.255085792956706,6149,0.0
27804,2020-06-20,90203,Filadelfia,6,Filadelfia,Pando,48.255085792956706,6149,0.0
27805,2020-07-04,90203,Filadelfia,1,Filadelfia,Pando,48.255085792956706,6149,0.0
27806,2020-07-05,90203,Filadelfia,4,Filadelfia,Pando,48.255085792956706,6149,0.0
27807,2021-01-06,90203,Filadelfia,1,Filadelfia,Pando,48.255085792956706,6149,0.0
27808,2021-04-11,90203,Filadelfia,3,Filadelfia,Pando,48.255085792956706,6149,0.0
27809,2021-04-13,90203,Filadelfia,1,Filadelfia,Pando,48.255085792956706,6149,0.0
27810,2021-04-14,90203,Filadelfia,8,Filadelfia,Pando,48.255085792956706,6149,0.0
27811,2021-04-20,90203,Filadelfia,5,Filadelfia,Pando,48.255085792956706,6149,0.0
27812,2021-04-26,90203,Filadelfia,4,Filadelfia,Pando,48.255085792956706,6149,0.0
27813,2021-04-29,90203,Filadelfia,1,Filadelfia,Pando,48.255085792956706,6149,0.0
27814,2021-05-06,90203,Filadelfia,1,Filadelfia,Pando,48.255085792956706,6149,0.0
27815,2021-05-07,90203,Filadelfia,3,Filadelfia,Pando,48.255085792956706,6149,0.0
27816,2021-05-10,90203,Filadelfia,2,Filadelfia,Pando,48.255085792956706,6149,0.0
27817,2021-05-20,90203,Filadelfia,2,Filadelfia,Pando,48.255085792956706,6149,0.0
27818,2021-05-31,90203,Filadelfia,1,Filadelfia,Pando,48.255085792956706,6149,0.0
27819,2021-08-13,90203,Filadelfia,5,Filadelfia,Pando,48.255085792956706,6149,0.0
27820,2021-08-17,90203,Filadelfia,4,Filadelfia,Pando,48.255085792956706,6149,0.0
27821,2021-08-20,90203,Filadelfia,2,Filadelfia,Pando,48.255085792956706,6149,0.0
27822,2020-06-07,90103,Bolpebra,1,Bolpebra,Pando,40.779130539688,2368,0.0
27823,2020-06-12,90103,Bolpebra,9,Bolpebra,Pando,40.779130539688,2368,0.0
27824,2020-06-20,90103,Bolpebra,1,Bolpebra,Pando,40.779130539688,2368,0.0
27825,2020-07-02,90103,Bolpebra,14,Bolpebra,Pando,40.779130539688,2368,0.0
27826,2020-07-05,90103,Bolpebra,1,Bolpebra,Pando,40.779130539688,2368,0.0
27827,2020-07-12,90103,Bolpebra,1,Bolpebra,Pando,40.779130539688,2368,0.0
27828,2020-08-11,90103,Bolpebra,4,Bolpebra,Pando,40.779130539688,2368,0.0
27829,2020-08-13,90103,Bolpebra,13,Bolpebra,Pando,40.779130539688,2368,0.0
27830,2020-08-25,90103,Bolpebra,1,Bolpebra,Pando,40.779130539688,2368,0.0
27831,2021-03-31,90103,Bolpebra,2,Bolpebra,Pando,40.779130539688,2368,0.0
27832,2021-04-13,90103,Bolpebra,19,Bolpebra,Pando,40.779130539688,2368,0.0
27833,2021-05-12,90103,Bolpebra,5,Bolpebra,Pando,40.779130539688,2368,0.0
27834,2021-05-17,90103,Bolpebra,8,Bolpebra,Pando,40.779130539688,2368,0.0
27835,2021-06-13,90103,Bolpebra,9,Bolpebra,Pando,40.779130539688,2368,0.0
27836,2021-06-17,90103,Bolpebra,3,Bolpebra,Pando,40.779130539688,2368,0.0
27837,2020-06-09,90301,Puerto Gonzalo Moreno,1,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
27838,2020-07-07,90301,Puerto Gonzalo Moreno,12,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
27839,2020-07-22,90301,Puerto Gonzalo Moreno,7,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
27840,2020-08-11,90301,Puerto Gonzalo Moreno,1,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
27841,2020-08-12,90301,Puerto Gonzalo Moreno,2,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
27842,2020-08-14,90301,Puerto Gonzalo Moreno,5,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
27843,2020-08-15,90301,Puerto Gonzalo Moreno,4,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
27844,2020-08-16,90301,Puerto Gonzalo Moreno,1,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
27845,2020-08-18,90301,Puerto Gonzalo Moreno,11,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
27846,2020-08-19,90301,Puerto Gonzalo Moreno,12,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
27847,2020-08-20,90301,Puerto Gonzalo Moreno,12,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
27848,2020-08-21,90301,Puerto Gonzalo Moreno,27,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
27849,2020-08-26,90301,Puerto Gonzalo Moreno,3,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
27850,2020-09-02,90301,Puerto Gonzalo Moreno,2,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
27851,2020-09-03,90301,Puerto Gonzalo Moreno,5,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
27852,2020-09-04,90301,Puerto Gonzalo Moreno,7,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
27853,2020-09-05,90301,Puerto Gonzalo Moreno,3,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
27854,2020-09-16,90301,Puerto Gonzalo Moreno,2,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
27855,2021-01-06,90301,Puerto Gonzalo Moreno,24,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
27856,2021-03-17,90301,Puerto Gonzalo Moreno,6,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
27857,2021-03-18,90301,Puerto Gonzalo Moreno,9,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
27858,2021-03-24,90301,Puerto Gonzalo Moreno,4,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
27859,2021-03-26,90301,Puerto Gonzalo Moreno,7,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
27860,2021-03-27,90301,Puerto Gonzalo Moreno,4,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
27861,2021-03-31,90301,Puerto Gonzalo Moreno,8,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
27862,2021-04-02,90301,Puerto Gonzalo Moreno,3,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
27863,2021-04-03,90301,Puerto Gonzalo Moreno,1,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
27864,2021-04-09,90301,Puerto Gonzalo Moreno,1,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
27865,2021-04-11,90301,Puerto Gonzalo Moreno,3,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
27866,2021-04-13,90301,Puerto Gonzalo Moreno,3,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
27867,2021-04-14,90301,Puerto Gonzalo Moreno,3,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
27868,2021-04-29,90301,Puerto Gonzalo Moreno,3,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
27869,2021-05-05,90301,Puerto Gonzalo Moreno,1,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
27870,2021-05-07,90301,Puerto Gonzalo Moreno,2,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
27871,2021-05-21,90301,Puerto Gonzalo Moreno,1,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
27872,2021-05-30,90301,Puerto Gonzalo Moreno,1,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
27873,2021-05-31,90301,Puerto Gonzalo Moreno,4,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
27874,2021-06-17,90301,Puerto Gonzalo Moreno,1,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
27875,2021-09-06,90301,Puerto Gonzalo Moreno,2,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
27876,2020-06-12,90102,Porvenir,10,Porvenir,Pando,52.6383341196684,10967,55.2
27877,2020-06-18,90102,Porvenir,7,Porvenir,Pando,52.6383341196684,10967,55.2
27878,2020-06-20,90102,Porvenir,5,Porvenir,Pando,52.6383341196684,10967,55.2
27879,2020-06-27,90102,Porvenir,2,Porvenir,Pando,52.6383341196684,10967,55.2
27880,2020-07-04,90102,Porvenir,3,Porvenir,Pando,52.6383341196684,10967,55.2
27881,2020-07-05,90102,Porvenir,3,Porvenir,Pando,52.6383341196684,10967,55.2
27882,2020-12-04,90102,Porvenir,1,Porvenir,Pando,52.6383341196684,10967,55.2
27883,2020-12-24,90102,Porvenir,2,Porvenir,Pando,52.6383341196684,10967,55.2
27884,2020-12-25,90102,Porvenir,3,Porvenir,Pando,52.6383341196684,10967,55.2
27885,2020-12-30,90102,Porvenir,3,Porvenir,Pando,52.6383341196684,10967,55.2
27886,2020-12-31,90102,Porvenir,4,Porvenir,Pando,52.6383341196684,10967,55.2
27887,2021-01-02,90102,Porvenir,1,Porvenir,Pando,52.6383341196684,10967,55.2
27888,2021-01-03,90102,Porvenir,8,Porvenir,Pando,52.6383341196684,10967,55.2
27889,2021-01-04,90102,Porvenir,1,Porvenir,Pando,52.6383341196684,10967,55.2
27890,2021-01-06,90102,Porvenir,4,Porvenir,Pando,52.6383341196684,10967,55.2
27891,2021-01-07,90102,Porvenir,1,Porvenir,Pando,52.6383341196684,10967,55.2
27892,2021-01-08,90102,Porvenir,4,Porvenir,Pando,52.6383341196684,10967,55.2
27893,2021-01-09,90102,Porvenir,3,Porvenir,Pando,52.6383341196684,10967,55.2
27894,2021-01-10,90102,Porvenir,1,Porvenir,Pando,52.6383341196684,10967,55.2
27895,2021-01-11,90102,Porvenir,3,Porvenir,Pando,52.6383341196684,10967,55.2
27896,2021-01-12,90102,Porvenir,3,Porvenir,Pando,52.6383341196684,10967,55.2
27897,2021-01-13,90102,Porvenir,2,Porvenir,Pando,52.6383341196684,10967,55.2
27898,2021-01-14,90102,Porvenir,4,Porvenir,Pando,52.6383341196684,10967,55.2
27899,2021-01-15,90102,Porvenir,2,Porvenir,Pando,52.6383341196684,10967,55.2
27900,2021-01-16,90102,Porvenir,1,Porvenir,Pando,52.6383341196684,10967,55.2
