,fecha,cod_ine,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
28307,2021-05-28,60601,Entre Ríos,7,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28308,2021-05-29,60601,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28309,2021-05-30,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28310,2021-05-31,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28311,2021-06-01,60601,Entre Ríos,6,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28312,2021-06-02,60601,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28313,2021-06-03,60601,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28314,2021-06-04,60601,Entre Ríos,6,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28315,2021-06-05,60601,Entre Ríos,5,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28316,2021-06-06,60601,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28317,2021-06-07,60601,Entre Ríos,9,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28318,2021-06-08,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28319,2021-06-09,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28320,2021-06-10,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28321,2021-06-12,60601,Entre Ríos,3,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28322,2021-06-13,60601,Entre Ríos,3,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28323,2021-06-14,60601,Entre Ríos,8,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28324,2021-06-15,60601,Entre Ríos,7,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28325,2021-06-16,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28326,2021-06-17,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28327,2021-06-22,60601,Entre Ríos,11,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28328,2021-06-23,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28329,2021-06-24,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28330,2021-06-25,60601,Entre Ríos,15,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28331,2021-06-26,60601,Entre Ríos,4,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28332,2021-06-27,60601,Entre Ríos,3,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28333,2021-06-28,60601,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28334,2021-06-29,60601,Entre Ríos,4,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28335,2021-06-30,60601,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28336,2021-07-02,60601,Entre Ríos,6,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28337,2021-07-03,60601,Entre Ríos,6,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28338,2021-07-04,60601,Entre Ríos,5,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28339,2021-07-05,60601,Entre Ríos,8,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28340,2021-07-06,60601,Entre Ríos,3,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28341,2021-07-09,60601,Entre Ríos,3,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28342,2021-07-10,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28343,2021-07-12,60601,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28344,2021-07-13,60601,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28345,2021-07-14,60601,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28346,2021-07-15,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28347,2021-07-16,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28348,2021-07-17,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28349,2021-07-19,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28350,2021-07-20,60601,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28351,2021-07-21,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28352,2021-07-22,60601,Entre Ríos,3,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28353,2021-07-24,60601,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28354,2021-07-27,60601,Entre Ríos,3,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28355,2021-07-28,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28356,2021-07-29,60601,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28357,2021-07-30,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28358,2021-08-01,60601,Entre Ríos,4,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28359,2021-08-02,60601,Entre Ríos,4,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28360,2021-08-03,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28361,2021-08-04,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28362,2021-08-05,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28363,2021-08-07,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28364,2021-08-08,60601,Entre Ríos,4,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28365,2021-08-09,60601,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28366,2021-08-10,60601,Entre Ríos,3,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28367,2021-08-11,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28368,2021-08-12,60601,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28369,2021-08-13,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28370,2021-08-16,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28371,2021-08-17,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28372,2021-08-18,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28373,2021-08-19,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28374,2021-08-20,60601,Entre Ríos,6,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28375,2021-08-21,60601,Entre Ríos,3,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28376,2021-08-23,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28377,2021-08-25,60601,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28378,2021-08-26,60601,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28379,2021-08-27,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28380,2021-09-01,60601,Entre Ríos,3,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28381,2021-09-03,60601,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28382,2021-09-07,60601,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28383,2021-09-10,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28384,2021-09-15,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28385,2021-09-16,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28386,2021-09-17,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28387,2021-09-28,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28388,2021-10-06,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28389,2021-10-07,60601,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28390,2021-10-08,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28391,2021-10-15,60601,Entre Ríos,4,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28392,2021-10-16,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28393,2021-10-18,60601,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28394,2021-10-19,60601,Entre Ríos,4,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28395,2021-10-20,60601,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28396,2021-10-21,60601,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28397,2021-10-22,60601,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28398,2021-10-23,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28399,2021-10-25,60601,Entre Ríos,5,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28400,2021-10-26,60601,Entre Ríos,3,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28401,2021-10-27,60601,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28402,2021-10-28,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28403,2021-10-29,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28404,2021-11-01,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28405,2021-11-03,60601,Entre Ríos,4,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28406,2021-11-04,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28407,2021-11-06,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28408,2021-11-08,60601,Entre Ríos,8,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28409,2021-11-09,60601,Entre Ríos,4,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28410,2021-11-10,60601,Entre Ríos,3,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28411,2021-11-12,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28412,2021-11-13,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28413,2021-11-14,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28414,2021-11-15,60601,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28415,2021-11-16,60601,Entre Ríos,4,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28416,2021-11-17,60601,Entre Ríos,10,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28417,2021-11-18,60601,Entre Ríos,4,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28418,2021-11-19,60601,Entre Ríos,14,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28419,2021-11-20,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28420,2021-11-21,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28421,2021-11-22,60601,Entre Ríos,10,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28422,2021-11-23,60601,Entre Ríos,12,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28423,2021-11-24,60601,Entre Ríos,11,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28424,2021-11-25,60601,Entre Ríos,24,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28425,2021-11-26,60601,Entre Ríos,18,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28426,2021-11-27,60601,Entre Ríos,6,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28427,2021-11-28,60601,Entre Ríos,3,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28428,2021-11-29,60601,Entre Ríos,7,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28429,2021-11-30,60601,Entre Ríos,8,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28430,2021-12-01,60601,Entre Ríos,29,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28431,2021-12-02,60601,Entre Ríos,19,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28432,2021-12-03,60601,Entre Ríos,12,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28433,2021-12-04,60601,Entre Ríos,4,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28434,2021-12-05,60601,Entre Ríos,7,Entre Ríos,Tarija,55.573333307220494,24107,18.4
28435,2020-06-23,60202,Bermejo,1,Bermejo,Tarija,66.5691169064886,40404,85.7
28436,2020-06-26,60202,Bermejo,1,Bermejo,Tarija,66.5691169064886,40404,85.7
28437,2020-06-29,60202,Bermejo,2,Bermejo,Tarija,66.5691169064886,40404,85.7
28438,2020-07-01,60202,Bermejo,1,Bermejo,Tarija,66.5691169064886,40404,85.7
28439,2020-07-02,60202,Bermejo,1,Bermejo,Tarija,66.5691169064886,40404,85.7
28440,2020-07-03,60202,Bermejo,1,Bermejo,Tarija,66.5691169064886,40404,85.7
28441,2020-07-05,60202,Bermejo,3,Bermejo,Tarija,66.5691169064886,40404,85.7
28442,2020-07-06,60202,Bermejo,3,Bermejo,Tarija,66.5691169064886,40404,85.7
28443,2020-07-08,60202,Bermejo,6,Bermejo,Tarija,66.5691169064886,40404,85.7
28444,2020-07-09,60202,Bermejo,6,Bermejo,Tarija,66.5691169064886,40404,85.7
28445,2020-07-10,60202,Bermejo,4,Bermejo,Tarija,66.5691169064886,40404,85.7
28446,2020-07-11,60202,Bermejo,7,Bermejo,Tarija,66.5691169064886,40404,85.7
28447,2020-07-13,60202,Bermejo,1,Bermejo,Tarija,66.5691169064886,40404,85.7
28448,2020-07-15,60202,Bermejo,1,Bermejo,Tarija,66.5691169064886,40404,85.7
28449,2020-07-16,60202,Bermejo,6,Bermejo,Tarija,66.5691169064886,40404,85.7
28450,2020-07-17,60202,Bermejo,6,Bermejo,Tarija,66.5691169064886,40404,85.7
28451,2020-07-18,60202,Bermejo,22,Bermejo,Tarija,66.5691169064886,40404,85.7
28452,2020-07-19,60202,Bermejo,11,Bermejo,Tarija,66.5691169064886,40404,85.7
28453,2020-07-20,60202,Bermejo,10,Bermejo,Tarija,66.5691169064886,40404,85.7
28454,2020-07-24,60202,Bermejo,6,Bermejo,Tarija,66.5691169064886,40404,85.7
28455,2020-07-25,60202,Bermejo,3,Bermejo,Tarija,66.5691169064886,40404,85.7
28456,2020-07-26,60202,Bermejo,11,Bermejo,Tarija,66.5691169064886,40404,85.7
28457,2020-07-27,60202,Bermejo,12,Bermejo,Tarija,66.5691169064886,40404,85.7
28458,2020-07-28,60202,Bermejo,5,Bermejo,Tarija,66.5691169064886,40404,85.7
28459,2020-07-30,60202,Bermejo,14,Bermejo,Tarija,66.5691169064886,40404,85.7
28460,2020-08-02,60202,Bermejo,6,Bermejo,Tarija,66.5691169064886,40404,85.7
28461,2020-08-03,60202,Bermejo,4,Bermejo,Tarija,66.5691169064886,40404,85.7
28462,2020-08-10,60202,Bermejo,5,Bermejo,Tarija,66.5691169064886,40404,85.7
28463,2020-08-11,60202,Bermejo,4,Bermejo,Tarija,66.5691169064886,40404,85.7
28464,2020-08-12,60202,Bermejo,7,Bermejo,Tarija,66.5691169064886,40404,85.7
28465,2020-08-13,60202,Bermejo,7,Bermejo,Tarija,66.5691169064886,40404,85.7
28466,2020-08-14,60202,Bermejo,2,Bermejo,Tarija,66.5691169064886,40404,85.7
28467,2020-08-17,60202,Bermejo,5,Bermejo,Tarija,66.5691169064886,40404,85.7
28468,2020-08-20,60202,Bermejo,4,Bermejo,Tarija,66.5691169064886,40404,85.7
28469,2020-08-21,60202,Bermejo,6,Bermejo,Tarija,66.5691169064886,40404,85.7
28470,2020-08-23,60202,Bermejo,1,Bermejo,Tarija,66.5691169064886,40404,85.7
28471,2020-08-24,60202,Bermejo,11,Bermejo,Tarija,66.5691169064886,40404,85.7
28472,2020-08-25,60202,Bermejo,1,Bermejo,Tarija,66.5691169064886,40404,85.7
28473,2020-08-27,60202,Bermejo,6,Bermejo,Tarija,66.5691169064886,40404,85.7
28474,2020-08-28,60202,Bermejo,10,Bermejo,Tarija,66.5691169064886,40404,85.7
28475,2020-08-29,60202,Bermejo,4,Bermejo,Tarija,66.5691169064886,40404,85.7
28476,2020-08-30,60202,Bermejo,17,Bermejo,Tarija,66.5691169064886,40404,85.7
28477,2020-08-31,60202,Bermejo,12,Bermejo,Tarija,66.5691169064886,40404,85.7
28478,2020-09-01,60202,Bermejo,12,Bermejo,Tarija,66.5691169064886,40404,85.7
28479,2020-09-02,60202,Bermejo,18,Bermejo,Tarija,66.5691169064886,40404,85.7
28480,2020-09-03,60202,Bermejo,3,Bermejo,Tarija,66.5691169064886,40404,85.7
28481,2020-09-04,60202,Bermejo,15,Bermejo,Tarija,66.5691169064886,40404,85.7
28482,2020-09-05,60202,Bermejo,18,Bermejo,Tarija,66.5691169064886,40404,85.7
28483,2020-09-06,60202,Bermejo,21,Bermejo,Tarija,66.5691169064886,40404,85.7
28484,2020-09-07,60202,Bermejo,23,Bermejo,Tarija,66.5691169064886,40404,85.7
28485,2020-09-08,60202,Bermejo,34,Bermejo,Tarija,66.5691169064886,40404,85.7
28486,2020-09-09,60202,Bermejo,23,Bermejo,Tarija,66.5691169064886,40404,85.7
28487,2020-09-10,60202,Bermejo,48,Bermejo,Tarija,66.5691169064886,40404,85.7
28488,2020-09-11,60202,Bermejo,23,Bermejo,Tarija,66.5691169064886,40404,85.7
28489,2020-09-12,60202,Bermejo,24,Bermejo,Tarija,66.5691169064886,40404,85.7
28490,2020-09-13,60202,Bermejo,47,Bermejo,Tarija,66.5691169064886,40404,85.7
28491,2020-09-14,60202,Bermejo,22,Bermejo,Tarija,66.5691169064886,40404,85.7
28492,2020-09-15,60202,Bermejo,53,Bermejo,Tarija,66.5691169064886,40404,85.7
28493,2020-09-16,60202,Bermejo,65,Bermejo,Tarija,66.5691169064886,40404,85.7
28494,2020-09-17,60202,Bermejo,39,Bermejo,Tarija,66.5691169064886,40404,85.7
28495,2020-09-18,60202,Bermejo,22,Bermejo,Tarija,66.5691169064886,40404,85.7
28496,2020-09-19,60202,Bermejo,50,Bermejo,Tarija,66.5691169064886,40404,85.7
28497,2020-09-20,60202,Bermejo,2,Bermejo,Tarija,66.5691169064886,40404,85.7
28498,2020-09-21,60202,Bermejo,21,Bermejo,Tarija,66.5691169064886,40404,85.7
28499,2020-09-22,60202,Bermejo,66,Bermejo,Tarija,66.5691169064886,40404,85.7
28500,2020-09-23,60202,Bermejo,22,Bermejo,Tarija,66.5691169064886,40404,85.7
28501,2020-09-24,60202,Bermejo,81,Bermejo,Tarija,66.5691169064886,40404,85.7
28502,2020-09-25,60202,Bermejo,42,Bermejo,Tarija,66.5691169064886,40404,85.7
28503,2020-09-26,60202,Bermejo,11,Bermejo,Tarija,66.5691169064886,40404,85.7
28504,2020-09-27,60202,Bermejo,33,Bermejo,Tarija,66.5691169064886,40404,85.7
28505,2020-09-28,60202,Bermejo,10,Bermejo,Tarija,66.5691169064886,40404,85.7
28506,2020-09-29,60202,Bermejo,47,Bermejo,Tarija,66.5691169064886,40404,85.7
28507,2020-09-30,60202,Bermejo,14,Bermejo,Tarija,66.5691169064886,40404,85.7
28508,2020-10-01,60202,Bermejo,22,Bermejo,Tarija,66.5691169064886,40404,85.7
28509,2020-10-02,60202,Bermejo,31,Bermejo,Tarija,66.5691169064886,40404,85.7
28510,2020-10-03,60202,Bermejo,29,Bermejo,Tarija,66.5691169064886,40404,85.7
28511,2020-10-04,60202,Bermejo,67,Bermejo,Tarija,66.5691169064886,40404,85.7
28512,2020-10-05,60202,Bermejo,63,Bermejo,Tarija,66.5691169064886,40404,85.7
28513,2020-10-06,60202,Bermejo,95,Bermejo,Tarija,66.5691169064886,40404,85.7
28514,2020-10-07,60202,Bermejo,10,Bermejo,Tarija,66.5691169064886,40404,85.7
28515,2020-10-08,60202,Bermejo,12,Bermejo,Tarija,66.5691169064886,40404,85.7
28516,2020-10-09,60202,Bermejo,4,Bermejo,Tarija,66.5691169064886,40404,85.7
28517,2020-10-10,60202,Bermejo,10,Bermejo,Tarija,66.5691169064886,40404,85.7
28518,2020-10-11,60202,Bermejo,4,Bermejo,Tarija,66.5691169064886,40404,85.7
28519,2020-10-12,60202,Bermejo,3,Bermejo,Tarija,66.5691169064886,40404,85.7
28520,2020-10-13,60202,Bermejo,3,Bermejo,Tarija,66.5691169064886,40404,85.7
28521,2020-10-14,60202,Bermejo,8,Bermejo,Tarija,66.5691169064886,40404,85.7
28522,2020-10-15,60202,Bermejo,12,Bermejo,Tarija,66.5691169064886,40404,85.7
28523,2020-10-16,60202,Bermejo,5,Bermejo,Tarija,66.5691169064886,40404,85.7
28524,2020-10-17,60202,Bermejo,2,Bermejo,Tarija,66.5691169064886,40404,85.7
28525,2020-10-20,60202,Bermejo,1,Bermejo,Tarija,66.5691169064886,40404,85.7
28526,2020-10-21,60202,Bermejo,5,Bermejo,Tarija,66.5691169064886,40404,85.7
28527,2020-10-22,60202,Bermejo,3,Bermejo,Tarija,66.5691169064886,40404,85.7
28528,2020-10-23,60202,Bermejo,6,Bermejo,Tarija,66.5691169064886,40404,85.7
28529,2020-10-24,60202,Bermejo,5,Bermejo,Tarija,66.5691169064886,40404,85.7
28530,2020-10-25,60202,Bermejo,1,Bermejo,Tarija,66.5691169064886,40404,85.7
28531,2020-10-26,60202,Bermejo,1,Bermejo,Tarija,66.5691169064886,40404,85.7
28532,2020-10-27,60202,Bermejo,4,Bermejo,Tarija,66.5691169064886,40404,85.7
28533,2020-10-28,60202,Bermejo,1,Bermejo,Tarija,66.5691169064886,40404,85.7
28534,2020-10-29,60202,Bermejo,1,Bermejo,Tarija,66.5691169064886,40404,85.7
28535,2020-10-30,60202,Bermejo,4,Bermejo,Tarija,66.5691169064886,40404,85.7
28536,2020-10-31,60202,Bermejo,4,Bermejo,Tarija,66.5691169064886,40404,85.7
28537,2020-11-03,60202,Bermejo,7,Bermejo,Tarija,66.5691169064886,40404,85.7
28538,2020-11-05,60202,Bermejo,3,Bermejo,Tarija,66.5691169064886,40404,85.7
28539,2020-11-06,60202,Bermejo,2,Bermejo,Tarija,66.5691169064886,40404,85.7
28540,2020-11-07,60202,Bermejo,2,Bermejo,Tarija,66.5691169064886,40404,85.7
28541,2020-11-10,60202,Bermejo,1,Bermejo,Tarija,66.5691169064886,40404,85.7
28542,2020-11-12,60202,Bermejo,1,Bermejo,Tarija,66.5691169064886,40404,85.7
28543,2020-11-14,60202,Bermejo,3,Bermejo,Tarija,66.5691169064886,40404,85.7
28544,2020-11-17,60202,Bermejo,3,Bermejo,Tarija,66.5691169064886,40404,85.7
28545,2020-11-19,60202,Bermejo,2,Bermejo,Tarija,66.5691169064886,40404,85.7
28546,2020-11-21,60202,Bermejo,1,Bermejo,Tarija,66.5691169064886,40404,85.7
28547,2020-11-24,60202,Bermejo,1,Bermejo,Tarija,66.5691169064886,40404,85.7
28548,2020-11-25,60202,Bermejo,1,Bermejo,Tarija,66.5691169064886,40404,85.7
28549,2020-12-02,60202,Bermejo,1,Bermejo,Tarija,66.5691169064886,40404,85.7
28550,2020-12-07,60202,Bermejo,1,Bermejo,Tarija,66.5691169064886,40404,85.7
28551,2020-12-08,60202,Bermejo,1,Bermejo,Tarija,66.5691169064886,40404,85.7
28552,2020-12-15,60202,Bermejo,1,Bermejo,Tarija,66.5691169064886,40404,85.7
28553,2020-12-18,60202,Bermejo,1,Bermejo,Tarija,66.5691169064886,40404,85.7
28554,2020-12-22,60202,Bermejo,2,Bermejo,Tarija,66.5691169064886,40404,85.7
28555,2020-12-26,60202,Bermejo,1,Bermejo,Tarija,66.5691169064886,40404,85.7
28556,2021-01-04,60202,Bermejo,1,Bermejo,Tarija,66.5691169064886,40404,85.7
28557,2021-01-13,60202,Bermejo,1,Bermejo,Tarija,66.5691169064886,40404,85.7
28558,2021-01-14,60202,Bermejo,2,Bermejo,Tarija,66.5691169064886,40404,85.7
28559,2021-01-15,60202,Bermejo,2,Bermejo,Tarija,66.5691169064886,40404,85.7
28560,2021-01-17,60202,Bermejo,2,Bermejo,Tarija,66.5691169064886,40404,85.7
28561,2021-01-18,60202,Bermejo,1,Bermejo,Tarija,66.5691169064886,40404,85.7
28562,2021-01-19,60202,Bermejo,1,Bermejo,Tarija,66.5691169064886,40404,85.7
28563,2021-01-20,60202,Bermejo,5,Bermejo,Tarija,66.5691169064886,40404,85.7
28564,2021-01-22,60202,Bermejo,3,Bermejo,Tarija,66.5691169064886,40404,85.7
28565,2021-01-23,60202,Bermejo,7,Bermejo,Tarija,66.5691169064886,40404,85.7
28566,2021-01-25,60202,Bermejo,5,Bermejo,Tarija,66.5691169064886,40404,85.7
28567,2021-01-26,60202,Bermejo,9,Bermejo,Tarija,66.5691169064886,40404,85.7
28568,2021-01-27,60202,Bermejo,4,Bermejo,Tarija,66.5691169064886,40404,85.7
28569,2021-01-28,60202,Bermejo,6,Bermejo,Tarija,66.5691169064886,40404,85.7
28570,2021-01-29,60202,Bermejo,9,Bermejo,Tarija,66.5691169064886,40404,85.7
28571,2021-01-30,60202,Bermejo,1,Bermejo,Tarija,66.5691169064886,40404,85.7
28572,2021-02-01,60202,Bermejo,2,Bermejo,Tarija,66.5691169064886,40404,85.7
28573,2021-02-02,60202,Bermejo,1,Bermejo,Tarija,66.5691169064886,40404,85.7
28574,2021-02-03,60202,Bermejo,3,Bermejo,Tarija,66.5691169064886,40404,85.7
28575,2021-02-05,60202,Bermejo,3,Bermejo,Tarija,66.5691169064886,40404,85.7
28576,2021-02-06,60202,Bermejo,7,Bermejo,Tarija,66.5691169064886,40404,85.7
28577,2021-02-08,60202,Bermejo,7,Bermejo,Tarija,66.5691169064886,40404,85.7
28578,2021-02-09,60202,Bermejo,8,Bermejo,Tarija,66.5691169064886,40404,85.7
28579,2021-02-10,60202,Bermejo,1,Bermejo,Tarija,66.5691169064886,40404,85.7
28580,2021-02-11,60202,Bermejo,5,Bermejo,Tarija,66.5691169064886,40404,85.7
28581,2021-02-12,60202,Bermejo,4,Bermejo,Tarija,66.5691169064886,40404,85.7
28582,2021-02-13,60202,Bermejo,8,Bermejo,Tarija,66.5691169064886,40404,85.7
28583,2021-02-15,60202,Bermejo,1,Bermejo,Tarija,66.5691169064886,40404,85.7
28584,2021-02-16,60202,Bermejo,2,Bermejo,Tarija,66.5691169064886,40404,85.7
28585,2021-02-17,60202,Bermejo,1,Bermejo,Tarija,66.5691169064886,40404,85.7
28586,2021-02-18,60202,Bermejo,6,Bermejo,Tarija,66.5691169064886,40404,85.7
28587,2021-02-19,60202,Bermejo,12,Bermejo,Tarija,66.5691169064886,40404,85.7
28588,2021-02-20,60202,Bermejo,2,Bermejo,Tarija,66.5691169064886,40404,85.7
28589,2021-02-22,60202,Bermejo,5,Bermejo,Tarija,66.5691169064886,40404,85.7
28590,2021-02-23,60202,Bermejo,16,Bermejo,Tarija,66.5691169064886,40404,85.7
28591,2021-02-24,60202,Bermejo,7,Bermejo,Tarija,66.5691169064886,40404,85.7
