,fecha,cod_ine,municipio,confirmados,departamento,poblacion
37845,2020-08-29,10101,Sucre,57,Chuquisaca,295476
37846,2020-08-30,10101,Sucre,33,Chuquisaca,295476
37847,2020-08-31,10101,Sucre,72,Chuquisaca,295476
37848,2020-09-01,10101,Sucre,67,Chuquisaca,295476
37849,2020-09-02,10101,Sucre,58,Chuquisaca,295476
37850,2020-09-03,10101,Sucre,53,Chuquisaca,295476
37851,2020-09-04,10101,Sucre,49,Chuquisaca,295476
37852,2020-09-05,10101,Sucre,14,Chuquisaca,295476
37853,2020-09-06,10101,Sucre,55,Chuquisaca,295476
37854,2020-09-07,10101,Sucre,17,Chuquisaca,295476
37855,2020-09-08,10101,Sucre,58,Chuquisaca,295476
37856,2020-09-09,10101,Sucre,121,Chuquisaca,295476
37857,2020-09-10,10101,Sucre,46,Chuquisaca,295476
37858,2020-09-11,10101,Sucre,90,Chuquisaca,295476
37859,2020-09-12,10101,Sucre,94,Chuquisaca,295476
37860,2020-09-13,10101,Sucre,71,Chuquisaca,295476
37861,2020-09-14,10101,Sucre,62,Chuquisaca,295476
37862,2020-09-15,10101,Sucre,55,Chuquisaca,295476
37863,2020-09-16,10101,Sucre,63,Chuquisaca,295476
37864,2020-09-17,10101,Sucre,89,Chuquisaca,295476
37865,2020-09-18,10101,Sucre,62,Chuquisaca,295476
37866,2020-09-19,10101,Sucre,31,Chuquisaca,295476
37867,2020-09-20,10101,Sucre,35,Chuquisaca,295476
37868,2020-09-21,10101,Sucre,15,Chuquisaca,295476
37869,2020-09-22,10101,Sucre,67,Chuquisaca,295476
37870,2020-09-23,10101,Sucre,35,Chuquisaca,295476
37871,2020-09-24,10101,Sucre,43,Chuquisaca,295476
37872,2020-09-25,10101,Sucre,53,Chuquisaca,295476
37873,2020-09-26,10101,Sucre,44,Chuquisaca,295476
37874,2020-09-27,10101,Sucre,30,Chuquisaca,295476
37875,2020-09-28,10101,Sucre,18,Chuquisaca,295476
37876,2020-09-29,10101,Sucre,11,Chuquisaca,295476
37877,2020-09-30,10101,Sucre,20,Chuquisaca,295476
37878,2020-10-01,10101,Sucre,17,Chuquisaca,295476
37879,2020-10-02,10101,Sucre,18,Chuquisaca,295476
37880,2020-10-03,10101,Sucre,22,Chuquisaca,295476
37881,2020-10-04,10101,Sucre,8,Chuquisaca,295476
37882,2020-10-05,10101,Sucre,9,Chuquisaca,295476
37883,2020-10-06,10101,Sucre,10,Chuquisaca,295476
37884,2020-10-07,10101,Sucre,11,Chuquisaca,295476
37885,2020-10-08,10101,Sucre,22,Chuquisaca,295476
37886,2020-10-09,10101,Sucre,2,Chuquisaca,295476
37887,2020-10-10,10101,Sucre,15,Chuquisaca,295476
37888,2020-10-11,10101,Sucre,3,Chuquisaca,295476
37889,2020-10-12,10101,Sucre,5,Chuquisaca,295476
37890,2020-10-13,10101,Sucre,15,Chuquisaca,295476
37891,2020-10-14,10101,Sucre,11,Chuquisaca,295476
37892,2020-10-15,10101,Sucre,4,Chuquisaca,295476
37893,2020-10-16,10101,Sucre,21,Chuquisaca,295476
37894,2020-10-17,10101,Sucre,15,Chuquisaca,295476
37895,2020-10-18,10101,Sucre,10,Chuquisaca,295476
37896,2020-10-19,10101,Sucre,4,Chuquisaca,295476
37897,2020-10-20,10101,Sucre,11,Chuquisaca,295476
37898,2020-10-21,10101,Sucre,12,Chuquisaca,295476
37899,2020-10-22,10101,Sucre,11,Chuquisaca,295476
37900,2020-10-23,10101,Sucre,22,Chuquisaca,295476
37901,2020-10-24,10101,Sucre,29,Chuquisaca,295476
37902,2020-10-25,10101,Sucre,30,Chuquisaca,295476
37903,2020-10-26,10101,Sucre,3,Chuquisaca,295476
37904,2020-10-27,10101,Sucre,8,Chuquisaca,295476
37905,2020-10-28,10101,Sucre,23,Chuquisaca,295476
37906,2020-10-29,10101,Sucre,10,Chuquisaca,295476
37907,2020-10-30,10101,Sucre,11,Chuquisaca,295476
37908,2020-10-31,10101,Sucre,12,Chuquisaca,295476
37909,2020-11-01,10101,Sucre,13,Chuquisaca,295476
37910,2020-11-02,10101,Sucre,4,Chuquisaca,295476
37911,2020-11-03,10101,Sucre,4,Chuquisaca,295476
37912,2020-11-04,10101,Sucre,9,Chuquisaca,295476
37913,2020-11-05,10101,Sucre,6,Chuquisaca,295476
37914,2020-11-06,10101,Sucre,11,Chuquisaca,295476
37915,2020-11-07,10101,Sucre,3,Chuquisaca,295476
37916,2020-11-08,10101,Sucre,9,Chuquisaca,295476
37917,2020-11-09,10101,Sucre,1,Chuquisaca,295476
37918,2020-11-10,10101,Sucre,5,Chuquisaca,295476
37919,2020-11-11,10101,Sucre,3,Chuquisaca,295476
37920,2020-11-12,10101,Sucre,2,Chuquisaca,295476
37921,2020-11-13,10101,Sucre,5,Chuquisaca,295476
37922,2020-11-14,10101,Sucre,5,Chuquisaca,295476
37923,2020-11-16,10101,Sucre,2,Chuquisaca,295476
37924,2020-11-17,10101,Sucre,6,Chuquisaca,295476
37925,2020-11-18,10101,Sucre,1,Chuquisaca,295476
37926,2020-11-19,10101,Sucre,10,Chuquisaca,295476
37927,2020-11-20,10101,Sucre,4,Chuquisaca,295476
37928,2020-11-21,10101,Sucre,10,Chuquisaca,295476
37929,2020-11-22,10101,Sucre,3,Chuquisaca,295476
37930,2020-11-23,10101,Sucre,1,Chuquisaca,295476
37931,2020-11-24,10101,Sucre,3,Chuquisaca,295476
37932,2020-11-26,10101,Sucre,3,Chuquisaca,295476
37933,2020-11-27,10101,Sucre,10,Chuquisaca,295476
37934,2020-11-28,10101,Sucre,6,Chuquisaca,295476
37935,2020-11-29,10101,Sucre,3,Chuquisaca,295476
37936,2020-12-01,10101,Sucre,2,Chuquisaca,295476
37937,2020-12-02,10101,Sucre,3,Chuquisaca,295476
37938,2020-12-03,10101,Sucre,1,Chuquisaca,295476
37939,2020-12-04,10101,Sucre,5,Chuquisaca,295476
37940,2020-12-05,10101,Sucre,3,Chuquisaca,295476
37941,2020-12-06,10101,Sucre,1,Chuquisaca,295476
37942,2020-12-07,10101,Sucre,1,Chuquisaca,295476
37943,2020-12-08,10101,Sucre,10,Chuquisaca,295476
37944,2020-12-09,10101,Sucre,5,Chuquisaca,295476
37945,2020-12-10,10101,Sucre,2,Chuquisaca,295476
37946,2020-12-11,10101,Sucre,6,Chuquisaca,295476
37947,2020-12-12,10101,Sucre,4,Chuquisaca,295476
37948,2020-12-13,10101,Sucre,5,Chuquisaca,295476
37949,2020-12-14,10101,Sucre,5,Chuquisaca,295476
37950,2020-12-15,10101,Sucre,10,Chuquisaca,295476
37951,2020-12-16,10101,Sucre,4,Chuquisaca,295476
37952,2020-12-17,10101,Sucre,10,Chuquisaca,295476
37953,2020-12-18,10101,Sucre,11,Chuquisaca,295476
37954,2020-12-19,10101,Sucre,18,Chuquisaca,295476
37955,2020-12-20,10101,Sucre,7,Chuquisaca,295476
37956,2020-12-21,10101,Sucre,7,Chuquisaca,295476
37957,2020-12-22,10101,Sucre,21,Chuquisaca,295476
37958,2020-12-23,10101,Sucre,20,Chuquisaca,295476
37959,2020-12-24,10101,Sucre,31,Chuquisaca,295476
37960,2020-12-25,10101,Sucre,38,Chuquisaca,295476
37961,2020-12-26,10101,Sucre,10,Chuquisaca,295476
37962,2020-12-27,10101,Sucre,20,Chuquisaca,295476
37963,2020-12-28,10101,Sucre,34,Chuquisaca,295476
37964,2020-12-29,10101,Sucre,57,Chuquisaca,295476
37965,2020-12-30,10101,Sucre,50,Chuquisaca,295476
37966,2020-12-31,10101,Sucre,110,Chuquisaca,295476
37967,2021-01-01,10101,Sucre,61,Chuquisaca,295476
37968,2021-01-02,10101,Sucre,46,Chuquisaca,295476
37969,2021-01-03,10101,Sucre,41,Chuquisaca,295476
37970,2021-01-04,10101,Sucre,60,Chuquisaca,295476
37971,2021-01-05,10101,Sucre,60,Chuquisaca,295476
37972,2021-01-06,10101,Sucre,78,Chuquisaca,295476
37973,2021-01-07,10101,Sucre,88,Chuquisaca,295476
37974,2021-01-08,10101,Sucre,117,Chuquisaca,295476
37975,2021-01-09,10101,Sucre,94,Chuquisaca,295476
37976,2021-01-10,10101,Sucre,43,Chuquisaca,295476
37977,2021-01-11,10101,Sucre,118,Chuquisaca,295476
37978,2021-01-12,10101,Sucre,78,Chuquisaca,295476
37979,2021-01-13,10101,Sucre,106,Chuquisaca,295476
37980,2021-01-14,10101,Sucre,93,Chuquisaca,295476
37981,2021-01-15,10101,Sucre,73,Chuquisaca,295476
37982,2021-01-16,10101,Sucre,74,Chuquisaca,295476
37983,2021-01-17,10101,Sucre,103,Chuquisaca,295476
37984,2021-01-18,10101,Sucre,91,Chuquisaca,295476
37985,2021-01-19,10101,Sucre,77,Chuquisaca,295476
37986,2021-01-20,10101,Sucre,43,Chuquisaca,295476
37987,2021-01-21,10101,Sucre,127,Chuquisaca,295476
37988,2021-01-22,10101,Sucre,96,Chuquisaca,295476
37989,2021-01-23,10101,Sucre,82,Chuquisaca,295476
37990,2021-01-24,10101,Sucre,53,Chuquisaca,295476
37991,2021-01-25,10101,Sucre,137,Chuquisaca,295476
37992,2021-01-26,10101,Sucre,130,Chuquisaca,295476
37993,2021-01-27,10101,Sucre,189,Chuquisaca,295476
37994,2021-01-28,10101,Sucre,112,Chuquisaca,295476
37995,2021-01-29,10101,Sucre,178,Chuquisaca,295476
37996,2021-01-30,10101,Sucre,61,Chuquisaca,295476
37997,2021-01-31,10101,Sucre,111,Chuquisaca,295476
37998,2021-02-01,10101,Sucre,24,Chuquisaca,295476
37999,2021-02-02,10101,Sucre,41,Chuquisaca,295476
38000,2021-02-03,10101,Sucre,68,Chuquisaca,295476
38001,2021-02-04,10101,Sucre,129,Chuquisaca,295476
38002,2021-02-05,10101,Sucre,74,Chuquisaca,295476
38003,2021-02-06,10101,Sucre,32,Chuquisaca,295476
38004,2021-02-07,10101,Sucre,74,Chuquisaca,295476
38005,2021-02-08,10101,Sucre,58,Chuquisaca,295476
38006,2021-02-09,10101,Sucre,54,Chuquisaca,295476
38007,2021-02-10,10101,Sucre,61,Chuquisaca,295476
38008,2021-02-11,10101,Sucre,93,Chuquisaca,295476
38009,2021-02-12,10101,Sucre,69,Chuquisaca,295476
38010,2021-02-13,10101,Sucre,67,Chuquisaca,295476
38011,2021-02-14,10101,Sucre,59,Chuquisaca,295476
38012,2021-02-15,10101,Sucre,49,Chuquisaca,295476
38013,2021-02-16,10101,Sucre,68,Chuquisaca,295476
38014,2021-02-17,10101,Sucre,36,Chuquisaca,295476
38015,2021-02-18,10101,Sucre,36,Chuquisaca,295476
38016,2021-02-19,10101,Sucre,59,Chuquisaca,295476
38017,2021-02-20,10101,Sucre,51,Chuquisaca,295476
38018,2021-02-21,10101,Sucre,38,Chuquisaca,295476
38019,2021-02-22,10101,Sucre,42,Chuquisaca,295476
38020,2021-02-23,10101,Sucre,42,Chuquisaca,295476
38021,2021-02-24,10101,Sucre,54,Chuquisaca,295476
38022,2021-02-25,10101,Sucre,20,Chuquisaca,295476
38023,2021-02-26,10101,Sucre,52,Chuquisaca,295476
38024,2021-02-27,10101,Sucre,30,Chuquisaca,295476
38025,2021-02-28,10101,Sucre,62,Chuquisaca,295476
38026,2021-03-01,10101,Sucre,25,Chuquisaca,295476
38027,2021-03-02,10101,Sucre,60,Chuquisaca,295476
38028,2021-03-03,10101,Sucre,39,Chuquisaca,295476
38029,2021-03-04,10101,Sucre,52,Chuquisaca,295476
38030,2021-03-05,10101,Sucre,24,Chuquisaca,295476
38031,2021-03-06,10101,Sucre,36,Chuquisaca,295476
38032,2021-03-07,10101,Sucre,5,Chuquisaca,295476
38033,2021-03-08,10101,Sucre,32,Chuquisaca,295476
38034,2021-03-09,10101,Sucre,19,Chuquisaca,295476
38035,2021-03-10,10101,Sucre,29,Chuquisaca,295476
38036,2021-03-11,10101,Sucre,25,Chuquisaca,295476
38037,2021-03-12,10101,Sucre,34,Chuquisaca,295476
38038,2021-03-13,10101,Sucre,14,Chuquisaca,295476
38039,2021-03-14,10101,Sucre,19,Chuquisaca,295476
38040,2021-03-15,10101,Sucre,20,Chuquisaca,295476
38041,2021-03-16,10101,Sucre,15,Chuquisaca,295476
38042,2021-03-17,10101,Sucre,11,Chuquisaca,295476
38043,2021-03-18,10101,Sucre,29,Chuquisaca,295476
38044,2021-03-19,10101,Sucre,22,Chuquisaca,295476
38045,2021-03-20,10101,Sucre,43,Chuquisaca,295476
38046,2021-03-21,10101,Sucre,11,Chuquisaca,295476
38047,2021-03-22,10101,Sucre,17,Chuquisaca,295476
38048,2021-03-23,10101,Sucre,24,Chuquisaca,295476
38049,2021-03-24,10101,Sucre,38,Chuquisaca,295476
38050,2021-03-25,10101,Sucre,18,Chuquisaca,295476
38051,2021-03-26,10101,Sucre,25,Chuquisaca,295476
38052,2021-03-27,10101,Sucre,3,Chuquisaca,295476
38053,2021-03-28,10101,Sucre,20,Chuquisaca,295476
38054,2021-03-29,10101,Sucre,9,Chuquisaca,295476
38055,2021-03-30,10101,Sucre,29,Chuquisaca,295476
38056,2021-03-31,10101,Sucre,22,Chuquisaca,295476
38057,2021-04-01,10101,Sucre,27,Chuquisaca,295476
38058,2021-04-02,10101,Sucre,13,Chuquisaca,295476
38059,2021-04-03,10101,Sucre,22,Chuquisaca,295476
38060,2021-04-04,10101,Sucre,12,Chuquisaca,295476
38061,2021-04-05,10101,Sucre,7,Chuquisaca,295476
38062,2021-04-06,10101,Sucre,16,Chuquisaca,295476
38063,2021-04-07,10101,Sucre,25,Chuquisaca,295476
38064,2021-04-08,10101,Sucre,24,Chuquisaca,295476
38065,2021-04-09,10101,Sucre,37,Chuquisaca,295476
38066,2021-04-10,10101,Sucre,13,Chuquisaca,295476
38067,2021-04-11,10101,Sucre,22,Chuquisaca,295476
38068,2021-04-12,10101,Sucre,12,Chuquisaca,295476
38069,2021-04-13,10101,Sucre,33,Chuquisaca,295476
38070,2021-04-14,10101,Sucre,25,Chuquisaca,295476
38071,2021-04-15,10101,Sucre,27,Chuquisaca,295476
38072,2021-04-16,10101,Sucre,31,Chuquisaca,295476
38073,2021-04-17,10101,Sucre,32,Chuquisaca,295476
38074,2021-04-18,10101,Sucre,15,Chuquisaca,295476
38075,2021-04-19,10101,Sucre,52,Chuquisaca,295476
38076,2021-04-20,10101,Sucre,36,Chuquisaca,295476
38077,2021-04-21,10101,Sucre,34,Chuquisaca,295476
38078,2021-04-22,10101,Sucre,33,Chuquisaca,295476
38079,2021-04-23,10101,Sucre,32,Chuquisaca,295476
38080,2021-04-24,10101,Sucre,30,Chuquisaca,295476
38081,2021-04-25,10101,Sucre,41,Chuquisaca,295476
38082,2021-04-26,10101,Sucre,21,Chuquisaca,295476
38083,2021-04-27,10101,Sucre,37,Chuquisaca,295476
38084,2021-04-28,10101,Sucre,43,Chuquisaca,295476
38085,2021-04-29,10101,Sucre,41,Chuquisaca,295476
38086,2021-04-30,10101,Sucre,52,Chuquisaca,295476
38087,2021-05-01,10101,Sucre,47,Chuquisaca,295476
38088,2021-05-02,10101,Sucre,39,Chuquisaca,295476
38089,2021-05-03,10101,Sucre,31,Chuquisaca,295476
38090,2021-05-04,10101,Sucre,66,Chuquisaca,295476
38091,2021-05-05,10101,Sucre,83,Chuquisaca,295476
38092,2021-05-06,10101,Sucre,99,Chuquisaca,295476
38093,2021-05-07,10101,Sucre,104,Chuquisaca,295476
38094,2021-05-08,10101,Sucre,54,Chuquisaca,295476
38095,2021-05-09,10101,Sucre,69,Chuquisaca,295476
38096,2021-05-10,10101,Sucre,11,Chuquisaca,295476
38097,2021-05-11,10101,Sucre,97,Chuquisaca,295476
38098,2021-05-12,10101,Sucre,94,Chuquisaca,295476
38099,2021-05-13,10101,Sucre,75,Chuquisaca,295476
38100,2021-05-14,10101,Sucre,65,Chuquisaca,295476
38101,2021-05-15,10101,Sucre,100,Chuquisaca,295476
38102,2021-05-16,10101,Sucre,49,Chuquisaca,295476
38103,2021-05-17,10101,Sucre,41,Chuquisaca,295476
38104,2021-05-18,10101,Sucre,97,Chuquisaca,295476
38105,2021-05-19,10101,Sucre,103,Chuquisaca,295476
38106,2021-05-20,10101,Sucre,85,Chuquisaca,295476
38107,2021-05-21,10101,Sucre,108,Chuquisaca,295476
38108,2021-05-22,10101,Sucre,111,Chuquisaca,295476
38109,2021-05-23,10101,Sucre,65,Chuquisaca,295476
38110,2021-05-24,10101,Sucre,83,Chuquisaca,295476
38111,2021-05-25,10101,Sucre,72,Chuquisaca,295476
38112,2021-05-26,10101,Sucre,64,Chuquisaca,295476
38113,2021-05-27,10101,Sucre,111,Chuquisaca,295476
38114,2021-05-28,10101,Sucre,115,Chuquisaca,295476
38115,2021-05-29,10101,Sucre,68,Chuquisaca,295476
38116,2021-05-30,10101,Sucre,96,Chuquisaca,295476
38117,2021-05-31,10101,Sucre,170,Chuquisaca,295476
38118,2021-06-01,10101,Sucre,82,Chuquisaca,295476
38119,2021-06-02,10101,Sucre,161,Chuquisaca,295476
38120,2021-06-03,10101,Sucre,108,Chuquisaca,295476
38121,2021-06-04,10101,Sucre,92,Chuquisaca,295476
38122,2021-06-05,10101,Sucre,118,Chuquisaca,295476
38123,2021-06-06,10101,Sucre,53,Chuquisaca,295476
38124,2021-06-07,10101,Sucre,175,Chuquisaca,295476
38125,2021-06-08,10101,Sucre,171,Chuquisaca,295476
38126,2021-06-09,10101,Sucre,165,Chuquisaca,295476
38127,2021-06-10,10101,Sucre,182,Chuquisaca,295476
38128,2021-06-11,10101,Sucre,141,Chuquisaca,295476
38129,2021-06-12,10101,Sucre,89,Chuquisaca,295476
38130,2021-06-13,10101,Sucre,113,Chuquisaca,295476
38131,2021-06-14,10101,Sucre,123,Chuquisaca,295476
38132,2021-06-15,10101,Sucre,123,Chuquisaca,295476
38133,2021-06-16,10101,Sucre,180,Chuquisaca,295476
38134,2021-06-17,10101,Sucre,195,Chuquisaca,295476
38135,2021-06-18,10101,Sucre,143,Chuquisaca,295476
38136,2021-06-19,10101,Sucre,109,Chuquisaca,295476
38137,2021-06-20,10101,Sucre,85,Chuquisaca,295476
38138,2021-06-21,10101,Sucre,72,Chuquisaca,295476
38139,2021-06-22,10101,Sucre,123,Chuquisaca,295476
38140,2021-06-23,10101,Sucre,132,Chuquisaca,295476
38141,2021-06-24,10101,Sucre,100,Chuquisaca,295476
38142,2021-06-25,10101,Sucre,144,Chuquisaca,295476
38143,2021-06-26,10101,Sucre,94,Chuquisaca,295476
38144,2021-06-27,10101,Sucre,98,Chuquisaca,295476
38145,2021-06-28,10101,Sucre,90,Chuquisaca,295476
38146,2021-06-29,10101,Sucre,132,Chuquisaca,295476
38147,2021-06-30,10101,Sucre,147,Chuquisaca,295476
38148,2021-07-01,10101,Sucre,94,Chuquisaca,295476
38149,2021-07-02,10101,Sucre,117,Chuquisaca,295476
38150,2021-07-03,10101,Sucre,78,Chuquisaca,295476
38151,2021-07-04,10101,Sucre,68,Chuquisaca,295476
38152,2021-07-05,10101,Sucre,99,Chuquisaca,295476
38153,2021-07-06,10101,Sucre,99,Chuquisaca,295476
38154,2021-07-07,10101,Sucre,44,Chuquisaca,295476
38155,2021-07-08,10101,Sucre,106,Chuquisaca,295476
38156,2021-07-09,10101,Sucre,112,Chuquisaca,295476
38157,2021-07-10,10101,Sucre,93,Chuquisaca,295476
38158,2021-07-11,10101,Sucre,64,Chuquisaca,295476
38159,2021-07-12,10101,Sucre,94,Chuquisaca,295476
38160,2021-07-13,10101,Sucre,121,Chuquisaca,295476
38161,2021-07-14,10101,Sucre,133,Chuquisaca,295476
38162,2021-07-15,10101,Sucre,146,Chuquisaca,295476
38163,2021-07-16,10101,Sucre,98,Chuquisaca,295476
38164,2021-07-17,10101,Sucre,117,Chuquisaca,295476
38165,2021-07-18,10101,Sucre,68,Chuquisaca,295476
38166,2021-07-19,10101,Sucre,102,Chuquisaca,295476
38167,2021-07-20,10101,Sucre,131,Chuquisaca,295476
38168,2021-07-21,10101,Sucre,80,Chuquisaca,295476
38169,2021-07-22,10101,Sucre,99,Chuquisaca,295476
38170,2021-07-23,10101,Sucre,121,Chuquisaca,295476
38171,2021-07-24,10101,Sucre,74,Chuquisaca,295476
38172,2021-07-25,10101,Sucre,48,Chuquisaca,295476
38173,2021-07-26,10101,Sucre,76,Chuquisaca,295476
38174,2021-07-27,10101,Sucre,62,Chuquisaca,295476
38175,2021-07-28,10101,Sucre,97,Chuquisaca,295476
38176,2021-07-29,10101,Sucre,63,Chuquisaca,295476
38177,2021-07-30,10101,Sucre,66,Chuquisaca,295476
38178,2021-07-31,10101,Sucre,37,Chuquisaca,295476
38179,2021-08-01,10101,Sucre,29,Chuquisaca,295476
38180,2021-08-02,10101,Sucre,32,Chuquisaca,295476
38181,2021-08-03,10101,Sucre,55,Chuquisaca,295476
38182,2021-08-04,10101,Sucre,41,Chuquisaca,295476
38183,2021-08-05,10101,Sucre,48,Chuquisaca,295476
38184,2021-08-06,10101,Sucre,35,Chuquisaca,295476
38185,2021-08-07,10101,Sucre,48,Chuquisaca,295476
38186,2021-08-08,10101,Sucre,41,Chuquisaca,295476
38187,2021-08-09,10101,Sucre,38,Chuquisaca,295476
38188,2021-08-10,10101,Sucre,39,Chuquisaca,295476
38189,2021-08-11,10101,Sucre,31,Chuquisaca,295476
38190,2021-08-12,10101,Sucre,31,Chuquisaca,295476
38191,2021-08-13,10101,Sucre,36,Chuquisaca,295476
38192,2021-08-14,10101,Sucre,22,Chuquisaca,295476
38193,2021-08-15,10101,Sucre,37,Chuquisaca,295476
38194,2021-08-16,10101,Sucre,35,Chuquisaca,295476
38195,2021-08-17,10101,Sucre,25,Chuquisaca,295476
38196,2021-08-18,10101,Sucre,48,Chuquisaca,295476
38197,2021-08-19,10101,Sucre,44,Chuquisaca,295476
38198,2021-08-20,10101,Sucre,24,Chuquisaca,295476
38199,2021-08-21,10101,Sucre,19,Chuquisaca,295476
38200,2021-08-22,10101,Sucre,9,Chuquisaca,295476
38201,2021-08-23,10101,Sucre,34,Chuquisaca,295476
38202,2021-08-24,10101,Sucre,31,Chuquisaca,295476
38203,2021-08-25,10101,Sucre,28,Chuquisaca,295476
38204,2021-08-26,10101,Sucre,27,Chuquisaca,295476
38205,2021-08-27,10101,Sucre,20,Chuquisaca,295476
38206,2021-08-28,10101,Sucre,9,Chuquisaca,295476
38207,2021-08-29,10101,Sucre,12,Chuquisaca,295476
38208,2021-08-30,10101,Sucre,12,Chuquisaca,295476
38209,2021-08-31,10101,Sucre,26,Chuquisaca,295476
38210,2021-09-01,10101,Sucre,27,Chuquisaca,295476
38211,2021-09-02,10101,Sucre,28,Chuquisaca,295476
38212,2021-09-03,10101,Sucre,12,Chuquisaca,295476
38213,2021-09-04,10101,Sucre,15,Chuquisaca,295476
38214,2021-09-05,10101,Sucre,10,Chuquisaca,295476
38215,2021-09-06,10101,Sucre,28,Chuquisaca,295476
38216,2021-09-07,10101,Sucre,30,Chuquisaca,295476
38217,2021-09-08,10101,Sucre,19,Chuquisaca,295476
38218,2021-09-09,10101,Sucre,14,Chuquisaca,295476
38219,2021-09-10,10101,Sucre,18,Chuquisaca,295476
38220,2021-09-11,10101,Sucre,5,Chuquisaca,295476
38221,2021-09-12,10101,Sucre,6,Chuquisaca,295476
38222,2021-09-13,10101,Sucre,15,Chuquisaca,295476
38223,2021-09-14,10101,Sucre,20,Chuquisaca,295476
38224,2021-09-15,10101,Sucre,15,Chuquisaca,295476
38225,2021-09-16,10101,Sucre,26,Chuquisaca,295476
38226,2021-09-17,10101,Sucre,18,Chuquisaca,295476
38227,2021-09-18,10101,Sucre,25,Chuquisaca,295476
38228,2021-09-19,10101,Sucre,15,Chuquisaca,295476
38229,2021-09-20,10101,Sucre,5,Chuquisaca,295476
38230,2021-09-21,10101,Sucre,27,Chuquisaca,295476
38231,2021-09-22,10101,Sucre,25,Chuquisaca,295476
38232,2021-09-23,10101,Sucre,20,Chuquisaca,295476
38233,2021-09-24,10101,Sucre,20,Chuquisaca,295476
38234,2021-09-25,10101,Sucre,26,Chuquisaca,295476
38235,2021-09-26,10101,Sucre,17,Chuquisaca,295476
38236,2021-09-27,10101,Sucre,18,Chuquisaca,295476
38237,2021-09-28,10101,Sucre,20,Chuquisaca,295476
38238,2021-09-29,10101,Sucre,16,Chuquisaca,295476
38239,2021-09-30,10101,Sucre,14,Chuquisaca,295476
38240,2021-10-01,10101,Sucre,18,Chuquisaca,295476
38241,2021-10-02,10101,Sucre,10,Chuquisaca,295476
38242,2021-10-03,10101,Sucre,7,Chuquisaca,295476
38243,2021-10-05,10101,Sucre,20,Chuquisaca,295476
38244,2021-10-06,10101,Sucre,17,Chuquisaca,295476
38245,2021-10-07,10101,Sucre,29,Chuquisaca,295476
38246,2021-10-08,10101,Sucre,13,Chuquisaca,295476
38247,2021-10-09,10101,Sucre,25,Chuquisaca,295476
38248,2021-10-10,10101,Sucre,12,Chuquisaca,295476
38249,2021-10-11,10101,Sucre,15,Chuquisaca,295476
38250,2021-10-12,10101,Sucre,23,Chuquisaca,295476
38251,2021-10-13,10101,Sucre,39,Chuquisaca,295476
38252,2021-10-14,10101,Sucre,37,Chuquisaca,295476
38253,2021-10-15,10101,Sucre,18,Chuquisaca,295476
38254,2021-10-16,10101,Sucre,17,Chuquisaca,295476
38255,2021-10-17,10101,Sucre,3,Chuquisaca,295476
38256,2021-10-18,10101,Sucre,19,Chuquisaca,295476
38257,2021-10-19,10101,Sucre,35,Chuquisaca,295476
38258,2021-10-20,10101,Sucre,11,Chuquisaca,295476
38259,2021-10-21,10101,Sucre,15,Chuquisaca,295476
38260,2021-10-22,10101,Sucre,14,Chuquisaca,295476
38261,2021-10-23,10101,Sucre,18,Chuquisaca,295476
38262,2021-10-24,10101,Sucre,12,Chuquisaca,295476
38263,2021-10-25,10101,Sucre,16,Chuquisaca,295476
38264,2021-10-26,10101,Sucre,8,Chuquisaca,295476
38265,2021-10-27,10101,Sucre,18,Chuquisaca,295476
38266,2021-10-28,10101,Sucre,24,Chuquisaca,295476
38267,2021-10-29,10101,Sucre,28,Chuquisaca,295476
38268,2021-10-30,10101,Sucre,15,Chuquisaca,295476
38269,2021-10-31,10101,Sucre,5,Chuquisaca,295476
38270,2021-11-01,10101,Sucre,14,Chuquisaca,295476
38271,2021-11-02,10101,Sucre,4,Chuquisaca,295476
38272,2021-11-03,10101,Sucre,20,Chuquisaca,295476
38273,2021-11-04,10101,Sucre,31,Chuquisaca,295476
38274,2021-11-05,10101,Sucre,23,Chuquisaca,295476
38275,2021-11-06,10101,Sucre,16,Chuquisaca,295476
38276,2021-11-07,10101,Sucre,8,Chuquisaca,295476
38277,2021-11-08,10101,Sucre,25,Chuquisaca,295476
38278,2021-11-09,10101,Sucre,34,Chuquisaca,295476
38279,2021-11-10,10101,Sucre,18,Chuquisaca,295476
38280,2021-11-11,10101,Sucre,30,Chuquisaca,295476
38281,2021-11-12,10101,Sucre,15,Chuquisaca,295476
38282,2021-11-13,10101,Sucre,12,Chuquisaca,295476
38283,2021-11-14,10101,Sucre,17,Chuquisaca,295476
38284,2021-11-15,10101,Sucre,16,Chuquisaca,295476
38285,2021-11-16,10101,Sucre,21,Chuquisaca,295476
38286,2021-11-17,10101,Sucre,19,Chuquisaca,295476
38287,2021-11-18,10101,Sucre,10,Chuquisaca,295476
38288,2021-11-19,10101,Sucre,25,Chuquisaca,295476
38289,2021-11-20,10101,Sucre,16,Chuquisaca,295476
38290,2021-11-21,10101,Sucre,14,Chuquisaca,295476
38291,2021-11-22,10101,Sucre,12,Chuquisaca,295476
38292,2021-11-23,10101,Sucre,26,Chuquisaca,295476
38293,2021-11-24,10101,Sucre,9,Chuquisaca,295476
38294,2021-11-25,10101,Sucre,20,Chuquisaca,295476
