,fecha,cod_ine,municipio,confirmados,departamento,poblacion
28344,2020-09-15,60501,San Lorenzo,13,Tarija,25796
28345,2020-09-16,60501,San Lorenzo,3,Tarija,25796
28346,2020-09-17,60501,San Lorenzo,15,Tarija,25796
28347,2020-09-18,60501,San Lorenzo,6,Tarija,25796
28348,2020-09-19,60501,San Lorenzo,1,Tarija,25796
28349,2020-09-21,60501,San Lorenzo,2,Tarija,25796
28350,2020-09-22,60501,San Lorenzo,6,Tarija,25796
28351,2020-09-23,60501,San Lorenzo,5,Tarija,25796
28352,2020-09-25,60501,San Lorenzo,6,Tarija,25796
28353,2020-09-28,60501,San Lorenzo,2,Tarija,25796
28354,2020-09-29,60501,San Lorenzo,11,Tarija,25796
28355,2020-09-30,60501,San Lorenzo,1,Tarija,25796
28356,2020-10-01,60501,San Lorenzo,3,Tarija,25796
28357,2020-10-03,60501,San Lorenzo,1,Tarija,25796
28358,2020-10-14,60501,San Lorenzo,3,Tarija,25796
28359,2020-10-21,60501,San Lorenzo,1,Tarija,25796
28360,2020-11-06,60501,San Lorenzo,1,Tarija,25796
28361,2020-11-07,60501,San Lorenzo,1,Tarija,25796
28362,2020-11-10,60501,San Lorenzo,1,Tarija,25796
28363,2020-11-16,60501,San Lorenzo,1,Tarija,25796
28364,2020-11-30,60501,San Lorenzo,1,Tarija,25796
28365,2020-12-22,60501,San Lorenzo,1,Tarija,25796
28366,2020-12-26,60501,San Lorenzo,1,Tarija,25796
28367,2020-12-28,60501,San Lorenzo,1,Tarija,25796
28368,2021-01-08,60501,San Lorenzo,1,Tarija,25796
28369,2021-01-09,60501,San Lorenzo,1,Tarija,25796
28370,2021-01-11,60501,San Lorenzo,1,Tarija,25796
28371,2021-01-14,60501,San Lorenzo,2,Tarija,25796
28372,2021-01-15,60501,San Lorenzo,2,Tarija,25796
28373,2021-01-16,60501,San Lorenzo,1,Tarija,25796
28374,2021-01-17,60501,San Lorenzo,4,Tarija,25796
28375,2021-01-18,60501,San Lorenzo,1,Tarija,25796
28376,2021-01-20,60501,San Lorenzo,1,Tarija,25796
28377,2021-01-23,60501,San Lorenzo,1,Tarija,25796
28378,2021-01-25,60501,San Lorenzo,1,Tarija,25796
28379,2021-01-26,60501,San Lorenzo,4,Tarija,25796
28380,2021-01-27,60501,San Lorenzo,2,Tarija,25796
28381,2021-01-28,60501,San Lorenzo,3,Tarija,25796
28382,2021-01-29,60501,San Lorenzo,6,Tarija,25796
28383,2021-01-30,60501,San Lorenzo,1,Tarija,25796
28384,2021-02-02,60501,San Lorenzo,1,Tarija,25796
28385,2021-02-03,60501,San Lorenzo,2,Tarija,25796
28386,2021-02-04,60501,San Lorenzo,3,Tarija,25796
28387,2021-02-08,60501,San Lorenzo,4,Tarija,25796
28388,2021-02-10,60501,San Lorenzo,1,Tarija,25796
28389,2021-02-11,60501,San Lorenzo,2,Tarija,25796
28390,2021-02-12,60501,San Lorenzo,5,Tarija,25796
28391,2021-02-13,60501,San Lorenzo,1,Tarija,25796
28392,2021-02-18,60501,San Lorenzo,2,Tarija,25796
28393,2021-02-19,60501,San Lorenzo,4,Tarija,25796
28394,2021-02-20,60501,San Lorenzo,1,Tarija,25796
28395,2021-02-22,60501,San Lorenzo,5,Tarija,25796
28396,2021-02-23,60501,San Lorenzo,3,Tarija,25796
28397,2021-02-24,60501,San Lorenzo,5,Tarija,25796
28398,2021-02-25,60501,San Lorenzo,2,Tarija,25796
28399,2021-02-26,60501,San Lorenzo,3,Tarija,25796
28400,2021-02-27,60501,San Lorenzo,2,Tarija,25796
28401,2021-03-01,60501,San Lorenzo,5,Tarija,25796
28402,2021-03-02,60501,San Lorenzo,2,Tarija,25796
28403,2021-03-03,60501,San Lorenzo,4,Tarija,25796
28404,2021-03-04,60501,San Lorenzo,3,Tarija,25796
28405,2021-03-05,60501,San Lorenzo,4,Tarija,25796
28406,2021-03-06,60501,San Lorenzo,5,Tarija,25796
28407,2021-03-07,60501,San Lorenzo,1,Tarija,25796
28408,2021-03-08,60501,San Lorenzo,2,Tarija,25796
28409,2021-03-09,60501,San Lorenzo,3,Tarija,25796
28410,2021-03-10,60501,San Lorenzo,2,Tarija,25796
28411,2021-03-12,60501,San Lorenzo,3,Tarija,25796
28412,2021-03-15,60501,San Lorenzo,4,Tarija,25796
28413,2021-03-16,60501,San Lorenzo,2,Tarija,25796
28414,2021-03-17,60501,San Lorenzo,2,Tarija,25796
28415,2021-03-18,60501,San Lorenzo,5,Tarija,25796
28416,2021-03-19,60501,San Lorenzo,3,Tarija,25796
28417,2021-03-22,60501,San Lorenzo,6,Tarija,25796
28418,2021-03-23,60501,San Lorenzo,4,Tarija,25796
28419,2021-03-24,60501,San Lorenzo,4,Tarija,25796
28420,2021-03-25,60501,San Lorenzo,1,Tarija,25796
28421,2021-03-26,60501,San Lorenzo,5,Tarija,25796
28422,2021-03-27,60501,San Lorenzo,2,Tarija,25796
28423,2021-03-29,60501,San Lorenzo,5,Tarija,25796
28424,2021-03-30,60501,San Lorenzo,1,Tarija,25796
28425,2021-03-31,60501,San Lorenzo,1,Tarija,25796
28426,2021-04-01,60501,San Lorenzo,4,Tarija,25796
28427,2021-04-03,60501,San Lorenzo,1,Tarija,25796
28428,2021-04-05,60501,San Lorenzo,2,Tarija,25796
28429,2021-04-06,60501,San Lorenzo,5,Tarija,25796
28430,2021-04-07,60501,San Lorenzo,13,Tarija,25796
28431,2021-04-08,60501,San Lorenzo,4,Tarija,25796
28432,2021-04-09,60501,San Lorenzo,4,Tarija,25796
28433,2021-04-12,60501,San Lorenzo,8,Tarija,25796
28434,2021-04-13,60501,San Lorenzo,2,Tarija,25796
28435,2021-04-14,60501,San Lorenzo,3,Tarija,25796
28436,2021-04-16,60501,San Lorenzo,3,Tarija,25796
28437,2021-04-18,60501,San Lorenzo,1,Tarija,25796
28438,2021-04-19,60501,San Lorenzo,5,Tarija,25796
28439,2021-04-20,60501,San Lorenzo,2,Tarija,25796
28440,2021-04-21,60501,San Lorenzo,5,Tarija,25796
28441,2021-04-22,60501,San Lorenzo,2,Tarija,25796
28442,2021-04-23,60501,San Lorenzo,5,Tarija,25796
28443,2021-04-26,60501,San Lorenzo,4,Tarija,25796
28444,2021-04-27,60501,San Lorenzo,1,Tarija,25796
28445,2021-04-28,60501,San Lorenzo,10,Tarija,25796
28446,2021-04-29,60501,San Lorenzo,4,Tarija,25796
28447,2021-04-30,60501,San Lorenzo,3,Tarija,25796
28448,2021-05-03,60501,San Lorenzo,4,Tarija,25796
28449,2021-05-04,60501,San Lorenzo,6,Tarija,25796
28450,2021-05-05,60501,San Lorenzo,5,Tarija,25796
28451,2021-05-07,60501,San Lorenzo,3,Tarija,25796
28452,2021-05-10,60501,San Lorenzo,1,Tarija,25796
28453,2021-05-11,60501,San Lorenzo,1,Tarija,25796
28454,2021-05-12,60501,San Lorenzo,1,Tarija,25796
28455,2021-05-13,60501,San Lorenzo,3,Tarija,25796
28456,2021-05-14,60501,San Lorenzo,5,Tarija,25796
28457,2021-05-15,60501,San Lorenzo,1,Tarija,25796
28458,2021-05-17,60501,San Lorenzo,5,Tarija,25796
28459,2021-05-18,60501,San Lorenzo,6,Tarija,25796
28460,2021-05-19,60501,San Lorenzo,1,Tarija,25796
28461,2021-05-20,60501,San Lorenzo,7,Tarija,25796
28462,2021-05-21,60501,San Lorenzo,7,Tarija,25796
28463,2021-05-24,60501,San Lorenzo,7,Tarija,25796
28464,2021-05-25,60501,San Lorenzo,8,Tarija,25796
28465,2021-05-26,60501,San Lorenzo,11,Tarija,25796
28466,2021-05-27,60501,San Lorenzo,3,Tarija,25796
28467,2021-05-28,60501,San Lorenzo,8,Tarija,25796
28468,2021-05-29,60501,San Lorenzo,1,Tarija,25796
28469,2021-05-31,60501,San Lorenzo,6,Tarija,25796
28470,2021-06-01,60501,San Lorenzo,7,Tarija,25796
28471,2021-06-02,60501,San Lorenzo,4,Tarija,25796
28472,2021-06-04,60501,San Lorenzo,7,Tarija,25796
28473,2021-06-07,60501,San Lorenzo,5,Tarija,25796
28474,2021-06-08,60501,San Lorenzo,8,Tarija,25796
28475,2021-06-09,60501,San Lorenzo,13,Tarija,25796
28476,2021-06-10,60501,San Lorenzo,4,Tarija,25796
28477,2021-06-11,60501,San Lorenzo,3,Tarija,25796
28478,2021-06-12,60501,San Lorenzo,1,Tarija,25796
28479,2021-06-14,60501,San Lorenzo,7,Tarija,25796
28480,2021-06-15,60501,San Lorenzo,6,Tarija,25796
28481,2021-06-16,60501,San Lorenzo,7,Tarija,25796
28482,2021-06-17,60501,San Lorenzo,5,Tarija,25796
28483,2021-06-18,60501,San Lorenzo,2,Tarija,25796
28484,2021-06-19,60501,San Lorenzo,4,Tarija,25796
28485,2021-06-21,60501,San Lorenzo,2,Tarija,25796
28486,2021-06-22,60501,San Lorenzo,14,Tarija,25796
28487,2021-06-23,60501,San Lorenzo,4,Tarija,25796
28488,2021-06-24,60501,San Lorenzo,3,Tarija,25796
28489,2021-06-25,60501,San Lorenzo,5,Tarija,25796
28490,2021-06-28,60501,San Lorenzo,5,Tarija,25796
28491,2021-06-29,60501,San Lorenzo,5,Tarija,25796
28492,2021-06-30,60501,San Lorenzo,3,Tarija,25796
28493,2021-07-02,60501,San Lorenzo,9,Tarija,25796
28494,2021-07-03,60501,San Lorenzo,2,Tarija,25796
28495,2021-07-05,60501,San Lorenzo,5,Tarija,25796
28496,2021-07-06,60501,San Lorenzo,5,Tarija,25796
28497,2021-07-07,60501,San Lorenzo,5,Tarija,25796
28498,2021-07-08,60501,San Lorenzo,9,Tarija,25796
28499,2021-07-10,60501,San Lorenzo,2,Tarija,25796
28500,2021-07-12,60501,San Lorenzo,2,Tarija,25796
28501,2021-07-13,60501,San Lorenzo,5,Tarija,25796
28502,2021-07-14,60501,San Lorenzo,4,Tarija,25796
28503,2021-07-15,60501,San Lorenzo,6,Tarija,25796
28504,2021-07-16,60501,San Lorenzo,5,Tarija,25796
28505,2021-07-19,60501,San Lorenzo,11,Tarija,25796
28506,2021-07-20,60501,San Lorenzo,3,Tarija,25796
28507,2021-07-21,60501,San Lorenzo,3,Tarija,25796
28508,2021-07-23,60501,San Lorenzo,2,Tarija,25796
28509,2021-07-25,60501,San Lorenzo,2,Tarija,25796
28510,2021-07-26,60501,San Lorenzo,5,Tarija,25796
28511,2021-07-27,60501,San Lorenzo,1,Tarija,25796
28512,2021-07-29,60501,San Lorenzo,1,Tarija,25796
28513,2021-08-01,60501,San Lorenzo,5,Tarija,25796
28514,2021-08-02,60501,San Lorenzo,5,Tarija,25796
28515,2021-08-03,60501,San Lorenzo,1,Tarija,25796
28516,2021-08-04,60501,San Lorenzo,24,Tarija,25796
28517,2021-08-05,60501,San Lorenzo,4,Tarija,25796
28518,2021-08-06,60501,San Lorenzo,6,Tarija,25796
28519,2021-08-07,60501,San Lorenzo,8,Tarija,25796
28520,2021-08-08,60501,San Lorenzo,4,Tarija,25796
28521,2021-08-09,60501,San Lorenzo,2,Tarija,25796
28522,2021-08-10,60501,San Lorenzo,3,Tarija,25796
28523,2021-08-11,60501,San Lorenzo,2,Tarija,25796
28524,2021-08-12,60501,San Lorenzo,3,Tarija,25796
28525,2021-08-13,60501,San Lorenzo,1,Tarija,25796
28526,2021-08-14,60501,San Lorenzo,15,Tarija,25796
28527,2021-08-16,60501,San Lorenzo,2,Tarija,25796
28528,2021-08-17,60501,San Lorenzo,26,Tarija,25796
28529,2021-08-18,60501,San Lorenzo,2,Tarija,25796
28530,2021-08-19,60501,San Lorenzo,23,Tarija,25796
28531,2021-08-20,60501,San Lorenzo,46,Tarija,25796
28532,2021-08-21,60501,San Lorenzo,14,Tarija,25796
28533,2021-08-22,60501,San Lorenzo,2,Tarija,25796
28534,2021-08-23,60501,San Lorenzo,39,Tarija,25796
28535,2021-08-24,60501,San Lorenzo,21,Tarija,25796
28536,2021-08-25,60501,San Lorenzo,26,Tarija,25796
28537,2021-08-26,60501,San Lorenzo,30,Tarija,25796
28538,2021-08-27,60501,San Lorenzo,13,Tarija,25796
28539,2021-08-28,60501,San Lorenzo,13,Tarija,25796
28540,2021-08-30,60501,San Lorenzo,20,Tarija,25796
28541,2021-08-31,60501,San Lorenzo,15,Tarija,25796
28542,2021-09-01,60501,San Lorenzo,18,Tarija,25796
28543,2021-09-02,60501,San Lorenzo,22,Tarija,25796
28544,2021-09-03,60501,San Lorenzo,15,Tarija,25796
28545,2021-09-04,60501,San Lorenzo,8,Tarija,25796
28546,2021-09-05,60501,San Lorenzo,1,Tarija,25796
28547,2021-09-06,60501,San Lorenzo,12,Tarija,25796
28548,2021-09-07,60501,San Lorenzo,11,Tarija,25796
28549,2021-09-08,60501,San Lorenzo,10,Tarija,25796
28550,2021-09-09,60501,San Lorenzo,12,Tarija,25796
28551,2021-09-10,60501,San Lorenzo,7,Tarija,25796
28552,2021-09-11,60501,San Lorenzo,3,Tarija,25796
28553,2021-09-13,60501,San Lorenzo,13,Tarija,25796
28554,2021-09-14,60501,San Lorenzo,6,Tarija,25796
28555,2021-09-15,60501,San Lorenzo,14,Tarija,25796
28556,2021-09-16,60501,San Lorenzo,6,Tarija,25796
28557,2021-09-17,60501,San Lorenzo,8,Tarija,25796
28558,2021-09-18,60501,San Lorenzo,2,Tarija,25796
28559,2021-09-20,60501,San Lorenzo,8,Tarija,25796
28560,2021-09-21,60501,San Lorenzo,6,Tarija,25796
28561,2021-09-22,60501,San Lorenzo,7,Tarija,25796
28562,2021-09-23,60501,San Lorenzo,5,Tarija,25796
28563,2021-09-24,60501,San Lorenzo,6,Tarija,25796
28564,2021-09-25,60501,San Lorenzo,2,Tarija,25796
28565,2021-09-27,60501,San Lorenzo,18,Tarija,25796
28566,2021-09-28,60501,San Lorenzo,7,Tarija,25796
28567,2021-09-29,60501,San Lorenzo,9,Tarija,25796
28568,2021-09-30,60501,San Lorenzo,2,Tarija,25796
28569,2021-10-02,60501,San Lorenzo,4,Tarija,25796
28570,2021-10-04,60501,San Lorenzo,7,Tarija,25796
28571,2021-10-05,60501,San Lorenzo,14,Tarija,25796
28572,2021-10-06,60501,San Lorenzo,9,Tarija,25796
28573,2021-10-07,60501,San Lorenzo,6,Tarija,25796
28574,2021-10-08,60501,San Lorenzo,6,Tarija,25796
28575,2021-10-09,60501,San Lorenzo,3,Tarija,25796
28576,2021-10-11,60501,San Lorenzo,9,Tarija,25796
28577,2021-10-12,60501,San Lorenzo,6,Tarija,25796
28578,2021-10-13,60501,San Lorenzo,6,Tarija,25796
28579,2021-10-14,60501,San Lorenzo,14,Tarija,25796
28580,2021-10-15,60501,San Lorenzo,10,Tarija,25796
28581,2021-10-16,60501,San Lorenzo,1,Tarija,25796
28582,2021-10-18,60501,San Lorenzo,16,Tarija,25796
28583,2021-10-19,60501,San Lorenzo,12,Tarija,25796
28584,2021-10-20,60501,San Lorenzo,17,Tarija,25796
28585,2021-10-21,60501,San Lorenzo,14,Tarija,25796
28586,2021-10-22,60501,San Lorenzo,23,Tarija,25796
28587,2021-10-23,60501,San Lorenzo,1,Tarija,25796
28588,2021-10-26,60501,San Lorenzo,7,Tarija,25796
28589,2021-10-27,60501,San Lorenzo,2,Tarija,25796
28590,2021-10-28,60501,San Lorenzo,7,Tarija,25796
28591,2021-11-01,60501,San Lorenzo,2,Tarija,25796
28592,2021-11-02,60501,San Lorenzo,1,Tarija,25796
28593,2021-11-04,60501,San Lorenzo,2,Tarija,25796
28594,2021-11-09,60501,San Lorenzo,4,Tarija,25796
28595,2021-11-10,60501,San Lorenzo,12,Tarija,25796
28596,2021-11-11,60501,San Lorenzo,6,Tarija,25796
28597,2021-11-12,60501,San Lorenzo,2,Tarija,25796
28598,2021-11-15,60501,San Lorenzo,10,Tarija,25796
28599,2021-11-16,60501,San Lorenzo,6,Tarija,25796
28600,2021-11-18,60501,San Lorenzo,6,Tarija,25796
28601,2021-11-19,60501,San Lorenzo,3,Tarija,25796
28602,2021-11-22,60501,San Lorenzo,3,Tarija,25796
28603,2021-11-23,60501,San Lorenzo,2,Tarija,25796
28604,2021-11-24,60501,San Lorenzo,3,Tarija,25796
28605,2021-11-25,60501,San Lorenzo,2,Tarija,25796
28606,2021-11-26,60501,San Lorenzo,4,Tarija,25796
28607,2021-11-29,60501,San Lorenzo,2,Tarija,25796
28608,2021-11-30,60501,San Lorenzo,6,Tarija,25796
28609,2021-12-01,60501,San Lorenzo,2,Tarija,25796
28610,2021-12-02,60501,San Lorenzo,2,Tarija,25796
28611,2021-12-03,60501,San Lorenzo,2,Tarija,25796
28612,2021-12-06,60501,San Lorenzo,2,Tarija,25796
28613,2021-12-07,60501,San Lorenzo,1,Tarija,25796
28614,2021-12-08,60501,San Lorenzo,3,Tarija,25796
28615,2021-12-09,60501,San Lorenzo,2,Tarija,25796
28616,2021-12-10,60501,San Lorenzo,3,Tarija,25796
28617,2021-12-13,60501,San Lorenzo,4,Tarija,25796
28618,2021-12-14,60501,San Lorenzo,10,Tarija,25796
28619,2021-12-15,60501,San Lorenzo,6,Tarija,25796
28620,2021-12-16,60501,San Lorenzo,2,Tarija,25796
28621,2021-12-17,60501,San Lorenzo,3,Tarija,25796
28622,2020-05-30,60201,Padcaya,1,Tarija,18582
28623,2020-06-24,60201,Padcaya,1,Tarija,18582
28624,2020-07-01,60201,Padcaya,1,Tarija,18582
28625,2020-07-10,60201,Padcaya,7,Tarija,18582
28626,2020-07-17,60201,Padcaya,4,Tarija,18582
28627,2020-07-18,60201,Padcaya,1,Tarija,18582
28628,2020-07-24,60201,Padcaya,6,Tarija,18582
28629,2020-07-25,60201,Padcaya,4,Tarija,18582
28630,2020-07-26,60201,Padcaya,8,Tarija,18582
28631,2020-07-30,60201,Padcaya,4,Tarija,18582
28632,2020-07-31,60201,Padcaya,6,Tarija,18582
28633,2020-08-01,60201,Padcaya,4,Tarija,18582
28634,2020-08-02,60201,Padcaya,1,Tarija,18582
28635,2020-08-05,60201,Padcaya,1,Tarija,18582
28636,2020-08-11,60201,Padcaya,6,Tarija,18582
28637,2020-08-15,60201,Padcaya,1,Tarija,18582
28638,2020-08-17,60201,Padcaya,1,Tarija,18582
28639,2020-08-18,60201,Padcaya,5,Tarija,18582
28640,2020-08-20,60201,Padcaya,16,Tarija,18582
28641,2020-08-21,60201,Padcaya,2,Tarija,18582
28642,2020-08-23,60201,Padcaya,2,Tarija,18582
28643,2020-08-24,60201,Padcaya,9,Tarija,18582
28644,2020-08-25,60201,Padcaya,5,Tarija,18582
28645,2020-08-26,60201,Padcaya,2,Tarija,18582
28646,2020-08-27,60201,Padcaya,1,Tarija,18582
28647,2020-08-28,60201,Padcaya,3,Tarija,18582
28648,2020-08-29,60201,Padcaya,4,Tarija,18582
28649,2020-08-31,60201,Padcaya,11,Tarija,18582
28650,2020-09-01,60201,Padcaya,4,Tarija,18582
28651,2020-09-02,60201,Padcaya,10,Tarija,18582
28652,2020-09-03,60201,Padcaya,20,Tarija,18582
28653,2020-09-04,60201,Padcaya,4,Tarija,18582
28654,2020-09-06,60201,Padcaya,2,Tarija,18582
28655,2020-09-07,60201,Padcaya,4,Tarija,18582
28656,2020-09-08,60201,Padcaya,2,Tarija,18582
28657,2020-09-09,60201,Padcaya,3,Tarija,18582
28658,2020-09-10,60201,Padcaya,10,Tarija,18582
28659,2020-09-11,60201,Padcaya,4,Tarija,18582
28660,2020-09-12,60201,Padcaya,17,Tarija,18582
28661,2020-09-13,60201,Padcaya,26,Tarija,18582
28662,2020-09-15,60201,Padcaya,8,Tarija,18582
28663,2020-09-16,60201,Padcaya,31,Tarija,18582
28664,2020-09-17,60201,Padcaya,11,Tarija,18582
28665,2020-09-18,60201,Padcaya,31,Tarija,18582
28666,2020-09-19,60201,Padcaya,18,Tarija,18582
28667,2020-09-21,60201,Padcaya,28,Tarija,18582
28668,2020-09-22,60201,Padcaya,13,Tarija,18582
28669,2020-09-23,60201,Padcaya,34,Tarija,18582
28670,2020-09-24,60201,Padcaya,6,Tarija,18582
28671,2020-09-25,60201,Padcaya,31,Tarija,18582
28672,2020-09-26,60201,Padcaya,3,Tarija,18582
28673,2020-09-28,60201,Padcaya,4,Tarija,18582
28674,2020-09-29,60201,Padcaya,4,Tarija,18582
28675,2020-09-30,60201,Padcaya,17,Tarija,18582
28676,2020-10-02,60201,Padcaya,4,Tarija,18582
28677,2020-10-04,60201,Padcaya,2,Tarija,18582
28678,2020-10-05,60201,Padcaya,17,Tarija,18582
28679,2020-10-08,60201,Padcaya,1,Tarija,18582
28680,2020-10-11,60201,Padcaya,2,Tarija,18582
28681,2020-10-23,60201,Padcaya,1,Tarija,18582
28682,2020-10-28,60201,Padcaya,1,Tarija,18582
28683,2020-10-30,60201,Padcaya,1,Tarija,18582
28684,2020-10-31,60201,Padcaya,1,Tarija,18582
28685,2020-11-04,60201,Padcaya,1,Tarija,18582
28686,2020-11-07,60201,Padcaya,1,Tarija,18582
28687,2020-11-14,60201,Padcaya,1,Tarija,18582
28688,2020-11-24,60201,Padcaya,1,Tarija,18582
28689,2020-12-12,60201,Padcaya,2,Tarija,18582
28690,2021-01-15,60201,Padcaya,1,Tarija,18582
28691,2021-01-20,60201,Padcaya,2,Tarija,18582
28692,2021-02-09,60201,Padcaya,1,Tarija,18582
28693,2021-02-10,60201,Padcaya,10,Tarija,18582
28694,2021-02-14,60201,Padcaya,5,Tarija,18582
28695,2021-02-18,60201,Padcaya,2,Tarija,18582
28696,2021-02-19,60201,Padcaya,4,Tarija,18582
28697,2021-02-23,60201,Padcaya,6,Tarija,18582
28698,2021-02-25,60201,Padcaya,3,Tarija,18582
28699,2021-02-26,60201,Padcaya,4,Tarija,18582
28700,2021-02-27,60201,Padcaya,1,Tarija,18582
28701,2021-03-04,60201,Padcaya,3,Tarija,18582
28702,2021-03-06,60201,Padcaya,1,Tarija,18582
28703,2021-03-08,60201,Padcaya,1,Tarija,18582
28704,2021-03-09,60201,Padcaya,11,Tarija,18582
28705,2021-03-10,60201,Padcaya,2,Tarija,18582
28706,2021-03-12,60201,Padcaya,3,Tarija,18582
28707,2021-03-14,60201,Padcaya,12,Tarija,18582
28708,2021-03-15,60201,Padcaya,6,Tarija,18582
28709,2021-03-16,60201,Padcaya,9,Tarija,18582
28710,2021-03-17,60201,Padcaya,5,Tarija,18582
28711,2021-03-18,60201,Padcaya,8,Tarija,18582
28712,2021-03-19,60201,Padcaya,5,Tarija,18582
28713,2021-03-20,60201,Padcaya,1,Tarija,18582
28714,2021-03-21,60201,Padcaya,4,Tarija,18582
28715,2021-03-22,60201,Padcaya,3,Tarija,18582
28716,2021-03-23,60201,Padcaya,8,Tarija,18582
28717,2021-03-24,60201,Padcaya,1,Tarija,18582
28718,2021-03-25,60201,Padcaya,2,Tarija,18582
28719,2021-03-26,60201,Padcaya,3,Tarija,18582
28720,2021-03-27,60201,Padcaya,1,Tarija,18582
28721,2021-03-29,60201,Padcaya,6,Tarija,18582
28722,2021-03-30,60201,Padcaya,12,Tarija,18582
28723,2021-03-31,60201,Padcaya,3,Tarija,18582
28724,2021-04-01,60201,Padcaya,2,Tarija,18582
28725,2021-04-03,60201,Padcaya,4,Tarija,18582
28726,2021-04-05,60201,Padcaya,1,Tarija,18582
28727,2021-04-06,60201,Padcaya,2,Tarija,18582
28728,2021-04-07,60201,Padcaya,1,Tarija,18582
28729,2021-04-08,60201,Padcaya,1,Tarija,18582
28730,2021-04-09,60201,Padcaya,1,Tarija,18582
28731,2021-04-10,60201,Padcaya,3,Tarija,18582
28732,2021-04-13,60201,Padcaya,5,Tarija,18582
28733,2021-04-14,60201,Padcaya,4,Tarija,18582
28734,2021-04-16,60201,Padcaya,1,Tarija,18582
28735,2021-04-19,60201,Padcaya,3,Tarija,18582
28736,2021-04-20,60201,Padcaya,1,Tarija,18582
28737,2021-04-21,60201,Padcaya,3,Tarija,18582
28738,2021-04-22,60201,Padcaya,1,Tarija,18582
28739,2021-04-23,60201,Padcaya,4,Tarija,18582
28740,2021-04-26,60201,Padcaya,1,Tarija,18582
28741,2021-04-27,60201,Padcaya,1,Tarija,18582
28742,2021-04-29,60201,Padcaya,4,Tarija,18582
28743,2021-05-03,60201,Padcaya,3,Tarija,18582
28744,2021-05-04,60201,Padcaya,6,Tarija,18582
28745,2021-05-05,60201,Padcaya,2,Tarija,18582
28746,2021-05-06,60201,Padcaya,7,Tarija,18582
28747,2021-05-08,60201,Padcaya,1,Tarija,18582
28748,2021-05-10,60201,Padcaya,4,Tarija,18582
28749,2021-05-11,60201,Padcaya,3,Tarija,18582
28750,2021-05-12,60201,Padcaya,3,Tarija,18582
28751,2021-05-13,60201,Padcaya,2,Tarija,18582
28752,2021-05-15,60201,Padcaya,1,Tarija,18582
28753,2021-05-17,60201,Padcaya,4,Tarija,18582
28754,2021-05-18,60201,Padcaya,1,Tarija,18582
28755,2021-05-19,60201,Padcaya,2,Tarija,18582
28756,2021-05-20,60201,Padcaya,1,Tarija,18582
28757,2021-05-21,60201,Padcaya,3,Tarija,18582
28758,2021-05-22,60201,Padcaya,1,Tarija,18582
28759,2021-05-24,60201,Padcaya,2,Tarija,18582
28760,2021-05-25,60201,Padcaya,3,Tarija,18582
28761,2021-05-26,60201,Padcaya,5,Tarija,18582
28762,2021-05-27,60201,Padcaya,4,Tarija,18582
28763,2021-05-28,60201,Padcaya,1,Tarija,18582
28764,2021-05-31,60201,Padcaya,1,Tarija,18582
28765,2021-06-01,60201,Padcaya,5,Tarija,18582
28766,2021-06-02,60201,Padcaya,8,Tarija,18582
28767,2021-06-04,60201,Padcaya,1,Tarija,18582
28768,2021-06-05,60201,Padcaya,1,Tarija,18582
28769,2021-06-07,60201,Padcaya,1,Tarija,18582
28770,2021-06-09,60201,Padcaya,1,Tarija,18582
28771,2021-06-10,60201,Padcaya,5,Tarija,18582
28772,2021-06-11,60201,Padcaya,1,Tarija,18582
28773,2021-06-14,60201,Padcaya,1,Tarija,18582
28774,2021-06-15,60201,Padcaya,1,Tarija,18582
28775,2021-06-16,60201,Padcaya,4,Tarija,18582
28776,2021-06-17,60201,Padcaya,3,Tarija,18582
28777,2021-06-18,60201,Padcaya,2,Tarija,18582
28778,2021-06-22,60201,Padcaya,2,Tarija,18582
28779,2021-06-24,60201,Padcaya,1,Tarija,18582
28780,2021-06-25,60201,Padcaya,1,Tarija,18582
28781,2021-06-28,60201,Padcaya,1,Tarija,18582
28782,2021-06-29,60201,Padcaya,8,Tarija,18582
28783,2021-07-01,60201,Padcaya,5,Tarija,18582
28784,2021-07-02,60201,Padcaya,1,Tarija,18582
28785,2021-07-04,60201,Padcaya,1,Tarija,18582
28786,2021-07-05,60201,Padcaya,3,Tarija,18582
28787,2021-07-06,60201,Padcaya,2,Tarija,18582
28788,2021-07-08,60201,Padcaya,5,Tarija,18582
28789,2021-07-09,60201,Padcaya,2,Tarija,18582
28790,2021-07-11,60201,Padcaya,4,Tarija,18582
28791,2021-07-12,60201,Padcaya,2,Tarija,18582
28792,2021-07-13,60201,Padcaya,4,Tarija,18582
28793,2021-07-15,60201,Padcaya,8,Tarija,18582
28794,2021-07-16,60201,Padcaya,1,Tarija,18582
28795,2021-07-17,60201,Padcaya,1,Tarija,18582
28796,2021-07-19,60201,Padcaya,5,Tarija,18582
28797,2021-07-22,60201,Padcaya,1,Tarija,18582
28798,2021-07-23,60201,Padcaya,5,Tarija,18582
28799,2021-07-24,60201,Padcaya,2,Tarija,18582
28800,2021-07-26,60201,Padcaya,3,Tarija,18582
28801,2021-07-27,60201,Padcaya,6,Tarija,18582
28802,2021-07-29,60201,Padcaya,1,Tarija,18582
28803,2021-07-30,60201,Padcaya,3,Tarija,18582
28804,2021-07-31,60201,Padcaya,1,Tarija,18582
28805,2021-08-01,60201,Padcaya,1,Tarija,18582
