,fecha,cod_ine,municipio,confirmados,departamento,poblacion
32705,2022-01-12,50103,Yocalla,15,Potosí,9674
32706,2022-01-13,50103,Yocalla,7,Potosí,9674
32707,2022-01-14,50103,Yocalla,20,Potosí,9674
32708,2022-01-15,50103,Yocalla,11,Potosí,9674
32709,2022-01-16,50103,Yocalla,86,Potosí,9674
32710,2022-01-17,50103,Yocalla,14,Potosí,9674
32711,2022-01-18,50103,Yocalla,45,Potosí,9674
32712,2022-01-19,50103,Yocalla,32,Potosí,9674
32713,2022-01-20,50103,Yocalla,31,Potosí,9674
32714,2022-01-21,50103,Yocalla,1,Potosí,9674
32715,2022-01-22,50103,Yocalla,1,Potosí,9674
32716,2022-01-25,50103,Yocalla,3,Potosí,9674
32717,2022-01-26,50103,Yocalla,9,Potosí,9674
32718,2022-01-29,50103,Yocalla,2,Potosí,9674
32719,2022-02-11,50103,Yocalla,1,Potosí,9674
32720,2020-08-21,51301,Arampampa,3,Potosí,3761
32721,2020-08-25,51301,Arampampa,1,Potosí,3761
32722,2020-09-16,51301,Arampampa,1,Potosí,3761
32723,2021-01-30,51301,Arampampa,2,Potosí,3761
32724,2021-06-03,51301,Arampampa,2,Potosí,3761
32725,2021-06-07,51301,Arampampa,1,Potosí,3761
32726,2021-06-27,51301,Arampampa,1,Potosí,3761
32727,2021-07-18,51301,Arampampa,3,Potosí,3761
32728,2021-07-20,51301,Arampampa,1,Potosí,3761
32729,2021-07-29,51301,Arampampa,1,Potosí,3761
32730,2021-08-18,51301,Arampampa,4,Potosí,3761
32731,2021-09-04,51301,Arampampa,1,Potosí,3761
32732,2022-01-12,51301,Arampampa,1,Potosí,3761
32733,2022-01-14,51301,Arampampa,2,Potosí,3761
32734,2022-01-15,51301,Arampampa,5,Potosí,3761
32735,2022-01-18,51301,Arampampa,3,Potosí,3761
32736,2022-01-19,51301,Arampampa,2,Potosí,3761
32737,2022-01-20,51301,Arampampa,1,Potosí,3761
32738,2022-01-27,51301,Arampampa,1,Potosí,3761
32739,2020-08-24,50104,Urmiri,3,Potosí,3529
32740,2021-02-06,50104,Urmiri,3,Potosí,3529
32741,2021-05-11,50104,Urmiri,1,Potosí,3529
32742,2021-05-15,50104,Urmiri,1,Potosí,3529
32743,2021-05-19,50104,Urmiri,2,Potosí,3529
32744,2021-05-20,50104,Urmiri,1,Potosí,3529
32745,2021-05-27,50104,Urmiri,1,Potosí,3529
32746,2021-05-28,50104,Urmiri,1,Potosí,3529
32747,2021-05-30,50104,Urmiri,1,Potosí,3529
32748,2021-06-07,50104,Urmiri,1,Potosí,3529
32749,2021-06-14,50104,Urmiri,1,Potosí,3529
32750,2021-06-17,50104,Urmiri,1,Potosí,3529
32751,2021-08-06,50104,Urmiri,1,Potosí,3529
32752,2021-08-13,50104,Urmiri,1,Potosí,3529
32753,2021-08-21,50104,Urmiri,1,Potosí,3529
32754,2021-09-03,50104,Urmiri,7,Potosí,3529
32755,2021-09-21,50104,Urmiri,1,Potosí,3529
32756,2021-11-13,50104,Urmiri,4,Potosí,3529
32757,2022-01-01,50104,Urmiri,5,Potosí,3529
32758,2022-01-03,50104,Urmiri,5,Potosí,3529
32759,2022-01-04,50104,Urmiri,2,Potosí,3529
32760,2022-01-06,50104,Urmiri,19,Potosí,3529
32761,2022-01-07,50104,Urmiri,9,Potosí,3529
32762,2022-01-08,50104,Urmiri,6,Potosí,3529
32763,2022-01-09,50104,Urmiri,4,Potosí,3529
32764,2022-01-10,50104,Urmiri,2,Potosí,3529
32765,2022-01-11,50104,Urmiri,5,Potosí,3529
32766,2022-01-13,50104,Urmiri,2,Potosí,3529
32767,2022-01-14,50104,Urmiri,8,Potosí,3529
32768,2022-01-15,50104,Urmiri,3,Potosí,3529
32769,2022-01-16,50104,Urmiri,2,Potosí,3529
32770,2022-01-17,50104,Urmiri,10,Potosí,3529
32771,2022-01-18,50104,Urmiri,9,Potosí,3529
32772,2022-01-19,50104,Urmiri,1,Potosí,3529
32773,2022-01-20,50104,Urmiri,3,Potosí,3529
32774,2022-01-21,50104,Urmiri,6,Potosí,3529
32775,2022-01-24,50104,Urmiri,6,Potosí,3529
32776,2022-01-27,50104,Urmiri,1,Potosí,3529
32777,2022-01-30,50104,Urmiri,1,Potosí,3529
32778,2020-09-02,50902,San Pedro de Quemes,3,Potosí,1289
32779,2020-09-04,50902,San Pedro de Quemes,1,Potosí,1289
32780,2020-09-19,50902,San Pedro de Quemes,1,Potosí,1289
32781,2020-11-10,50902,San Pedro de Quemes,2,Potosí,1289
32782,2020-12-04,50902,San Pedro de Quemes,1,Potosí,1289
32783,2020-12-25,50902,San Pedro de Quemes,11,Potosí,1289
32784,2021-01-12,50902,San Pedro de Quemes,1,Potosí,1289
32785,2021-04-08,50902,San Pedro de Quemes,6,Potosí,1289
32786,2021-04-10,50902,San Pedro de Quemes,2,Potosí,1289
32787,2021-04-14,50902,San Pedro de Quemes,1,Potosí,1289
32788,2021-04-17,50902,San Pedro de Quemes,1,Potosí,1289
32789,2021-04-20,50902,San Pedro de Quemes,1,Potosí,1289
32790,2021-05-22,50902,San Pedro de Quemes,1,Potosí,1289
32791,2021-06-28,50902,San Pedro de Quemes,1,Potosí,1289
32792,2021-07-31,50902,San Pedro de Quemes,1,Potosí,1289
32793,2021-12-20,50902,San Pedro de Quemes,2,Potosí,1289
32794,2021-12-31,50902,San Pedro de Quemes,1,Potosí,1289
32795,2022-01-02,50902,San Pedro de Quemes,1,Potosí,1289
32796,2022-01-04,50902,San Pedro de Quemes,3,Potosí,1289
32797,2022-01-05,50902,San Pedro de Quemes,1,Potosí,1289
32798,2022-01-06,50902,San Pedro de Quemes,1,Potosí,1289
32799,2022-01-08,50902,San Pedro de Quemes,2,Potosí,1289
32800,2022-01-12,50902,San Pedro de Quemes,1,Potosí,1289
32801,2022-01-14,50902,San Pedro de Quemes,2,Potosí,1289
32802,2022-01-15,50902,San Pedro de Quemes,2,Potosí,1289
32803,2022-01-16,50902,San Pedro de Quemes,5,Potosí,1289
32804,2022-01-17,50902,San Pedro de Quemes,4,Potosí,1289
32805,2022-01-18,50902,San Pedro de Quemes,1,Potosí,1289
32806,2022-01-29,50902,San Pedro de Quemes,6,Potosí,1289
32807,2020-09-03,51001,San Pablo,5,Potosí,4118
32808,2020-11-24,51001,San Pablo,4,Potosí,4118
32809,2021-02-08,51001,San Pablo,6,Potosí,4118
32810,2021-03-12,51001,San Pablo,1,Potosí,4118
32811,2021-06-17,51001,San Pablo,1,Potosí,4118
32812,2021-07-02,51001,San Pablo,1,Potosí,4118
32813,2022-01-07,51001,San Pablo,1,Potosí,4118
32814,2022-01-08,51001,San Pablo,1,Potosí,4118
32815,2022-01-10,51001,San Pablo,1,Potosí,4118
32816,2022-01-11,51001,San Pablo,1,Potosí,4118
32817,2022-01-12,51001,San Pablo,5,Potosí,4118
32818,2022-01-13,51001,San Pablo,20,Potosí,4118
32819,2022-01-14,51001,San Pablo,1,Potosí,4118
32820,2022-01-15,51001,San Pablo,1,Potosí,4118
32821,2022-01-17,51001,San Pablo,8,Potosí,4118
32822,2022-01-18,51001,San Pablo,5,Potosí,4118
32823,2022-01-19,51001,San Pablo,2,Potosí,4118
32824,2022-01-20,51001,San Pablo,6,Potosí,4118
32825,2020-12-04,51003,San Antonio de Esmoruco,5,Potosí,2828
32826,2021-05-24,51003,San Antonio de Esmoruco,2,Potosí,2828
32827,2021-07-08,51003,San Antonio de Esmoruco,3,Potosí,2828
32828,2021-07-29,51003,San Antonio de Esmoruco,4,Potosí,2828
32829,2022-01-07,51003,San Antonio de Esmoruco,11,Potosí,2828
32830,2022-01-08,51003,San Antonio de Esmoruco,7,Potosí,2828
32831,2022-01-09,51003,San Antonio de Esmoruco,3,Potosí,2828
32832,2022-01-10,51003,San Antonio de Esmoruco,7,Potosí,2828
32833,2022-01-11,51003,San Antonio de Esmoruco,8,Potosí,2828
32834,2022-01-12,51003,San Antonio de Esmoruco,10,Potosí,2828
32835,2022-01-13,51003,San Antonio de Esmoruco,8,Potosí,2828
32836,2022-01-14,51003,San Antonio de Esmoruco,7,Potosí,2828
32837,2022-01-15,51003,San Antonio de Esmoruco,5,Potosí,2828
32838,2022-01-17,51003,San Antonio de Esmoruco,9,Potosí,2828
32839,2022-01-18,51003,San Antonio de Esmoruco,2,Potosí,2828
32840,2022-01-19,51003,San Antonio de Esmoruco,6,Potosí,2828
32841,2021-01-25,51002,Mojinete,3,Potosí,1660
32842,2021-02-08,51002,Mojinete,2,Potosí,1660
32843,2021-04-20,51002,Mojinete,1,Potosí,1660
32844,2021-06-25,51002,Mojinete,1,Potosí,1660
32845,2021-07-01,51002,Mojinete,1,Potosí,1660
32846,2022-01-12,51002,Mojinete,1,Potosí,1660
32847,2022-01-19,51002,Mojinete,2,Potosí,1660
32848,2022-01-20,51002,Mojinete,4,Potosí,1660
32849,2022-01-25,51002,Mojinete,5,Potosí,1660
32850,2022-01-27,51002,Mojinete,1,Potosí,1660
32851,2022-02-04,51002,Mojinete,2,Potosí,1660
32852,2022-02-07,51002,Mojinete,2,Potosí,1660
32853,2022-02-17,51002,Mojinete,1,Potosí,1660
32854,2022-02-19,51002,Mojinete,1,Potosí,1660
32855,2020-03-30,60101,Tarija,1,Tarija,268387
32856,2020-04-12,60101,Tarija,1,Tarija,268387
32857,2020-04-17,60101,Tarija,1,Tarija,268387
32858,2020-05-05,60101,Tarija,2,Tarija,268387
32859,2020-05-08,60101,Tarija,3,Tarija,268387
32860,2020-05-09,60101,Tarija,1,Tarija,268387
32861,2020-05-12,60101,Tarija,3,Tarija,268387
32862,2020-05-20,60101,Tarija,1,Tarija,268387
32863,2020-05-21,60101,Tarija,3,Tarija,268387
32864,2020-05-29,60101,Tarija,2,Tarija,268387
32865,2020-05-30,60101,Tarija,6,Tarija,268387
32866,2020-06-01,60101,Tarija,2,Tarija,268387
32867,2020-06-03,60101,Tarija,1,Tarija,268387
32868,2020-06-05,60101,Tarija,5,Tarija,268387
32869,2020-06-08,60101,Tarija,5,Tarija,268387
32870,2020-06-09,60101,Tarija,3,Tarija,268387
32871,2020-06-11,60101,Tarija,6,Tarija,268387
32872,2020-06-12,60101,Tarija,10,Tarija,268387
32873,2020-06-13,60101,Tarija,9,Tarija,268387
32874,2020-06-15,60101,Tarija,2,Tarija,268387
32875,2020-06-16,60101,Tarija,15,Tarija,268387
32876,2020-06-17,60101,Tarija,4,Tarija,268387
32877,2020-06-18,60101,Tarija,13,Tarija,268387
32878,2020-06-19,60101,Tarija,14,Tarija,268387
32879,2020-06-20,60101,Tarija,10,Tarija,268387
32880,2020-06-21,60101,Tarija,3,Tarija,268387
32881,2020-06-22,60101,Tarija,11,Tarija,268387
32882,2020-06-23,60101,Tarija,16,Tarija,268387
32883,2020-06-24,60101,Tarija,22,Tarija,268387
32884,2020-06-25,60101,Tarija,36,Tarija,268387
32885,2020-06-26,60101,Tarija,24,Tarija,268387
32886,2020-06-27,60101,Tarija,75,Tarija,268387
32887,2020-06-28,60101,Tarija,11,Tarija,268387
32888,2020-06-29,60101,Tarija,48,Tarija,268387
32889,2020-06-30,60101,Tarija,44,Tarija,268387
32890,2020-07-01,60101,Tarija,41,Tarija,268387
32891,2020-07-02,60101,Tarija,29,Tarija,268387
32892,2020-07-03,60101,Tarija,44,Tarija,268387
32893,2020-07-04,60101,Tarija,64,Tarija,268387
32894,2020-07-05,60101,Tarija,43,Tarija,268387
32895,2020-07-06,60101,Tarija,33,Tarija,268387
32896,2020-07-08,60101,Tarija,114,Tarija,268387
32897,2020-07-09,60101,Tarija,47,Tarija,268387
32898,2020-07-10,60101,Tarija,94,Tarija,268387
32899,2020-07-11,60101,Tarija,27,Tarija,268387
32900,2020-07-13,60101,Tarija,24,Tarija,268387
32901,2020-07-14,60101,Tarija,95,Tarija,268387
32902,2020-07-15,60101,Tarija,18,Tarija,268387
32903,2020-07-16,60101,Tarija,65,Tarija,268387
32904,2020-07-17,60101,Tarija,115,Tarija,268387
32905,2020-07-18,60101,Tarija,232,Tarija,268387
32906,2020-07-19,60101,Tarija,59,Tarija,268387
32907,2020-07-20,60101,Tarija,47,Tarija,268387
32908,2020-07-21,60101,Tarija,21,Tarija,268387
32909,2020-07-22,60101,Tarija,4,Tarija,268387
32910,2020-07-24,60101,Tarija,11,Tarija,268387
32911,2020-07-25,60101,Tarija,115,Tarija,268387
32912,2020-07-26,60101,Tarija,137,Tarija,268387
32913,2020-07-27,60101,Tarija,95,Tarija,268387
32914,2020-07-28,60101,Tarija,144,Tarija,268387
32915,2020-07-29,60101,Tarija,120,Tarija,268387
32916,2020-07-30,60101,Tarija,131,Tarija,268387
32917,2020-07-31,60101,Tarija,111,Tarija,268387
32918,2020-08-01,60101,Tarija,93,Tarija,268387
32919,2020-08-02,60101,Tarija,148,Tarija,268387
32920,2020-08-03,60101,Tarija,35,Tarija,268387
32921,2020-08-04,60101,Tarija,96,Tarija,268387
32922,2020-08-05,60101,Tarija,61,Tarija,268387
32923,2020-08-06,60101,Tarija,24,Tarija,268387
32924,2020-08-07,60101,Tarija,9,Tarija,268387
32925,2020-08-10,60101,Tarija,106,Tarija,268387
32926,2020-08-11,60101,Tarija,86,Tarija,268387
32927,2020-08-12,60101,Tarija,131,Tarija,268387
32928,2020-08-13,60101,Tarija,107,Tarija,268387
32929,2020-08-14,60101,Tarija,146,Tarija,268387
32930,2020-08-15,60101,Tarija,38,Tarija,268387
32931,2020-08-16,60101,Tarija,30,Tarija,268387
32932,2020-08-17,60101,Tarija,24,Tarija,268387
32933,2020-08-18,60101,Tarija,194,Tarija,268387
32934,2020-08-19,60101,Tarija,187,Tarija,268387
32935,2020-08-20,60101,Tarija,95,Tarija,268387
32936,2020-08-21,60101,Tarija,174,Tarija,268387
32937,2020-08-22,60101,Tarija,103,Tarija,268387
32938,2020-08-23,60101,Tarija,12,Tarija,268387
32939,2020-08-24,60101,Tarija,6,Tarija,268387
32940,2020-08-25,60101,Tarija,20,Tarija,268387
32941,2020-08-26,60101,Tarija,30,Tarija,268387
32942,2020-08-27,60101,Tarija,78,Tarija,268387
32943,2020-08-28,60101,Tarija,120,Tarija,268387
32944,2020-08-29,60101,Tarija,132,Tarija,268387
32945,2020-08-30,60101,Tarija,207,Tarija,268387
32946,2020-08-31,60101,Tarija,47,Tarija,268387
32947,2020-09-01,60101,Tarija,68,Tarija,268387
32948,2020-09-02,60101,Tarija,151,Tarija,268387
32949,2020-09-03,60101,Tarija,49,Tarija,268387
32950,2020-09-04,60101,Tarija,46,Tarija,268387
32951,2020-09-05,60101,Tarija,76,Tarija,268387
32952,2020-09-06,60101,Tarija,68,Tarija,268387
32953,2020-09-07,60101,Tarija,154,Tarija,268387
32954,2020-09-08,60101,Tarija,43,Tarija,268387
32955,2020-09-09,60101,Tarija,75,Tarija,268387
32956,2020-09-10,60101,Tarija,21,Tarija,268387
32957,2020-09-11,60101,Tarija,62,Tarija,268387
32958,2020-09-12,60101,Tarija,146,Tarija,268387
32959,2020-09-13,60101,Tarija,133,Tarija,268387
32960,2020-09-14,60101,Tarija,98,Tarija,268387
32961,2020-09-15,60101,Tarija,74,Tarija,268387
32962,2020-09-16,60101,Tarija,64,Tarija,268387
32963,2020-09-17,60101,Tarija,95,Tarija,268387
32964,2020-09-18,60101,Tarija,137,Tarija,268387
32965,2020-09-19,60101,Tarija,40,Tarija,268387
32966,2020-09-20,60101,Tarija,33,Tarija,268387
32967,2020-09-21,60101,Tarija,36,Tarija,268387
32968,2020-09-22,60101,Tarija,83,Tarija,268387
32969,2020-09-23,60101,Tarija,30,Tarija,268387
32970,2020-09-24,60101,Tarija,118,Tarija,268387
32971,2020-09-25,60101,Tarija,68,Tarija,268387
32972,2020-09-26,60101,Tarija,73,Tarija,268387
32973,2020-09-27,60101,Tarija,35,Tarija,268387
32974,2020-09-28,60101,Tarija,112,Tarija,268387
32975,2020-09-29,60101,Tarija,113,Tarija,268387
32976,2020-09-30,60101,Tarija,361,Tarija,268387
32977,2020-10-01,60101,Tarija,82,Tarija,268387
32978,2020-10-02,60101,Tarija,55,Tarija,268387
32979,2020-10-03,60101,Tarija,37,Tarija,268387
32980,2020-10-04,60101,Tarija,32,Tarija,268387
32981,2020-10-05,60101,Tarija,43,Tarija,268387
32982,2020-10-06,60101,Tarija,51,Tarija,268387
32983,2020-10-07,60101,Tarija,17,Tarija,268387
32984,2020-10-08,60101,Tarija,45,Tarija,268387
32985,2020-10-09,60101,Tarija,16,Tarija,268387
32986,2020-10-10,60101,Tarija,46,Tarija,268387
32987,2020-10-11,60101,Tarija,20,Tarija,268387
32988,2020-10-12,60101,Tarija,22,Tarija,268387
32989,2020-10-13,60101,Tarija,26,Tarija,268387
32990,2020-10-14,60101,Tarija,28,Tarija,268387
32991,2020-10-15,60101,Tarija,12,Tarija,268387
32992,2020-10-16,60101,Tarija,47,Tarija,268387
32993,2020-10-17,60101,Tarija,24,Tarija,268387
32994,2020-10-19,60101,Tarija,23,Tarija,268387
32995,2020-10-20,60101,Tarija,25,Tarija,268387
32996,2020-10-21,60101,Tarija,14,Tarija,268387
32997,2020-10-22,60101,Tarija,38,Tarija,268387
32998,2020-10-23,60101,Tarija,14,Tarija,268387
32999,2020-10-24,60101,Tarija,20,Tarija,268387
33000,2020-10-25,60101,Tarija,13,Tarija,268387
33001,2020-10-26,60101,Tarija,12,Tarija,268387
33002,2020-10-27,60101,Tarija,8,Tarija,268387
33003,2020-10-28,60101,Tarija,34,Tarija,268387
33004,2020-10-29,60101,Tarija,21,Tarija,268387
33005,2020-10-30,60101,Tarija,24,Tarija,268387
33006,2020-10-31,60101,Tarija,19,Tarija,268387
33007,2020-11-01,60101,Tarija,11,Tarija,268387
33008,2020-11-03,60101,Tarija,2,Tarija,268387
33009,2020-11-04,60101,Tarija,5,Tarija,268387
33010,2020-11-05,60101,Tarija,17,Tarija,268387
33011,2020-11-06,60101,Tarija,9,Tarija,268387
33012,2020-11-07,60101,Tarija,20,Tarija,268387
33013,2020-11-09,60101,Tarija,14,Tarija,268387
33014,2020-11-10,60101,Tarija,15,Tarija,268387
33015,2020-11-11,60101,Tarija,7,Tarija,268387
33016,2020-11-12,60101,Tarija,10,Tarija,268387
33017,2020-11-13,60101,Tarija,8,Tarija,268387
33018,2020-11-14,60101,Tarija,5,Tarija,268387
33019,2020-11-16,60101,Tarija,6,Tarija,268387
33020,2020-11-17,60101,Tarija,4,Tarija,268387
33021,2020-11-18,60101,Tarija,9,Tarija,268387
33022,2020-11-19,60101,Tarija,7,Tarija,268387
33023,2020-11-20,60101,Tarija,8,Tarija,268387
33024,2020-11-21,60101,Tarija,7,Tarija,268387
33025,2020-11-23,60101,Tarija,7,Tarija,268387
33026,2020-11-24,60101,Tarija,6,Tarija,268387
33027,2020-11-25,60101,Tarija,6,Tarija,268387
33028,2020-11-26,60101,Tarija,4,Tarija,268387
33029,2020-11-27,60101,Tarija,2,Tarija,268387
33030,2020-11-28,60101,Tarija,21,Tarija,268387
33031,2020-11-30,60101,Tarija,2,Tarija,268387
33032,2020-12-01,60101,Tarija,7,Tarija,268387
33033,2020-12-02,60101,Tarija,6,Tarija,268387
33034,2020-12-03,60101,Tarija,9,Tarija,268387
33035,2020-12-04,60101,Tarija,3,Tarija,268387
33036,2020-12-05,60101,Tarija,6,Tarija,268387
33037,2020-12-07,60101,Tarija,2,Tarija,268387
33038,2020-12-08,60101,Tarija,5,Tarija,268387
33039,2020-12-09,60101,Tarija,5,Tarija,268387
33040,2020-12-10,60101,Tarija,6,Tarija,268387
33041,2020-12-11,60101,Tarija,11,Tarija,268387
33042,2020-12-12,60101,Tarija,8,Tarija,268387
33043,2020-12-14,60101,Tarija,1,Tarija,268387
33044,2020-12-15,60101,Tarija,15,Tarija,268387
33045,2020-12-16,60101,Tarija,12,Tarija,268387
33046,2020-12-17,60101,Tarija,10,Tarija,268387
33047,2020-12-18,60101,Tarija,12,Tarija,268387
33048,2020-12-19,60101,Tarija,14,Tarija,268387
33049,2020-12-21,60101,Tarija,10,Tarija,268387
33050,2020-12-22,60101,Tarija,13,Tarija,268387
33051,2020-12-23,60101,Tarija,24,Tarija,268387
33052,2020-12-24,60101,Tarija,44,Tarija,268387
33053,2020-12-26,60101,Tarija,17,Tarija,268387
33054,2020-12-28,60101,Tarija,10,Tarija,268387
33055,2020-12-29,60101,Tarija,45,Tarija,268387
33056,2020-12-30,60101,Tarija,29,Tarija,268387
33057,2020-12-31,60101,Tarija,34,Tarija,268387
33058,2021-01-01,60101,Tarija,25,Tarija,268387
33059,2021-01-02,60101,Tarija,59,Tarija,268387
33060,2021-01-04,60101,Tarija,31,Tarija,268387
33061,2021-01-05,60101,Tarija,34,Tarija,268387
33062,2021-01-06,60101,Tarija,56,Tarija,268387
33063,2021-01-07,60101,Tarija,92,Tarija,268387
33064,2021-01-08,60101,Tarija,36,Tarija,268387
33065,2021-01-09,60101,Tarija,89,Tarija,268387
33066,2021-01-11,60101,Tarija,14,Tarija,268387
33067,2021-01-12,60101,Tarija,62,Tarija,268387
33068,2021-01-13,60101,Tarija,38,Tarija,268387
33069,2021-01-14,60101,Tarija,69,Tarija,268387
33070,2021-01-15,60101,Tarija,22,Tarija,268387
33071,2021-01-16,60101,Tarija,88,Tarija,268387
33072,2021-01-17,60101,Tarija,2,Tarija,268387
33073,2021-01-18,60101,Tarija,68,Tarija,268387
33074,2021-01-19,60101,Tarija,94,Tarija,268387
33075,2021-01-20,60101,Tarija,24,Tarija,268387
33076,2021-01-21,60101,Tarija,54,Tarija,268387
33077,2021-01-22,60101,Tarija,151,Tarija,268387
33078,2021-01-23,60101,Tarija,9,Tarija,268387
33079,2021-01-24,60101,Tarija,8,Tarija,268387
33080,2021-01-25,60101,Tarija,24,Tarija,268387
33081,2021-01-26,60101,Tarija,87,Tarija,268387
33082,2021-01-27,60101,Tarija,77,Tarija,268387
33083,2021-01-28,60101,Tarija,67,Tarija,268387
33084,2021-01-29,60101,Tarija,84,Tarija,268387
33085,2021-01-30,60101,Tarija,15,Tarija,268387
33086,2021-01-31,60101,Tarija,7,Tarija,268387
33087,2021-02-01,60101,Tarija,45,Tarija,268387
33088,2021-02-02,60101,Tarija,80,Tarija,268387
33089,2021-02-03,60101,Tarija,57,Tarija,268387
33090,2021-02-04,60101,Tarija,38,Tarija,268387
33091,2021-02-05,60101,Tarija,58,Tarija,268387
33092,2021-02-06,60101,Tarija,12,Tarija,268387
33093,2021-02-07,60101,Tarija,1,Tarija,268387
33094,2021-02-08,60101,Tarija,47,Tarija,268387
33095,2021-02-09,60101,Tarija,47,Tarija,268387
33096,2021-02-10,60101,Tarija,50,Tarija,268387
33097,2021-02-11,60101,Tarija,51,Tarija,268387
33098,2021-02-12,60101,Tarija,41,Tarija,268387
33099,2021-02-13,60101,Tarija,25,Tarija,268387
33100,2021-02-14,60101,Tarija,5,Tarija,268387
33101,2021-02-15,60101,Tarija,6,Tarija,268387
33102,2021-02-16,60101,Tarija,4,Tarija,268387
33103,2021-02-17,60101,Tarija,52,Tarija,268387
33104,2021-02-18,60101,Tarija,53,Tarija,268387
33105,2021-02-19,60101,Tarija,61,Tarija,268387
33106,2021-02-20,60101,Tarija,42,Tarija,268387
33107,2021-02-21,60101,Tarija,1,Tarija,268387
33108,2021-02-22,60101,Tarija,48,Tarija,268387
33109,2021-02-23,60101,Tarija,50,Tarija,268387
33110,2021-02-24,60101,Tarija,57,Tarija,268387
33111,2021-02-25,60101,Tarija,73,Tarija,268387
33112,2021-02-26,60101,Tarija,46,Tarija,268387
33113,2021-02-27,60101,Tarija,39,Tarija,268387
33114,2021-02-28,60101,Tarija,6,Tarija,268387
33115,2021-03-01,60101,Tarija,53,Tarija,268387
33116,2021-03-02,60101,Tarija,56,Tarija,268387
33117,2021-03-03,60101,Tarija,76,Tarija,268387
33118,2021-03-04,60101,Tarija,47,Tarija,268387
33119,2021-03-05,60101,Tarija,41,Tarija,268387
33120,2021-03-06,60101,Tarija,16,Tarija,268387
33121,2021-03-07,60101,Tarija,8,Tarija,268387
33122,2021-03-08,60101,Tarija,49,Tarija,268387
33123,2021-03-09,60101,Tarija,39,Tarija,268387
33124,2021-03-10,60101,Tarija,62,Tarija,268387
33125,2021-03-11,60101,Tarija,49,Tarija,268387
33126,2021-03-12,60101,Tarija,39,Tarija,268387
33127,2021-03-13,60101,Tarija,13,Tarija,268387
33128,2021-03-14,60101,Tarija,6,Tarija,268387
33129,2021-03-15,60101,Tarija,44,Tarija,268387
33130,2021-03-16,60101,Tarija,50,Tarija,268387
33131,2021-03-17,60101,Tarija,47,Tarija,268387
33132,2021-03-18,60101,Tarija,36,Tarija,268387
33133,2021-03-19,60101,Tarija,34,Tarija,268387
33134,2021-03-20,60101,Tarija,9,Tarija,268387
33135,2021-03-21,60101,Tarija,4,Tarija,268387
33136,2021-03-22,60101,Tarija,32,Tarija,268387
33137,2021-03-23,60101,Tarija,39,Tarija,268387
33138,2021-03-24,60101,Tarija,44,Tarija,268387
33139,2021-03-25,60101,Tarija,33,Tarija,268387
33140,2021-03-26,60101,Tarija,52,Tarija,268387
33141,2021-03-27,60101,Tarija,14,Tarija,268387
33142,2021-03-28,60101,Tarija,10,Tarija,268387
33143,2021-03-29,60101,Tarija,59,Tarija,268387
33144,2021-03-30,60101,Tarija,42,Tarija,268387
33145,2021-03-31,60101,Tarija,63,Tarija,268387
33146,2021-04-01,60101,Tarija,47,Tarija,268387
33147,2021-04-02,60101,Tarija,9,Tarija,268387
33148,2021-04-03,60101,Tarija,23,Tarija,268387
33149,2021-04-04,60101,Tarija,2,Tarija,268387
33150,2021-04-05,60101,Tarija,49,Tarija,268387
33151,2021-04-06,60101,Tarija,73,Tarija,268387
33152,2021-04-07,60101,Tarija,50,Tarija,268387
33153,2021-04-08,60101,Tarija,66,Tarija,268387
33154,2021-04-09,60101,Tarija,63,Tarija,268387
33155,2021-04-10,60101,Tarija,7,Tarija,268387
33156,2021-04-11,60101,Tarija,9,Tarija,268387
33157,2021-04-12,60101,Tarija,72,Tarija,268387
33158,2021-04-13,60101,Tarija,44,Tarija,268387
33159,2021-04-14,60101,Tarija,71,Tarija,268387
33160,2021-04-15,60101,Tarija,2,Tarija,268387
33161,2021-04-16,60101,Tarija,61,Tarija,268387
33162,2021-04-17,60101,Tarija,36,Tarija,268387
33163,2021-04-18,60101,Tarija,2,Tarija,268387
33164,2021-04-19,60101,Tarija,68,Tarija,268387
33165,2021-04-20,60101,Tarija,70,Tarija,268387
33166,2021-04-21,60101,Tarija,60,Tarija,268387
33167,2021-04-22,60101,Tarija,52,Tarija,268387
33168,2021-04-23,60101,Tarija,87,Tarija,268387
33169,2021-04-24,60101,Tarija,32,Tarija,268387
33170,2021-04-25,60101,Tarija,3,Tarija,268387
33171,2021-04-26,60101,Tarija,91,Tarija,268387
33172,2021-04-27,60101,Tarija,68,Tarija,268387
33173,2021-04-28,60101,Tarija,59,Tarija,268387
33174,2021-04-29,60101,Tarija,66,Tarija,268387
33175,2021-04-30,60101,Tarija,72,Tarija,268387
33176,2021-05-01,60101,Tarija,12,Tarija,268387
33177,2021-05-02,60101,Tarija,10,Tarija,268387
33178,2021-05-03,60101,Tarija,91,Tarija,268387
33179,2021-05-04,60101,Tarija,79,Tarija,268387
33180,2021-05-05,60101,Tarija,73,Tarija,268387
33181,2021-05-06,60101,Tarija,65,Tarija,268387
33182,2021-05-07,60101,Tarija,58,Tarija,268387
33183,2021-05-08,60101,Tarija,15,Tarija,268387
33184,2021-05-09,60101,Tarija,15,Tarija,268387
33185,2021-05-10,60101,Tarija,70,Tarija,268387
33186,2021-05-11,60101,Tarija,110,Tarija,268387
33187,2021-05-12,60101,Tarija,99,Tarija,268387
33188,2021-05-13,60101,Tarija,91,Tarija,268387
