,fecha,cod_ine,municipio,confirmados,departamento,poblacion
34221,2021-10-06,10102,Yotala,1,Chuquisaca,10017
34222,2021-10-07,10102,Yotala,3,Chuquisaca,10017
34223,2021-10-08,10102,Yotala,6,Chuquisaca,10017
34224,2021-10-09,10102,Yotala,1,Chuquisaca,10017
34225,2021-10-11,10102,Yotala,1,Chuquisaca,10017
34226,2021-10-12,10102,Yotala,3,Chuquisaca,10017
34227,2021-10-13,10102,Yotala,1,Chuquisaca,10017
34228,2021-10-14,10102,Yotala,1,Chuquisaca,10017
34229,2021-10-15,10102,Yotala,1,Chuquisaca,10017
34230,2021-10-16,10102,Yotala,5,Chuquisaca,10017
34231,2021-10-17,10102,Yotala,1,Chuquisaca,10017
34232,2021-10-18,10102,Yotala,3,Chuquisaca,10017
34233,2021-10-19,10102,Yotala,7,Chuquisaca,10017
34234,2021-10-20,10102,Yotala,2,Chuquisaca,10017
34235,2021-10-22,10102,Yotala,7,Chuquisaca,10017
34236,2021-10-23,10102,Yotala,2,Chuquisaca,10017
34237,2021-10-24,10102,Yotala,1,Chuquisaca,10017
34238,2021-10-25,10102,Yotala,1,Chuquisaca,10017
34239,2021-10-27,10102,Yotala,9,Chuquisaca,10017
34240,2021-10-28,10102,Yotala,4,Chuquisaca,10017
34241,2021-10-29,10102,Yotala,1,Chuquisaca,10017
34242,2021-10-30,10102,Yotala,11,Chuquisaca,10017
34243,2021-11-02,10102,Yotala,1,Chuquisaca,10017
34244,2021-11-03,10102,Yotala,1,Chuquisaca,10017
34245,2021-11-04,10102,Yotala,3,Chuquisaca,10017
34246,2021-11-08,10102,Yotala,1,Chuquisaca,10017
34247,2021-11-09,10102,Yotala,3,Chuquisaca,10017
34248,2021-11-10,10102,Yotala,4,Chuquisaca,10017
34249,2021-11-11,10102,Yotala,1,Chuquisaca,10017
34250,2021-11-12,10102,Yotala,1,Chuquisaca,10017
34251,2021-11-14,10102,Yotala,2,Chuquisaca,10017
34252,2021-11-20,10102,Yotala,1,Chuquisaca,10017
34253,2021-12-01,10102,Yotala,1,Chuquisaca,10017
34254,2021-12-17,10102,Yotala,1,Chuquisaca,10017
34255,2021-12-22,10102,Yotala,2,Chuquisaca,10017
34256,2021-12-29,10102,Yotala,3,Chuquisaca,10017
34257,2021-12-31,10102,Yotala,1,Chuquisaca,10017
34258,2022-01-06,10102,Yotala,5,Chuquisaca,10017
34259,2022-01-07,10102,Yotala,26,Chuquisaca,10017
34260,2022-01-08,10102,Yotala,5,Chuquisaca,10017
34261,2022-01-09,10102,Yotala,4,Chuquisaca,10017
34262,2020-06-12,10202,Tarvita,1,Chuquisaca,14688
34263,2020-06-21,10202,Tarvita,3,Chuquisaca,14688
34264,2020-06-27,10202,Tarvita,1,Chuquisaca,14688
34265,2020-07-07,10202,Tarvita,2,Chuquisaca,14688
34266,2020-08-13,10202,Tarvita,2,Chuquisaca,14688
34267,2020-08-18,10202,Tarvita,3,Chuquisaca,14688
34268,2020-08-19,10202,Tarvita,1,Chuquisaca,14688
34269,2020-08-20,10202,Tarvita,1,Chuquisaca,14688
34270,2020-08-25,10202,Tarvita,2,Chuquisaca,14688
34271,2020-08-26,10202,Tarvita,2,Chuquisaca,14688
34272,2020-08-29,10202,Tarvita,6,Chuquisaca,14688
34273,2020-08-31,10202,Tarvita,3,Chuquisaca,14688
34274,2021-01-24,10202,Tarvita,1,Chuquisaca,14688
34275,2021-01-28,10202,Tarvita,1,Chuquisaca,14688
34276,2021-02-05,10202,Tarvita,3,Chuquisaca,14688
34277,2021-03-02,10202,Tarvita,6,Chuquisaca,14688
34278,2021-03-12,10202,Tarvita,5,Chuquisaca,14688
34279,2021-03-13,10202,Tarvita,1,Chuquisaca,14688
34280,2021-04-03,10202,Tarvita,3,Chuquisaca,14688
34281,2021-05-27,10202,Tarvita,6,Chuquisaca,14688
34282,2021-05-30,10202,Tarvita,5,Chuquisaca,14688
34283,2021-05-31,10202,Tarvita,3,Chuquisaca,14688
34284,2021-06-01,10202,Tarvita,5,Chuquisaca,14688
34285,2021-06-03,10202,Tarvita,1,Chuquisaca,14688
34286,2021-06-04,10202,Tarvita,6,Chuquisaca,14688
34287,2021-06-05,10202,Tarvita,16,Chuquisaca,14688
34288,2021-06-07,10202,Tarvita,6,Chuquisaca,14688
34289,2021-06-09,10202,Tarvita,20,Chuquisaca,14688
34290,2021-06-10,10202,Tarvita,20,Chuquisaca,14688
34291,2021-06-11,10202,Tarvita,3,Chuquisaca,14688
34292,2021-06-13,10202,Tarvita,4,Chuquisaca,14688
34293,2021-06-15,10202,Tarvita,20,Chuquisaca,14688
34294,2021-06-16,10202,Tarvita,12,Chuquisaca,14688
34295,2021-06-18,10202,Tarvita,7,Chuquisaca,14688
34296,2021-06-19,10202,Tarvita,3,Chuquisaca,14688
34297,2021-06-20,10202,Tarvita,14,Chuquisaca,14688
34298,2021-06-23,10202,Tarvita,1,Chuquisaca,14688
34299,2021-06-25,10202,Tarvita,6,Chuquisaca,14688
34300,2021-06-28,10202,Tarvita,7,Chuquisaca,14688
34301,2021-07-01,10202,Tarvita,3,Chuquisaca,14688
34302,2021-07-05,10202,Tarvita,5,Chuquisaca,14688
34303,2021-07-07,10202,Tarvita,5,Chuquisaca,14688
34304,2021-07-13,10202,Tarvita,14,Chuquisaca,14688
34305,2021-07-18,10202,Tarvita,5,Chuquisaca,14688
34306,2021-07-25,10202,Tarvita,11,Chuquisaca,14688
34307,2021-07-31,10202,Tarvita,5,Chuquisaca,14688
34308,2021-08-01,10202,Tarvita,3,Chuquisaca,14688
34309,2021-08-04,10202,Tarvita,9,Chuquisaca,14688
34310,2021-08-06,10202,Tarvita,28,Chuquisaca,14688
34311,2021-08-08,10202,Tarvita,20,Chuquisaca,14688
34312,2021-08-10,10202,Tarvita,1,Chuquisaca,14688
34313,2021-08-14,10202,Tarvita,2,Chuquisaca,14688
34314,2021-08-15,10202,Tarvita,13,Chuquisaca,14688
34315,2021-08-20,10202,Tarvita,2,Chuquisaca,14688
34316,2021-08-22,10202,Tarvita,1,Chuquisaca,14688
34317,2021-08-24,10202,Tarvita,7,Chuquisaca,14688
34318,2021-08-25,10202,Tarvita,22,Chuquisaca,14688
34319,2021-09-02,10202,Tarvita,8,Chuquisaca,14688
34320,2021-09-05,10202,Tarvita,6,Chuquisaca,14688
34321,2021-10-23,10202,Tarvita,6,Chuquisaca,14688
34322,2021-10-24,10202,Tarvita,10,Chuquisaca,14688
34323,2021-10-25,10202,Tarvita,3,Chuquisaca,14688
34324,2021-11-05,10202,Tarvita,1,Chuquisaca,14688
34325,2021-11-13,10202,Tarvita,1,Chuquisaca,14688
34326,2021-12-30,10202,Tarvita,4,Chuquisaca,14688
34327,2022-01-02,10202,Tarvita,8,Chuquisaca,14688
34328,2022-01-03,10202,Tarvita,1,Chuquisaca,14688
34329,2022-01-04,10202,Tarvita,40,Chuquisaca,14688
34330,2022-01-05,10202,Tarvita,5,Chuquisaca,14688
34331,2022-01-06,10202,Tarvita,4,Chuquisaca,14688
34332,2022-01-07,10202,Tarvita,12,Chuquisaca,14688
34333,2022-01-08,10202,Tarvita,4,Chuquisaca,14688
34334,2022-01-09,10202,Tarvita,8,Chuquisaca,14688
34335,2020-06-13,10303,Mojocoya,1,Chuquisaca,8421
34336,2020-06-15,10303,Mojocoya,1,Chuquisaca,8421
34337,2020-06-20,10303,Mojocoya,1,Chuquisaca,8421
34338,2020-07-15,10303,Mojocoya,2,Chuquisaca,8421
34339,2020-07-27,10303,Mojocoya,2,Chuquisaca,8421
34340,2020-08-10,10303,Mojocoya,4,Chuquisaca,8421
34341,2020-08-13,10303,Mojocoya,1,Chuquisaca,8421
34342,2020-08-17,10303,Mojocoya,1,Chuquisaca,8421
34343,2020-08-18,10303,Mojocoya,1,Chuquisaca,8421
34344,2020-08-23,10303,Mojocoya,1,Chuquisaca,8421
34345,2020-08-25,10303,Mojocoya,1,Chuquisaca,8421
34346,2020-08-26,10303,Mojocoya,2,Chuquisaca,8421
34347,2020-09-04,10303,Mojocoya,2,Chuquisaca,8421
34348,2020-09-07,10303,Mojocoya,2,Chuquisaca,8421
34349,2020-09-09,10303,Mojocoya,3,Chuquisaca,8421
34350,2020-09-10,10303,Mojocoya,1,Chuquisaca,8421
34351,2020-09-11,10303,Mojocoya,1,Chuquisaca,8421
34352,2020-09-12,10303,Mojocoya,2,Chuquisaca,8421
34353,2020-09-18,10303,Mojocoya,1,Chuquisaca,8421
34354,2020-09-24,10303,Mojocoya,1,Chuquisaca,8421
34355,2021-02-01,10303,Mojocoya,1,Chuquisaca,8421
34356,2021-02-03,10303,Mojocoya,1,Chuquisaca,8421
34357,2021-02-04,10303,Mojocoya,1,Chuquisaca,8421
34358,2021-02-05,10303,Mojocoya,1,Chuquisaca,8421
34359,2021-02-08,10303,Mojocoya,1,Chuquisaca,8421
34360,2021-02-15,10303,Mojocoya,4,Chuquisaca,8421
34361,2021-02-19,10303,Mojocoya,2,Chuquisaca,8421
34362,2021-03-04,10303,Mojocoya,2,Chuquisaca,8421
34363,2021-03-07,10303,Mojocoya,4,Chuquisaca,8421
34364,2021-03-11,10303,Mojocoya,1,Chuquisaca,8421
34365,2021-04-21,10303,Mojocoya,1,Chuquisaca,8421
34366,2021-04-27,10303,Mojocoya,2,Chuquisaca,8421
34367,2021-05-01,10303,Mojocoya,13,Chuquisaca,8421
34368,2021-05-02,10303,Mojocoya,5,Chuquisaca,8421
34369,2021-05-06,10303,Mojocoya,9,Chuquisaca,8421
34370,2021-05-11,10303,Mojocoya,2,Chuquisaca,8421
34371,2021-05-14,10303,Mojocoya,3,Chuquisaca,8421
34372,2021-05-16,10303,Mojocoya,3,Chuquisaca,8421
34373,2021-05-25,10303,Mojocoya,1,Chuquisaca,8421
34374,2021-05-30,10303,Mojocoya,1,Chuquisaca,8421
34375,2021-06-01,10303,Mojocoya,6,Chuquisaca,8421
34376,2021-06-02,10303,Mojocoya,4,Chuquisaca,8421
34377,2021-06-03,10303,Mojocoya,1,Chuquisaca,8421
34378,2021-06-07,10303,Mojocoya,1,Chuquisaca,8421
34379,2021-06-11,10303,Mojocoya,3,Chuquisaca,8421
34380,2021-06-12,10303,Mojocoya,1,Chuquisaca,8421
34381,2021-06-13,10303,Mojocoya,6,Chuquisaca,8421
34382,2021-06-16,10303,Mojocoya,3,Chuquisaca,8421
34383,2021-06-17,10303,Mojocoya,5,Chuquisaca,8421
34384,2021-06-24,10303,Mojocoya,3,Chuquisaca,8421
34385,2021-06-25,10303,Mojocoya,1,Chuquisaca,8421
34386,2021-07-03,10303,Mojocoya,3,Chuquisaca,8421
34387,2021-07-08,10303,Mojocoya,2,Chuquisaca,8421
34388,2021-07-10,10303,Mojocoya,5,Chuquisaca,8421
34389,2021-07-11,10303,Mojocoya,1,Chuquisaca,8421
34390,2021-07-15,10303,Mojocoya,3,Chuquisaca,8421
34391,2021-07-20,10303,Mojocoya,1,Chuquisaca,8421
34392,2021-07-21,10303,Mojocoya,3,Chuquisaca,8421
34393,2021-07-22,10303,Mojocoya,1,Chuquisaca,8421
34394,2021-07-26,10303,Mojocoya,6,Chuquisaca,8421
34395,2021-07-27,10303,Mojocoya,3,Chuquisaca,8421
34396,2021-07-28,10303,Mojocoya,2,Chuquisaca,8421
34397,2021-08-05,10303,Mojocoya,3,Chuquisaca,8421
34398,2021-08-07,10303,Mojocoya,5,Chuquisaca,8421
34399,2021-08-13,10303,Mojocoya,4,Chuquisaca,8421
34400,2021-08-18,10303,Mojocoya,1,Chuquisaca,8421
34401,2021-08-19,10303,Mojocoya,2,Chuquisaca,8421
34402,2021-08-22,10303,Mojocoya,3,Chuquisaca,8421
34403,2021-08-26,10303,Mojocoya,2,Chuquisaca,8421
34404,2021-08-27,10303,Mojocoya,1,Chuquisaca,8421
34405,2021-08-30,10303,Mojocoya,3,Chuquisaca,8421
34406,2021-08-31,10303,Mojocoya,1,Chuquisaca,8421
34407,2021-09-06,10303,Mojocoya,1,Chuquisaca,8421
34408,2021-09-15,10303,Mojocoya,3,Chuquisaca,8421
34409,2021-09-16,10303,Mojocoya,1,Chuquisaca,8421
34410,2021-09-17,10303,Mojocoya,1,Chuquisaca,8421
34411,2021-09-20,10303,Mojocoya,2,Chuquisaca,8421
34412,2021-09-21,10303,Mojocoya,1,Chuquisaca,8421
34413,2021-09-22,10303,Mojocoya,1,Chuquisaca,8421
34414,2021-09-23,10303,Mojocoya,1,Chuquisaca,8421
34415,2021-09-24,10303,Mojocoya,3,Chuquisaca,8421
34416,2021-09-26,10303,Mojocoya,1,Chuquisaca,8421
34417,2021-09-27,10303,Mojocoya,3,Chuquisaca,8421
34418,2021-09-28,10303,Mojocoya,1,Chuquisaca,8421
34419,2021-10-22,10303,Mojocoya,1,Chuquisaca,8421
34420,2021-10-27,10303,Mojocoya,1,Chuquisaca,8421
34421,2021-10-29,10303,Mojocoya,2,Chuquisaca,8421
34422,2021-11-05,10303,Mojocoya,3,Chuquisaca,8421
34423,2021-11-06,10303,Mojocoya,5,Chuquisaca,8421
34424,2021-11-09,10303,Mojocoya,1,Chuquisaca,8421
34425,2021-11-10,10303,Mojocoya,1,Chuquisaca,8421
34426,2021-11-11,10303,Mojocoya,2,Chuquisaca,8421
34427,2021-11-12,10303,Mojocoya,2,Chuquisaca,8421
34428,2021-11-13,10303,Mojocoya,3,Chuquisaca,8421
34429,2021-11-16,10303,Mojocoya,3,Chuquisaca,8421
34430,2021-11-18,10303,Mojocoya,6,Chuquisaca,8421
34431,2021-11-19,10303,Mojocoya,1,Chuquisaca,8421
34432,2021-11-20,10303,Mojocoya,18,Chuquisaca,8421
34433,2021-11-21,10303,Mojocoya,1,Chuquisaca,8421
34434,2021-11-22,10303,Mojocoya,1,Chuquisaca,8421
34435,2021-11-24,10303,Mojocoya,3,Chuquisaca,8421
34436,2021-11-25,10303,Mojocoya,1,Chuquisaca,8421
34437,2021-11-26,10303,Mojocoya,1,Chuquisaca,8421
34438,2021-11-27,10303,Mojocoya,1,Chuquisaca,8421
34439,2021-11-28,10303,Mojocoya,1,Chuquisaca,8421
34440,2021-11-29,10303,Mojocoya,2,Chuquisaca,8421
34441,2021-12-01,10303,Mojocoya,2,Chuquisaca,8421
34442,2021-12-04,10303,Mojocoya,2,Chuquisaca,8421
34443,2021-12-18,10303,Mojocoya,1,Chuquisaca,8421
34444,2021-12-27,10303,Mojocoya,1,Chuquisaca,8421
34445,2022-01-05,10303,Mojocoya,1,Chuquisaca,8421
34446,2022-01-06,10303,Mojocoya,3,Chuquisaca,8421
34447,2022-01-08,10303,Mojocoya,3,Chuquisaca,8421
34448,2022-01-09,10303,Mojocoya,1,Chuquisaca,8421
34449,2020-06-13,10601,Tarabuco,1,Chuquisaca,17027
34450,2020-06-26,10601,Tarabuco,1,Chuquisaca,17027
34451,2020-07-09,10601,Tarabuco,2,Chuquisaca,17027
34452,2020-07-11,10601,Tarabuco,1,Chuquisaca,17027
34453,2020-07-16,10601,Tarabuco,3,Chuquisaca,17027
34454,2020-07-17,10601,Tarabuco,1,Chuquisaca,17027
34455,2020-08-04,10601,Tarabuco,1,Chuquisaca,17027
34456,2020-08-12,10601,Tarabuco,2,Chuquisaca,17027
34457,2020-08-13,10601,Tarabuco,1,Chuquisaca,17027
34458,2020-08-16,10601,Tarabuco,4,Chuquisaca,17027
34459,2020-08-20,10601,Tarabuco,1,Chuquisaca,17027
34460,2020-08-21,10601,Tarabuco,2,Chuquisaca,17027
34461,2020-08-22,10601,Tarabuco,2,Chuquisaca,17027
34462,2020-08-23,10601,Tarabuco,1,Chuquisaca,17027
34463,2020-08-25,10601,Tarabuco,1,Chuquisaca,17027
34464,2020-08-26,10601,Tarabuco,3,Chuquisaca,17027
34465,2020-08-27,10601,Tarabuco,1,Chuquisaca,17027
34466,2020-08-28,10601,Tarabuco,1,Chuquisaca,17027
34467,2020-08-29,10601,Tarabuco,3,Chuquisaca,17027
34468,2020-09-02,10601,Tarabuco,4,Chuquisaca,17027
34469,2020-09-05,10601,Tarabuco,2,Chuquisaca,17027
34470,2020-09-09,10601,Tarabuco,1,Chuquisaca,17027
34471,2020-09-11,10601,Tarabuco,1,Chuquisaca,17027
34472,2020-09-14,10601,Tarabuco,1,Chuquisaca,17027
34473,2020-09-17,10601,Tarabuco,2,Chuquisaca,17027
34474,2020-09-18,10601,Tarabuco,1,Chuquisaca,17027
34475,2020-09-28,10601,Tarabuco,1,Chuquisaca,17027
34476,2020-10-02,10601,Tarabuco,1,Chuquisaca,17027
34477,2020-10-08,10601,Tarabuco,1,Chuquisaca,17027
34478,2020-10-13,10601,Tarabuco,2,Chuquisaca,17027
34479,2020-10-18,10601,Tarabuco,1,Chuquisaca,17027
34480,2020-11-25,10601,Tarabuco,1,Chuquisaca,17027
34481,2020-11-28,10601,Tarabuco,1,Chuquisaca,17027
34482,2020-12-04,10601,Tarabuco,1,Chuquisaca,17027
34483,2020-12-11,10601,Tarabuco,1,Chuquisaca,17027
34484,2021-01-08,10601,Tarabuco,2,Chuquisaca,17027
34485,2021-01-17,10601,Tarabuco,1,Chuquisaca,17027
34486,2021-01-26,10601,Tarabuco,1,Chuquisaca,17027
34487,2021-01-29,10601,Tarabuco,1,Chuquisaca,17027
34488,2021-01-30,10601,Tarabuco,1,Chuquisaca,17027
34489,2021-02-28,10601,Tarabuco,1,Chuquisaca,17027
34490,2021-03-17,10601,Tarabuco,1,Chuquisaca,17027
34491,2021-03-19,10601,Tarabuco,1,Chuquisaca,17027
34492,2021-03-31,10601,Tarabuco,1,Chuquisaca,17027
34493,2021-04-01,10601,Tarabuco,1,Chuquisaca,17027
34494,2021-04-04,10601,Tarabuco,1,Chuquisaca,17027
34495,2021-04-05,10601,Tarabuco,1,Chuquisaca,17027
34496,2021-04-06,10601,Tarabuco,1,Chuquisaca,17027
34497,2021-04-07,10601,Tarabuco,1,Chuquisaca,17027
34498,2021-04-10,10601,Tarabuco,1,Chuquisaca,17027
34499,2021-04-22,10601,Tarabuco,1,Chuquisaca,17027
34500,2021-05-08,10601,Tarabuco,1,Chuquisaca,17027
34501,2021-05-11,10601,Tarabuco,1,Chuquisaca,17027
34502,2021-05-12,10601,Tarabuco,3,Chuquisaca,17027
34503,2021-05-20,10601,Tarabuco,1,Chuquisaca,17027
34504,2021-05-21,10601,Tarabuco,2,Chuquisaca,17027
34505,2021-05-22,10601,Tarabuco,1,Chuquisaca,17027
34506,2021-05-23,10601,Tarabuco,1,Chuquisaca,17027
34507,2021-05-26,10601,Tarabuco,2,Chuquisaca,17027
34508,2021-05-29,10601,Tarabuco,1,Chuquisaca,17027
34509,2021-05-30,10601,Tarabuco,1,Chuquisaca,17027
34510,2021-06-01,10601,Tarabuco,1,Chuquisaca,17027
34511,2021-06-03,10601,Tarabuco,1,Chuquisaca,17027
34512,2021-06-14,10601,Tarabuco,2,Chuquisaca,17027
34513,2021-06-15,10601,Tarabuco,1,Chuquisaca,17027
34514,2021-06-16,10601,Tarabuco,1,Chuquisaca,17027
34515,2021-06-24,10601,Tarabuco,1,Chuquisaca,17027
34516,2021-06-26,10601,Tarabuco,1,Chuquisaca,17027
34517,2021-06-27,10601,Tarabuco,1,Chuquisaca,17027
34518,2021-06-28,10601,Tarabuco,1,Chuquisaca,17027
34519,2021-06-29,10601,Tarabuco,10,Chuquisaca,17027
34520,2021-07-01,10601,Tarabuco,1,Chuquisaca,17027
34521,2021-07-02,10601,Tarabuco,1,Chuquisaca,17027
34522,2021-07-03,10601,Tarabuco,1,Chuquisaca,17027
34523,2021-07-04,10601,Tarabuco,2,Chuquisaca,17027
34524,2021-07-06,10601,Tarabuco,2,Chuquisaca,17027
34525,2021-07-08,10601,Tarabuco,2,Chuquisaca,17027
34526,2021-07-09,10601,Tarabuco,1,Chuquisaca,17027
34527,2021-07-11,10601,Tarabuco,1,Chuquisaca,17027
34528,2021-07-13,10601,Tarabuco,1,Chuquisaca,17027
34529,2021-07-14,10601,Tarabuco,1,Chuquisaca,17027
34530,2021-07-15,10601,Tarabuco,2,Chuquisaca,17027
34531,2021-07-17,10601,Tarabuco,1,Chuquisaca,17027
34532,2021-07-19,10601,Tarabuco,1,Chuquisaca,17027
34533,2021-07-20,10601,Tarabuco,1,Chuquisaca,17027
34534,2021-07-21,10601,Tarabuco,1,Chuquisaca,17027
34535,2021-07-23,10601,Tarabuco,1,Chuquisaca,17027
34536,2021-07-26,10601,Tarabuco,2,Chuquisaca,17027
34537,2021-07-31,10601,Tarabuco,2,Chuquisaca,17027
34538,2021-08-07,10601,Tarabuco,1,Chuquisaca,17027
34539,2021-08-09,10601,Tarabuco,1,Chuquisaca,17027
34540,2021-08-14,10601,Tarabuco,1,Chuquisaca,17027
34541,2021-08-18,10601,Tarabuco,1,Chuquisaca,17027
34542,2021-08-19,10601,Tarabuco,2,Chuquisaca,17027
34543,2021-08-23,10601,Tarabuco,4,Chuquisaca,17027
34544,2021-08-26,10601,Tarabuco,1,Chuquisaca,17027
34545,2021-08-27,10601,Tarabuco,1,Chuquisaca,17027
34546,2021-08-30,10601,Tarabuco,1,Chuquisaca,17027
34547,2021-09-01,10601,Tarabuco,1,Chuquisaca,17027
34548,2021-09-02,10601,Tarabuco,1,Chuquisaca,17027
34549,2021-09-09,10601,Tarabuco,1,Chuquisaca,17027
34550,2021-09-12,10601,Tarabuco,1,Chuquisaca,17027
34551,2021-09-14,10601,Tarabuco,2,Chuquisaca,17027
34552,2021-09-26,10601,Tarabuco,1,Chuquisaca,17027
34553,2021-09-29,10601,Tarabuco,2,Chuquisaca,17027
34554,2021-10-09,10601,Tarabuco,1,Chuquisaca,17027
34555,2021-10-13,10601,Tarabuco,1,Chuquisaca,17027
34556,2021-10-15,10601,Tarabuco,1,Chuquisaca,17027
34557,2021-10-16,10601,Tarabuco,1,Chuquisaca,17027
34558,2021-10-18,10601,Tarabuco,1,Chuquisaca,17027
34559,2021-10-22,10601,Tarabuco,8,Chuquisaca,17027
34560,2021-10-23,10601,Tarabuco,16,Chuquisaca,17027
34561,2021-10-24,10601,Tarabuco,2,Chuquisaca,17027
34562,2021-10-28,10601,Tarabuco,1,Chuquisaca,17027
34563,2021-10-29,10601,Tarabuco,4,Chuquisaca,17027
34564,2021-11-08,10601,Tarabuco,2,Chuquisaca,17027
34565,2021-11-10,10601,Tarabuco,1,Chuquisaca,17027
34566,2021-11-12,10601,Tarabuco,2,Chuquisaca,17027
34567,2021-11-14,10601,Tarabuco,2,Chuquisaca,17027
34568,2021-11-16,10601,Tarabuco,4,Chuquisaca,17027
34569,2021-11-17,10601,Tarabuco,2,Chuquisaca,17027
34570,2021-11-20,10601,Tarabuco,1,Chuquisaca,17027
34571,2021-11-21,10601,Tarabuco,1,Chuquisaca,17027
34572,2021-11-25,10601,Tarabuco,1,Chuquisaca,17027
34573,2021-11-26,10601,Tarabuco,1,Chuquisaca,17027
34574,2021-12-01,10601,Tarabuco,1,Chuquisaca,17027
34575,2021-12-13,10601,Tarabuco,2,Chuquisaca,17027
34576,2021-12-16,10601,Tarabuco,3,Chuquisaca,17027
34577,2021-12-18,10601,Tarabuco,1,Chuquisaca,17027
34578,2021-12-19,10601,Tarabuco,1,Chuquisaca,17027
34579,2021-12-28,10601,Tarabuco,2,Chuquisaca,17027
34580,2021-12-29,10601,Tarabuco,1,Chuquisaca,17027
34581,2021-12-31,10601,Tarabuco,4,Chuquisaca,17027
34582,2022-01-02,10601,Tarabuco,1,Chuquisaca,17027
34583,2022-01-03,10601,Tarabuco,1,Chuquisaca,17027
34584,2022-01-04,10601,Tarabuco,10,Chuquisaca,17027
34585,2022-01-05,10601,Tarabuco,1,Chuquisaca,17027
34586,2022-01-06,10601,Tarabuco,3,Chuquisaca,17027
34587,2022-01-07,10601,Tarabuco,1,Chuquisaca,17027
34588,2022-01-08,10601,Tarabuco,2,Chuquisaca,17027
34589,2020-06-17,10404,Alcalá,3,Chuquisaca,5196
34590,2020-06-21,10404,Alcalá,1,Chuquisaca,5196
34591,2020-06-24,10404,Alcalá,1,Chuquisaca,5196
34592,2020-07-01,10404,Alcalá,1,Chuquisaca,5196
34593,2020-07-06,10404,Alcalá,1,Chuquisaca,5196
34594,2020-07-09,10404,Alcalá,2,Chuquisaca,5196
34595,2020-07-28,10404,Alcalá,1,Chuquisaca,5196
34596,2021-01-12,10404,Alcalá,2,Chuquisaca,5196
34597,2021-01-13,10404,Alcalá,1,Chuquisaca,5196
34598,2021-01-14,10404,Alcalá,2,Chuquisaca,5196
34599,2021-01-15,10404,Alcalá,4,Chuquisaca,5196
34600,2021-01-16,10404,Alcalá,6,Chuquisaca,5196
34601,2021-01-17,10404,Alcalá,8,Chuquisaca,5196
34602,2021-01-19,10404,Alcalá,1,Chuquisaca,5196
34603,2021-01-20,10404,Alcalá,4,Chuquisaca,5196
34604,2021-01-21,10404,Alcalá,9,Chuquisaca,5196
34605,2021-01-22,10404,Alcalá,14,Chuquisaca,5196
34606,2021-01-24,10404,Alcalá,1,Chuquisaca,5196
34607,2021-01-25,10404,Alcalá,4,Chuquisaca,5196
34608,2021-01-26,10404,Alcalá,17,Chuquisaca,5196
34609,2021-01-27,10404,Alcalá,10,Chuquisaca,5196
34610,2021-01-28,10404,Alcalá,3,Chuquisaca,5196
34611,2021-01-29,10404,Alcalá,5,Chuquisaca,5196
34612,2021-01-30,10404,Alcalá,2,Chuquisaca,5196
34613,2021-02-03,10404,Alcalá,3,Chuquisaca,5196
34614,2021-02-10,10404,Alcalá,1,Chuquisaca,5196
34615,2021-02-13,10404,Alcalá,1,Chuquisaca,5196
34616,2021-02-17,10404,Alcalá,1,Chuquisaca,5196
34617,2021-02-21,10404,Alcalá,1,Chuquisaca,5196
34618,2021-02-22,10404,Alcalá,2,Chuquisaca,5196
34619,2021-02-23,10404,Alcalá,2,Chuquisaca,5196
34620,2021-02-24,10404,Alcalá,1,Chuquisaca,5196
34621,2021-04-01,10404,Alcalá,5,Chuquisaca,5196
34622,2021-04-06,10404,Alcalá,1,Chuquisaca,5196
34623,2021-04-14,10404,Alcalá,2,Chuquisaca,5196
34624,2021-04-15,10404,Alcalá,1,Chuquisaca,5196
34625,2021-04-24,10404,Alcalá,1,Chuquisaca,5196
34626,2021-05-19,10404,Alcalá,1,Chuquisaca,5196
34627,2021-05-22,10404,Alcalá,1,Chuquisaca,5196
34628,2021-05-23,10404,Alcalá,1,Chuquisaca,5196
34629,2021-05-25,10404,Alcalá,1,Chuquisaca,5196
34630,2021-05-28,10404,Alcalá,7,Chuquisaca,5196
34631,2021-05-29,10404,Alcalá,1,Chuquisaca,5196
34632,2021-05-30,10404,Alcalá,1,Chuquisaca,5196
34633,2021-05-31,10404,Alcalá,1,Chuquisaca,5196
34634,2021-06-01,10404,Alcalá,1,Chuquisaca,5196
34635,2021-06-02,10404,Alcalá,2,Chuquisaca,5196
34636,2021-06-06,10404,Alcalá,2,Chuquisaca,5196
34637,2021-06-08,10404,Alcalá,1,Chuquisaca,5196
34638,2021-06-09,10404,Alcalá,1,Chuquisaca,5196
34639,2021-06-14,10404,Alcalá,4,Chuquisaca,5196
34640,2021-06-15,10404,Alcalá,3,Chuquisaca,5196
34641,2021-06-16,10404,Alcalá,2,Chuquisaca,5196
34642,2021-06-18,10404,Alcalá,3,Chuquisaca,5196
34643,2021-06-19,10404,Alcalá,2,Chuquisaca,5196
34644,2021-06-20,10404,Alcalá,1,Chuquisaca,5196
34645,2021-06-24,10404,Alcalá,9,Chuquisaca,5196
34646,2021-07-01,10404,Alcalá,1,Chuquisaca,5196
34647,2021-07-07,10404,Alcalá,5,Chuquisaca,5196
34648,2021-07-08,10404,Alcalá,2,Chuquisaca,5196
34649,2021-07-13,10404,Alcalá,1,Chuquisaca,5196
