,fecha,cod_ine,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
19586,2021-06-16,60501,San Lorenzo,7,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
19587,2021-06-17,60501,San Lorenzo,5,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
19588,2021-06-18,60501,San Lorenzo,2,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
19589,2021-06-19,60501,San Lorenzo,4,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
19590,2021-07-03,60501,San Lorenzo,2,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
19591,2021-07-05,60501,San Lorenzo,5,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
19592,2021-07-06,60501,San Lorenzo,5,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
19593,2021-07-07,60501,San Lorenzo,5,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
19594,2021-07-08,60501,San Lorenzo,9,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
19595,2021-07-10,60501,San Lorenzo,2,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
19596,2021-07-12,60501,San Lorenzo,2,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
19597,2021-07-13,60501,San Lorenzo,5,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
19598,2021-07-14,60501,San Lorenzo,4,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
19599,2021-07-15,60501,San Lorenzo,6,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
19600,2021-07-16,60501,San Lorenzo,5,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
19601,2021-07-19,60501,San Lorenzo,11,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
19602,2021-07-20,60501,San Lorenzo,3,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
19603,2021-07-21,60501,San Lorenzo,3,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
19604,2021-07-23,60501,San Lorenzo,2,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
19605,2021-08-02,60501,San Lorenzo,5,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
19606,2021-08-03,60501,San Lorenzo,1,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
19607,2021-08-05,60501,San Lorenzo,4,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
19608,2020-05-30,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
19609,2020-06-24,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
19610,2020-07-01,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
19611,2020-07-10,60201,Padcaya,7,Padcaya,Tarija,59.3019028633714,18582,0.0
19612,2020-07-17,60201,Padcaya,4,Padcaya,Tarija,59.3019028633714,18582,0.0
19613,2020-07-18,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
19614,2020-07-24,60201,Padcaya,6,Padcaya,Tarija,59.3019028633714,18582,0.0
19615,2020-07-25,60201,Padcaya,4,Padcaya,Tarija,59.3019028633714,18582,0.0
19616,2020-07-26,60201,Padcaya,8,Padcaya,Tarija,59.3019028633714,18582,0.0
19617,2020-07-30,60201,Padcaya,4,Padcaya,Tarija,59.3019028633714,18582,0.0
19618,2020-07-31,60201,Padcaya,6,Padcaya,Tarija,59.3019028633714,18582,0.0
19619,2020-08-01,60201,Padcaya,4,Padcaya,Tarija,59.3019028633714,18582,0.0
19620,2020-08-02,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
19621,2020-08-05,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
19622,2020-08-11,60201,Padcaya,6,Padcaya,Tarija,59.3019028633714,18582,0.0
19623,2020-08-15,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
19624,2020-08-17,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
19625,2020-08-18,60201,Padcaya,5,Padcaya,Tarija,59.3019028633714,18582,0.0
19626,2020-08-20,60201,Padcaya,16,Padcaya,Tarija,59.3019028633714,18582,0.0
19627,2020-08-21,60201,Padcaya,2,Padcaya,Tarija,59.3019028633714,18582,0.0
19628,2020-08-23,60201,Padcaya,2,Padcaya,Tarija,59.3019028633714,18582,0.0
19629,2020-08-24,60201,Padcaya,9,Padcaya,Tarija,59.3019028633714,18582,0.0
19630,2020-08-25,60201,Padcaya,5,Padcaya,Tarija,59.3019028633714,18582,0.0
19631,2020-08-26,60201,Padcaya,2,Padcaya,Tarija,59.3019028633714,18582,0.0
19632,2020-08-27,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
19633,2020-08-28,60201,Padcaya,3,Padcaya,Tarija,59.3019028633714,18582,0.0
19634,2020-08-29,60201,Padcaya,4,Padcaya,Tarija,59.3019028633714,18582,0.0
19635,2020-08-31,60201,Padcaya,11,Padcaya,Tarija,59.3019028633714,18582,0.0
19636,2020-09-01,60201,Padcaya,4,Padcaya,Tarija,59.3019028633714,18582,0.0
19637,2020-09-02,60201,Padcaya,10,Padcaya,Tarija,59.3019028633714,18582,0.0
19638,2020-09-03,60201,Padcaya,20,Padcaya,Tarija,59.3019028633714,18582,0.0
19639,2020-09-04,60201,Padcaya,4,Padcaya,Tarija,59.3019028633714,18582,0.0
19640,2020-09-06,60201,Padcaya,2,Padcaya,Tarija,59.3019028633714,18582,0.0
19641,2020-09-07,60201,Padcaya,4,Padcaya,Tarija,59.3019028633714,18582,0.0
19642,2020-09-08,60201,Padcaya,2,Padcaya,Tarija,59.3019028633714,18582,0.0
19643,2020-09-09,60201,Padcaya,3,Padcaya,Tarija,59.3019028633714,18582,0.0
19644,2020-09-10,60201,Padcaya,10,Padcaya,Tarija,59.3019028633714,18582,0.0
19645,2020-09-11,60201,Padcaya,4,Padcaya,Tarija,59.3019028633714,18582,0.0
19646,2020-09-12,60201,Padcaya,17,Padcaya,Tarija,59.3019028633714,18582,0.0
19647,2020-09-13,60201,Padcaya,26,Padcaya,Tarija,59.3019028633714,18582,0.0
19648,2020-09-15,60201,Padcaya,8,Padcaya,Tarija,59.3019028633714,18582,0.0
19649,2020-09-16,60201,Padcaya,31,Padcaya,Tarija,59.3019028633714,18582,0.0
19650,2020-09-17,60201,Padcaya,11,Padcaya,Tarija,59.3019028633714,18582,0.0
19651,2020-09-18,60201,Padcaya,31,Padcaya,Tarija,59.3019028633714,18582,0.0
19652,2020-09-19,60201,Padcaya,18,Padcaya,Tarija,59.3019028633714,18582,0.0
19653,2020-09-21,60201,Padcaya,28,Padcaya,Tarija,59.3019028633714,18582,0.0
19654,2020-09-22,60201,Padcaya,13,Padcaya,Tarija,59.3019028633714,18582,0.0
19655,2020-09-23,60201,Padcaya,34,Padcaya,Tarija,59.3019028633714,18582,0.0
19656,2020-09-24,60201,Padcaya,6,Padcaya,Tarija,59.3019028633714,18582,0.0
19657,2020-09-25,60201,Padcaya,31,Padcaya,Tarija,59.3019028633714,18582,0.0
19658,2020-09-26,60201,Padcaya,3,Padcaya,Tarija,59.3019028633714,18582,0.0
19659,2020-09-28,60201,Padcaya,4,Padcaya,Tarija,59.3019028633714,18582,0.0
19660,2020-09-29,60201,Padcaya,4,Padcaya,Tarija,59.3019028633714,18582,0.0
19661,2020-09-30,60201,Padcaya,17,Padcaya,Tarija,59.3019028633714,18582,0.0
19662,2020-10-02,60201,Padcaya,4,Padcaya,Tarija,59.3019028633714,18582,0.0
19663,2020-10-04,60201,Padcaya,2,Padcaya,Tarija,59.3019028633714,18582,0.0
19664,2020-10-05,60201,Padcaya,17,Padcaya,Tarija,59.3019028633714,18582,0.0
19665,2020-10-08,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
19666,2020-10-11,60201,Padcaya,2,Padcaya,Tarija,59.3019028633714,18582,0.0
19667,2020-10-23,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
19668,2020-10-28,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
19669,2020-10-30,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
19670,2020-10-31,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
19671,2020-11-04,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
19672,2020-11-07,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
19673,2020-11-14,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
19674,2020-11-24,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
19675,2020-12-12,60201,Padcaya,2,Padcaya,Tarija,59.3019028633714,18582,0.0
19676,2021-01-15,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
19677,2021-01-20,60201,Padcaya,2,Padcaya,Tarija,59.3019028633714,18582,0.0
19678,2021-02-09,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
19679,2021-02-10,60201,Padcaya,10,Padcaya,Tarija,59.3019028633714,18582,0.0
19680,2021-02-14,60201,Padcaya,5,Padcaya,Tarija,59.3019028633714,18582,0.0
19681,2021-02-18,60201,Padcaya,2,Padcaya,Tarija,59.3019028633714,18582,0.0
19682,2021-02-19,60201,Padcaya,4,Padcaya,Tarija,59.3019028633714,18582,0.0
19683,2021-02-23,60201,Padcaya,6,Padcaya,Tarija,59.3019028633714,18582,0.0
19684,2021-02-25,60201,Padcaya,3,Padcaya,Tarija,59.3019028633714,18582,0.0
19685,2021-02-26,60201,Padcaya,4,Padcaya,Tarija,59.3019028633714,18582,0.0
19686,2021-02-27,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
19687,2021-03-04,60201,Padcaya,3,Padcaya,Tarija,59.3019028633714,18582,0.0
19688,2021-03-06,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
19689,2021-03-08,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
19690,2021-03-09,60201,Padcaya,11,Padcaya,Tarija,59.3019028633714,18582,0.0
19691,2021-03-10,60201,Padcaya,2,Padcaya,Tarija,59.3019028633714,18582,0.0
19692,2021-03-12,60201,Padcaya,3,Padcaya,Tarija,59.3019028633714,18582,0.0
19693,2021-03-14,60201,Padcaya,12,Padcaya,Tarija,59.3019028633714,18582,0.0
19694,2021-03-15,60201,Padcaya,6,Padcaya,Tarija,59.3019028633714,18582,0.0
19695,2021-03-16,60201,Padcaya,9,Padcaya,Tarija,59.3019028633714,18582,0.0
19696,2021-03-17,60201,Padcaya,5,Padcaya,Tarija,59.3019028633714,18582,0.0
19697,2021-03-18,60201,Padcaya,8,Padcaya,Tarija,59.3019028633714,18582,0.0
19698,2021-03-19,60201,Padcaya,5,Padcaya,Tarija,59.3019028633714,18582,0.0
19699,2021-03-20,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
19700,2021-03-21,60201,Padcaya,4,Padcaya,Tarija,59.3019028633714,18582,0.0
19701,2021-03-22,60201,Padcaya,3,Padcaya,Tarija,59.3019028633714,18582,0.0
19702,2021-03-23,60201,Padcaya,8,Padcaya,Tarija,59.3019028633714,18582,0.0
19703,2021-03-24,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
19704,2021-03-25,60201,Padcaya,2,Padcaya,Tarija,59.3019028633714,18582,0.0
19705,2021-03-26,60201,Padcaya,3,Padcaya,Tarija,59.3019028633714,18582,0.0
19706,2021-03-27,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
19707,2021-03-29,60201,Padcaya,6,Padcaya,Tarija,59.3019028633714,18582,0.0
19708,2021-03-30,60201,Padcaya,12,Padcaya,Tarija,59.3019028633714,18582,0.0
19709,2021-03-31,60201,Padcaya,3,Padcaya,Tarija,59.3019028633714,18582,0.0
19710,2021-04-01,60201,Padcaya,2,Padcaya,Tarija,59.3019028633714,18582,0.0
19711,2021-04-03,60201,Padcaya,4,Padcaya,Tarija,59.3019028633714,18582,0.0
19712,2021-04-09,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
19713,2021-04-10,60201,Padcaya,3,Padcaya,Tarija,59.3019028633714,18582,0.0
19714,2021-04-13,60201,Padcaya,5,Padcaya,Tarija,59.3019028633714,18582,0.0
19715,2021-04-14,60201,Padcaya,4,Padcaya,Tarija,59.3019028633714,18582,0.0
19716,2021-04-16,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
19717,2021-04-19,60201,Padcaya,3,Padcaya,Tarija,59.3019028633714,18582,0.0
19718,2021-04-20,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
19719,2021-04-21,60201,Padcaya,3,Padcaya,Tarija,59.3019028633714,18582,0.0
19720,2021-04-22,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
19721,2021-04-23,60201,Padcaya,4,Padcaya,Tarija,59.3019028633714,18582,0.0
19722,2021-04-26,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
19723,2021-04-27,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
19724,2021-04-29,60201,Padcaya,4,Padcaya,Tarija,59.3019028633714,18582,0.0
19725,2021-05-03,60201,Padcaya,3,Padcaya,Tarija,59.3019028633714,18582,0.0
19726,2021-05-04,60201,Padcaya,6,Padcaya,Tarija,59.3019028633714,18582,0.0
19727,2021-05-05,60201,Padcaya,2,Padcaya,Tarija,59.3019028633714,18582,0.0
19728,2021-05-06,60201,Padcaya,7,Padcaya,Tarija,59.3019028633714,18582,0.0
19729,2021-05-08,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
19730,2021-05-10,60201,Padcaya,4,Padcaya,Tarija,59.3019028633714,18582,0.0
19731,2021-05-11,60201,Padcaya,3,Padcaya,Tarija,59.3019028633714,18582,0.0
19732,2021-05-12,60201,Padcaya,3,Padcaya,Tarija,59.3019028633714,18582,0.0
19733,2021-05-13,60201,Padcaya,2,Padcaya,Tarija,59.3019028633714,18582,0.0
19734,2021-05-15,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
19735,2021-05-17,60201,Padcaya,4,Padcaya,Tarija,59.3019028633714,18582,0.0
19736,2021-05-18,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
19737,2021-05-19,60201,Padcaya,2,Padcaya,Tarija,59.3019028633714,18582,0.0
19738,2021-05-20,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
19739,2021-05-21,60201,Padcaya,3,Padcaya,Tarija,59.3019028633714,18582,0.0
19740,2021-05-22,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
19741,2021-05-24,60201,Padcaya,2,Padcaya,Tarija,59.3019028633714,18582,0.0
19742,2021-05-25,60201,Padcaya,3,Padcaya,Tarija,59.3019028633714,18582,0.0
19743,2021-05-26,60201,Padcaya,5,Padcaya,Tarija,59.3019028633714,18582,0.0
19744,2021-05-27,60201,Padcaya,4,Padcaya,Tarija,59.3019028633714,18582,0.0
19745,2021-05-28,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
19746,2021-05-31,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
19747,2021-06-01,60201,Padcaya,5,Padcaya,Tarija,59.3019028633714,18582,0.0
19748,2021-06-02,60201,Padcaya,8,Padcaya,Tarija,59.3019028633714,18582,0.0
19749,2021-06-04,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
19750,2021-06-05,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
19751,2021-06-14,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
19752,2021-06-15,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
19753,2021-06-16,60201,Padcaya,4,Padcaya,Tarija,59.3019028633714,18582,0.0
19754,2021-06-17,60201,Padcaya,3,Padcaya,Tarija,59.3019028633714,18582,0.0
19755,2021-06-18,60201,Padcaya,2,Padcaya,Tarija,59.3019028633714,18582,0.0
19756,2021-07-04,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
19757,2021-07-05,60201,Padcaya,3,Padcaya,Tarija,59.3019028633714,18582,0.0
19758,2021-07-06,60201,Padcaya,2,Padcaya,Tarija,59.3019028633714,18582,0.0
19759,2021-07-08,60201,Padcaya,5,Padcaya,Tarija,59.3019028633714,18582,0.0
19760,2021-07-09,60201,Padcaya,2,Padcaya,Tarija,59.3019028633714,18582,0.0
19761,2021-07-11,60201,Padcaya,4,Padcaya,Tarija,59.3019028633714,18582,0.0
19762,2021-07-12,60201,Padcaya,2,Padcaya,Tarija,59.3019028633714,18582,0.0
19763,2021-07-13,60201,Padcaya,4,Padcaya,Tarija,59.3019028633714,18582,0.0
19764,2021-07-15,60201,Padcaya,8,Padcaya,Tarija,59.3019028633714,18582,0.0
19765,2021-07-16,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
19766,2021-07-17,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
19767,2021-07-19,60201,Padcaya,5,Padcaya,Tarija,59.3019028633714,18582,0.0
19768,2021-07-22,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
19769,2021-07-23,60201,Padcaya,5,Padcaya,Tarija,59.3019028633714,18582,0.0
19770,2021-07-24,60201,Padcaya,2,Padcaya,Tarija,59.3019028633714,18582,0.0
19771,2021-07-31,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
19772,2021-08-03,60201,Padcaya,2,Padcaya,Tarija,59.3019028633714,18582,0.0
19773,2021-08-04,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
19774,2021-08-05,60201,Padcaya,2,Padcaya,Tarija,59.3019028633714,18582,0.0
19775,2020-05-30,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
19776,2020-06-03,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
19777,2020-06-15,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
19778,2020-06-20,60302,Caraparí,7,Caraparí,Tarija,63.0082309984781,17279,23.1
19779,2020-06-22,60302,Caraparí,3,Caraparí,Tarija,63.0082309984781,17279,23.1
19780,2020-06-25,60302,Caraparí,3,Caraparí,Tarija,63.0082309984781,17279,23.1
19781,2020-06-30,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
19782,2020-07-02,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
19783,2020-07-04,60302,Caraparí,2,Caraparí,Tarija,63.0082309984781,17279,23.1
19784,2020-07-07,60302,Caraparí,12,Caraparí,Tarija,63.0082309984781,17279,23.1
19785,2020-07-09,60302,Caraparí,2,Caraparí,Tarija,63.0082309984781,17279,23.1
19786,2020-07-10,60302,Caraparí,7,Caraparí,Tarija,63.0082309984781,17279,23.1
19787,2020-07-13,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
19788,2020-07-14,60302,Caraparí,9,Caraparí,Tarija,63.0082309984781,17279,23.1
19789,2020-07-15,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
19790,2020-07-17,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
19791,2020-07-18,60302,Caraparí,6,Caraparí,Tarija,63.0082309984781,17279,23.1
19792,2020-07-19,60302,Caraparí,7,Caraparí,Tarija,63.0082309984781,17279,23.1
19793,2020-07-25,60302,Caraparí,11,Caraparí,Tarija,63.0082309984781,17279,23.1
19794,2020-07-26,60302,Caraparí,3,Caraparí,Tarija,63.0082309984781,17279,23.1
19795,2020-07-27,60302,Caraparí,8,Caraparí,Tarija,63.0082309984781,17279,23.1
19796,2020-07-29,60302,Caraparí,5,Caraparí,Tarija,63.0082309984781,17279,23.1
19797,2020-07-30,60302,Caraparí,10,Caraparí,Tarija,63.0082309984781,17279,23.1
19798,2020-08-02,60302,Caraparí,21,Caraparí,Tarija,63.0082309984781,17279,23.1
19799,2020-08-05,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
19800,2020-08-11,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
19801,2020-08-13,60302,Caraparí,6,Caraparí,Tarija,63.0082309984781,17279,23.1
19802,2020-08-14,60302,Caraparí,2,Caraparí,Tarija,63.0082309984781,17279,23.1
19803,2020-08-17,60302,Caraparí,3,Caraparí,Tarija,63.0082309984781,17279,23.1
19804,2020-08-18,60302,Caraparí,5,Caraparí,Tarija,63.0082309984781,17279,23.1
19805,2020-08-19,60302,Caraparí,5,Caraparí,Tarija,63.0082309984781,17279,23.1
19806,2020-08-20,60302,Caraparí,3,Caraparí,Tarija,63.0082309984781,17279,23.1
19807,2020-08-21,60302,Caraparí,4,Caraparí,Tarija,63.0082309984781,17279,23.1
19808,2020-08-22,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
19809,2020-08-25,60302,Caraparí,2,Caraparí,Tarija,63.0082309984781,17279,23.1
19810,2020-08-26,60302,Caraparí,6,Caraparí,Tarija,63.0082309984781,17279,23.1
19811,2020-08-27,60302,Caraparí,5,Caraparí,Tarija,63.0082309984781,17279,23.1
19812,2020-08-28,60302,Caraparí,3,Caraparí,Tarija,63.0082309984781,17279,23.1
19813,2020-08-29,60302,Caraparí,15,Caraparí,Tarija,63.0082309984781,17279,23.1
19814,2020-09-01,60302,Caraparí,3,Caraparí,Tarija,63.0082309984781,17279,23.1
19815,2020-09-04,60302,Caraparí,15,Caraparí,Tarija,63.0082309984781,17279,23.1
19816,2020-09-05,60302,Caraparí,4,Caraparí,Tarija,63.0082309984781,17279,23.1
19817,2020-09-06,60302,Caraparí,6,Caraparí,Tarija,63.0082309984781,17279,23.1
19818,2020-09-07,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
19819,2020-09-08,60302,Caraparí,6,Caraparí,Tarija,63.0082309984781,17279,23.1
19820,2020-09-09,60302,Caraparí,3,Caraparí,Tarija,63.0082309984781,17279,23.1
19821,2020-09-10,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
19822,2020-09-11,60302,Caraparí,6,Caraparí,Tarija,63.0082309984781,17279,23.1
19823,2020-09-12,60302,Caraparí,5,Caraparí,Tarija,63.0082309984781,17279,23.1
19824,2020-09-13,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
19825,2020-09-14,60302,Caraparí,7,Caraparí,Tarija,63.0082309984781,17279,23.1
19826,2020-09-15,60302,Caraparí,2,Caraparí,Tarija,63.0082309984781,17279,23.1
19827,2020-09-16,60302,Caraparí,15,Caraparí,Tarija,63.0082309984781,17279,23.1
19828,2020-09-18,60302,Caraparí,8,Caraparí,Tarija,63.0082309984781,17279,23.1
19829,2020-09-19,60302,Caraparí,3,Caraparí,Tarija,63.0082309984781,17279,23.1
19830,2020-09-21,60302,Caraparí,5,Caraparí,Tarija,63.0082309984781,17279,23.1
19831,2020-09-22,60302,Caraparí,8,Caraparí,Tarija,63.0082309984781,17279,23.1
19832,2020-09-23,60302,Caraparí,7,Caraparí,Tarija,63.0082309984781,17279,23.1
19833,2020-09-24,60302,Caraparí,6,Caraparí,Tarija,63.0082309984781,17279,23.1
19834,2020-09-25,60302,Caraparí,2,Caraparí,Tarija,63.0082309984781,17279,23.1
19835,2020-09-26,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
19836,2020-09-27,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
19837,2020-09-28,60302,Caraparí,10,Caraparí,Tarija,63.0082309984781,17279,23.1
19838,2020-09-30,60302,Caraparí,19,Caraparí,Tarija,63.0082309984781,17279,23.1
19839,2020-10-02,60302,Caraparí,4,Caraparí,Tarija,63.0082309984781,17279,23.1
19840,2020-10-03,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
19841,2020-10-04,60302,Caraparí,3,Caraparí,Tarija,63.0082309984781,17279,23.1
19842,2020-10-05,60302,Caraparí,4,Caraparí,Tarija,63.0082309984781,17279,23.1
19843,2020-10-06,60302,Caraparí,3,Caraparí,Tarija,63.0082309984781,17279,23.1
19844,2020-10-07,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
19845,2020-10-08,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
19846,2020-10-09,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
19847,2020-10-10,60302,Caraparí,2,Caraparí,Tarija,63.0082309984781,17279,23.1
19848,2020-10-11,60302,Caraparí,4,Caraparí,Tarija,63.0082309984781,17279,23.1
19849,2020-10-13,60302,Caraparí,5,Caraparí,Tarija,63.0082309984781,17279,23.1
19850,2020-10-14,60302,Caraparí,3,Caraparí,Tarija,63.0082309984781,17279,23.1
19851,2020-10-15,60302,Caraparí,2,Caraparí,Tarija,63.0082309984781,17279,23.1
19852,2020-10-17,60302,Caraparí,5,Caraparí,Tarija,63.0082309984781,17279,23.1
19853,2020-10-19,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
19854,2020-10-21,60302,Caraparí,6,Caraparí,Tarija,63.0082309984781,17279,23.1
19855,2020-10-22,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
19856,2020-10-23,60302,Caraparí,4,Caraparí,Tarija,63.0082309984781,17279,23.1
19857,2020-10-24,60302,Caraparí,3,Caraparí,Tarija,63.0082309984781,17279,23.1
19858,2020-10-27,60302,Caraparí,8,Caraparí,Tarija,63.0082309984781,17279,23.1
19859,2020-10-30,60302,Caraparí,3,Caraparí,Tarija,63.0082309984781,17279,23.1
19860,2020-10-31,60302,Caraparí,9,Caraparí,Tarija,63.0082309984781,17279,23.1
19861,2020-11-01,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
19862,2020-11-03,60302,Caraparí,2,Caraparí,Tarija,63.0082309984781,17279,23.1
19863,2020-11-04,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
19864,2020-11-06,60302,Caraparí,5,Caraparí,Tarija,63.0082309984781,17279,23.1
19865,2020-11-10,60302,Caraparí,7,Caraparí,Tarija,63.0082309984781,17279,23.1
19866,2020-11-12,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
19867,2020-11-13,60302,Caraparí,4,Caraparí,Tarija,63.0082309984781,17279,23.1
19868,2020-11-14,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
19869,2020-11-19,60302,Caraparí,3,Caraparí,Tarija,63.0082309984781,17279,23.1
19870,2020-11-20,60302,Caraparí,2,Caraparí,Tarija,63.0082309984781,17279,23.1
19871,2020-11-23,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
19872,2020-11-24,60302,Caraparí,3,Caraparí,Tarija,63.0082309984781,17279,23.1
19873,2020-11-25,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
19874,2020-11-26,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
19875,2020-11-27,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
19876,2020-11-28,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
19877,2020-11-30,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
19878,2020-12-05,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
