,fecha,cod_ine,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
28555,2021-10-20,80101,Trinidad,1,Trinidad,Beni,61.2567394915707,130657,95.3
28556,2021-10-21,80101,Trinidad,1,Trinidad,Beni,61.2567394915707,130657,95.3
28557,2021-10-22,80101,Trinidad,1,Trinidad,Beni,61.2567394915707,130657,95.3
28558,2021-10-26,80101,Trinidad,5,Trinidad,Beni,61.2567394915707,130657,95.3
28559,2021-10-27,80101,Trinidad,1,Trinidad,Beni,61.2567394915707,130657,95.3
28560,2021-10-30,80101,Trinidad,2,Trinidad,Beni,61.2567394915707,130657,95.3
28561,2021-11-04,80101,Trinidad,1,Trinidad,Beni,61.2567394915707,130657,95.3
28562,2021-11-05,80101,Trinidad,5,Trinidad,Beni,61.2567394915707,130657,95.3
28563,2021-11-06,80101,Trinidad,1,Trinidad,Beni,61.2567394915707,130657,95.3
28564,2020-04-25,80501,San Ignacio,1,San Ignacio,Beni,48.8754052007393,22564,47.6
28565,2020-05-08,80501,San Ignacio,1,San Ignacio,Beni,48.8754052007393,22564,47.6
28566,2020-05-19,80501,San Ignacio,2,San Ignacio,Beni,48.8754052007393,22564,47.6
28567,2020-05-26,80501,San Ignacio,1,San Ignacio,Beni,48.8754052007393,22564,47.6
28568,2020-06-02,80501,San Ignacio,1,San Ignacio,Beni,48.8754052007393,22564,47.6
28569,2020-06-20,80501,San Ignacio,3,San Ignacio,Beni,48.8754052007393,22564,47.6
28570,2020-06-21,80501,San Ignacio,1,San Ignacio,Beni,48.8754052007393,22564,47.6
28571,2020-06-25,80501,San Ignacio,1,San Ignacio,Beni,48.8754052007393,22564,47.6
28572,2020-06-28,80501,San Ignacio,1,San Ignacio,Beni,48.8754052007393,22564,47.6
28573,2020-07-07,80501,San Ignacio,18,San Ignacio,Beni,48.8754052007393,22564,47.6
28574,2020-07-08,80501,San Ignacio,24,San Ignacio,Beni,48.8754052007393,22564,47.6
28575,2020-07-10,80501,San Ignacio,9,San Ignacio,Beni,48.8754052007393,22564,47.6
28576,2020-07-17,80501,San Ignacio,10,San Ignacio,Beni,48.8754052007393,22564,47.6
28577,2020-08-01,80501,San Ignacio,6,San Ignacio,Beni,48.8754052007393,22564,47.6
28578,2020-08-02,80501,San Ignacio,4,San Ignacio,Beni,48.8754052007393,22564,47.6
28579,2020-08-06,80501,San Ignacio,2,San Ignacio,Beni,48.8754052007393,22564,47.6
28580,2020-08-07,80501,San Ignacio,2,San Ignacio,Beni,48.8754052007393,22564,47.6
28581,2020-08-08,80501,San Ignacio,2,San Ignacio,Beni,48.8754052007393,22564,47.6
28582,2020-08-11,80501,San Ignacio,2,San Ignacio,Beni,48.8754052007393,22564,47.6
28583,2020-08-13,80501,San Ignacio,1,San Ignacio,Beni,48.8754052007393,22564,47.6
28584,2020-08-22,80501,San Ignacio,2,San Ignacio,Beni,48.8754052007393,22564,47.6
28585,2020-08-27,80501,San Ignacio,3,San Ignacio,Beni,48.8754052007393,22564,47.6
28586,2020-09-02,80501,San Ignacio,2,San Ignacio,Beni,48.8754052007393,22564,47.6
28587,2020-09-10,80501,San Ignacio,1,San Ignacio,Beni,48.8754052007393,22564,47.6
28588,2020-12-03,80501,San Ignacio,1,San Ignacio,Beni,48.8754052007393,22564,47.6
28589,2021-01-12,80501,San Ignacio,4,San Ignacio,Beni,48.8754052007393,22564,47.6
28590,2021-01-13,80501,San Ignacio,1,San Ignacio,Beni,48.8754052007393,22564,47.6
28591,2021-01-19,80501,San Ignacio,1,San Ignacio,Beni,48.8754052007393,22564,47.6
28592,2021-01-27,80501,San Ignacio,6,San Ignacio,Beni,48.8754052007393,22564,47.6
28593,2021-02-05,80501,San Ignacio,9,San Ignacio,Beni,48.8754052007393,22564,47.6
28594,2021-02-10,80501,San Ignacio,5,San Ignacio,Beni,48.8754052007393,22564,47.6
28595,2021-02-12,80501,San Ignacio,2,San Ignacio,Beni,48.8754052007393,22564,47.6
28596,2021-03-24,80501,San Ignacio,1,San Ignacio,Beni,48.8754052007393,22564,47.6
28597,2021-04-09,80501,San Ignacio,2,San Ignacio,Beni,48.8754052007393,22564,47.6
28598,2021-04-13,80501,San Ignacio,1,San Ignacio,Beni,48.8754052007393,22564,47.6
28599,2021-04-14,80501,San Ignacio,1,San Ignacio,Beni,48.8754052007393,22564,47.6
28600,2021-04-19,80501,San Ignacio,1,San Ignacio,Beni,48.8754052007393,22564,47.6
28601,2021-04-20,80501,San Ignacio,1,San Ignacio,Beni,48.8754052007393,22564,47.6
28602,2021-04-21,80501,San Ignacio,1,San Ignacio,Beni,48.8754052007393,22564,47.6
28603,2021-04-23,80501,San Ignacio,2,San Ignacio,Beni,48.8754052007393,22564,47.6
28604,2021-04-24,80501,San Ignacio,1,San Ignacio,Beni,48.8754052007393,22564,47.6
28605,2021-04-27,80501,San Ignacio,1,San Ignacio,Beni,48.8754052007393,22564,47.6
28606,2021-05-02,80501,San Ignacio,2,San Ignacio,Beni,48.8754052007393,22564,47.6
28607,2021-05-03,80501,San Ignacio,4,San Ignacio,Beni,48.8754052007393,22564,47.6
28608,2021-05-04,80501,San Ignacio,5,San Ignacio,Beni,48.8754052007393,22564,47.6
28609,2021-05-06,80501,San Ignacio,1,San Ignacio,Beni,48.8754052007393,22564,47.6
28610,2021-05-08,80501,San Ignacio,2,San Ignacio,Beni,48.8754052007393,22564,47.6
28611,2021-05-11,80501,San Ignacio,4,San Ignacio,Beni,48.8754052007393,22564,47.6
28612,2021-05-12,80501,San Ignacio,3,San Ignacio,Beni,48.8754052007393,22564,47.6
28613,2021-05-13,80501,San Ignacio,6,San Ignacio,Beni,48.8754052007393,22564,47.6
28614,2021-05-14,80501,San Ignacio,8,San Ignacio,Beni,48.8754052007393,22564,47.6
28615,2021-05-15,80501,San Ignacio,4,San Ignacio,Beni,48.8754052007393,22564,47.6
28616,2021-05-16,80501,San Ignacio,10,San Ignacio,Beni,48.8754052007393,22564,47.6
28617,2021-05-17,80501,San Ignacio,14,San Ignacio,Beni,48.8754052007393,22564,47.6
28618,2021-05-18,80501,San Ignacio,14,San Ignacio,Beni,48.8754052007393,22564,47.6
28619,2021-05-19,80501,San Ignacio,19,San Ignacio,Beni,48.8754052007393,22564,47.6
28620,2021-05-20,80501,San Ignacio,4,San Ignacio,Beni,48.8754052007393,22564,47.6
28621,2021-05-21,80501,San Ignacio,14,San Ignacio,Beni,48.8754052007393,22564,47.6
28622,2021-05-22,80501,San Ignacio,3,San Ignacio,Beni,48.8754052007393,22564,47.6
28623,2021-05-23,80501,San Ignacio,3,San Ignacio,Beni,48.8754052007393,22564,47.6
28624,2021-05-24,80501,San Ignacio,1,San Ignacio,Beni,48.8754052007393,22564,47.6
28625,2021-05-25,80501,San Ignacio,3,San Ignacio,Beni,48.8754052007393,22564,47.6
28626,2021-05-27,80501,San Ignacio,4,San Ignacio,Beni,48.8754052007393,22564,47.6
28627,2021-05-28,80501,San Ignacio,6,San Ignacio,Beni,48.8754052007393,22564,47.6
28628,2021-05-30,80501,San Ignacio,2,San Ignacio,Beni,48.8754052007393,22564,47.6
28629,2021-05-31,80501,San Ignacio,5,San Ignacio,Beni,48.8754052007393,22564,47.6
28630,2021-06-02,80501,San Ignacio,2,San Ignacio,Beni,48.8754052007393,22564,47.6
28631,2021-06-03,80501,San Ignacio,5,San Ignacio,Beni,48.8754052007393,22564,47.6
28632,2021-06-04,80501,San Ignacio,1,San Ignacio,Beni,48.8754052007393,22564,47.6
28633,2021-06-05,80501,San Ignacio,12,San Ignacio,Beni,48.8754052007393,22564,47.6
28634,2021-06-12,80501,San Ignacio,2,San Ignacio,Beni,48.8754052007393,22564,47.6
28635,2021-06-14,80501,San Ignacio,3,San Ignacio,Beni,48.8754052007393,22564,47.6
28636,2021-06-15,80501,San Ignacio,4,San Ignacio,Beni,48.8754052007393,22564,47.6
28637,2021-06-16,80501,San Ignacio,4,San Ignacio,Beni,48.8754052007393,22564,47.6
28638,2021-06-17,80501,San Ignacio,3,San Ignacio,Beni,48.8754052007393,22564,47.6
28639,2021-06-18,80501,San Ignacio,3,San Ignacio,Beni,48.8754052007393,22564,47.6
28640,2021-06-19,80501,San Ignacio,6,San Ignacio,Beni,48.8754052007393,22564,47.6
28641,2021-07-06,80501,San Ignacio,4,San Ignacio,Beni,48.8754052007393,22564,47.6
28642,2021-07-15,80501,San Ignacio,1,San Ignacio,Beni,48.8754052007393,22564,47.6
28643,2021-07-21,80501,San Ignacio,1,San Ignacio,Beni,48.8754052007393,22564,47.6
28644,2020-05-11,80202,Guayaramerín,2,Guayaramerín,Beni,53.094915873843405,44446,85.6
28645,2020-05-15,80202,Guayaramerín,3,Guayaramerín,Beni,53.094915873843405,44446,85.6
28646,2020-05-18,80202,Guayaramerín,2,Guayaramerín,Beni,53.094915873843405,44446,85.6
28647,2020-05-19,80202,Guayaramerín,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
28648,2020-05-20,80202,Guayaramerín,7,Guayaramerín,Beni,53.094915873843405,44446,85.6
28649,2020-05-21,80202,Guayaramerín,8,Guayaramerín,Beni,53.094915873843405,44446,85.6
28650,2020-05-22,80202,Guayaramerín,6,Guayaramerín,Beni,53.094915873843405,44446,85.6
28651,2020-05-25,80202,Guayaramerín,5,Guayaramerín,Beni,53.094915873843405,44446,85.6
28652,2020-05-27,80202,Guayaramerín,8,Guayaramerín,Beni,53.094915873843405,44446,85.6
28653,2020-05-28,80202,Guayaramerín,65,Guayaramerín,Beni,53.094915873843405,44446,85.6
28654,2020-05-29,80202,Guayaramerín,4,Guayaramerín,Beni,53.094915873843405,44446,85.6
28655,2020-05-30,80202,Guayaramerín,4,Guayaramerín,Beni,53.094915873843405,44446,85.6
28656,2020-06-06,80202,Guayaramerín,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
28657,2020-06-07,80202,Guayaramerín,3,Guayaramerín,Beni,53.094915873843405,44446,85.6
28658,2020-06-08,80202,Guayaramerín,41,Guayaramerín,Beni,53.094915873843405,44446,85.6
28659,2020-06-09,80202,Guayaramerín,21,Guayaramerín,Beni,53.094915873843405,44446,85.6
28660,2020-06-10,80202,Guayaramerín,39,Guayaramerín,Beni,53.094915873843405,44446,85.6
28661,2020-06-11,80202,Guayaramerín,4,Guayaramerín,Beni,53.094915873843405,44446,85.6
28662,2020-06-12,80202,Guayaramerín,22,Guayaramerín,Beni,53.094915873843405,44446,85.6
28663,2020-06-13,80202,Guayaramerín,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
28664,2020-06-14,80202,Guayaramerín,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
28665,2020-06-15,80202,Guayaramerín,6,Guayaramerín,Beni,53.094915873843405,44446,85.6
28666,2020-06-16,80202,Guayaramerín,5,Guayaramerín,Beni,53.094915873843405,44446,85.6
28667,2020-06-17,80202,Guayaramerín,22,Guayaramerín,Beni,53.094915873843405,44446,85.6
28668,2020-06-18,80202,Guayaramerín,4,Guayaramerín,Beni,53.094915873843405,44446,85.6
28669,2020-06-19,80202,Guayaramerín,16,Guayaramerín,Beni,53.094915873843405,44446,85.6
28670,2020-06-20,80202,Guayaramerín,8,Guayaramerín,Beni,53.094915873843405,44446,85.6
28671,2020-06-22,80202,Guayaramerín,14,Guayaramerín,Beni,53.094915873843405,44446,85.6
28672,2020-06-23,80202,Guayaramerín,8,Guayaramerín,Beni,53.094915873843405,44446,85.6
28673,2020-06-24,80202,Guayaramerín,12,Guayaramerín,Beni,53.094915873843405,44446,85.6
28674,2020-06-25,80202,Guayaramerín,5,Guayaramerín,Beni,53.094915873843405,44446,85.6
28675,2020-06-26,80202,Guayaramerín,2,Guayaramerín,Beni,53.094915873843405,44446,85.6
28676,2020-06-29,80202,Guayaramerín,5,Guayaramerín,Beni,53.094915873843405,44446,85.6
28677,2020-07-03,80202,Guayaramerín,18,Guayaramerín,Beni,53.094915873843405,44446,85.6
28678,2020-07-07,80202,Guayaramerín,27,Guayaramerín,Beni,53.094915873843405,44446,85.6
28679,2020-07-08,80202,Guayaramerín,33,Guayaramerín,Beni,53.094915873843405,44446,85.6
28680,2020-07-09,80202,Guayaramerín,18,Guayaramerín,Beni,53.094915873843405,44446,85.6
28681,2020-07-10,80202,Guayaramerín,2,Guayaramerín,Beni,53.094915873843405,44446,85.6
28682,2020-07-15,80202,Guayaramerín,6,Guayaramerín,Beni,53.094915873843405,44446,85.6
28683,2020-08-06,80202,Guayaramerín,4,Guayaramerín,Beni,53.094915873843405,44446,85.6
28684,2020-08-13,80202,Guayaramerín,5,Guayaramerín,Beni,53.094915873843405,44446,85.6
28685,2020-08-25,80202,Guayaramerín,2,Guayaramerín,Beni,53.094915873843405,44446,85.6
28686,2020-08-31,80202,Guayaramerín,2,Guayaramerín,Beni,53.094915873843405,44446,85.6
28687,2020-09-01,80202,Guayaramerín,11,Guayaramerín,Beni,53.094915873843405,44446,85.6
28688,2020-09-07,80202,Guayaramerín,2,Guayaramerín,Beni,53.094915873843405,44446,85.6
28689,2020-09-08,80202,Guayaramerín,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
28690,2020-09-12,80202,Guayaramerín,2,Guayaramerín,Beni,53.094915873843405,44446,85.6
28691,2020-09-16,80202,Guayaramerín,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
28692,2020-09-23,80202,Guayaramerín,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
28693,2020-10-01,80202,Guayaramerín,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
28694,2020-12-08,80202,Guayaramerín,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
28695,2020-12-12,80202,Guayaramerín,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
28696,2020-12-16,80202,Guayaramerín,4,Guayaramerín,Beni,53.094915873843405,44446,85.6
28697,2020-12-19,80202,Guayaramerín,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
28698,2020-12-24,80202,Guayaramerín,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
28699,2020-12-30,80202,Guayaramerín,2,Guayaramerín,Beni,53.094915873843405,44446,85.6
28700,2021-01-01,80202,Guayaramerín,8,Guayaramerín,Beni,53.094915873843405,44446,85.6
28701,2021-01-04,80202,Guayaramerín,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
28702,2021-01-05,80202,Guayaramerín,16,Guayaramerín,Beni,53.094915873843405,44446,85.6
28703,2021-01-06,80202,Guayaramerín,13,Guayaramerín,Beni,53.094915873843405,44446,85.6
28704,2021-01-07,80202,Guayaramerín,22,Guayaramerín,Beni,53.094915873843405,44446,85.6
28705,2021-01-09,80202,Guayaramerín,18,Guayaramerín,Beni,53.094915873843405,44446,85.6
28706,2021-01-13,80202,Guayaramerín,12,Guayaramerín,Beni,53.094915873843405,44446,85.6
28707,2021-01-14,80202,Guayaramerín,7,Guayaramerín,Beni,53.094915873843405,44446,85.6
28708,2021-01-15,80202,Guayaramerín,11,Guayaramerín,Beni,53.094915873843405,44446,85.6
28709,2021-01-16,80202,Guayaramerín,18,Guayaramerín,Beni,53.094915873843405,44446,85.6
28710,2021-01-17,80202,Guayaramerín,18,Guayaramerín,Beni,53.094915873843405,44446,85.6
28711,2021-01-18,80202,Guayaramerín,27,Guayaramerín,Beni,53.094915873843405,44446,85.6
28712,2021-01-19,80202,Guayaramerín,12,Guayaramerín,Beni,53.094915873843405,44446,85.6
28713,2021-01-20,80202,Guayaramerín,5,Guayaramerín,Beni,53.094915873843405,44446,85.6
28714,2021-01-22,80202,Guayaramerín,4,Guayaramerín,Beni,53.094915873843405,44446,85.6
28715,2021-01-23,80202,Guayaramerín,6,Guayaramerín,Beni,53.094915873843405,44446,85.6
28716,2021-01-25,80202,Guayaramerín,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
28717,2021-01-27,80202,Guayaramerín,8,Guayaramerín,Beni,53.094915873843405,44446,85.6
28718,2021-01-28,80202,Guayaramerín,2,Guayaramerín,Beni,53.094915873843405,44446,85.6
28719,2021-01-29,80202,Guayaramerín,4,Guayaramerín,Beni,53.094915873843405,44446,85.6
28720,2021-01-30,80202,Guayaramerín,6,Guayaramerín,Beni,53.094915873843405,44446,85.6
28721,2021-01-31,80202,Guayaramerín,6,Guayaramerín,Beni,53.094915873843405,44446,85.6
28722,2021-02-01,80202,Guayaramerín,3,Guayaramerín,Beni,53.094915873843405,44446,85.6
28723,2021-02-02,80202,Guayaramerín,2,Guayaramerín,Beni,53.094915873843405,44446,85.6
28724,2021-02-04,80202,Guayaramerín,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
28725,2021-02-05,80202,Guayaramerín,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
28726,2021-02-06,80202,Guayaramerín,5,Guayaramerín,Beni,53.094915873843405,44446,85.6
28727,2021-02-09,80202,Guayaramerín,10,Guayaramerín,Beni,53.094915873843405,44446,85.6
28728,2021-02-11,80202,Guayaramerín,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
28729,2021-02-13,80202,Guayaramerín,4,Guayaramerín,Beni,53.094915873843405,44446,85.6
28730,2021-02-17,80202,Guayaramerín,2,Guayaramerín,Beni,53.094915873843405,44446,85.6
28731,2021-02-18,80202,Guayaramerín,3,Guayaramerín,Beni,53.094915873843405,44446,85.6
28732,2021-02-20,80202,Guayaramerín,13,Guayaramerín,Beni,53.094915873843405,44446,85.6
28733,2021-02-23,80202,Guayaramerín,2,Guayaramerín,Beni,53.094915873843405,44446,85.6
28734,2021-02-24,80202,Guayaramerín,4,Guayaramerín,Beni,53.094915873843405,44446,85.6
28735,2021-02-25,80202,Guayaramerín,5,Guayaramerín,Beni,53.094915873843405,44446,85.6
28736,2021-02-27,80202,Guayaramerín,5,Guayaramerín,Beni,53.094915873843405,44446,85.6
28737,2021-02-28,80202,Guayaramerín,6,Guayaramerín,Beni,53.094915873843405,44446,85.6
28738,2021-03-01,80202,Guayaramerín,6,Guayaramerín,Beni,53.094915873843405,44446,85.6
28739,2021-03-03,80202,Guayaramerín,6,Guayaramerín,Beni,53.094915873843405,44446,85.6
28740,2021-03-04,80202,Guayaramerín,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
28741,2021-03-06,80202,Guayaramerín,3,Guayaramerín,Beni,53.094915873843405,44446,85.6
28742,2021-03-09,80202,Guayaramerín,16,Guayaramerín,Beni,53.094915873843405,44446,85.6
28743,2021-03-11,80202,Guayaramerín,17,Guayaramerín,Beni,53.094915873843405,44446,85.6
28744,2021-03-12,80202,Guayaramerín,25,Guayaramerín,Beni,53.094915873843405,44446,85.6
28745,2021-03-13,80202,Guayaramerín,8,Guayaramerín,Beni,53.094915873843405,44446,85.6
28746,2021-03-14,80202,Guayaramerín,18,Guayaramerín,Beni,53.094915873843405,44446,85.6
28747,2021-03-17,80202,Guayaramerín,51,Guayaramerín,Beni,53.094915873843405,44446,85.6
28748,2021-03-18,80202,Guayaramerín,13,Guayaramerín,Beni,53.094915873843405,44446,85.6
28749,2021-03-20,80202,Guayaramerín,30,Guayaramerín,Beni,53.094915873843405,44446,85.6
28750,2021-03-21,80202,Guayaramerín,11,Guayaramerín,Beni,53.094915873843405,44446,85.6
28751,2021-03-22,80202,Guayaramerín,8,Guayaramerín,Beni,53.094915873843405,44446,85.6
28752,2021-03-23,80202,Guayaramerín,34,Guayaramerín,Beni,53.094915873843405,44446,85.6
28753,2021-03-24,80202,Guayaramerín,44,Guayaramerín,Beni,53.094915873843405,44446,85.6
28754,2021-03-25,80202,Guayaramerín,19,Guayaramerín,Beni,53.094915873843405,44446,85.6
28755,2021-03-26,80202,Guayaramerín,17,Guayaramerín,Beni,53.094915873843405,44446,85.6
28756,2021-03-27,80202,Guayaramerín,13,Guayaramerín,Beni,53.094915873843405,44446,85.6
28757,2021-03-28,80202,Guayaramerín,11,Guayaramerín,Beni,53.094915873843405,44446,85.6
28758,2021-03-29,80202,Guayaramerín,37,Guayaramerín,Beni,53.094915873843405,44446,85.6
28759,2021-03-30,80202,Guayaramerín,22,Guayaramerín,Beni,53.094915873843405,44446,85.6
28760,2021-03-31,80202,Guayaramerín,17,Guayaramerín,Beni,53.094915873843405,44446,85.6
28761,2021-04-01,80202,Guayaramerín,23,Guayaramerín,Beni,53.094915873843405,44446,85.6
28762,2021-04-02,80202,Guayaramerín,59,Guayaramerín,Beni,53.094915873843405,44446,85.6
28763,2021-04-03,80202,Guayaramerín,6,Guayaramerín,Beni,53.094915873843405,44446,85.6
28764,2021-04-04,80202,Guayaramerín,43,Guayaramerín,Beni,53.094915873843405,44446,85.6
28765,2021-04-09,80202,Guayaramerín,32,Guayaramerín,Beni,53.094915873843405,44446,85.6
28766,2021-04-10,80202,Guayaramerín,62,Guayaramerín,Beni,53.094915873843405,44446,85.6
28767,2021-04-11,80202,Guayaramerín,71,Guayaramerín,Beni,53.094915873843405,44446,85.6
28768,2021-04-12,80202,Guayaramerín,51,Guayaramerín,Beni,53.094915873843405,44446,85.6
28769,2021-04-13,80202,Guayaramerín,70,Guayaramerín,Beni,53.094915873843405,44446,85.6
28770,2021-04-14,80202,Guayaramerín,12,Guayaramerín,Beni,53.094915873843405,44446,85.6
28771,2021-04-15,80202,Guayaramerín,33,Guayaramerín,Beni,53.094915873843405,44446,85.6
28772,2021-04-16,80202,Guayaramerín,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
28773,2021-04-17,80202,Guayaramerín,19,Guayaramerín,Beni,53.094915873843405,44446,85.6
28774,2021-04-18,80202,Guayaramerín,37,Guayaramerín,Beni,53.094915873843405,44446,85.6
28775,2021-04-19,80202,Guayaramerín,57,Guayaramerín,Beni,53.094915873843405,44446,85.6
28776,2021-04-20,80202,Guayaramerín,26,Guayaramerín,Beni,53.094915873843405,44446,85.6
28777,2021-04-21,80202,Guayaramerín,7,Guayaramerín,Beni,53.094915873843405,44446,85.6
28778,2021-04-22,80202,Guayaramerín,39,Guayaramerín,Beni,53.094915873843405,44446,85.6
28779,2021-04-23,80202,Guayaramerín,12,Guayaramerín,Beni,53.094915873843405,44446,85.6
28780,2021-04-24,80202,Guayaramerín,58,Guayaramerín,Beni,53.094915873843405,44446,85.6
28781,2021-04-26,80202,Guayaramerín,37,Guayaramerín,Beni,53.094915873843405,44446,85.6
28782,2021-04-27,80202,Guayaramerín,14,Guayaramerín,Beni,53.094915873843405,44446,85.6
28783,2021-04-28,80202,Guayaramerín,7,Guayaramerín,Beni,53.094915873843405,44446,85.6
28784,2021-04-29,80202,Guayaramerín,24,Guayaramerín,Beni,53.094915873843405,44446,85.6
28785,2021-04-30,80202,Guayaramerín,26,Guayaramerín,Beni,53.094915873843405,44446,85.6
28786,2021-05-01,80202,Guayaramerín,14,Guayaramerín,Beni,53.094915873843405,44446,85.6
28787,2021-05-03,80202,Guayaramerín,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
28788,2021-05-04,80202,Guayaramerín,40,Guayaramerín,Beni,53.094915873843405,44446,85.6
28789,2021-05-05,80202,Guayaramerín,57,Guayaramerín,Beni,53.094915873843405,44446,85.6
28790,2021-05-06,80202,Guayaramerín,9,Guayaramerín,Beni,53.094915873843405,44446,85.6
28791,2021-05-07,80202,Guayaramerín,9,Guayaramerín,Beni,53.094915873843405,44446,85.6
28792,2021-05-08,80202,Guayaramerín,9,Guayaramerín,Beni,53.094915873843405,44446,85.6
28793,2021-05-09,80202,Guayaramerín,4,Guayaramerín,Beni,53.094915873843405,44446,85.6
28794,2021-05-10,80202,Guayaramerín,13,Guayaramerín,Beni,53.094915873843405,44446,85.6
28795,2021-05-11,80202,Guayaramerín,15,Guayaramerín,Beni,53.094915873843405,44446,85.6
28796,2021-05-12,80202,Guayaramerín,2,Guayaramerín,Beni,53.094915873843405,44446,85.6
28797,2021-05-13,80202,Guayaramerín,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
28798,2021-05-14,80202,Guayaramerín,3,Guayaramerín,Beni,53.094915873843405,44446,85.6
28799,2021-05-20,80202,Guayaramerín,10,Guayaramerín,Beni,53.094915873843405,44446,85.6
28800,2021-05-24,80202,Guayaramerín,11,Guayaramerín,Beni,53.094915873843405,44446,85.6
28801,2021-05-25,80202,Guayaramerín,13,Guayaramerín,Beni,53.094915873843405,44446,85.6
28802,2021-05-27,80202,Guayaramerín,3,Guayaramerín,Beni,53.094915873843405,44446,85.6
28803,2021-05-29,80202,Guayaramerín,8,Guayaramerín,Beni,53.094915873843405,44446,85.6
28804,2021-05-31,80202,Guayaramerín,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
28805,2021-06-02,80202,Guayaramerín,9,Guayaramerín,Beni,53.094915873843405,44446,85.6
28806,2021-06-03,80202,Guayaramerín,13,Guayaramerín,Beni,53.094915873843405,44446,85.6
28807,2021-06-04,80202,Guayaramerín,16,Guayaramerín,Beni,53.094915873843405,44446,85.6
28808,2021-06-12,80202,Guayaramerín,3,Guayaramerín,Beni,53.094915873843405,44446,85.6
28809,2021-06-14,80202,Guayaramerín,5,Guayaramerín,Beni,53.094915873843405,44446,85.6
28810,2021-06-15,80202,Guayaramerín,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
28811,2021-06-16,80202,Guayaramerín,8,Guayaramerín,Beni,53.094915873843405,44446,85.6
28812,2021-06-17,80202,Guayaramerín,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
28813,2021-06-20,80202,Guayaramerín,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
28814,2021-07-04,80202,Guayaramerín,4,Guayaramerín,Beni,53.094915873843405,44446,85.6
28815,2021-07-08,80202,Guayaramerín,4,Guayaramerín,Beni,53.094915873843405,44446,85.6
28816,2021-07-13,80202,Guayaramerín,2,Guayaramerín,Beni,53.094915873843405,44446,85.6
28817,2021-07-14,80202,Guayaramerín,13,Guayaramerín,Beni,53.094915873843405,44446,85.6
28818,2021-07-16,80202,Guayaramerín,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
28819,2021-07-22,80202,Guayaramerín,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
28820,2021-07-24,80202,Guayaramerín,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
28821,2021-08-01,80202,Guayaramerín,2,Guayaramerín,Beni,53.094915873843405,44446,85.6
28822,2021-08-07,80202,Guayaramerín,2,Guayaramerín,Beni,53.094915873843405,44446,85.6
28823,2021-08-08,80202,Guayaramerín,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
28824,2021-08-11,80202,Guayaramerín,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
28825,2021-08-12,80202,Guayaramerín,3,Guayaramerín,Beni,53.094915873843405,44446,85.6
28826,2021-08-13,80202,Guayaramerín,3,Guayaramerín,Beni,53.094915873843405,44446,85.6
28827,2021-08-15,80202,Guayaramerín,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
28828,2021-08-16,80202,Guayaramerín,4,Guayaramerín,Beni,53.094915873843405,44446,85.6
28829,2021-08-17,80202,Guayaramerín,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
28830,2021-08-18,80202,Guayaramerín,3,Guayaramerín,Beni,53.094915873843405,44446,85.6
28831,2021-08-19,80202,Guayaramerín,2,Guayaramerín,Beni,53.094915873843405,44446,85.6
28832,2021-08-20,80202,Guayaramerín,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
28833,2021-08-24,80202,Guayaramerín,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
28834,2021-08-30,80202,Guayaramerín,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
28835,2021-08-31,80202,Guayaramerín,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
28836,2021-09-02,80202,Guayaramerín,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
