,fecha,cod_ine,municipio,confirmados,departamento,poblacion
34866,2021-04-13,80601,Loreto,1,Beni,4035
34867,2021-04-15,80601,Loreto,1,Beni,4035
34868,2021-04-22,80601,Loreto,1,Beni,4035
34869,2021-05-05,80601,Loreto,1,Beni,4035
34870,2021-05-10,80601,Loreto,7,Beni,4035
34871,2021-05-11,80601,Loreto,7,Beni,4035
34872,2021-05-12,80601,Loreto,9,Beni,4035
34873,2021-05-13,80601,Loreto,1,Beni,4035
34874,2021-05-15,80601,Loreto,1,Beni,4035
34875,2021-05-20,80601,Loreto,4,Beni,4035
34876,2021-05-21,80601,Loreto,2,Beni,4035
34877,2021-05-25,80601,Loreto,4,Beni,4035
34878,2021-06-03,80601,Loreto,4,Beni,4035
34879,2021-06-05,80601,Loreto,2,Beni,4035
34880,2021-06-07,80601,Loreto,3,Beni,4035
34881,2021-06-08,80601,Loreto,3,Beni,4035
34882,2021-06-10,80601,Loreto,6,Beni,4035
34883,2021-06-14,80601,Loreto,4,Beni,4035
34884,2021-06-16,80601,Loreto,4,Beni,4035
34885,2021-06-22,80601,Loreto,9,Beni,4035
34886,2021-06-23,80601,Loreto,5,Beni,4035
34887,2021-06-28,80601,Loreto,1,Beni,4035
34888,2021-07-01,80601,Loreto,1,Beni,4035
34889,2021-07-02,80601,Loreto,4,Beni,4035
34890,2021-07-03,80601,Loreto,4,Beni,4035
34891,2021-07-09,80601,Loreto,2,Beni,4035
34892,2021-07-15,80601,Loreto,3,Beni,4035
34893,2021-08-19,80601,Loreto,1,Beni,4035
34894,2021-10-25,80601,Loreto,1,Beni,4035
34895,2020-06-09,80303,Santa Rosa,1,Beni,10379
34896,2020-07-01,80303,Santa Rosa,1,Beni,10379
34897,2020-07-28,80303,Santa Rosa,6,Beni,10379
34898,2020-08-05,80303,Santa Rosa,2,Beni,10379
34899,2020-08-07,80303,Santa Rosa,2,Beni,10379
34900,2020-08-22,80303,Santa Rosa,22,Beni,10379
34901,2020-09-03,80303,Santa Rosa,60,Beni,10379
34902,2020-09-05,80303,Santa Rosa,2,Beni,10379
34903,2020-09-10,80303,Santa Rosa,21,Beni,10379
34904,2020-09-11,80303,Santa Rosa,13,Beni,10379
34905,2020-09-18,80303,Santa Rosa,3,Beni,10379
34906,2020-09-22,80303,Santa Rosa,7,Beni,10379
34907,2020-09-23,80303,Santa Rosa,8,Beni,10379
34908,2020-09-25,80303,Santa Rosa,8,Beni,10379
34909,2020-10-02,80303,Santa Rosa,6,Beni,10379
34910,2020-10-09,80303,Santa Rosa,11,Beni,10379
34911,2020-11-06,80303,Santa Rosa,2,Beni,10379
34912,2021-01-17,80303,Santa Rosa,26,Beni,10379
34913,2021-01-24,80303,Santa Rosa,1,Beni,10379
34914,2021-01-29,80303,Santa Rosa,8,Beni,10379
34915,2021-02-05,80303,Santa Rosa,3,Beni,10379
34916,2021-02-06,80303,Santa Rosa,3,Beni,10379
34917,2021-02-10,80303,Santa Rosa,2,Beni,10379
34918,2021-02-12,80303,Santa Rosa,2,Beni,10379
34919,2021-02-13,80303,Santa Rosa,2,Beni,10379
34920,2021-02-14,80303,Santa Rosa,1,Beni,10379
34921,2021-02-19,80303,Santa Rosa,3,Beni,10379
34922,2021-02-20,80303,Santa Rosa,13,Beni,10379
34923,2021-02-22,80303,Santa Rosa,11,Beni,10379
34924,2021-02-24,80303,Santa Rosa,1,Beni,10379
34925,2021-02-27,80303,Santa Rosa,4,Beni,10379
34926,2021-03-01,80303,Santa Rosa,1,Beni,10379
34927,2021-03-02,80303,Santa Rosa,1,Beni,10379
34928,2021-03-06,80303,Santa Rosa,2,Beni,10379
34929,2021-03-10,80303,Santa Rosa,4,Beni,10379
34930,2021-03-12,80303,Santa Rosa,1,Beni,10379
34931,2021-03-23,80303,Santa Rosa,11,Beni,10379
34932,2021-03-25,80303,Santa Rosa,1,Beni,10379
34933,2021-03-27,80303,Santa Rosa,6,Beni,10379
34934,2021-03-29,80303,Santa Rosa,2,Beni,10379
34935,2021-03-31,80303,Santa Rosa,2,Beni,10379
34936,2021-04-06,80303,Santa Rosa,1,Beni,10379
34937,2021-04-07,80303,Santa Rosa,1,Beni,10379
34938,2021-04-08,80303,Santa Rosa,6,Beni,10379
34939,2021-04-12,80303,Santa Rosa,3,Beni,10379
34940,2021-04-14,80303,Santa Rosa,1,Beni,10379
34941,2021-04-15,80303,Santa Rosa,1,Beni,10379
34942,2021-04-16,80303,Santa Rosa,1,Beni,10379
34943,2021-04-20,80303,Santa Rosa,2,Beni,10379
34944,2021-04-22,80303,Santa Rosa,2,Beni,10379
34945,2021-04-27,80303,Santa Rosa,5,Beni,10379
34946,2021-04-28,80303,Santa Rosa,2,Beni,10379
34947,2021-04-30,80303,Santa Rosa,1,Beni,10379
34948,2021-05-02,80303,Santa Rosa,4,Beni,10379
34949,2021-05-05,80303,Santa Rosa,1,Beni,10379
34950,2021-05-06,80303,Santa Rosa,1,Beni,10379
34951,2021-05-07,80303,Santa Rosa,1,Beni,10379
34952,2021-05-11,80303,Santa Rosa,2,Beni,10379
34953,2021-05-17,80303,Santa Rosa,17,Beni,10379
34954,2021-05-25,80303,Santa Rosa,21,Beni,10379
34955,2021-05-28,80303,Santa Rosa,10,Beni,10379
34956,2021-06-02,80303,Santa Rosa,4,Beni,10379
34957,2021-06-03,80303,Santa Rosa,3,Beni,10379
34958,2021-06-05,80303,Santa Rosa,1,Beni,10379
34959,2021-06-16,80303,Santa Rosa,1,Beni,10379
34960,2021-06-23,80303,Santa Rosa,5,Beni,10379
34961,2021-06-25,80303,Santa Rosa,3,Beni,10379
34962,2021-06-27,80303,Santa Rosa,2,Beni,10379
34963,2021-06-30,80303,Santa Rosa,1,Beni,10379
34964,2021-07-01,80303,Santa Rosa,1,Beni,10379
34965,2021-07-03,80303,Santa Rosa,6,Beni,10379
34966,2021-07-04,80303,Santa Rosa,6,Beni,10379
34967,2021-07-06,80303,Santa Rosa,1,Beni,10379
34968,2021-07-08,80303,Santa Rosa,1,Beni,10379
34969,2021-07-11,80303,Santa Rosa,6,Beni,10379
34970,2021-07-14,80303,Santa Rosa,4,Beni,10379
34971,2021-07-18,80303,Santa Rosa,8,Beni,10379
34972,2021-07-28,80303,Santa Rosa,2,Beni,10379
34973,2021-07-29,80303,Santa Rosa,8,Beni,10379
34974,2021-08-02,80303,Santa Rosa,1,Beni,10379
34975,2021-08-04,80303,Santa Rosa,1,Beni,10379
34976,2021-08-08,80303,Santa Rosa,1,Beni,10379
34977,2021-08-11,80303,Santa Rosa,2,Beni,10379
34978,2021-08-13,80303,Santa Rosa,2,Beni,10379
34979,2021-08-18,80303,Santa Rosa,1,Beni,10379
34980,2021-08-24,80303,Santa Rosa,2,Beni,10379
34981,2021-08-25,80303,Santa Rosa,1,Beni,10379
34982,2021-09-02,80303,Santa Rosa,1,Beni,10379
34983,2021-09-03,80303,Santa Rosa,1,Beni,10379
34984,2021-09-06,80303,Santa Rosa,1,Beni,10379
34985,2021-09-07,80303,Santa Rosa,2,Beni,10379
34986,2021-09-10,80303,Santa Rosa,1,Beni,10379
34987,2021-09-22,80303,Santa Rosa,1,Beni,10379
34988,2021-09-23,80303,Santa Rosa,2,Beni,10379
34989,2021-10-01,80303,Santa Rosa,1,Beni,10379
34990,2021-10-06,80303,Santa Rosa,3,Beni,10379
34991,2021-10-20,80303,Santa Rosa,3,Beni,10379
34992,2021-11-07,80303,Santa Rosa,1,Beni,10379
34993,2021-11-08,80303,Santa Rosa,11,Beni,10379
34994,2021-11-09,80303,Santa Rosa,2,Beni,10379
34995,2021-11-12,80303,Santa Rosa,2,Beni,10379
34996,2021-11-15,80303,Santa Rosa,4,Beni,10379
34997,2021-11-16,80303,Santa Rosa,3,Beni,10379
34998,2021-11-17,80303,Santa Rosa,5,Beni,10379
34999,2021-11-18,80303,Santa Rosa,1,Beni,10379
35000,2021-11-20,80303,Santa Rosa,2,Beni,10379
35001,2021-11-23,80303,Santa Rosa,6,Beni,10379
35002,2021-11-25,80303,Santa Rosa,6,Beni,10379
35003,2021-11-26,80303,Santa Rosa,2,Beni,10379
35004,2021-11-29,80303,Santa Rosa,15,Beni,10379
35005,2021-12-01,80303,Santa Rosa,10,Beni,10379
35006,2021-12-02,80303,Santa Rosa,5,Beni,10379
35007,2021-12-03,80303,Santa Rosa,2,Beni,10379
35008,2021-12-04,80303,Santa Rosa,4,Beni,10379
35009,2021-12-05,80303,Santa Rosa,8,Beni,10379
35010,2020-06-23,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
35011,2020-06-24,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
35012,2020-06-25,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
35013,2020-06-26,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
35014,2020-06-29,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
35015,2020-06-30,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
35016,2020-07-01,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
35017,2020-07-02,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
35018,2020-07-07,80304,Puerto Menor de Rurrenabaque,5,Beni,25035
35019,2020-07-10,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
35020,2020-07-20,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
35021,2020-07-21,80304,Puerto Menor de Rurrenabaque,3,Beni,25035
35022,2020-07-24,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
35023,2020-07-30,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
35024,2020-08-06,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
35025,2020-08-07,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
35026,2020-08-08,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
35027,2020-08-10,80304,Puerto Menor de Rurrenabaque,11,Beni,25035
35028,2020-08-11,80304,Puerto Menor de Rurrenabaque,49,Beni,25035
35029,2020-08-13,80304,Puerto Menor de Rurrenabaque,9,Beni,25035
35030,2020-08-19,80304,Puerto Menor de Rurrenabaque,61,Beni,25035
35031,2020-08-20,80304,Puerto Menor de Rurrenabaque,61,Beni,25035
35032,2020-08-21,80304,Puerto Menor de Rurrenabaque,36,Beni,25035
35033,2020-08-24,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
35034,2020-08-25,80304,Puerto Menor de Rurrenabaque,35,Beni,25035
35035,2020-08-26,80304,Puerto Menor de Rurrenabaque,17,Beni,25035
35036,2020-08-27,80304,Puerto Menor de Rurrenabaque,10,Beni,25035
35037,2020-08-28,80304,Puerto Menor de Rurrenabaque,13,Beni,25035
35038,2020-08-29,80304,Puerto Menor de Rurrenabaque,10,Beni,25035
35039,2020-08-31,80304,Puerto Menor de Rurrenabaque,11,Beni,25035
35040,2020-09-01,80304,Puerto Menor de Rurrenabaque,5,Beni,25035
35041,2020-09-02,80304,Puerto Menor de Rurrenabaque,3,Beni,25035
35042,2020-09-03,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
35043,2020-09-05,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
35044,2020-09-07,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
35045,2020-09-08,80304,Puerto Menor de Rurrenabaque,5,Beni,25035
35046,2020-09-09,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
35047,2020-09-10,80304,Puerto Menor de Rurrenabaque,3,Beni,25035
35048,2020-09-11,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
35049,2020-09-16,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
35050,2020-09-17,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
35051,2020-09-19,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
35052,2020-10-08,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
35053,2020-10-20,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
35054,2020-11-25,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
35055,2020-11-27,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
35056,2020-12-02,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
35057,2020-12-17,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
35058,2021-01-04,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
35059,2021-01-08,80304,Puerto Menor de Rurrenabaque,3,Beni,25035
35060,2021-01-11,80304,Puerto Menor de Rurrenabaque,8,Beni,25035
35061,2021-01-13,80304,Puerto Menor de Rurrenabaque,8,Beni,25035
35062,2021-01-14,80304,Puerto Menor de Rurrenabaque,4,Beni,25035
35063,2021-01-15,80304,Puerto Menor de Rurrenabaque,11,Beni,25035
35064,2021-01-19,80304,Puerto Menor de Rurrenabaque,6,Beni,25035
35065,2021-01-20,80304,Puerto Menor de Rurrenabaque,5,Beni,25035
35066,2021-01-21,80304,Puerto Menor de Rurrenabaque,3,Beni,25035
35067,2021-01-23,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
35068,2021-01-25,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
35069,2021-01-27,80304,Puerto Menor de Rurrenabaque,4,Beni,25035
35070,2021-01-28,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
35071,2021-01-29,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
35072,2021-02-04,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
35073,2021-02-06,80304,Puerto Menor de Rurrenabaque,5,Beni,25035
35074,2021-02-09,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
35075,2021-02-10,80304,Puerto Menor de Rurrenabaque,4,Beni,25035
35076,2021-02-11,80304,Puerto Menor de Rurrenabaque,4,Beni,25035
35077,2021-02-13,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
35078,2021-02-14,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
35079,2021-02-16,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
35080,2021-02-18,80304,Puerto Menor de Rurrenabaque,3,Beni,25035
35081,2021-02-19,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
35082,2021-02-20,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
35083,2021-02-22,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
35084,2021-02-24,80304,Puerto Menor de Rurrenabaque,5,Beni,25035
35085,2021-02-25,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
35086,2021-02-27,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
35087,2021-03-01,80304,Puerto Menor de Rurrenabaque,3,Beni,25035
35088,2021-03-02,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
35089,2021-03-05,80304,Puerto Menor de Rurrenabaque,3,Beni,25035
35090,2021-03-06,80304,Puerto Menor de Rurrenabaque,4,Beni,25035
35091,2021-03-08,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
35092,2021-03-09,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
35093,2021-03-10,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
35094,2021-03-11,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
35095,2021-03-13,80304,Puerto Menor de Rurrenabaque,3,Beni,25035
35096,2021-03-15,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
35097,2021-03-17,80304,Puerto Menor de Rurrenabaque,14,Beni,25035
35098,2021-03-29,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
35099,2021-03-31,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
35100,2021-04-05,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
35101,2021-04-08,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
35102,2021-04-12,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
35103,2021-04-13,80304,Puerto Menor de Rurrenabaque,4,Beni,25035
35104,2021-04-14,80304,Puerto Menor de Rurrenabaque,5,Beni,25035
35105,2021-04-15,80304,Puerto Menor de Rurrenabaque,4,Beni,25035
35106,2021-04-16,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
35107,2021-04-19,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
35108,2021-04-20,80304,Puerto Menor de Rurrenabaque,4,Beni,25035
35109,2021-04-21,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
35110,2021-04-22,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
35111,2021-04-23,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
35112,2021-04-26,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
35113,2021-04-28,80304,Puerto Menor de Rurrenabaque,3,Beni,25035
35114,2021-04-29,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
35115,2021-04-30,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
35116,2021-05-05,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
35117,2021-05-07,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
35118,2021-05-08,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
35119,2021-05-10,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
35120,2021-05-12,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
35121,2021-05-13,80304,Puerto Menor de Rurrenabaque,4,Beni,25035
35122,2021-05-14,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
35123,2021-05-17,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
35124,2021-05-18,80304,Puerto Menor de Rurrenabaque,8,Beni,25035
35125,2021-05-19,80304,Puerto Menor de Rurrenabaque,4,Beni,25035
35126,2021-05-25,80304,Puerto Menor de Rurrenabaque,3,Beni,25035
35127,2021-05-26,80304,Puerto Menor de Rurrenabaque,3,Beni,25035
35128,2021-05-27,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
35129,2021-05-29,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
35130,2021-05-31,80304,Puerto Menor de Rurrenabaque,9,Beni,25035
35131,2021-06-01,80304,Puerto Menor de Rurrenabaque,3,Beni,25035
35132,2021-06-04,80304,Puerto Menor de Rurrenabaque,8,Beni,25035
35133,2021-06-06,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
35134,2021-06-07,80304,Puerto Menor de Rurrenabaque,3,Beni,25035
35135,2021-06-08,80304,Puerto Menor de Rurrenabaque,3,Beni,25035
35136,2021-06-10,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
35137,2021-06-11,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
35138,2021-06-14,80304,Puerto Menor de Rurrenabaque,3,Beni,25035
35139,2021-06-15,80304,Puerto Menor de Rurrenabaque,6,Beni,25035
35140,2021-06-16,80304,Puerto Menor de Rurrenabaque,3,Beni,25035
35141,2021-06-22,80304,Puerto Menor de Rurrenabaque,4,Beni,25035
35142,2021-06-24,80304,Puerto Menor de Rurrenabaque,6,Beni,25035
35143,2021-06-28,80304,Puerto Menor de Rurrenabaque,3,Beni,25035
35144,2021-06-29,80304,Puerto Menor de Rurrenabaque,8,Beni,25035
35145,2021-06-30,80304,Puerto Menor de Rurrenabaque,5,Beni,25035
35146,2021-07-01,80304,Puerto Menor de Rurrenabaque,7,Beni,25035
35147,2021-07-02,80304,Puerto Menor de Rurrenabaque,6,Beni,25035
35148,2021-07-05,80304,Puerto Menor de Rurrenabaque,3,Beni,25035
35149,2021-07-07,80304,Puerto Menor de Rurrenabaque,5,Beni,25035
35150,2021-07-08,80304,Puerto Menor de Rurrenabaque,3,Beni,25035
35151,2021-07-09,80304,Puerto Menor de Rurrenabaque,5,Beni,25035
35152,2021-07-12,80304,Puerto Menor de Rurrenabaque,3,Beni,25035
35153,2021-07-13,80304,Puerto Menor de Rurrenabaque,6,Beni,25035
35154,2021-07-15,80304,Puerto Menor de Rurrenabaque,3,Beni,25035
35155,2021-07-16,80304,Puerto Menor de Rurrenabaque,7,Beni,25035
35156,2021-07-17,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
35157,2021-07-19,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
35158,2021-07-20,80304,Puerto Menor de Rurrenabaque,6,Beni,25035
35159,2021-07-21,80304,Puerto Menor de Rurrenabaque,5,Beni,25035
35160,2021-07-22,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
35161,2021-07-23,80304,Puerto Menor de Rurrenabaque,5,Beni,25035
35162,2021-07-26,80304,Puerto Menor de Rurrenabaque,6,Beni,25035
35163,2021-07-27,80304,Puerto Menor de Rurrenabaque,8,Beni,25035
35164,2021-07-28,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
35165,2021-07-29,80304,Puerto Menor de Rurrenabaque,3,Beni,25035
35166,2021-07-30,80304,Puerto Menor de Rurrenabaque,3,Beni,25035
35167,2021-08-02,80304,Puerto Menor de Rurrenabaque,5,Beni,25035
35168,2021-08-03,80304,Puerto Menor de Rurrenabaque,6,Beni,25035
35169,2021-08-04,80304,Puerto Menor de Rurrenabaque,9,Beni,25035
35170,2021-08-09,80304,Puerto Menor de Rurrenabaque,3,Beni,25035
35171,2021-08-11,80304,Puerto Menor de Rurrenabaque,5,Beni,25035
35172,2021-08-12,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
35173,2021-08-13,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
35174,2021-08-14,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
35175,2021-08-16,80304,Puerto Menor de Rurrenabaque,4,Beni,25035
35176,2021-08-17,80304,Puerto Menor de Rurrenabaque,3,Beni,25035
35177,2021-08-18,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
35178,2021-08-19,80304,Puerto Menor de Rurrenabaque,4,Beni,25035
35179,2021-08-20,80304,Puerto Menor de Rurrenabaque,3,Beni,25035
35180,2021-08-25,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
35181,2021-08-26,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
35182,2021-10-15,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
35183,2021-11-11,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
35184,2021-11-12,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
35185,2021-11-17,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
35186,2021-11-20,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
35187,2021-11-22,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
35188,2021-11-23,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
35189,2021-11-27,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
35190,2021-11-29,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
35191,2021-12-03,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
35192,2020-07-20,80301,Reyes,1,Beni,14539
35193,2020-08-05,80301,Reyes,3,Beni,14539
35194,2020-08-07,80301,Reyes,3,Beni,14539
35195,2020-08-08,80301,Reyes,1,Beni,14539
35196,2020-08-09,80301,Reyes,2,Beni,14539
35197,2020-08-10,80301,Reyes,4,Beni,14539
35198,2020-08-21,80301,Reyes,44,Beni,14539
35199,2020-08-22,80301,Reyes,6,Beni,14539
35200,2020-08-26,80301,Reyes,1,Beni,14539
35201,2020-08-27,80301,Reyes,9,Beni,14539
35202,2020-09-03,80301,Reyes,4,Beni,14539
35203,2020-09-07,80301,Reyes,2,Beni,14539
35204,2020-09-08,80301,Reyes,4,Beni,14539
35205,2020-10-20,80301,Reyes,5,Beni,14539
35206,2020-11-25,80301,Reyes,3,Beni,14539
35207,2021-01-13,80301,Reyes,2,Beni,14539
35208,2021-01-14,80301,Reyes,1,Beni,14539
35209,2021-01-19,80301,Reyes,2,Beni,14539
35210,2021-01-20,80301,Reyes,6,Beni,14539
35211,2021-01-21,80301,Reyes,5,Beni,14539
35212,2021-01-27,80301,Reyes,15,Beni,14539
35213,2021-01-28,80301,Reyes,4,Beni,14539
35214,2021-01-30,80301,Reyes,4,Beni,14539
35215,2021-01-31,80301,Reyes,4,Beni,14539
35216,2021-02-03,80301,Reyes,1,Beni,14539
35217,2021-02-04,80301,Reyes,9,Beni,14539
35218,2021-02-05,80301,Reyes,5,Beni,14539
35219,2021-02-06,80301,Reyes,6,Beni,14539
35220,2021-02-10,80301,Reyes,13,Beni,14539
35221,2021-02-11,80301,Reyes,1,Beni,14539
35222,2021-02-18,80301,Reyes,3,Beni,14539
35223,2021-02-19,80301,Reyes,2,Beni,14539
35224,2021-02-20,80301,Reyes,3,Beni,14539
35225,2021-02-24,80301,Reyes,2,Beni,14539
35226,2021-02-25,80301,Reyes,11,Beni,14539
35227,2021-03-02,80301,Reyes,3,Beni,14539
35228,2021-03-11,80301,Reyes,3,Beni,14539
35229,2021-03-17,80301,Reyes,9,Beni,14539
35230,2021-03-24,80301,Reyes,2,Beni,14539
35231,2021-03-26,80301,Reyes,1,Beni,14539
35232,2021-03-31,80301,Reyes,4,Beni,14539
35233,2021-04-02,80301,Reyes,3,Beni,14539
35234,2021-04-06,80301,Reyes,7,Beni,14539
35235,2021-04-20,80301,Reyes,2,Beni,14539
35236,2021-04-21,80301,Reyes,2,Beni,14539
35237,2021-04-22,80301,Reyes,6,Beni,14539
35238,2021-04-27,80301,Reyes,5,Beni,14539
35239,2021-04-28,80301,Reyes,1,Beni,14539
35240,2021-05-04,80301,Reyes,1,Beni,14539
35241,2021-05-05,80301,Reyes,2,Beni,14539
35242,2021-05-07,80301,Reyes,1,Beni,14539
35243,2021-05-19,80301,Reyes,8,Beni,14539
35244,2021-05-20,80301,Reyes,2,Beni,14539
35245,2021-05-21,80301,Reyes,1,Beni,14539
35246,2021-05-26,80301,Reyes,5,Beni,14539
35247,2021-06-03,80301,Reyes,6,Beni,14539
35248,2021-06-09,80301,Reyes,2,Beni,14539
35249,2021-06-10,80301,Reyes,1,Beni,14539
35250,2021-12-01,80301,Reyes,1,Beni,14539
35251,2021-01-04,80802,Baures,1,Beni,6247
35252,2021-01-10,80802,Baures,18,Beni,6247
35253,2021-01-11,80802,Baures,8,Beni,6247
35254,2021-01-16,80802,Baures,15,Beni,6247
35255,2021-01-22,80802,Baures,50,Beni,6247
35256,2021-01-29,80802,Baures,19,Beni,6247
35257,2021-02-23,80802,Baures,1,Beni,6247
35258,2021-04-03,80802,Baures,1,Beni,6247
35259,2021-05-14,80802,Baures,28,Beni,6247
35260,2021-06-11,80802,Baures,12,Beni,6247
35261,2021-06-15,80802,Baures,4,Beni,6247
35262,2021-06-26,80802,Baures,4,Beni,6247
35263,2021-07-08,80802,Baures,1,Beni,6247
35264,2021-07-15,80802,Baures,3,Beni,6247
35265,2021-07-20,80802,Baures,7,Beni,6247
35266,2021-09-21,80802,Baures,2,Beni,6247
35267,2021-10-05,80802,Baures,1,Beni,6247
35268,2021-10-14,80802,Baures,3,Beni,6247
35269,2021-10-19,80802,Baures,3,Beni,6247
35270,2021-11-05,80802,Baures,2,Beni,6247
35271,2021-11-12,80802,Baures,1,Beni,6247
35272,2021-01-12,80801,Magdalena,2,Beni,13077
35273,2021-01-13,80801,Magdalena,48,Beni,13077
35274,2021-01-14,80801,Magdalena,11,Beni,13077
35275,2021-01-19,80801,Magdalena,48,Beni,13077
35276,2021-01-20,80801,Magdalena,1,Beni,13077
35277,2021-01-23,80801,Magdalena,1,Beni,13077
35278,2021-01-27,80801,Magdalena,47,Beni,13077
35279,2021-02-02,80801,Magdalena,11,Beni,13077
35280,2021-02-09,80801,Magdalena,5,Beni,13077
35281,2021-02-23,80801,Magdalena,1,Beni,13077
35282,2021-03-10,80801,Magdalena,2,Beni,13077
35283,2021-05-20,80801,Magdalena,2,Beni,13077
35284,2021-05-26,80801,Magdalena,2,Beni,13077
35285,2021-05-31,80801,Magdalena,1,Beni,13077
35286,2021-06-11,80801,Magdalena,1,Beni,13077
35287,2021-06-19,80801,Magdalena,1,Beni,13077
35288,2021-07-17,80801,Magdalena,1,Beni,13077
