,fecha,cod_ine,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
20906,2020-06-19,60301,Yacuiba,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
20907,2020-06-20,60301,Yacuiba,13,Yacuiba,Tarija,62.451088717348604,103723,69.6
20908,2020-06-21,60301,Yacuiba,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
20909,2020-06-22,60301,Yacuiba,11,Yacuiba,Tarija,62.451088717348604,103723,69.6
20910,2020-06-23,60301,Yacuiba,5,Yacuiba,Tarija,62.451088717348604,103723,69.6
20911,2020-06-24,60301,Yacuiba,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
20912,2020-06-25,60301,Yacuiba,18,Yacuiba,Tarija,62.451088717348604,103723,69.6
20913,2020-06-26,60301,Yacuiba,10,Yacuiba,Tarija,62.451088717348604,103723,69.6
20914,2020-06-28,60301,Yacuiba,10,Yacuiba,Tarija,62.451088717348604,103723,69.6
20915,2020-06-29,60301,Yacuiba,2,Yacuiba,Tarija,62.451088717348604,103723,69.6
20916,2020-06-30,60301,Yacuiba,7,Yacuiba,Tarija,62.451088717348604,103723,69.6
20917,2020-07-01,60301,Yacuiba,9,Yacuiba,Tarija,62.451088717348604,103723,69.6
20918,2020-07-02,60301,Yacuiba,7,Yacuiba,Tarija,62.451088717348604,103723,69.6
20919,2020-07-03,60301,Yacuiba,12,Yacuiba,Tarija,62.451088717348604,103723,69.6
20920,2020-07-04,60301,Yacuiba,8,Yacuiba,Tarija,62.451088717348604,103723,69.6
20921,2020-07-05,60301,Yacuiba,9,Yacuiba,Tarija,62.451088717348604,103723,69.6
20922,2020-07-06,60301,Yacuiba,27,Yacuiba,Tarija,62.451088717348604,103723,69.6
20923,2020-07-07,60301,Yacuiba,10,Yacuiba,Tarija,62.451088717348604,103723,69.6
20924,2020-07-08,60301,Yacuiba,2,Yacuiba,Tarija,62.451088717348604,103723,69.6
20925,2020-07-09,60301,Yacuiba,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
20926,2020-07-10,60301,Yacuiba,34,Yacuiba,Tarija,62.451088717348604,103723,69.6
20927,2020-07-11,60301,Yacuiba,9,Yacuiba,Tarija,62.451088717348604,103723,69.6
20928,2020-07-13,60301,Yacuiba,3,Yacuiba,Tarija,62.451088717348604,103723,69.6
20929,2020-07-15,60301,Yacuiba,9,Yacuiba,Tarija,62.451088717348604,103723,69.6
20930,2020-07-16,60301,Yacuiba,8,Yacuiba,Tarija,62.451088717348604,103723,69.6
20931,2020-07-18,60301,Yacuiba,13,Yacuiba,Tarija,62.451088717348604,103723,69.6
20932,2020-07-19,60301,Yacuiba,11,Yacuiba,Tarija,62.451088717348604,103723,69.6
20933,2020-07-20,60301,Yacuiba,17,Yacuiba,Tarija,62.451088717348604,103723,69.6
20934,2020-07-21,60301,Yacuiba,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
20935,2020-07-24,60301,Yacuiba,18,Yacuiba,Tarija,62.451088717348604,103723,69.6
20936,2020-07-25,60301,Yacuiba,35,Yacuiba,Tarija,62.451088717348604,103723,69.6
20937,2020-07-26,60301,Yacuiba,41,Yacuiba,Tarija,62.451088717348604,103723,69.6
20938,2020-07-27,60301,Yacuiba,24,Yacuiba,Tarija,62.451088717348604,103723,69.6
20939,2020-07-28,60301,Yacuiba,44,Yacuiba,Tarija,62.451088717348604,103723,69.6
20940,2020-07-29,60301,Yacuiba,23,Yacuiba,Tarija,62.451088717348604,103723,69.6
20941,2020-07-30,60301,Yacuiba,42,Yacuiba,Tarija,62.451088717348604,103723,69.6
20942,2020-07-31,60301,Yacuiba,12,Yacuiba,Tarija,62.451088717348604,103723,69.6
20943,2020-08-01,60301,Yacuiba,4,Yacuiba,Tarija,62.451088717348604,103723,69.6
20944,2020-08-02,60301,Yacuiba,50,Yacuiba,Tarija,62.451088717348604,103723,69.6
20945,2020-08-03,60301,Yacuiba,85,Yacuiba,Tarija,62.451088717348604,103723,69.6
20946,2020-08-04,60301,Yacuiba,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
20947,2020-08-05,60301,Yacuiba,2,Yacuiba,Tarija,62.451088717348604,103723,69.6
20948,2020-08-07,60301,Yacuiba,7,Yacuiba,Tarija,62.451088717348604,103723,69.6
20949,2020-08-10,60301,Yacuiba,21,Yacuiba,Tarija,62.451088717348604,103723,69.6
20950,2020-08-11,60301,Yacuiba,34,Yacuiba,Tarija,62.451088717348604,103723,69.6
20951,2020-08-12,60301,Yacuiba,56,Yacuiba,Tarija,62.451088717348604,103723,69.6
20952,2020-08-13,60301,Yacuiba,33,Yacuiba,Tarija,62.451088717348604,103723,69.6
20953,2020-08-14,60301,Yacuiba,24,Yacuiba,Tarija,62.451088717348604,103723,69.6
20954,2020-08-15,60301,Yacuiba,9,Yacuiba,Tarija,62.451088717348604,103723,69.6
20955,2020-08-16,60301,Yacuiba,13,Yacuiba,Tarija,62.451088717348604,103723,69.6
20956,2020-08-17,60301,Yacuiba,53,Yacuiba,Tarija,62.451088717348604,103723,69.6
20957,2020-08-18,60301,Yacuiba,43,Yacuiba,Tarija,62.451088717348604,103723,69.6
20958,2020-08-19,60301,Yacuiba,75,Yacuiba,Tarija,62.451088717348604,103723,69.6
20959,2020-08-20,60301,Yacuiba,58,Yacuiba,Tarija,62.451088717348604,103723,69.6
20960,2020-08-21,60301,Yacuiba,61,Yacuiba,Tarija,62.451088717348604,103723,69.6
20961,2020-08-22,60301,Yacuiba,6,Yacuiba,Tarija,62.451088717348604,103723,69.6
20962,2020-08-23,60301,Yacuiba,12,Yacuiba,Tarija,62.451088717348604,103723,69.6
20963,2020-08-24,60301,Yacuiba,10,Yacuiba,Tarija,62.451088717348604,103723,69.6
20964,2020-08-25,60301,Yacuiba,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
20965,2020-08-26,60301,Yacuiba,34,Yacuiba,Tarija,62.451088717348604,103723,69.6
20966,2020-08-27,60301,Yacuiba,38,Yacuiba,Tarija,62.451088717348604,103723,69.6
20967,2020-08-28,60301,Yacuiba,33,Yacuiba,Tarija,62.451088717348604,103723,69.6
20968,2020-08-29,60301,Yacuiba,29,Yacuiba,Tarija,62.451088717348604,103723,69.6
20969,2020-08-30,60301,Yacuiba,6,Yacuiba,Tarija,62.451088717348604,103723,69.6
20970,2020-08-31,60301,Yacuiba,3,Yacuiba,Tarija,62.451088717348604,103723,69.6
20971,2020-09-01,60301,Yacuiba,4,Yacuiba,Tarija,62.451088717348604,103723,69.6
20972,2020-09-02,60301,Yacuiba,4,Yacuiba,Tarija,62.451088717348604,103723,69.6
20973,2020-09-03,60301,Yacuiba,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
20974,2020-09-04,60301,Yacuiba,20,Yacuiba,Tarija,62.451088717348604,103723,69.6
20975,2020-09-05,60301,Yacuiba,6,Yacuiba,Tarija,62.451088717348604,103723,69.6
20976,2020-09-06,60301,Yacuiba,9,Yacuiba,Tarija,62.451088717348604,103723,69.6
20977,2020-09-07,60301,Yacuiba,23,Yacuiba,Tarija,62.451088717348604,103723,69.6
20978,2020-09-08,60301,Yacuiba,14,Yacuiba,Tarija,62.451088717348604,103723,69.6
20979,2020-09-09,60301,Yacuiba,3,Yacuiba,Tarija,62.451088717348604,103723,69.6
20980,2020-09-10,60301,Yacuiba,6,Yacuiba,Tarija,62.451088717348604,103723,69.6
20981,2020-09-11,60301,Yacuiba,81,Yacuiba,Tarija,62.451088717348604,103723,69.6
20982,2020-09-12,60301,Yacuiba,31,Yacuiba,Tarija,62.451088717348604,103723,69.6
20983,2020-09-13,60301,Yacuiba,41,Yacuiba,Tarija,62.451088717348604,103723,69.6
20984,2020-09-14,60301,Yacuiba,26,Yacuiba,Tarija,62.451088717348604,103723,69.6
20985,2020-09-15,60301,Yacuiba,36,Yacuiba,Tarija,62.451088717348604,103723,69.6
20986,2020-09-16,60301,Yacuiba,43,Yacuiba,Tarija,62.451088717348604,103723,69.6
20987,2020-09-17,60301,Yacuiba,38,Yacuiba,Tarija,62.451088717348604,103723,69.6
20988,2020-09-18,60301,Yacuiba,43,Yacuiba,Tarija,62.451088717348604,103723,69.6
20989,2020-09-19,60301,Yacuiba,42,Yacuiba,Tarija,62.451088717348604,103723,69.6
20990,2020-09-20,60301,Yacuiba,21,Yacuiba,Tarija,62.451088717348604,103723,69.6
20991,2020-09-21,60301,Yacuiba,18,Yacuiba,Tarija,62.451088717348604,103723,69.6
20992,2020-09-22,60301,Yacuiba,10,Yacuiba,Tarija,62.451088717348604,103723,69.6
20993,2020-09-23,60301,Yacuiba,47,Yacuiba,Tarija,62.451088717348604,103723,69.6
20994,2020-09-24,60301,Yacuiba,71,Yacuiba,Tarija,62.451088717348604,103723,69.6
20995,2020-09-25,60301,Yacuiba,46,Yacuiba,Tarija,62.451088717348604,103723,69.6
20996,2020-09-26,60301,Yacuiba,24,Yacuiba,Tarija,62.451088717348604,103723,69.6
20997,2020-09-27,60301,Yacuiba,70,Yacuiba,Tarija,62.451088717348604,103723,69.6
20998,2020-09-28,60301,Yacuiba,4,Yacuiba,Tarija,62.451088717348604,103723,69.6
20999,2020-09-29,60301,Yacuiba,48,Yacuiba,Tarija,62.451088717348604,103723,69.6
21000,2020-09-30,60301,Yacuiba,15,Yacuiba,Tarija,62.451088717348604,103723,69.6
21001,2020-10-01,60301,Yacuiba,94,Yacuiba,Tarija,62.451088717348604,103723,69.6
21002,2020-10-02,60301,Yacuiba,87,Yacuiba,Tarija,62.451088717348604,103723,69.6
21003,2020-10-03,60301,Yacuiba,44,Yacuiba,Tarija,62.451088717348604,103723,69.6
21004,2020-10-04,60301,Yacuiba,16,Yacuiba,Tarija,62.451088717348604,103723,69.6
21005,2020-10-05,60301,Yacuiba,4,Yacuiba,Tarija,62.451088717348604,103723,69.6
21006,2020-10-06,60301,Yacuiba,2,Yacuiba,Tarija,62.451088717348604,103723,69.6
21007,2020-10-07,60301,Yacuiba,4,Yacuiba,Tarija,62.451088717348604,103723,69.6
21008,2020-10-08,60301,Yacuiba,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
21009,2020-10-09,60301,Yacuiba,3,Yacuiba,Tarija,62.451088717348604,103723,69.6
21010,2020-10-10,60301,Yacuiba,4,Yacuiba,Tarija,62.451088717348604,103723,69.6
21011,2020-10-12,60301,Yacuiba,2,Yacuiba,Tarija,62.451088717348604,103723,69.6
21012,2020-10-13,60301,Yacuiba,7,Yacuiba,Tarija,62.451088717348604,103723,69.6
21013,2020-10-15,60301,Yacuiba,7,Yacuiba,Tarija,62.451088717348604,103723,69.6
21014,2020-10-17,60301,Yacuiba,3,Yacuiba,Tarija,62.451088717348604,103723,69.6
21015,2020-10-21,60301,Yacuiba,4,Yacuiba,Tarija,62.451088717348604,103723,69.6
21016,2020-10-22,60301,Yacuiba,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
21017,2020-10-23,60301,Yacuiba,2,Yacuiba,Tarija,62.451088717348604,103723,69.6
21018,2020-10-24,60301,Yacuiba,4,Yacuiba,Tarija,62.451088717348604,103723,69.6
21019,2020-10-26,60301,Yacuiba,4,Yacuiba,Tarija,62.451088717348604,103723,69.6
21020,2020-10-27,60301,Yacuiba,2,Yacuiba,Tarija,62.451088717348604,103723,69.6
21021,2020-10-28,60301,Yacuiba,2,Yacuiba,Tarija,62.451088717348604,103723,69.6
21022,2020-10-29,60301,Yacuiba,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
21023,2020-10-30,60301,Yacuiba,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
21024,2020-11-04,60301,Yacuiba,4,Yacuiba,Tarija,62.451088717348604,103723,69.6
21025,2020-11-05,60301,Yacuiba,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
21026,2020-11-06,60301,Yacuiba,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
21027,2020-11-07,60301,Yacuiba,2,Yacuiba,Tarija,62.451088717348604,103723,69.6
21028,2020-11-10,60301,Yacuiba,2,Yacuiba,Tarija,62.451088717348604,103723,69.6
21029,2020-11-11,60301,Yacuiba,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
21030,2020-11-13,60301,Yacuiba,3,Yacuiba,Tarija,62.451088717348604,103723,69.6
21031,2020-11-17,60301,Yacuiba,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
21032,2020-11-21,60301,Yacuiba,3,Yacuiba,Tarija,62.451088717348604,103723,69.6
21033,2020-11-24,60301,Yacuiba,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
21034,2020-11-28,60301,Yacuiba,2,Yacuiba,Tarija,62.451088717348604,103723,69.6
21035,2020-11-30,60301,Yacuiba,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
21036,2020-12-05,60301,Yacuiba,2,Yacuiba,Tarija,62.451088717348604,103723,69.6
21037,2020-12-12,60301,Yacuiba,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
21038,2020-12-14,60301,Yacuiba,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
21039,2020-12-15,60301,Yacuiba,2,Yacuiba,Tarija,62.451088717348604,103723,69.6
21040,2020-12-21,60301,Yacuiba,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
21041,2020-12-22,60301,Yacuiba,2,Yacuiba,Tarija,62.451088717348604,103723,69.6
21042,2020-12-27,60301,Yacuiba,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
21043,2020-12-28,60301,Yacuiba,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
21044,2020-12-29,60301,Yacuiba,2,Yacuiba,Tarija,62.451088717348604,103723,69.6
21045,2021-01-01,60301,Yacuiba,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
21046,2021-01-06,60301,Yacuiba,4,Yacuiba,Tarija,62.451088717348604,103723,69.6
21047,2021-01-08,60301,Yacuiba,2,Yacuiba,Tarija,62.451088717348604,103723,69.6
21048,2021-01-12,60301,Yacuiba,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
21049,2021-01-13,60301,Yacuiba,4,Yacuiba,Tarija,62.451088717348604,103723,69.6
21050,2021-01-14,60301,Yacuiba,4,Yacuiba,Tarija,62.451088717348604,103723,69.6
21051,2021-01-15,60301,Yacuiba,5,Yacuiba,Tarija,62.451088717348604,103723,69.6
21052,2021-01-16,60301,Yacuiba,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
21053,2021-01-17,60301,Yacuiba,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
21054,2021-01-18,60301,Yacuiba,3,Yacuiba,Tarija,62.451088717348604,103723,69.6
21055,2021-01-19,60301,Yacuiba,5,Yacuiba,Tarija,62.451088717348604,103723,69.6
21056,2021-01-20,60301,Yacuiba,5,Yacuiba,Tarija,62.451088717348604,103723,69.6
21057,2021-01-21,60301,Yacuiba,6,Yacuiba,Tarija,62.451088717348604,103723,69.6
21058,2021-01-23,60301,Yacuiba,8,Yacuiba,Tarija,62.451088717348604,103723,69.6
21059,2021-01-26,60301,Yacuiba,2,Yacuiba,Tarija,62.451088717348604,103723,69.6
21060,2021-01-28,60301,Yacuiba,3,Yacuiba,Tarija,62.451088717348604,103723,69.6
21061,2021-01-29,60301,Yacuiba,4,Yacuiba,Tarija,62.451088717348604,103723,69.6
21062,2021-01-30,60301,Yacuiba,26,Yacuiba,Tarija,62.451088717348604,103723,69.6
21063,2021-02-02,60301,Yacuiba,9,Yacuiba,Tarija,62.451088717348604,103723,69.6
21064,2021-02-03,60301,Yacuiba,2,Yacuiba,Tarija,62.451088717348604,103723,69.6
21065,2021-02-04,60301,Yacuiba,4,Yacuiba,Tarija,62.451088717348604,103723,69.6
21066,2021-02-05,60301,Yacuiba,3,Yacuiba,Tarija,62.451088717348604,103723,69.6
21067,2021-02-06,60301,Yacuiba,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
21068,2021-02-08,60301,Yacuiba,29,Yacuiba,Tarija,62.451088717348604,103723,69.6
21069,2021-02-09,60301,Yacuiba,24,Yacuiba,Tarija,62.451088717348604,103723,69.6
21070,2021-02-10,60301,Yacuiba,9,Yacuiba,Tarija,62.451088717348604,103723,69.6
21071,2021-02-11,60301,Yacuiba,17,Yacuiba,Tarija,62.451088717348604,103723,69.6
21072,2021-02-12,60301,Yacuiba,7,Yacuiba,Tarija,62.451088717348604,103723,69.6
21073,2021-02-13,60301,Yacuiba,10,Yacuiba,Tarija,62.451088717348604,103723,69.6
21074,2021-02-14,60301,Yacuiba,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
21075,2021-02-15,60301,Yacuiba,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
21076,2021-02-17,60301,Yacuiba,10,Yacuiba,Tarija,62.451088717348604,103723,69.6
21077,2021-02-18,60301,Yacuiba,7,Yacuiba,Tarija,62.451088717348604,103723,69.6
21078,2021-02-19,60301,Yacuiba,13,Yacuiba,Tarija,62.451088717348604,103723,69.6
21079,2021-02-20,60301,Yacuiba,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
21080,2021-02-22,60301,Yacuiba,9,Yacuiba,Tarija,62.451088717348604,103723,69.6
21081,2021-02-23,60301,Yacuiba,5,Yacuiba,Tarija,62.451088717348604,103723,69.6
21082,2021-02-24,60301,Yacuiba,11,Yacuiba,Tarija,62.451088717348604,103723,69.6
21083,2021-02-25,60301,Yacuiba,3,Yacuiba,Tarija,62.451088717348604,103723,69.6
21084,2021-02-26,60301,Yacuiba,9,Yacuiba,Tarija,62.451088717348604,103723,69.6
21085,2021-03-01,60301,Yacuiba,3,Yacuiba,Tarija,62.451088717348604,103723,69.6
21086,2021-03-02,60301,Yacuiba,7,Yacuiba,Tarija,62.451088717348604,103723,69.6
21087,2021-03-03,60301,Yacuiba,8,Yacuiba,Tarija,62.451088717348604,103723,69.6
21088,2021-03-04,60301,Yacuiba,2,Yacuiba,Tarija,62.451088717348604,103723,69.6
21089,2021-03-05,60301,Yacuiba,8,Yacuiba,Tarija,62.451088717348604,103723,69.6
21090,2021-03-07,60301,Yacuiba,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
21091,2021-03-09,60301,Yacuiba,4,Yacuiba,Tarija,62.451088717348604,103723,69.6
21092,2021-03-10,60301,Yacuiba,11,Yacuiba,Tarija,62.451088717348604,103723,69.6
21093,2021-03-11,60301,Yacuiba,10,Yacuiba,Tarija,62.451088717348604,103723,69.6
21094,2021-03-12,60301,Yacuiba,4,Yacuiba,Tarija,62.451088717348604,103723,69.6
21095,2021-03-15,60301,Yacuiba,4,Yacuiba,Tarija,62.451088717348604,103723,69.6
21096,2021-03-17,60301,Yacuiba,3,Yacuiba,Tarija,62.451088717348604,103723,69.6
21097,2021-03-18,60301,Yacuiba,3,Yacuiba,Tarija,62.451088717348604,103723,69.6
21098,2021-03-19,60301,Yacuiba,6,Yacuiba,Tarija,62.451088717348604,103723,69.6
21099,2021-03-21,60301,Yacuiba,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
21100,2021-03-22,60301,Yacuiba,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
21101,2021-03-23,60301,Yacuiba,3,Yacuiba,Tarija,62.451088717348604,103723,69.6
21102,2021-03-24,60301,Yacuiba,4,Yacuiba,Tarija,62.451088717348604,103723,69.6
21103,2021-03-25,60301,Yacuiba,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
21104,2021-03-26,60301,Yacuiba,9,Yacuiba,Tarija,62.451088717348604,103723,69.6
21105,2021-03-27,60301,Yacuiba,2,Yacuiba,Tarija,62.451088717348604,103723,69.6
21106,2021-03-30,60301,Yacuiba,6,Yacuiba,Tarija,62.451088717348604,103723,69.6
21107,2021-03-31,60301,Yacuiba,8,Yacuiba,Tarija,62.451088717348604,103723,69.6
21108,2021-04-01,60301,Yacuiba,5,Yacuiba,Tarija,62.451088717348604,103723,69.6
21109,2021-04-03,60301,Yacuiba,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
21110,2021-04-09,60301,Yacuiba,4,Yacuiba,Tarija,62.451088717348604,103723,69.6
21111,2021-04-10,60301,Yacuiba,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
21112,2021-04-11,60301,Yacuiba,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
21113,2021-04-12,60301,Yacuiba,6,Yacuiba,Tarija,62.451088717348604,103723,69.6
21114,2021-04-13,60301,Yacuiba,11,Yacuiba,Tarija,62.451088717348604,103723,69.6
21115,2021-04-14,60301,Yacuiba,5,Yacuiba,Tarija,62.451088717348604,103723,69.6
21116,2021-04-16,60301,Yacuiba,11,Yacuiba,Tarija,62.451088717348604,103723,69.6
21117,2021-04-18,60301,Yacuiba,2,Yacuiba,Tarija,62.451088717348604,103723,69.6
21118,2021-04-19,60301,Yacuiba,13,Yacuiba,Tarija,62.451088717348604,103723,69.6
21119,2021-04-20,60301,Yacuiba,11,Yacuiba,Tarija,62.451088717348604,103723,69.6
21120,2021-04-21,60301,Yacuiba,7,Yacuiba,Tarija,62.451088717348604,103723,69.6
21121,2021-04-22,60301,Yacuiba,6,Yacuiba,Tarija,62.451088717348604,103723,69.6
21122,2021-04-23,60301,Yacuiba,7,Yacuiba,Tarija,62.451088717348604,103723,69.6
21123,2021-04-24,60301,Yacuiba,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
21124,2021-04-26,60301,Yacuiba,4,Yacuiba,Tarija,62.451088717348604,103723,69.6
21125,2021-04-27,60301,Yacuiba,11,Yacuiba,Tarija,62.451088717348604,103723,69.6
21126,2021-04-28,60301,Yacuiba,6,Yacuiba,Tarija,62.451088717348604,103723,69.6
21127,2021-04-29,60301,Yacuiba,4,Yacuiba,Tarija,62.451088717348604,103723,69.6
21128,2021-04-30,60301,Yacuiba,18,Yacuiba,Tarija,62.451088717348604,103723,69.6
21129,2021-05-01,60301,Yacuiba,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
21130,2021-05-02,60301,Yacuiba,2,Yacuiba,Tarija,62.451088717348604,103723,69.6
21131,2021-05-03,60301,Yacuiba,13,Yacuiba,Tarija,62.451088717348604,103723,69.6
21132,2021-05-04,60301,Yacuiba,38,Yacuiba,Tarija,62.451088717348604,103723,69.6
21133,2021-05-05,60301,Yacuiba,11,Yacuiba,Tarija,62.451088717348604,103723,69.6
21134,2021-05-06,60301,Yacuiba,5,Yacuiba,Tarija,62.451088717348604,103723,69.6
21135,2021-05-07,60301,Yacuiba,17,Yacuiba,Tarija,62.451088717348604,103723,69.6
21136,2021-05-08,60301,Yacuiba,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
21137,2021-05-10,60301,Yacuiba,23,Yacuiba,Tarija,62.451088717348604,103723,69.6
21138,2021-05-11,60301,Yacuiba,27,Yacuiba,Tarija,62.451088717348604,103723,69.6
21139,2021-05-12,60301,Yacuiba,20,Yacuiba,Tarija,62.451088717348604,103723,69.6
21140,2021-05-13,60301,Yacuiba,6,Yacuiba,Tarija,62.451088717348604,103723,69.6
21141,2021-05-14,60301,Yacuiba,36,Yacuiba,Tarija,62.451088717348604,103723,69.6
21142,2021-05-15,60301,Yacuiba,4,Yacuiba,Tarija,62.451088717348604,103723,69.6
21143,2021-05-17,60301,Yacuiba,15,Yacuiba,Tarija,62.451088717348604,103723,69.6
21144,2021-05-18,60301,Yacuiba,10,Yacuiba,Tarija,62.451088717348604,103723,69.6
21145,2021-05-19,60301,Yacuiba,23,Yacuiba,Tarija,62.451088717348604,103723,69.6
21146,2021-05-20,60301,Yacuiba,10,Yacuiba,Tarija,62.451088717348604,103723,69.6
21147,2021-05-21,60301,Yacuiba,10,Yacuiba,Tarija,62.451088717348604,103723,69.6
21148,2021-05-22,60301,Yacuiba,4,Yacuiba,Tarija,62.451088717348604,103723,69.6
21149,2021-05-23,60301,Yacuiba,11,Yacuiba,Tarija,62.451088717348604,103723,69.6
21150,2021-05-24,60301,Yacuiba,62,Yacuiba,Tarija,62.451088717348604,103723,69.6
21151,2021-05-25,60301,Yacuiba,26,Yacuiba,Tarija,62.451088717348604,103723,69.6
21152,2021-05-26,60301,Yacuiba,21,Yacuiba,Tarija,62.451088717348604,103723,69.6
21153,2021-05-27,60301,Yacuiba,33,Yacuiba,Tarija,62.451088717348604,103723,69.6
21154,2021-05-28,60301,Yacuiba,33,Yacuiba,Tarija,62.451088717348604,103723,69.6
21155,2021-05-29,60301,Yacuiba,3,Yacuiba,Tarija,62.451088717348604,103723,69.6
21156,2021-05-30,60301,Yacuiba,7,Yacuiba,Tarija,62.451088717348604,103723,69.6
21157,2021-05-31,60301,Yacuiba,26,Yacuiba,Tarija,62.451088717348604,103723,69.6
21158,2021-06-01,60301,Yacuiba,32,Yacuiba,Tarija,62.451088717348604,103723,69.6
21159,2021-06-02,60301,Yacuiba,23,Yacuiba,Tarija,62.451088717348604,103723,69.6
21160,2021-06-03,60301,Yacuiba,9,Yacuiba,Tarija,62.451088717348604,103723,69.6
21161,2021-06-04,60301,Yacuiba,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
21162,2021-06-05,60301,Yacuiba,46,Yacuiba,Tarija,62.451088717348604,103723,69.6
21163,2021-06-06,60301,Yacuiba,2,Yacuiba,Tarija,62.451088717348604,103723,69.6
21164,2021-06-14,60301,Yacuiba,25,Yacuiba,Tarija,62.451088717348604,103723,69.6
21165,2021-06-15,60301,Yacuiba,26,Yacuiba,Tarija,62.451088717348604,103723,69.6
21166,2021-06-16,60301,Yacuiba,17,Yacuiba,Tarija,62.451088717348604,103723,69.6
21167,2021-06-17,60301,Yacuiba,18,Yacuiba,Tarija,62.451088717348604,103723,69.6
21168,2021-06-18,60301,Yacuiba,11,Yacuiba,Tarija,62.451088717348604,103723,69.6
21169,2021-06-20,60301,Yacuiba,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
21170,2021-07-03,60301,Yacuiba,2,Yacuiba,Tarija,62.451088717348604,103723,69.6
21171,2021-07-05,60301,Yacuiba,31,Yacuiba,Tarija,62.451088717348604,103723,69.6
21172,2021-07-06,60301,Yacuiba,22,Yacuiba,Tarija,62.451088717348604,103723,69.6
21173,2021-07-07,60301,Yacuiba,25,Yacuiba,Tarija,62.451088717348604,103723,69.6
21174,2021-07-08,60301,Yacuiba,23,Yacuiba,Tarija,62.451088717348604,103723,69.6
21175,2021-07-09,60301,Yacuiba,19,Yacuiba,Tarija,62.451088717348604,103723,69.6
21176,2021-07-10,60301,Yacuiba,5,Yacuiba,Tarija,62.451088717348604,103723,69.6
21177,2021-07-12,60301,Yacuiba,20,Yacuiba,Tarija,62.451088717348604,103723,69.6
21178,2021-07-13,60301,Yacuiba,30,Yacuiba,Tarija,62.451088717348604,103723,69.6
21179,2021-07-14,60301,Yacuiba,23,Yacuiba,Tarija,62.451088717348604,103723,69.6
21180,2021-07-15,60301,Yacuiba,11,Yacuiba,Tarija,62.451088717348604,103723,69.6
21181,2021-07-16,60301,Yacuiba,28,Yacuiba,Tarija,62.451088717348604,103723,69.6
21182,2021-07-17,60301,Yacuiba,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
21183,2021-07-19,60301,Yacuiba,29,Yacuiba,Tarija,62.451088717348604,103723,69.6
21184,2021-07-20,60301,Yacuiba,17,Yacuiba,Tarija,62.451088717348604,103723,69.6
21185,2021-07-21,60301,Yacuiba,21,Yacuiba,Tarija,62.451088717348604,103723,69.6
21186,2021-07-23,60301,Yacuiba,27,Yacuiba,Tarija,62.451088717348604,103723,69.6
21187,2021-07-24,60301,Yacuiba,4,Yacuiba,Tarija,62.451088717348604,103723,69.6
21188,2021-07-31,60301,Yacuiba,15,Yacuiba,Tarija,62.451088717348604,103723,69.6
21189,2021-08-01,60301,Yacuiba,5,Yacuiba,Tarija,62.451088717348604,103723,69.6
