,fecha,cod_ine,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
27718,2021-01-27,11002,Huacaya,4,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
27719,2021-02-02,11002,Huacaya,10,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
27720,2021-02-03,11002,Huacaya,2,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
27721,2021-02-07,11002,Huacaya,4,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
27722,2021-02-08,11002,Huacaya,2,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
27723,2021-02-15,11002,Huacaya,3,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
27724,2021-02-16,11002,Huacaya,1,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
27725,2021-03-11,11002,Huacaya,1,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
27726,2021-03-13,11002,Huacaya,1,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
27727,2021-03-16,11002,Huacaya,1,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
27728,2021-03-17,11002,Huacaya,2,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
27729,2021-03-22,11002,Huacaya,1,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
27730,2021-03-25,11002,Huacaya,1,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
27731,2021-03-26,11002,Huacaya,1,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
27732,2021-04-03,11002,Huacaya,1,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
27733,2021-04-04,11002,Huacaya,1,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
27734,2021-04-09,11002,Huacaya,1,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
27735,2021-04-11,11002,Huacaya,1,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
27736,2021-04-14,11002,Huacaya,1,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
27737,2021-04-18,11002,Huacaya,1,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
27738,2021-04-21,11002,Huacaya,2,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
27739,2021-04-22,11002,Huacaya,1,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
27740,2021-04-27,11002,Huacaya,2,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
27741,2021-04-29,11002,Huacaya,2,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
27742,2021-06-01,11002,Huacaya,1,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
27743,2021-08-10,11002,Huacaya,1,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
27744,2021-08-13,11002,Huacaya,2,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
27745,2021-08-19,11002,Huacaya,1,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
27746,2021-08-21,11002,Huacaya,1,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
27747,2021-08-28,11002,Huacaya,3,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
27748,2020-04-20,80101,Trinidad,2,Trinidad,Beni,61.2567394915707,130657,95.3
27749,2020-04-24,80101,Trinidad,31,Trinidad,Beni,61.2567394915707,130657,95.3
27750,2020-04-25,80101,Trinidad,5,Trinidad,Beni,61.2567394915707,130657,95.3
27751,2020-04-26,80101,Trinidad,18,Trinidad,Beni,61.2567394915707,130657,95.3
27752,2020-04-27,80101,Trinidad,5,Trinidad,Beni,61.2567394915707,130657,95.3
27753,2020-04-28,80101,Trinidad,1,Trinidad,Beni,61.2567394915707,130657,95.3
27754,2020-04-29,80101,Trinidad,4,Trinidad,Beni,61.2567394915707,130657,95.3
27755,2020-05-01,80101,Trinidad,16,Trinidad,Beni,61.2567394915707,130657,95.3
27756,2020-05-02,80101,Trinidad,108,Trinidad,Beni,61.2567394915707,130657,95.3
27757,2020-05-03,80101,Trinidad,21,Trinidad,Beni,61.2567394915707,130657,95.3
27758,2020-05-07,80101,Trinidad,19,Trinidad,Beni,61.2567394915707,130657,95.3
27759,2020-05-08,80101,Trinidad,80,Trinidad,Beni,61.2567394915707,130657,95.3
27760,2020-05-10,80101,Trinidad,7,Trinidad,Beni,61.2567394915707,130657,95.3
27761,2020-05-11,80101,Trinidad,68,Trinidad,Beni,61.2567394915707,130657,95.3
27762,2020-05-13,80101,Trinidad,41,Trinidad,Beni,61.2567394915707,130657,95.3
27763,2020-05-14,80101,Trinidad,69,Trinidad,Beni,61.2567394915707,130657,95.3
27764,2020-05-15,80101,Trinidad,36,Trinidad,Beni,61.2567394915707,130657,95.3
27765,2020-05-16,80101,Trinidad,3,Trinidad,Beni,61.2567394915707,130657,95.3
27766,2020-05-18,80101,Trinidad,28,Trinidad,Beni,61.2567394915707,130657,95.3
27767,2020-05-19,80101,Trinidad,95,Trinidad,Beni,61.2567394915707,130657,95.3
27768,2020-05-20,80101,Trinidad,141,Trinidad,Beni,61.2567394915707,130657,95.3
27769,2020-05-21,80101,Trinidad,60,Trinidad,Beni,61.2567394915707,130657,95.3
27770,2020-05-22,80101,Trinidad,106,Trinidad,Beni,61.2567394915707,130657,95.3
27771,2020-05-23,80101,Trinidad,82,Trinidad,Beni,61.2567394915707,130657,95.3
27772,2020-05-25,80101,Trinidad,40,Trinidad,Beni,61.2567394915707,130657,95.3
27773,2020-05-26,80101,Trinidad,99,Trinidad,Beni,61.2567394915707,130657,95.3
27774,2020-05-27,80101,Trinidad,103,Trinidad,Beni,61.2567394915707,130657,95.3
27775,2020-05-28,80101,Trinidad,75,Trinidad,Beni,61.2567394915707,130657,95.3
27776,2020-05-29,80101,Trinidad,65,Trinidad,Beni,61.2567394915707,130657,95.3
27777,2020-05-30,80101,Trinidad,123,Trinidad,Beni,61.2567394915707,130657,95.3
27778,2020-05-31,80101,Trinidad,65,Trinidad,Beni,61.2567394915707,130657,95.3
27779,2020-06-01,80101,Trinidad,68,Trinidad,Beni,61.2567394915707,130657,95.3
27780,2020-06-02,80101,Trinidad,66,Trinidad,Beni,61.2567394915707,130657,95.3
27781,2020-06-03,80101,Trinidad,90,Trinidad,Beni,61.2567394915707,130657,95.3
27782,2020-06-04,80101,Trinidad,169,Trinidad,Beni,61.2567394915707,130657,95.3
27783,2020-06-05,80101,Trinidad,145,Trinidad,Beni,61.2567394915707,130657,95.3
27784,2020-06-06,80101,Trinidad,19,Trinidad,Beni,61.2567394915707,130657,95.3
27785,2020-06-07,80101,Trinidad,34,Trinidad,Beni,61.2567394915707,130657,95.3
27786,2020-06-08,80101,Trinidad,13,Trinidad,Beni,61.2567394915707,130657,95.3
27787,2020-06-09,80101,Trinidad,104,Trinidad,Beni,61.2567394915707,130657,95.3
27788,2020-06-10,80101,Trinidad,36,Trinidad,Beni,61.2567394915707,130657,95.3
27789,2020-06-11,80101,Trinidad,16,Trinidad,Beni,61.2567394915707,130657,95.3
27790,2020-06-12,80101,Trinidad,33,Trinidad,Beni,61.2567394915707,130657,95.3
27791,2020-06-16,80101,Trinidad,5,Trinidad,Beni,61.2567394915707,130657,95.3
27792,2020-06-17,80101,Trinidad,95,Trinidad,Beni,61.2567394915707,130657,95.3
27793,2020-06-18,80101,Trinidad,95,Trinidad,Beni,61.2567394915707,130657,95.3
27794,2020-06-19,80101,Trinidad,93,Trinidad,Beni,61.2567394915707,130657,95.3
27795,2020-06-20,80101,Trinidad,44,Trinidad,Beni,61.2567394915707,130657,95.3
27796,2020-06-21,80101,Trinidad,7,Trinidad,Beni,61.2567394915707,130657,95.3
27797,2020-06-22,80101,Trinidad,36,Trinidad,Beni,61.2567394915707,130657,95.3
27798,2020-06-23,80101,Trinidad,45,Trinidad,Beni,61.2567394915707,130657,95.3
27799,2020-06-24,80101,Trinidad,71,Trinidad,Beni,61.2567394915707,130657,95.3
27800,2020-06-25,80101,Trinidad,7,Trinidad,Beni,61.2567394915707,130657,95.3
27801,2020-06-26,80101,Trinidad,11,Trinidad,Beni,61.2567394915707,130657,95.3
27802,2020-06-27,80101,Trinidad,29,Trinidad,Beni,61.2567394915707,130657,95.3
27803,2020-06-28,80101,Trinidad,50,Trinidad,Beni,61.2567394915707,130657,95.3
27804,2020-06-29,80101,Trinidad,8,Trinidad,Beni,61.2567394915707,130657,95.3
27805,2020-06-30,80101,Trinidad,38,Trinidad,Beni,61.2567394915707,130657,95.3
27806,2020-07-01,80101,Trinidad,32,Trinidad,Beni,61.2567394915707,130657,95.3
27807,2020-07-02,80101,Trinidad,10,Trinidad,Beni,61.2567394915707,130657,95.3
27808,2020-07-03,80101,Trinidad,23,Trinidad,Beni,61.2567394915707,130657,95.3
27809,2020-07-04,80101,Trinidad,4,Trinidad,Beni,61.2567394915707,130657,95.3
27810,2020-07-06,80101,Trinidad,21,Trinidad,Beni,61.2567394915707,130657,95.3
27811,2020-07-07,80101,Trinidad,27,Trinidad,Beni,61.2567394915707,130657,95.3
27812,2020-07-08,80101,Trinidad,73,Trinidad,Beni,61.2567394915707,130657,95.3
27813,2020-07-09,80101,Trinidad,56,Trinidad,Beni,61.2567394915707,130657,95.3
27814,2020-07-10,80101,Trinidad,59,Trinidad,Beni,61.2567394915707,130657,95.3
27815,2020-07-11,80101,Trinidad,6,Trinidad,Beni,61.2567394915707,130657,95.3
27816,2020-07-12,80101,Trinidad,26,Trinidad,Beni,61.2567394915707,130657,95.3
27817,2020-07-13,80101,Trinidad,20,Trinidad,Beni,61.2567394915707,130657,95.3
27818,2020-07-14,80101,Trinidad,23,Trinidad,Beni,61.2567394915707,130657,95.3
27819,2020-07-15,80101,Trinidad,33,Trinidad,Beni,61.2567394915707,130657,95.3
27820,2020-07-16,80101,Trinidad,39,Trinidad,Beni,61.2567394915707,130657,95.3
27821,2020-07-18,80101,Trinidad,1,Trinidad,Beni,61.2567394915707,130657,95.3
27822,2020-07-21,80101,Trinidad,4,Trinidad,Beni,61.2567394915707,130657,95.3
27823,2020-07-24,80101,Trinidad,15,Trinidad,Beni,61.2567394915707,130657,95.3
27824,2020-07-27,80101,Trinidad,2,Trinidad,Beni,61.2567394915707,130657,95.3
27825,2020-07-28,80101,Trinidad,3,Trinidad,Beni,61.2567394915707,130657,95.3
27826,2020-07-29,80101,Trinidad,7,Trinidad,Beni,61.2567394915707,130657,95.3
27827,2020-07-30,80101,Trinidad,16,Trinidad,Beni,61.2567394915707,130657,95.3
27828,2020-07-31,80101,Trinidad,42,Trinidad,Beni,61.2567394915707,130657,95.3
27829,2020-08-01,80101,Trinidad,10,Trinidad,Beni,61.2567394915707,130657,95.3
27830,2020-08-02,80101,Trinidad,49,Trinidad,Beni,61.2567394915707,130657,95.3
27831,2020-08-03,80101,Trinidad,15,Trinidad,Beni,61.2567394915707,130657,95.3
27832,2020-08-04,80101,Trinidad,24,Trinidad,Beni,61.2567394915707,130657,95.3
27833,2020-08-05,80101,Trinidad,18,Trinidad,Beni,61.2567394915707,130657,95.3
27834,2020-08-06,80101,Trinidad,11,Trinidad,Beni,61.2567394915707,130657,95.3
27835,2020-08-07,80101,Trinidad,13,Trinidad,Beni,61.2567394915707,130657,95.3
27836,2020-08-08,80101,Trinidad,12,Trinidad,Beni,61.2567394915707,130657,95.3
27837,2020-08-09,80101,Trinidad,9,Trinidad,Beni,61.2567394915707,130657,95.3
27838,2020-08-10,80101,Trinidad,7,Trinidad,Beni,61.2567394915707,130657,95.3
27839,2020-08-12,80101,Trinidad,7,Trinidad,Beni,61.2567394915707,130657,95.3
27840,2020-08-13,80101,Trinidad,7,Trinidad,Beni,61.2567394915707,130657,95.3
27841,2020-08-15,80101,Trinidad,3,Trinidad,Beni,61.2567394915707,130657,95.3
27842,2020-08-17,80101,Trinidad,14,Trinidad,Beni,61.2567394915707,130657,95.3
27843,2020-08-18,80101,Trinidad,7,Trinidad,Beni,61.2567394915707,130657,95.3
27844,2020-08-19,80101,Trinidad,4,Trinidad,Beni,61.2567394915707,130657,95.3
27845,2020-08-21,80101,Trinidad,2,Trinidad,Beni,61.2567394915707,130657,95.3
27846,2020-08-23,80101,Trinidad,13,Trinidad,Beni,61.2567394915707,130657,95.3
27847,2020-08-24,80101,Trinidad,6,Trinidad,Beni,61.2567394915707,130657,95.3
27848,2020-08-25,80101,Trinidad,3,Trinidad,Beni,61.2567394915707,130657,95.3
27849,2020-08-27,80101,Trinidad,22,Trinidad,Beni,61.2567394915707,130657,95.3
27850,2020-08-28,80101,Trinidad,12,Trinidad,Beni,61.2567394915707,130657,95.3
27851,2020-08-29,80101,Trinidad,7,Trinidad,Beni,61.2567394915707,130657,95.3
27852,2020-08-30,80101,Trinidad,8,Trinidad,Beni,61.2567394915707,130657,95.3
27853,2020-08-31,80101,Trinidad,5,Trinidad,Beni,61.2567394915707,130657,95.3
27854,2020-09-01,80101,Trinidad,12,Trinidad,Beni,61.2567394915707,130657,95.3
27855,2020-09-02,80101,Trinidad,12,Trinidad,Beni,61.2567394915707,130657,95.3
27856,2020-09-03,80101,Trinidad,17,Trinidad,Beni,61.2567394915707,130657,95.3
27857,2020-09-04,80101,Trinidad,11,Trinidad,Beni,61.2567394915707,130657,95.3
27858,2020-09-06,80101,Trinidad,7,Trinidad,Beni,61.2567394915707,130657,95.3
27859,2020-09-07,80101,Trinidad,15,Trinidad,Beni,61.2567394915707,130657,95.3
27860,2020-09-08,80101,Trinidad,13,Trinidad,Beni,61.2567394915707,130657,95.3
27861,2020-09-09,80101,Trinidad,25,Trinidad,Beni,61.2567394915707,130657,95.3
27862,2020-09-10,80101,Trinidad,7,Trinidad,Beni,61.2567394915707,130657,95.3
27863,2020-09-11,80101,Trinidad,6,Trinidad,Beni,61.2567394915707,130657,95.3
27864,2020-09-12,80101,Trinidad,2,Trinidad,Beni,61.2567394915707,130657,95.3
27865,2020-09-13,80101,Trinidad,17,Trinidad,Beni,61.2567394915707,130657,95.3
27866,2020-09-14,80101,Trinidad,9,Trinidad,Beni,61.2567394915707,130657,95.3
27867,2020-09-15,80101,Trinidad,1,Trinidad,Beni,61.2567394915707,130657,95.3
27868,2020-09-16,80101,Trinidad,7,Trinidad,Beni,61.2567394915707,130657,95.3
27869,2020-09-17,80101,Trinidad,9,Trinidad,Beni,61.2567394915707,130657,95.3
27870,2020-09-18,80101,Trinidad,5,Trinidad,Beni,61.2567394915707,130657,95.3
27871,2020-09-19,80101,Trinidad,4,Trinidad,Beni,61.2567394915707,130657,95.3
27872,2020-09-20,80101,Trinidad,1,Trinidad,Beni,61.2567394915707,130657,95.3
27873,2020-09-21,80101,Trinidad,3,Trinidad,Beni,61.2567394915707,130657,95.3
27874,2020-09-22,80101,Trinidad,16,Trinidad,Beni,61.2567394915707,130657,95.3
27875,2020-09-23,80101,Trinidad,23,Trinidad,Beni,61.2567394915707,130657,95.3
27876,2020-09-24,80101,Trinidad,16,Trinidad,Beni,61.2567394915707,130657,95.3
27877,2020-09-25,80101,Trinidad,6,Trinidad,Beni,61.2567394915707,130657,95.3
27878,2020-09-26,80101,Trinidad,5,Trinidad,Beni,61.2567394915707,130657,95.3
27879,2020-09-30,80101,Trinidad,3,Trinidad,Beni,61.2567394915707,130657,95.3
27880,2020-10-01,80101,Trinidad,28,Trinidad,Beni,61.2567394915707,130657,95.3
27881,2020-10-02,80101,Trinidad,10,Trinidad,Beni,61.2567394915707,130657,95.3
27882,2020-10-03,80101,Trinidad,8,Trinidad,Beni,61.2567394915707,130657,95.3
27883,2020-10-05,80101,Trinidad,3,Trinidad,Beni,61.2567394915707,130657,95.3
27884,2020-10-08,80101,Trinidad,3,Trinidad,Beni,61.2567394915707,130657,95.3
27885,2020-10-09,80101,Trinidad,2,Trinidad,Beni,61.2567394915707,130657,95.3
27886,2020-10-10,80101,Trinidad,11,Trinidad,Beni,61.2567394915707,130657,95.3
27887,2020-10-11,80101,Trinidad,5,Trinidad,Beni,61.2567394915707,130657,95.3
27888,2020-10-12,80101,Trinidad,2,Trinidad,Beni,61.2567394915707,130657,95.3
27889,2020-10-13,80101,Trinidad,4,Trinidad,Beni,61.2567394915707,130657,95.3
27890,2020-10-15,80101,Trinidad,2,Trinidad,Beni,61.2567394915707,130657,95.3
27891,2020-10-16,80101,Trinidad,17,Trinidad,Beni,61.2567394915707,130657,95.3
27892,2020-10-17,80101,Trinidad,2,Trinidad,Beni,61.2567394915707,130657,95.3
27893,2020-10-19,80101,Trinidad,1,Trinidad,Beni,61.2567394915707,130657,95.3
27894,2020-10-20,80101,Trinidad,1,Trinidad,Beni,61.2567394915707,130657,95.3
27895,2020-10-21,80101,Trinidad,4,Trinidad,Beni,61.2567394915707,130657,95.3
27896,2020-10-22,80101,Trinidad,4,Trinidad,Beni,61.2567394915707,130657,95.3
27897,2020-10-23,80101,Trinidad,1,Trinidad,Beni,61.2567394915707,130657,95.3
27898,2020-10-24,80101,Trinidad,3,Trinidad,Beni,61.2567394915707,130657,95.3
27899,2020-10-28,80101,Trinidad,1,Trinidad,Beni,61.2567394915707,130657,95.3
27900,2020-11-03,80101,Trinidad,1,Trinidad,Beni,61.2567394915707,130657,95.3
27901,2020-11-04,80101,Trinidad,4,Trinidad,Beni,61.2567394915707,130657,95.3
27902,2020-11-05,80101,Trinidad,5,Trinidad,Beni,61.2567394915707,130657,95.3
27903,2020-11-06,80101,Trinidad,4,Trinidad,Beni,61.2567394915707,130657,95.3
27904,2020-11-09,80101,Trinidad,3,Trinidad,Beni,61.2567394915707,130657,95.3
27905,2020-11-13,80101,Trinidad,1,Trinidad,Beni,61.2567394915707,130657,95.3
27906,2020-11-17,80101,Trinidad,6,Trinidad,Beni,61.2567394915707,130657,95.3
27907,2020-11-18,80101,Trinidad,1,Trinidad,Beni,61.2567394915707,130657,95.3
27908,2020-11-19,80101,Trinidad,1,Trinidad,Beni,61.2567394915707,130657,95.3
27909,2020-11-24,80101,Trinidad,1,Trinidad,Beni,61.2567394915707,130657,95.3
27910,2020-11-25,80101,Trinidad,2,Trinidad,Beni,61.2567394915707,130657,95.3
27911,2020-12-02,80101,Trinidad,1,Trinidad,Beni,61.2567394915707,130657,95.3
27912,2020-12-04,80101,Trinidad,3,Trinidad,Beni,61.2567394915707,130657,95.3
27913,2020-12-08,80101,Trinidad,1,Trinidad,Beni,61.2567394915707,130657,95.3
27914,2020-12-09,80101,Trinidad,1,Trinidad,Beni,61.2567394915707,130657,95.3
27915,2020-12-10,80101,Trinidad,1,Trinidad,Beni,61.2567394915707,130657,95.3
27916,2020-12-12,80101,Trinidad,1,Trinidad,Beni,61.2567394915707,130657,95.3
27917,2020-12-14,80101,Trinidad,2,Trinidad,Beni,61.2567394915707,130657,95.3
27918,2020-12-15,80101,Trinidad,2,Trinidad,Beni,61.2567394915707,130657,95.3
27919,2020-12-17,80101,Trinidad,2,Trinidad,Beni,61.2567394915707,130657,95.3
27920,2020-12-18,80101,Trinidad,3,Trinidad,Beni,61.2567394915707,130657,95.3
27921,2020-12-22,80101,Trinidad,10,Trinidad,Beni,61.2567394915707,130657,95.3
27922,2020-12-23,80101,Trinidad,14,Trinidad,Beni,61.2567394915707,130657,95.3
27923,2020-12-24,80101,Trinidad,5,Trinidad,Beni,61.2567394915707,130657,95.3
27924,2020-12-28,80101,Trinidad,42,Trinidad,Beni,61.2567394915707,130657,95.3
27925,2020-12-29,80101,Trinidad,15,Trinidad,Beni,61.2567394915707,130657,95.3
27926,2020-12-30,80101,Trinidad,81,Trinidad,Beni,61.2567394915707,130657,95.3
27927,2020-12-31,80101,Trinidad,18,Trinidad,Beni,61.2567394915707,130657,95.3
27928,2021-01-01,80101,Trinidad,2,Trinidad,Beni,61.2567394915707,130657,95.3
27929,2021-01-04,80101,Trinidad,43,Trinidad,Beni,61.2567394915707,130657,95.3
27930,2021-01-05,80101,Trinidad,26,Trinidad,Beni,61.2567394915707,130657,95.3
27931,2021-01-06,80101,Trinidad,97,Trinidad,Beni,61.2567394915707,130657,95.3
27932,2021-01-07,80101,Trinidad,56,Trinidad,Beni,61.2567394915707,130657,95.3
27933,2021-01-08,80101,Trinidad,125,Trinidad,Beni,61.2567394915707,130657,95.3
27934,2021-01-09,80101,Trinidad,39,Trinidad,Beni,61.2567394915707,130657,95.3
27935,2021-01-10,80101,Trinidad,8,Trinidad,Beni,61.2567394915707,130657,95.3
27936,2021-01-11,80101,Trinidad,65,Trinidad,Beni,61.2567394915707,130657,95.3
27937,2021-01-12,80101,Trinidad,111,Trinidad,Beni,61.2567394915707,130657,95.3
27938,2021-01-13,80101,Trinidad,107,Trinidad,Beni,61.2567394915707,130657,95.3
27939,2021-01-14,80101,Trinidad,136,Trinidad,Beni,61.2567394915707,130657,95.3
27940,2021-01-15,80101,Trinidad,177,Trinidad,Beni,61.2567394915707,130657,95.3
27941,2021-01-16,80101,Trinidad,23,Trinidad,Beni,61.2567394915707,130657,95.3
27942,2021-01-17,80101,Trinidad,22,Trinidad,Beni,61.2567394915707,130657,95.3
27943,2021-01-18,80101,Trinidad,67,Trinidad,Beni,61.2567394915707,130657,95.3
27944,2021-01-19,80101,Trinidad,95,Trinidad,Beni,61.2567394915707,130657,95.3
27945,2021-01-20,80101,Trinidad,131,Trinidad,Beni,61.2567394915707,130657,95.3
27946,2021-01-21,80101,Trinidad,131,Trinidad,Beni,61.2567394915707,130657,95.3
27947,2021-01-22,80101,Trinidad,43,Trinidad,Beni,61.2567394915707,130657,95.3
27948,2021-01-23,80101,Trinidad,36,Trinidad,Beni,61.2567394915707,130657,95.3
27949,2021-01-24,80101,Trinidad,30,Trinidad,Beni,61.2567394915707,130657,95.3
27950,2021-01-25,80101,Trinidad,2,Trinidad,Beni,61.2567394915707,130657,95.3
27951,2021-01-26,80101,Trinidad,35,Trinidad,Beni,61.2567394915707,130657,95.3
27952,2021-01-27,80101,Trinidad,166,Trinidad,Beni,61.2567394915707,130657,95.3
27953,2021-01-28,80101,Trinidad,73,Trinidad,Beni,61.2567394915707,130657,95.3
27954,2021-01-29,80101,Trinidad,72,Trinidad,Beni,61.2567394915707,130657,95.3
27955,2021-01-30,80101,Trinidad,19,Trinidad,Beni,61.2567394915707,130657,95.3
27956,2021-01-31,80101,Trinidad,10,Trinidad,Beni,61.2567394915707,130657,95.3
27957,2021-02-01,80101,Trinidad,20,Trinidad,Beni,61.2567394915707,130657,95.3
27958,2021-02-02,80101,Trinidad,45,Trinidad,Beni,61.2567394915707,130657,95.3
27959,2021-02-03,80101,Trinidad,43,Trinidad,Beni,61.2567394915707,130657,95.3
27960,2021-02-04,80101,Trinidad,41,Trinidad,Beni,61.2567394915707,130657,95.3
27961,2021-02-05,80101,Trinidad,8,Trinidad,Beni,61.2567394915707,130657,95.3
27962,2021-02-06,80101,Trinidad,5,Trinidad,Beni,61.2567394915707,130657,95.3
27963,2021-02-08,80101,Trinidad,1,Trinidad,Beni,61.2567394915707,130657,95.3
27964,2021-02-09,80101,Trinidad,15,Trinidad,Beni,61.2567394915707,130657,95.3
27965,2021-02-10,80101,Trinidad,7,Trinidad,Beni,61.2567394915707,130657,95.3
27966,2021-02-11,80101,Trinidad,8,Trinidad,Beni,61.2567394915707,130657,95.3
27967,2021-02-12,80101,Trinidad,5,Trinidad,Beni,61.2567394915707,130657,95.3
27968,2021-02-13,80101,Trinidad,13,Trinidad,Beni,61.2567394915707,130657,95.3
27969,2021-02-16,80101,Trinidad,5,Trinidad,Beni,61.2567394915707,130657,95.3
27970,2021-02-17,80101,Trinidad,2,Trinidad,Beni,61.2567394915707,130657,95.3
27971,2021-02-18,80101,Trinidad,10,Trinidad,Beni,61.2567394915707,130657,95.3
27972,2021-02-19,80101,Trinidad,2,Trinidad,Beni,61.2567394915707,130657,95.3
27973,2021-02-20,80101,Trinidad,6,Trinidad,Beni,61.2567394915707,130657,95.3
27974,2021-02-21,80101,Trinidad,3,Trinidad,Beni,61.2567394915707,130657,95.3
27975,2021-02-22,80101,Trinidad,1,Trinidad,Beni,61.2567394915707,130657,95.3
27976,2021-02-23,80101,Trinidad,15,Trinidad,Beni,61.2567394915707,130657,95.3
27977,2021-02-24,80101,Trinidad,7,Trinidad,Beni,61.2567394915707,130657,95.3
27978,2021-02-25,80101,Trinidad,6,Trinidad,Beni,61.2567394915707,130657,95.3
27979,2021-02-26,80101,Trinidad,11,Trinidad,Beni,61.2567394915707,130657,95.3
27980,2021-02-27,80101,Trinidad,4,Trinidad,Beni,61.2567394915707,130657,95.3
27981,2021-03-01,80101,Trinidad,2,Trinidad,Beni,61.2567394915707,130657,95.3
27982,2021-03-02,80101,Trinidad,12,Trinidad,Beni,61.2567394915707,130657,95.3
27983,2021-03-03,80101,Trinidad,4,Trinidad,Beni,61.2567394915707,130657,95.3
27984,2021-03-04,80101,Trinidad,6,Trinidad,Beni,61.2567394915707,130657,95.3
27985,2021-03-05,80101,Trinidad,2,Trinidad,Beni,61.2567394915707,130657,95.3
27986,2021-03-06,80101,Trinidad,5,Trinidad,Beni,61.2567394915707,130657,95.3
27987,2021-03-07,80101,Trinidad,6,Trinidad,Beni,61.2567394915707,130657,95.3
27988,2021-03-08,80101,Trinidad,3,Trinidad,Beni,61.2567394915707,130657,95.3
27989,2021-03-09,80101,Trinidad,2,Trinidad,Beni,61.2567394915707,130657,95.3
27990,2021-03-10,80101,Trinidad,3,Trinidad,Beni,61.2567394915707,130657,95.3
27991,2021-03-11,80101,Trinidad,2,Trinidad,Beni,61.2567394915707,130657,95.3
27992,2021-03-12,80101,Trinidad,2,Trinidad,Beni,61.2567394915707,130657,95.3
27993,2021-03-13,80101,Trinidad,3,Trinidad,Beni,61.2567394915707,130657,95.3
27994,2021-03-14,80101,Trinidad,2,Trinidad,Beni,61.2567394915707,130657,95.3
27995,2021-03-15,80101,Trinidad,20,Trinidad,Beni,61.2567394915707,130657,95.3
27996,2021-03-16,80101,Trinidad,3,Trinidad,Beni,61.2567394915707,130657,95.3
27997,2021-03-17,80101,Trinidad,5,Trinidad,Beni,61.2567394915707,130657,95.3
27998,2021-03-18,80101,Trinidad,8,Trinidad,Beni,61.2567394915707,130657,95.3
27999,2021-03-19,80101,Trinidad,5,Trinidad,Beni,61.2567394915707,130657,95.3
28000,2021-03-20,80101,Trinidad,7,Trinidad,Beni,61.2567394915707,130657,95.3
28001,2021-03-21,80101,Trinidad,1,Trinidad,Beni,61.2567394915707,130657,95.3
28002,2021-03-22,80101,Trinidad,2,Trinidad,Beni,61.2567394915707,130657,95.3
28003,2021-03-23,80101,Trinidad,9,Trinidad,Beni,61.2567394915707,130657,95.3
28004,2021-03-24,80101,Trinidad,15,Trinidad,Beni,61.2567394915707,130657,95.3
28005,2021-03-25,80101,Trinidad,17,Trinidad,Beni,61.2567394915707,130657,95.3
28006,2021-03-26,80101,Trinidad,3,Trinidad,Beni,61.2567394915707,130657,95.3
28007,2021-03-27,80101,Trinidad,4,Trinidad,Beni,61.2567394915707,130657,95.3
28008,2021-03-29,80101,Trinidad,9,Trinidad,Beni,61.2567394915707,130657,95.3
28009,2021-03-30,80101,Trinidad,17,Trinidad,Beni,61.2567394915707,130657,95.3
28010,2021-03-31,80101,Trinidad,35,Trinidad,Beni,61.2567394915707,130657,95.3
28011,2021-04-01,80101,Trinidad,14,Trinidad,Beni,61.2567394915707,130657,95.3
28012,2021-04-02,80101,Trinidad,3,Trinidad,Beni,61.2567394915707,130657,95.3
28013,2021-04-03,80101,Trinidad,13,Trinidad,Beni,61.2567394915707,130657,95.3
28014,2021-04-04,80101,Trinidad,1,Trinidad,Beni,61.2567394915707,130657,95.3
28015,2021-04-09,80101,Trinidad,22,Trinidad,Beni,61.2567394915707,130657,95.3
28016,2021-04-10,80101,Trinidad,1,Trinidad,Beni,61.2567394915707,130657,95.3
28017,2021-04-11,80101,Trinidad,4,Trinidad,Beni,61.2567394915707,130657,95.3
