,fecha,cod_ine,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
24802,2020-08-10,10501,Monteagudo,4,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24803,2020-08-12,10501,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24804,2020-08-16,10501,Monteagudo,7,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24805,2020-08-18,10501,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24806,2020-08-20,10501,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24807,2020-08-22,10501,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24808,2020-08-24,10501,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24809,2020-08-26,10501,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24810,2020-08-30,10501,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24811,2020-09-05,10501,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24812,2020-09-09,10501,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24813,2020-09-10,10501,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24814,2020-09-12,10501,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24815,2020-09-14,10501,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24816,2020-09-15,10501,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24817,2020-09-16,10501,Monteagudo,4,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24818,2020-09-19,10501,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24819,2020-09-20,10501,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24820,2020-09-23,10501,Monteagudo,4,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24821,2020-09-24,10501,Monteagudo,6,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24822,2020-09-25,10501,Monteagudo,7,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24823,2020-09-28,10501,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24824,2020-10-01,10501,Monteagudo,4,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24825,2020-10-03,10501,Monteagudo,3,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24826,2020-10-04,10501,Monteagudo,3,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24827,2020-10-05,10501,Monteagudo,3,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24828,2020-10-09,10501,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24829,2020-10-14,10501,Monteagudo,3,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24830,2020-10-15,10501,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24831,2020-10-17,10501,Monteagudo,7,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24832,2020-10-18,10501,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24833,2020-10-20,10501,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24834,2020-10-21,10501,Monteagudo,4,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24835,2020-10-23,10501,Monteagudo,4,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24836,2020-10-27,10501,Monteagudo,6,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24837,2020-10-28,10501,Monteagudo,10,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24838,2020-10-29,10501,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24839,2020-10-30,10501,Monteagudo,4,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24840,2020-10-31,10501,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24841,2020-11-04,10501,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24842,2020-11-07,10501,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24843,2020-11-09,10501,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24844,2020-11-10,10501,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24845,2020-11-14,10501,Monteagudo,6,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24846,2020-11-20,10501,Monteagudo,4,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24847,2020-11-25,10501,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24848,2020-11-28,10501,Monteagudo,3,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24849,2020-11-30,10501,Monteagudo,3,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24850,2020-12-02,10501,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24851,2020-12-03,10501,Monteagudo,3,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24852,2020-12-05,10501,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24853,2020-12-06,10501,Monteagudo,4,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24854,2020-12-08,10501,Monteagudo,3,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24855,2020-12-09,10501,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24856,2020-12-11,10501,Monteagudo,3,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24857,2020-12-12,10501,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24858,2020-12-13,10501,Monteagudo,3,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24859,2020-12-16,10501,Monteagudo,5,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24860,2020-12-19,10501,Monteagudo,8,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24861,2020-12-20,10501,Monteagudo,42,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24862,2020-12-23,10501,Monteagudo,19,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24863,2020-12-24,10501,Monteagudo,20,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24864,2020-12-25,10501,Monteagudo,34,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24865,2020-12-30,10501,Monteagudo,30,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24866,2020-12-31,10501,Monteagudo,13,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24867,2021-01-01,10501,Monteagudo,10,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24868,2021-01-02,10501,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24869,2021-01-04,10501,Monteagudo,6,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24870,2021-01-06,10501,Monteagudo,18,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24871,2021-01-07,10501,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24872,2021-01-08,10501,Monteagudo,23,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24873,2021-01-10,10501,Monteagudo,24,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24874,2021-01-11,10501,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24875,2021-01-13,10501,Monteagudo,27,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24876,2021-01-14,10501,Monteagudo,9,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24877,2021-01-15,10501,Monteagudo,24,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24878,2021-01-16,10501,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24879,2021-01-17,10501,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24880,2021-01-18,10501,Monteagudo,5,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24881,2021-01-19,10501,Monteagudo,20,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24882,2021-01-20,10501,Monteagudo,28,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24883,2021-01-22,10501,Monteagudo,20,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24884,2021-01-23,10501,Monteagudo,21,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24885,2021-01-24,10501,Monteagudo,3,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24886,2021-01-25,10501,Monteagudo,17,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24887,2021-01-26,10501,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24888,2021-01-28,10501,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24889,2021-01-29,10501,Monteagudo,33,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24890,2021-01-30,10501,Monteagudo,17,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24891,2021-01-31,10501,Monteagudo,18,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24892,2021-02-01,10501,Monteagudo,6,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24893,2021-02-02,10501,Monteagudo,9,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24894,2021-02-03,10501,Monteagudo,7,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24895,2021-02-04,10501,Monteagudo,3,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24896,2021-02-05,10501,Monteagudo,12,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24897,2021-02-06,10501,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24898,2021-02-07,10501,Monteagudo,5,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24899,2021-02-08,10501,Monteagudo,7,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24900,2021-02-09,10501,Monteagudo,7,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24901,2021-02-10,10501,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24902,2021-02-12,10501,Monteagudo,6,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24903,2021-02-13,10501,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24904,2021-02-14,10501,Monteagudo,8,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24905,2021-02-15,10501,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24906,2021-02-16,10501,Monteagudo,6,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24907,2021-02-18,10501,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24908,2021-02-19,10501,Monteagudo,6,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24909,2021-02-20,10501,Monteagudo,4,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24910,2021-02-21,10501,Monteagudo,5,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24911,2021-02-22,10501,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24912,2021-02-23,10501,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24913,2021-02-24,10501,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24914,2021-02-25,10501,Monteagudo,8,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24915,2021-02-26,10501,Monteagudo,9,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24916,2021-02-27,10501,Monteagudo,16,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24917,2021-03-02,10501,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24918,2021-03-03,10501,Monteagudo,7,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24919,2021-03-04,10501,Monteagudo,5,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24920,2021-03-05,10501,Monteagudo,11,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24921,2021-03-07,10501,Monteagudo,6,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24922,2021-03-10,10501,Monteagudo,4,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24923,2021-03-11,10501,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24924,2021-03-12,10501,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24925,2021-03-13,10501,Monteagudo,6,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24926,2021-03-14,10501,Monteagudo,3,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24927,2021-03-16,10501,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24928,2021-03-17,10501,Monteagudo,5,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24929,2021-03-18,10501,Monteagudo,23,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24930,2021-03-19,10501,Monteagudo,16,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24931,2021-03-20,10501,Monteagudo,11,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24932,2021-03-22,10501,Monteagudo,3,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24933,2021-03-23,10501,Monteagudo,3,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24934,2021-03-24,10501,Monteagudo,3,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24935,2021-03-26,10501,Monteagudo,4,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24936,2021-03-27,10501,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24937,2021-03-28,10501,Monteagudo,18,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24938,2021-03-29,10501,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24939,2021-03-31,10501,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24940,2021-04-01,10501,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24941,2021-04-02,10501,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24942,2021-04-09,10501,Monteagudo,4,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24943,2021-04-10,10501,Monteagudo,8,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24944,2021-04-12,10501,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24945,2021-04-13,10501,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24946,2021-04-14,10501,Monteagudo,4,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24947,2021-04-15,10501,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24948,2021-04-16,10501,Monteagudo,4,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24949,2021-04-17,10501,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24950,2021-04-19,10501,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24951,2021-04-21,10501,Monteagudo,3,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24952,2021-04-23,10501,Monteagudo,3,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24953,2021-04-24,10501,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24954,2021-04-25,10501,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24955,2021-04-26,10501,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24956,2021-04-29,10501,Monteagudo,3,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24957,2021-04-30,10501,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24958,2021-05-02,10501,Monteagudo,5,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24959,2021-05-03,10501,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24960,2021-05-04,10501,Monteagudo,3,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24961,2021-05-05,10501,Monteagudo,4,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24962,2021-05-06,10501,Monteagudo,3,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24963,2021-05-07,10501,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24964,2021-05-08,10501,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24965,2021-05-09,10501,Monteagudo,9,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24966,2021-05-10,10501,Monteagudo,11,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24967,2021-05-11,10501,Monteagudo,3,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24968,2021-05-12,10501,Monteagudo,20,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24969,2021-05-13,10501,Monteagudo,8,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24970,2021-05-14,10501,Monteagudo,20,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24971,2021-05-15,10501,Monteagudo,4,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24972,2021-05-16,10501,Monteagudo,11,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24973,2021-05-17,10501,Monteagudo,9,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24974,2021-05-18,10501,Monteagudo,5,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24975,2021-05-19,10501,Monteagudo,28,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24976,2021-05-20,10501,Monteagudo,6,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24977,2021-05-21,10501,Monteagudo,25,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24978,2021-05-22,10501,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24979,2021-05-23,10501,Monteagudo,13,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24980,2021-05-24,10501,Monteagudo,7,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24981,2021-05-25,10501,Monteagudo,3,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24982,2021-05-26,10501,Monteagudo,12,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24983,2021-05-27,10501,Monteagudo,7,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24984,2021-05-28,10501,Monteagudo,14,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24985,2021-05-29,10501,Monteagudo,27,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24986,2021-05-31,10501,Monteagudo,15,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24987,2021-06-01,10501,Monteagudo,10,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24988,2021-06-02,10501,Monteagudo,20,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24989,2021-06-03,10501,Monteagudo,3,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24990,2021-06-04,10501,Monteagudo,3,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24991,2021-06-05,10501,Monteagudo,26,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24992,2021-06-06,10501,Monteagudo,5,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24993,2021-06-12,10501,Monteagudo,3,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24994,2021-06-13,10501,Monteagudo,12,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24995,2021-06-14,10501,Monteagudo,14,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24996,2021-06-15,10501,Monteagudo,5,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24997,2021-06-16,10501,Monteagudo,8,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24998,2021-06-17,10501,Monteagudo,9,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
24999,2021-06-18,10501,Monteagudo,5,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
25000,2021-06-19,10501,Monteagudo,8,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
25001,2021-06-20,10501,Monteagudo,6,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
25002,2021-07-03,10501,Monteagudo,11,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
25003,2021-07-04,10501,Monteagudo,11,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
25004,2021-07-05,10501,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
25005,2021-07-06,10501,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
25006,2021-07-07,10501,Monteagudo,10,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
25007,2021-07-09,10501,Monteagudo,11,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
25008,2021-07-10,10501,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
25009,2021-07-11,10501,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
25010,2021-07-12,10501,Monteagudo,8,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
25011,2021-07-13,10501,Monteagudo,4,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
25012,2021-07-14,10501,Monteagudo,8,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
25013,2021-07-16,10501,Monteagudo,4,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
25014,2021-07-19,10501,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
25015,2021-07-21,10501,Monteagudo,3,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
25016,2021-07-22,10501,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
25017,2021-07-31,10501,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
25018,2021-08-01,10501,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
25019,2021-08-02,10501,Monteagudo,3,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
25020,2021-08-03,10501,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
25021,2021-08-05,10501,Monteagudo,4,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
25022,2021-08-06,10501,Monteagudo,3,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
25023,2021-08-07,10501,Monteagudo,6,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
25024,2021-08-08,10501,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
25025,2021-08-09,10501,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
25026,2021-08-11,10501,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
25027,2021-08-12,10501,Monteagudo,5,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
25028,2021-08-13,10501,Monteagudo,3,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
25029,2021-08-14,10501,Monteagudo,3,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
25030,2021-08-16,10501,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
25031,2021-08-19,10501,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
25032,2021-08-20,10501,Monteagudo,5,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
25033,2021-08-25,10501,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
25034,2021-08-27,10501,Monteagudo,5,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
25035,2021-08-29,10501,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
25036,2021-08-30,10501,Monteagudo,5,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
25037,2021-09-01,10501,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
25038,2021-09-02,10501,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
25039,2021-09-03,10501,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
25040,2021-09-06,10501,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
25041,2021-09-07,10501,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
25042,2021-09-08,10501,Monteagudo,3,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
25043,2021-09-10,10501,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
25044,2021-09-16,10501,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
25045,2021-09-19,10501,Monteagudo,12,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
25046,2021-09-20,10501,Monteagudo,3,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
25047,2021-09-21,10501,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
25048,2021-09-22,10501,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
25049,2021-09-23,10501,Monteagudo,4,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
25050,2021-09-26,10501,Monteagudo,3,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
25051,2021-10-02,10501,Monteagudo,5,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
25052,2021-10-03,10501,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
25053,2021-10-04,10501,Monteagudo,11,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
25054,2021-10-05,10501,Monteagudo,3,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
25055,2021-10-06,10501,Monteagudo,10,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
25056,2021-10-07,10501,Monteagudo,9,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
25057,2021-10-08,10501,Monteagudo,12,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
25058,2021-10-09,10501,Monteagudo,6,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
25059,2021-10-10,10501,Monteagudo,5,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
25060,2021-10-11,10501,Monteagudo,9,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
25061,2021-10-12,10501,Monteagudo,5,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
25062,2021-10-13,10501,Monteagudo,6,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
25063,2021-10-14,10501,Monteagudo,15,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
25064,2021-10-15,10501,Monteagudo,10,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
25065,2021-10-16,10501,Monteagudo,7,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
25066,2021-10-17,10501,Monteagudo,4,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
25067,2021-10-18,10501,Monteagudo,18,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
25068,2021-10-19,10501,Monteagudo,8,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
25069,2021-10-20,10501,Monteagudo,14,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
