,fecha,cod_ine,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
18033,2020-10-13,50601,Cotagaita,8,Cotagaita,Potosí,47.6171284083852,34088,20.2
18034,2020-10-14,50601,Cotagaita,4,Cotagaita,Potosí,47.6171284083852,34088,20.2
18035,2020-10-16,50601,Cotagaita,10,Cotagaita,Potosí,47.6171284083852,34088,20.2
18036,2020-10-22,50601,Cotagaita,1,Cotagaita,Potosí,47.6171284083852,34088,20.2
18037,2020-10-26,50601,Cotagaita,4,Cotagaita,Potosí,47.6171284083852,34088,20.2
18038,2020-11-04,50601,Cotagaita,1,Cotagaita,Potosí,47.6171284083852,34088,20.2
18039,2020-11-09,50601,Cotagaita,3,Cotagaita,Potosí,47.6171284083852,34088,20.2
18040,2020-11-12,50601,Cotagaita,4,Cotagaita,Potosí,47.6171284083852,34088,20.2
18041,2020-11-19,50601,Cotagaita,5,Cotagaita,Potosí,47.6171284083852,34088,20.2
18042,2020-11-30,50601,Cotagaita,4,Cotagaita,Potosí,47.6171284083852,34088,20.2
18043,2020-12-17,50601,Cotagaita,2,Cotagaita,Potosí,47.6171284083852,34088,20.2
18044,2021-01-09,50601,Cotagaita,4,Cotagaita,Potosí,47.6171284083852,34088,20.2
18045,2021-01-15,50601,Cotagaita,5,Cotagaita,Potosí,47.6171284083852,34088,20.2
18046,2021-01-16,50601,Cotagaita,5,Cotagaita,Potosí,47.6171284083852,34088,20.2
18047,2021-01-17,50601,Cotagaita,8,Cotagaita,Potosí,47.6171284083852,34088,20.2
18048,2021-01-22,50601,Cotagaita,17,Cotagaita,Potosí,47.6171284083852,34088,20.2
18049,2021-01-26,50601,Cotagaita,1,Cotagaita,Potosí,47.6171284083852,34088,20.2
18050,2021-01-28,50601,Cotagaita,8,Cotagaita,Potosí,47.6171284083852,34088,20.2
18051,2021-01-30,50601,Cotagaita,2,Cotagaita,Potosí,47.6171284083852,34088,20.2
18052,2021-01-31,50601,Cotagaita,2,Cotagaita,Potosí,47.6171284083852,34088,20.2
18053,2021-02-04,50601,Cotagaita,5,Cotagaita,Potosí,47.6171284083852,34088,20.2
18054,2021-02-06,50601,Cotagaita,2,Cotagaita,Potosí,47.6171284083852,34088,20.2
18055,2021-02-08,50601,Cotagaita,3,Cotagaita,Potosí,47.6171284083852,34088,20.2
18056,2021-02-16,50601,Cotagaita,4,Cotagaita,Potosí,47.6171284083852,34088,20.2
18057,2021-02-25,50601,Cotagaita,3,Cotagaita,Potosí,47.6171284083852,34088,20.2
18058,2021-03-16,50601,Cotagaita,7,Cotagaita,Potosí,47.6171284083852,34088,20.2
18059,2021-03-22,50601,Cotagaita,2,Cotagaita,Potosí,47.6171284083852,34088,20.2
18060,2021-04-21,50601,Cotagaita,1,Cotagaita,Potosí,47.6171284083852,34088,20.2
18061,2021-04-27,50601,Cotagaita,5,Cotagaita,Potosí,47.6171284083852,34088,20.2
18062,2021-04-29,50601,Cotagaita,3,Cotagaita,Potosí,47.6171284083852,34088,20.2
18063,2021-05-15,50601,Cotagaita,2,Cotagaita,Potosí,47.6171284083852,34088,20.2
18064,2021-05-16,50601,Cotagaita,1,Cotagaita,Potosí,47.6171284083852,34088,20.2
18065,2021-05-19,50601,Cotagaita,3,Cotagaita,Potosí,47.6171284083852,34088,20.2
18066,2021-05-26,50601,Cotagaita,2,Cotagaita,Potosí,47.6171284083852,34088,20.2
18067,2021-05-29,50601,Cotagaita,5,Cotagaita,Potosí,47.6171284083852,34088,20.2
18068,2021-05-30,50601,Cotagaita,1,Cotagaita,Potosí,47.6171284083852,34088,20.2
18069,2021-05-31,50601,Cotagaita,4,Cotagaita,Potosí,47.6171284083852,34088,20.2
18070,2021-06-01,50601,Cotagaita,1,Cotagaita,Potosí,47.6171284083852,34088,20.2
18071,2021-06-02,50601,Cotagaita,1,Cotagaita,Potosí,47.6171284083852,34088,20.2
18072,2021-06-04,50601,Cotagaita,5,Cotagaita,Potosí,47.6171284083852,34088,20.2
18073,2021-06-05,50601,Cotagaita,7,Cotagaita,Potosí,47.6171284083852,34088,20.2
18074,2021-06-12,50601,Cotagaita,6,Cotagaita,Potosí,47.6171284083852,34088,20.2
18075,2021-06-14,50601,Cotagaita,4,Cotagaita,Potosí,47.6171284083852,34088,20.2
18076,2021-06-16,50601,Cotagaita,5,Cotagaita,Potosí,47.6171284083852,34088,20.2
18077,2021-06-18,50601,Cotagaita,19,Cotagaita,Potosí,47.6171284083852,34088,20.2
18078,2021-06-20,50601,Cotagaita,13,Cotagaita,Potosí,47.6171284083852,34088,20.2
18079,2021-07-05,50601,Cotagaita,4,Cotagaita,Potosí,47.6171284083852,34088,20.2
18080,2021-07-06,50601,Cotagaita,1,Cotagaita,Potosí,47.6171284083852,34088,20.2
18081,2021-07-08,50601,Cotagaita,3,Cotagaita,Potosí,47.6171284083852,34088,20.2
18082,2021-07-12,50601,Cotagaita,1,Cotagaita,Potosí,47.6171284083852,34088,20.2
18083,2021-07-17,50601,Cotagaita,1,Cotagaita,Potosí,47.6171284083852,34088,20.2
18084,2021-07-19,50601,Cotagaita,2,Cotagaita,Potosí,47.6171284083852,34088,20.2
18085,2021-07-21,50601,Cotagaita,1,Cotagaita,Potosí,47.6171284083852,34088,20.2
18086,2021-07-23,50601,Cotagaita,8,Cotagaita,Potosí,47.6171284083852,34088,20.2
18087,2021-07-24,50601,Cotagaita,3,Cotagaita,Potosí,47.6171284083852,34088,20.2
18088,2021-07-31,50601,Cotagaita,2,Cotagaita,Potosí,47.6171284083852,34088,20.2
18089,2021-08-01,50601,Cotagaita,1,Cotagaita,Potosí,47.6171284083852,34088,20.2
18090,2021-08-03,50601,Cotagaita,1,Cotagaita,Potosí,47.6171284083852,34088,20.2
18091,2021-08-04,50601,Cotagaita,1,Cotagaita,Potosí,47.6171284083852,34088,20.2
18092,2021-08-06,50601,Cotagaita,3,Cotagaita,Potosí,47.6171284083852,34088,20.2
18093,2021-08-08,50601,Cotagaita,3,Cotagaita,Potosí,47.6171284083852,34088,20.2
18094,2021-08-09,50601,Cotagaita,1,Cotagaita,Potosí,47.6171284083852,34088,20.2
18095,2021-08-10,50601,Cotagaita,5,Cotagaita,Potosí,47.6171284083852,34088,20.2
18096,2021-08-11,50601,Cotagaita,6,Cotagaita,Potosí,47.6171284083852,34088,20.2
18097,2021-08-12,50601,Cotagaita,4,Cotagaita,Potosí,47.6171284083852,34088,20.2
18098,2021-08-13,50601,Cotagaita,2,Cotagaita,Potosí,47.6171284083852,34088,20.2
18099,2021-08-14,50601,Cotagaita,1,Cotagaita,Potosí,47.6171284083852,34088,20.2
18100,2021-08-16,50601,Cotagaita,1,Cotagaita,Potosí,47.6171284083852,34088,20.2
18101,2020-07-01,50701,Sacaca,1,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
18102,2020-07-09,50701,Sacaca,1,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
18103,2020-08-13,50701,Sacaca,1,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
18104,2020-08-29,50701,Sacaca,5,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
18105,2020-09-04,50701,Sacaca,1,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
18106,2021-02-24,50701,Sacaca,10,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
18107,2021-03-28,50701,Sacaca,3,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
18108,2021-04-23,50701,Sacaca,1,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
18109,2021-05-07,50701,Sacaca,1,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
18110,2021-05-26,50701,Sacaca,1,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
18111,2021-05-27,50701,Sacaca,3,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
18112,2021-05-28,50701,Sacaca,1,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
18113,2021-05-30,50701,Sacaca,2,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
18114,2021-05-31,50701,Sacaca,1,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
18115,2021-06-01,50701,Sacaca,7,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
18116,2021-06-03,50701,Sacaca,1,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
18117,2021-06-16,50701,Sacaca,2,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
18118,2021-06-18,50701,Sacaca,2,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
18119,2021-07-06,50701,Sacaca,2,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
18120,2021-07-12,50701,Sacaca,1,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
18121,2021-07-13,50701,Sacaca,2,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
18122,2021-07-24,50701,Sacaca,1,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
18123,2021-08-02,50701,Sacaca,1,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
18124,2021-08-07,50701,Sacaca,1,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
18125,2021-08-10,50701,Sacaca,2,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
18126,2021-08-12,50701,Sacaca,1,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
18127,2020-07-04,50403,Pocoata,1,Pocoata,Potosí,41.0498780320173,31517,0.0
18128,2020-07-09,50403,Pocoata,1,Pocoata,Potosí,41.0498780320173,31517,0.0
18129,2020-07-12,50403,Pocoata,3,Pocoata,Potosí,41.0498780320173,31517,0.0
18130,2020-07-14,50403,Pocoata,3,Pocoata,Potosí,41.0498780320173,31517,0.0
18131,2020-07-19,50403,Pocoata,3,Pocoata,Potosí,41.0498780320173,31517,0.0
18132,2020-07-22,50403,Pocoata,2,Pocoata,Potosí,41.0498780320173,31517,0.0
18133,2020-07-31,50403,Pocoata,1,Pocoata,Potosí,41.0498780320173,31517,0.0
18134,2020-08-02,50403,Pocoata,3,Pocoata,Potosí,41.0498780320173,31517,0.0
18135,2020-08-03,50403,Pocoata,1,Pocoata,Potosí,41.0498780320173,31517,0.0
18136,2020-08-04,50403,Pocoata,1,Pocoata,Potosí,41.0498780320173,31517,0.0
18137,2020-08-13,50403,Pocoata,1,Pocoata,Potosí,41.0498780320173,31517,0.0
18138,2020-08-14,50403,Pocoata,3,Pocoata,Potosí,41.0498780320173,31517,0.0
18139,2020-08-15,50403,Pocoata,1,Pocoata,Potosí,41.0498780320173,31517,0.0
18140,2020-08-17,50403,Pocoata,4,Pocoata,Potosí,41.0498780320173,31517,0.0
18141,2020-08-20,50403,Pocoata,3,Pocoata,Potosí,41.0498780320173,31517,0.0
18142,2020-08-25,50403,Pocoata,3,Pocoata,Potosí,41.0498780320173,31517,0.0
18143,2020-08-27,50403,Pocoata,1,Pocoata,Potosí,41.0498780320173,31517,0.0
18144,2020-08-28,50403,Pocoata,1,Pocoata,Potosí,41.0498780320173,31517,0.0
18145,2020-09-02,50403,Pocoata,1,Pocoata,Potosí,41.0498780320173,31517,0.0
18146,2020-09-04,50403,Pocoata,1,Pocoata,Potosí,41.0498780320173,31517,0.0
18147,2020-09-10,50403,Pocoata,4,Pocoata,Potosí,41.0498780320173,31517,0.0
18148,2021-01-15,50403,Pocoata,2,Pocoata,Potosí,41.0498780320173,31517,0.0
18149,2021-02-04,50403,Pocoata,3,Pocoata,Potosí,41.0498780320173,31517,0.0
18150,2021-02-20,50403,Pocoata,1,Pocoata,Potosí,41.0498780320173,31517,0.0
18151,2021-02-23,50403,Pocoata,1,Pocoata,Potosí,41.0498780320173,31517,0.0
18152,2021-02-25,50403,Pocoata,1,Pocoata,Potosí,41.0498780320173,31517,0.0
18153,2021-03-02,50403,Pocoata,1,Pocoata,Potosí,41.0498780320173,31517,0.0
18154,2021-03-03,50403,Pocoata,1,Pocoata,Potosí,41.0498780320173,31517,0.0
18155,2021-03-07,50403,Pocoata,3,Pocoata,Potosí,41.0498780320173,31517,0.0
18156,2021-03-08,50403,Pocoata,1,Pocoata,Potosí,41.0498780320173,31517,0.0
18157,2021-03-09,50403,Pocoata,5,Pocoata,Potosí,41.0498780320173,31517,0.0
18158,2021-03-10,50403,Pocoata,6,Pocoata,Potosí,41.0498780320173,31517,0.0
18159,2021-03-11,50403,Pocoata,1,Pocoata,Potosí,41.0498780320173,31517,0.0
18160,2021-03-14,50403,Pocoata,4,Pocoata,Potosí,41.0498780320173,31517,0.0
18161,2021-03-16,50403,Pocoata,3,Pocoata,Potosí,41.0498780320173,31517,0.0
18162,2021-03-20,50403,Pocoata,4,Pocoata,Potosí,41.0498780320173,31517,0.0
18163,2021-03-23,50403,Pocoata,2,Pocoata,Potosí,41.0498780320173,31517,0.0
18164,2021-04-19,50403,Pocoata,1,Pocoata,Potosí,41.0498780320173,31517,0.0
18165,2021-05-13,50403,Pocoata,1,Pocoata,Potosí,41.0498780320173,31517,0.0
18166,2021-05-14,50403,Pocoata,2,Pocoata,Potosí,41.0498780320173,31517,0.0
18167,2021-05-21,50403,Pocoata,1,Pocoata,Potosí,41.0498780320173,31517,0.0
18168,2021-05-22,50403,Pocoata,1,Pocoata,Potosí,41.0498780320173,31517,0.0
18169,2021-07-05,50403,Pocoata,6,Pocoata,Potosí,41.0498780320173,31517,0.0
18170,2021-07-09,50403,Pocoata,3,Pocoata,Potosí,41.0498780320173,31517,0.0
18171,2021-07-12,50403,Pocoata,3,Pocoata,Potosí,41.0498780320173,31517,0.0
18172,2021-07-13,50403,Pocoata,1,Pocoata,Potosí,41.0498780320173,31517,0.0
18173,2021-07-22,50403,Pocoata,1,Pocoata,Potosí,41.0498780320173,31517,0.0
18174,2021-08-05,50403,Pocoata,1,Pocoata,Potosí,41.0498780320173,31517,0.0
18175,2021-08-08,50403,Pocoata,2,Pocoata,Potosí,41.0498780320173,31517,0.0
18176,2021-08-10,50403,Pocoata,1,Pocoata,Potosí,41.0498780320173,31517,0.0
18177,2021-08-13,50403,Pocoata,1,Pocoata,Potosí,41.0498780320173,31517,0.0
18178,2021-08-17,50403,Pocoata,1,Pocoata,Potosí,41.0498780320173,31517,0.0
18179,2021-08-18,50403,Pocoata,4,Pocoata,Potosí,41.0498780320173,31517,0.0
18180,2021-08-19,50403,Pocoata,1,Pocoata,Potosí,41.0498780320173,31517,0.0
18181,2021-08-21,50403,Pocoata,1,Pocoata,Potosí,41.0498780320173,31517,0.0
18182,2021-08-22,50403,Pocoata,1,Pocoata,Potosí,41.0498780320173,31517,0.0
18183,2020-07-04,50404,Ocurí,2,Ocurí,Potosí,38.4851312792263,14666,0.0
18184,2020-07-08,50404,Ocurí,1,Ocurí,Potosí,38.4851312792263,14666,0.0
18185,2020-07-12,50404,Ocurí,4,Ocurí,Potosí,38.4851312792263,14666,0.0
18186,2020-07-16,50404,Ocurí,1,Ocurí,Potosí,38.4851312792263,14666,0.0
18187,2020-07-18,50404,Ocurí,1,Ocurí,Potosí,38.4851312792263,14666,0.0
18188,2020-07-19,50404,Ocurí,2,Ocurí,Potosí,38.4851312792263,14666,0.0
18189,2020-07-24,50404,Ocurí,1,Ocurí,Potosí,38.4851312792263,14666,0.0
18190,2020-07-31,50404,Ocurí,1,Ocurí,Potosí,38.4851312792263,14666,0.0
18191,2020-08-01,50404,Ocurí,9,Ocurí,Potosí,38.4851312792263,14666,0.0
18192,2020-08-03,50404,Ocurí,6,Ocurí,Potosí,38.4851312792263,14666,0.0
18193,2020-08-07,50404,Ocurí,3,Ocurí,Potosí,38.4851312792263,14666,0.0
18194,2020-08-13,50404,Ocurí,4,Ocurí,Potosí,38.4851312792263,14666,0.0
18195,2020-08-14,50404,Ocurí,1,Ocurí,Potosí,38.4851312792263,14666,0.0
18196,2020-08-18,50404,Ocurí,1,Ocurí,Potosí,38.4851312792263,14666,0.0
18197,2020-08-21,50404,Ocurí,1,Ocurí,Potosí,38.4851312792263,14666,0.0
18198,2020-08-22,50404,Ocurí,1,Ocurí,Potosí,38.4851312792263,14666,0.0
18199,2020-08-24,50404,Ocurí,2,Ocurí,Potosí,38.4851312792263,14666,0.0
18200,2020-08-25,50404,Ocurí,1,Ocurí,Potosí,38.4851312792263,14666,0.0
18201,2020-08-27,50404,Ocurí,1,Ocurí,Potosí,38.4851312792263,14666,0.0
18202,2020-08-30,50404,Ocurí,3,Ocurí,Potosí,38.4851312792263,14666,0.0
18203,2020-08-31,50404,Ocurí,1,Ocurí,Potosí,38.4851312792263,14666,0.0
18204,2020-09-02,50404,Ocurí,1,Ocurí,Potosí,38.4851312792263,14666,0.0
18205,2020-09-04,50404,Ocurí,1,Ocurí,Potosí,38.4851312792263,14666,0.0
18206,2020-09-06,50404,Ocurí,3,Ocurí,Potosí,38.4851312792263,14666,0.0
18207,2020-09-10,50404,Ocurí,1,Ocurí,Potosí,38.4851312792263,14666,0.0
18208,2020-09-14,50404,Ocurí,3,Ocurí,Potosí,38.4851312792263,14666,0.0
18209,2020-09-24,50404,Ocurí,10,Ocurí,Potosí,38.4851312792263,14666,0.0
18210,2020-09-29,50404,Ocurí,10,Ocurí,Potosí,38.4851312792263,14666,0.0
18211,2020-10-23,50404,Ocurí,5,Ocurí,Potosí,38.4851312792263,14666,0.0
18212,2021-03-06,50404,Ocurí,1,Ocurí,Potosí,38.4851312792263,14666,0.0
18213,2021-05-12,50404,Ocurí,4,Ocurí,Potosí,38.4851312792263,14666,0.0
18214,2021-05-17,50404,Ocurí,2,Ocurí,Potosí,38.4851312792263,14666,0.0
18215,2021-05-19,50404,Ocurí,1,Ocurí,Potosí,38.4851312792263,14666,0.0
18216,2021-05-21,50404,Ocurí,1,Ocurí,Potosí,38.4851312792263,14666,0.0
18217,2021-05-29,50404,Ocurí,3,Ocurí,Potosí,38.4851312792263,14666,0.0
18218,2021-05-30,50404,Ocurí,2,Ocurí,Potosí,38.4851312792263,14666,0.0
18219,2021-06-12,50404,Ocurí,7,Ocurí,Potosí,38.4851312792263,14666,0.0
18220,2021-06-16,50404,Ocurí,1,Ocurí,Potosí,38.4851312792263,14666,0.0
18221,2021-07-04,50404,Ocurí,1,Ocurí,Potosí,38.4851312792263,14666,0.0
18222,2021-07-12,50404,Ocurí,1,Ocurí,Potosí,38.4851312792263,14666,0.0
18223,2021-07-15,50404,Ocurí,1,Ocurí,Potosí,38.4851312792263,14666,0.0
18224,2021-07-16,50404,Ocurí,2,Ocurí,Potosí,38.4851312792263,14666,0.0
18225,2021-07-18,50404,Ocurí,1,Ocurí,Potosí,38.4851312792263,14666,0.0
18226,2021-07-20,50404,Ocurí,2,Ocurí,Potosí,38.4851312792263,14666,0.0
18227,2021-07-22,50404,Ocurí,2,Ocurí,Potosí,38.4851312792263,14666,0.0
18228,2021-07-23,50404,Ocurí,4,Ocurí,Potosí,38.4851312792263,14666,0.0
18229,2021-08-12,50404,Ocurí,2,Ocurí,Potosí,38.4851312792263,14666,0.0
18230,2021-08-19,50404,Ocurí,1,Ocurí,Potosí,38.4851312792263,14666,0.0
18231,2021-08-20,50404,Ocurí,1,Ocurí,Potosí,38.4851312792263,14666,0.0
18232,2020-07-04,50502,Toro Toro,1,Toro Toro,Potosí,40.5523677223145,11088,0.0
18233,2020-07-23,50502,Toro Toro,2,Toro Toro,Potosí,40.5523677223145,11088,0.0
18234,2020-07-29,50502,Toro Toro,4,Toro Toro,Potosí,40.5523677223145,11088,0.0
18235,2020-08-05,50502,Toro Toro,9,Toro Toro,Potosí,40.5523677223145,11088,0.0
18236,2020-08-08,50502,Toro Toro,4,Toro Toro,Potosí,40.5523677223145,11088,0.0
18237,2020-08-10,50502,Toro Toro,1,Toro Toro,Potosí,40.5523677223145,11088,0.0
18238,2020-08-13,50502,Toro Toro,7,Toro Toro,Potosí,40.5523677223145,11088,0.0
18239,2020-08-24,50502,Toro Toro,7,Toro Toro,Potosí,40.5523677223145,11088,0.0
18240,2020-09-07,50502,Toro Toro,2,Toro Toro,Potosí,40.5523677223145,11088,0.0
18241,2020-09-10,50502,Toro Toro,4,Toro Toro,Potosí,40.5523677223145,11088,0.0
18242,2020-09-19,50502,Toro Toro,1,Toro Toro,Potosí,40.5523677223145,11088,0.0
18243,2020-10-10,50502,Toro Toro,5,Toro Toro,Potosí,40.5523677223145,11088,0.0
18244,2020-10-12,50502,Toro Toro,2,Toro Toro,Potosí,40.5523677223145,11088,0.0
18245,2020-10-19,50502,Toro Toro,1,Toro Toro,Potosí,40.5523677223145,11088,0.0
18246,2021-03-14,50502,Toro Toro,2,Toro Toro,Potosí,40.5523677223145,11088,0.0
18247,2021-03-16,50502,Toro Toro,1,Toro Toro,Potosí,40.5523677223145,11088,0.0
18248,2021-03-17,50502,Toro Toro,1,Toro Toro,Potosí,40.5523677223145,11088,0.0
18249,2021-03-24,50502,Toro Toro,2,Toro Toro,Potosí,40.5523677223145,11088,0.0
18250,2021-03-27,50502,Toro Toro,1,Toro Toro,Potosí,40.5523677223145,11088,0.0
18251,2021-03-29,50502,Toro Toro,1,Toro Toro,Potosí,40.5523677223145,11088,0.0
18252,2021-04-01,50502,Toro Toro,2,Toro Toro,Potosí,40.5523677223145,11088,0.0
18253,2021-04-02,50502,Toro Toro,2,Toro Toro,Potosí,40.5523677223145,11088,0.0
18254,2021-04-10,50502,Toro Toro,2,Toro Toro,Potosí,40.5523677223145,11088,0.0
18255,2021-05-07,50502,Toro Toro,1,Toro Toro,Potosí,40.5523677223145,11088,0.0
18256,2021-05-15,50502,Toro Toro,3,Toro Toro,Potosí,40.5523677223145,11088,0.0
18257,2021-05-16,50502,Toro Toro,1,Toro Toro,Potosí,40.5523677223145,11088,0.0
18258,2021-05-18,50502,Toro Toro,3,Toro Toro,Potosí,40.5523677223145,11088,0.0
18259,2021-05-21,50502,Toro Toro,1,Toro Toro,Potosí,40.5523677223145,11088,0.0
18260,2021-05-26,50502,Toro Toro,2,Toro Toro,Potosí,40.5523677223145,11088,0.0
18261,2021-06-01,50502,Toro Toro,3,Toro Toro,Potosí,40.5523677223145,11088,0.0
18262,2021-06-18,50502,Toro Toro,1,Toro Toro,Potosí,40.5523677223145,11088,0.0
18263,2021-06-19,50502,Toro Toro,2,Toro Toro,Potosí,40.5523677223145,11088,0.0
18264,2021-07-05,50502,Toro Toro,1,Toro Toro,Potosí,40.5523677223145,11088,0.0
18265,2021-07-07,50502,Toro Toro,2,Toro Toro,Potosí,40.5523677223145,11088,0.0
18266,2021-07-14,50502,Toro Toro,1,Toro Toro,Potosí,40.5523677223145,11088,0.0
18267,2021-07-16,50502,Toro Toro,3,Toro Toro,Potosí,40.5523677223145,11088,0.0
18268,2021-07-17,50502,Toro Toro,1,Toro Toro,Potosí,40.5523677223145,11088,0.0
18269,2021-07-18,50502,Toro Toro,1,Toro Toro,Potosí,40.5523677223145,11088,0.0
18270,2021-07-20,50502,Toro Toro,1,Toro Toro,Potosí,40.5523677223145,11088,0.0
18271,2021-08-03,50502,Toro Toro,1,Toro Toro,Potosí,40.5523677223145,11088,0.0
18272,2021-08-06,50502,Toro Toro,1,Toro Toro,Potosí,40.5523677223145,11088,0.0
18273,2021-08-10,50502,Toro Toro,1,Toro Toro,Potosí,40.5523677223145,11088,0.0
18274,2021-08-14,50502,Toro Toro,1,Toro Toro,Potosí,40.5523677223145,11088,0.0
18275,2021-08-15,50502,Toro Toro,3,Toro Toro,Potosí,40.5523677223145,11088,0.0
18276,2021-08-17,50502,Toro Toro,2,Toro Toro,Potosí,40.5523677223145,11088,0.0
18277,2021-08-20,50502,Toro Toro,1,Toro Toro,Potosí,40.5523677223145,11088,0.0
18278,2020-07-04,50802,Atocha,1,Atocha,Potosí,56.538266769973404,12543,39.8
18279,2020-07-07,50802,Atocha,5,Atocha,Potosí,56.538266769973404,12543,39.8
18280,2020-07-08,50802,Atocha,1,Atocha,Potosí,56.538266769973404,12543,39.8
18281,2020-07-09,50802,Atocha,1,Atocha,Potosí,56.538266769973404,12543,39.8
18282,2020-07-13,50802,Atocha,11,Atocha,Potosí,56.538266769973404,12543,39.8
18283,2020-07-16,50802,Atocha,4,Atocha,Potosí,56.538266769973404,12543,39.8
18284,2020-07-17,50802,Atocha,1,Atocha,Potosí,56.538266769973404,12543,39.8
18285,2020-07-26,50802,Atocha,22,Atocha,Potosí,56.538266769973404,12543,39.8
18286,2020-07-27,50802,Atocha,3,Atocha,Potosí,56.538266769973404,12543,39.8
18287,2020-07-30,50802,Atocha,1,Atocha,Potosí,56.538266769973404,12543,39.8
18288,2020-08-03,50802,Atocha,14,Atocha,Potosí,56.538266769973404,12543,39.8
18289,2020-08-09,50802,Atocha,12,Atocha,Potosí,56.538266769973404,12543,39.8
18290,2020-08-15,50802,Atocha,5,Atocha,Potosí,56.538266769973404,12543,39.8
18291,2020-08-21,50802,Atocha,1,Atocha,Potosí,56.538266769973404,12543,39.8
18292,2020-08-22,50802,Atocha,1,Atocha,Potosí,56.538266769973404,12543,39.8
18293,2020-08-27,50802,Atocha,2,Atocha,Potosí,56.538266769973404,12543,39.8
18294,2020-08-30,50802,Atocha,24,Atocha,Potosí,56.538266769973404,12543,39.8
18295,2020-09-15,50802,Atocha,1,Atocha,Potosí,56.538266769973404,12543,39.8
18296,2020-09-20,50802,Atocha,1,Atocha,Potosí,56.538266769973404,12543,39.8
18297,2020-10-09,50802,Atocha,3,Atocha,Potosí,56.538266769973404,12543,39.8
18298,2020-10-15,50802,Atocha,1,Atocha,Potosí,56.538266769973404,12543,39.8
18299,2021-01-06,50802,Atocha,1,Atocha,Potosí,56.538266769973404,12543,39.8
18300,2021-01-13,50802,Atocha,1,Atocha,Potosí,56.538266769973404,12543,39.8
18301,2021-01-14,50802,Atocha,10,Atocha,Potosí,56.538266769973404,12543,39.8
18302,2021-01-15,50802,Atocha,4,Atocha,Potosí,56.538266769973404,12543,39.8
18303,2021-01-16,50802,Atocha,1,Atocha,Potosí,56.538266769973404,12543,39.8
18304,2021-01-19,50802,Atocha,1,Atocha,Potosí,56.538266769973404,12543,39.8
18305,2021-01-20,50802,Atocha,4,Atocha,Potosí,56.538266769973404,12543,39.8
18306,2021-01-25,50802,Atocha,15,Atocha,Potosí,56.538266769973404,12543,39.8
18307,2021-01-27,50802,Atocha,4,Atocha,Potosí,56.538266769973404,12543,39.8
18308,2021-01-28,50802,Atocha,5,Atocha,Potosí,56.538266769973404,12543,39.8
18309,2021-02-01,50802,Atocha,1,Atocha,Potosí,56.538266769973404,12543,39.8
18310,2021-02-02,50802,Atocha,5,Atocha,Potosí,56.538266769973404,12543,39.8
18311,2021-02-07,50802,Atocha,13,Atocha,Potosí,56.538266769973404,12543,39.8
18312,2021-02-10,50802,Atocha,1,Atocha,Potosí,56.538266769973404,12543,39.8
18313,2021-02-12,50802,Atocha,12,Atocha,Potosí,56.538266769973404,12543,39.8
18314,2021-02-13,50802,Atocha,1,Atocha,Potosí,56.538266769973404,12543,39.8
18315,2021-02-22,50802,Atocha,4,Atocha,Potosí,56.538266769973404,12543,39.8
18316,2021-02-26,50802,Atocha,5,Atocha,Potosí,56.538266769973404,12543,39.8
18317,2021-03-02,50802,Atocha,1,Atocha,Potosí,56.538266769973404,12543,39.8
18318,2021-03-04,50802,Atocha,3,Atocha,Potosí,56.538266769973404,12543,39.8
18319,2021-03-09,50802,Atocha,5,Atocha,Potosí,56.538266769973404,12543,39.8
18320,2021-03-17,50802,Atocha,2,Atocha,Potosí,56.538266769973404,12543,39.8
18321,2021-03-29,50802,Atocha,1,Atocha,Potosí,56.538266769973404,12543,39.8
18322,2021-05-07,50802,Atocha,4,Atocha,Potosí,56.538266769973404,12543,39.8
18323,2021-05-12,50802,Atocha,1,Atocha,Potosí,56.538266769973404,12543,39.8
