,fecha,cod_ine,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
33690,2021-07-16,80201,Riberalta,1,Riberalta,Beni,50.461161207472,101755,88.5
33691,2021-07-30,80201,Riberalta,1,Riberalta,Beni,50.461161207472,101755,88.5
33692,2021-08-04,80201,Riberalta,2,Riberalta,Beni,50.461161207472,101755,88.5
33693,2021-08-07,80201,Riberalta,2,Riberalta,Beni,50.461161207472,101755,88.5
33694,2021-08-08,80201,Riberalta,2,Riberalta,Beni,50.461161207472,101755,88.5
33695,2021-08-09,80201,Riberalta,1,Riberalta,Beni,50.461161207472,101755,88.5
33696,2021-08-11,80201,Riberalta,1,Riberalta,Beni,50.461161207472,101755,88.5
33697,2021-08-12,80201,Riberalta,3,Riberalta,Beni,50.461161207472,101755,88.5
33698,2021-08-14,80201,Riberalta,2,Riberalta,Beni,50.461161207472,101755,88.5
33699,2021-08-16,80201,Riberalta,2,Riberalta,Beni,50.461161207472,101755,88.5
33700,2021-08-19,80201,Riberalta,4,Riberalta,Beni,50.461161207472,101755,88.5
33701,2021-08-22,80201,Riberalta,1,Riberalta,Beni,50.461161207472,101755,88.5
33702,2021-08-23,80201,Riberalta,1,Riberalta,Beni,50.461161207472,101755,88.5
33703,2021-08-24,80201,Riberalta,2,Riberalta,Beni,50.461161207472,101755,88.5
33704,2021-08-25,80201,Riberalta,2,Riberalta,Beni,50.461161207472,101755,88.5
33705,2021-08-31,80201,Riberalta,1,Riberalta,Beni,50.461161207472,101755,88.5
33706,2021-09-03,80201,Riberalta,2,Riberalta,Beni,50.461161207472,101755,88.5
33707,2021-09-16,80201,Riberalta,1,Riberalta,Beni,50.461161207472,101755,88.5
33708,2021-09-17,80201,Riberalta,1,Riberalta,Beni,50.461161207472,101755,88.5
33709,2021-11-13,80201,Riberalta,4,Riberalta,Beni,50.461161207472,101755,88.5
33710,2021-11-15,80201,Riberalta,1,Riberalta,Beni,50.461161207472,101755,88.5
33711,2021-11-18,80201,Riberalta,1,Riberalta,Beni,50.461161207472,101755,88.5
33712,2021-11-23,80201,Riberalta,1,Riberalta,Beni,50.461161207472,101755,88.5
33713,2021-11-24,80201,Riberalta,1,Riberalta,Beni,50.461161207472,101755,88.5
33714,2020-05-20,80401,Santa Ana,1,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33715,2020-05-27,80401,Santa Ana,2,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33716,2020-06-04,80401,Santa Ana,2,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33717,2020-06-09,80401,Santa Ana,1,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33718,2020-06-10,80401,Santa Ana,1,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33719,2020-06-24,80401,Santa Ana,3,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33720,2020-06-25,80401,Santa Ana,3,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33721,2020-06-28,80401,Santa Ana,6,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33722,2020-06-29,80401,Santa Ana,13,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33723,2020-07-01,80401,Santa Ana,12,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33724,2020-07-03,80401,Santa Ana,15,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33725,2020-07-04,80401,Santa Ana,1,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33726,2020-07-06,80401,Santa Ana,13,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33727,2020-07-08,80401,Santa Ana,11,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33728,2020-07-10,80401,Santa Ana,19,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33729,2020-07-14,80401,Santa Ana,9,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33730,2020-07-15,80401,Santa Ana,2,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33731,2020-07-16,80401,Santa Ana,19,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33732,2020-07-18,80401,Santa Ana,1,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33733,2020-07-19,80401,Santa Ana,1,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33734,2020-07-27,80401,Santa Ana,1,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33735,2020-07-31,80401,Santa Ana,18,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33736,2020-08-01,80401,Santa Ana,43,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33737,2020-08-03,80401,Santa Ana,2,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33738,2020-08-06,80401,Santa Ana,11,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33739,2020-08-07,80401,Santa Ana,8,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33740,2020-08-10,80401,Santa Ana,11,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33741,2020-08-12,80401,Santa Ana,1,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33742,2020-08-18,80401,Santa Ana,23,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33743,2020-08-19,80401,Santa Ana,4,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33744,2020-08-25,80401,Santa Ana,7,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33745,2020-09-04,80401,Santa Ana,3,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33746,2020-09-07,80401,Santa Ana,3,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33747,2020-09-16,80401,Santa Ana,3,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33748,2020-09-17,80401,Santa Ana,1,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33749,2020-09-23,80401,Santa Ana,4,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33750,2020-10-11,80401,Santa Ana,2,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33751,2020-11-03,80401,Santa Ana,5,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33752,2020-11-04,80401,Santa Ana,1,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33753,2020-11-18,80401,Santa Ana,5,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33754,2020-11-30,80401,Santa Ana,2,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33755,2020-12-05,80401,Santa Ana,2,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33756,2020-12-28,80401,Santa Ana,2,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33757,2021-01-05,80401,Santa Ana,12,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33758,2021-01-08,80401,Santa Ana,3,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33759,2021-01-09,80401,Santa Ana,5,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33760,2021-01-13,80401,Santa Ana,10,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33761,2021-01-15,80401,Santa Ana,40,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33762,2021-01-19,80401,Santa Ana,10,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33763,2021-01-26,80401,Santa Ana,52,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33764,2021-01-27,80401,Santa Ana,6,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33765,2021-01-28,80401,Santa Ana,18,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33766,2021-01-29,80401,Santa Ana,4,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33767,2021-01-30,80401,Santa Ana,20,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33768,2021-01-31,80401,Santa Ana,20,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33769,2021-02-02,80401,Santa Ana,1,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33770,2021-02-08,80401,Santa Ana,2,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33771,2021-02-09,80401,Santa Ana,2,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33772,2021-02-10,80401,Santa Ana,2,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33773,2021-02-11,80401,Santa Ana,2,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33774,2021-02-12,80401,Santa Ana,6,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33775,2021-02-17,80401,Santa Ana,2,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33776,2021-02-18,80401,Santa Ana,3,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33777,2021-02-19,80401,Santa Ana,3,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33778,2021-02-20,80401,Santa Ana,6,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33779,2021-02-21,80401,Santa Ana,2,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33780,2021-02-22,80401,Santa Ana,2,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33781,2021-02-23,80401,Santa Ana,5,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33782,2021-02-25,80401,Santa Ana,3,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33783,2021-02-26,80401,Santa Ana,3,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33784,2021-03-01,80401,Santa Ana,8,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33785,2021-03-02,80401,Santa Ana,2,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33786,2021-03-07,80401,Santa Ana,3,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33787,2021-03-08,80401,Santa Ana,3,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33788,2021-03-09,80401,Santa Ana,2,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33789,2021-03-12,80401,Santa Ana,1,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33790,2021-03-16,80401,Santa Ana,8,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33791,2021-03-18,80401,Santa Ana,8,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33792,2021-03-19,80401,Santa Ana,2,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33793,2021-03-20,80401,Santa Ana,1,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33794,2021-03-22,80401,Santa Ana,5,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33795,2021-03-23,80401,Santa Ana,4,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33796,2021-03-24,80401,Santa Ana,2,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33797,2021-03-25,80401,Santa Ana,1,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33798,2021-03-26,80401,Santa Ana,2,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33799,2021-03-27,80401,Santa Ana,2,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33800,2021-03-28,80401,Santa Ana,3,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33801,2021-03-29,80401,Santa Ana,3,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33802,2021-03-30,80401,Santa Ana,4,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33803,2021-03-31,80401,Santa Ana,3,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33804,2021-04-02,80401,Santa Ana,4,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33805,2021-04-03,80401,Santa Ana,1,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33806,2021-04-04,80401,Santa Ana,4,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33807,2021-04-05,80401,Santa Ana,3,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33808,2021-04-06,80401,Santa Ana,2,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33809,2021-04-07,80401,Santa Ana,3,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33810,2021-04-08,80401,Santa Ana,5,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33811,2021-04-09,80401,Santa Ana,1,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33812,2021-04-12,80401,Santa Ana,2,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33813,2021-04-13,80401,Santa Ana,1,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33814,2021-04-14,80401,Santa Ana,3,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33815,2021-04-15,80401,Santa Ana,2,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33816,2021-04-16,80401,Santa Ana,8,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33817,2021-04-17,80401,Santa Ana,2,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33818,2021-04-18,80401,Santa Ana,1,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33819,2021-04-20,80401,Santa Ana,1,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33820,2021-04-21,80401,Santa Ana,1,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33821,2021-04-22,80401,Santa Ana,1,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33822,2021-04-24,80401,Santa Ana,2,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33823,2021-04-26,80401,Santa Ana,1,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33824,2021-04-27,80401,Santa Ana,2,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33825,2021-04-28,80401,Santa Ana,4,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33826,2021-04-29,80401,Santa Ana,8,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33827,2021-05-03,80401,Santa Ana,5,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33828,2021-05-04,80401,Santa Ana,1,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33829,2021-05-05,80401,Santa Ana,4,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33830,2021-05-06,80401,Santa Ana,2,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33831,2021-05-07,80401,Santa Ana,4,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33832,2021-05-08,80401,Santa Ana,2,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33833,2021-05-09,80401,Santa Ana,1,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33834,2021-05-10,80401,Santa Ana,5,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33835,2021-05-11,80401,Santa Ana,2,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33836,2021-05-12,80401,Santa Ana,4,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33837,2021-05-15,80401,Santa Ana,28,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33838,2021-05-19,80401,Santa Ana,1,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33839,2021-05-20,80401,Santa Ana,6,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33840,2021-05-21,80401,Santa Ana,1,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33841,2021-05-24,80401,Santa Ana,3,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33842,2021-05-25,80401,Santa Ana,3,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33843,2021-05-26,80401,Santa Ana,11,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33844,2021-05-27,80401,Santa Ana,9,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33845,2021-05-28,80401,Santa Ana,1,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33846,2021-05-29,80401,Santa Ana,1,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33847,2021-05-31,80401,Santa Ana,19,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33848,2021-06-01,80401,Santa Ana,2,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33849,2021-06-02,80401,Santa Ana,17,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33850,2021-06-03,80401,Santa Ana,6,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33851,2021-06-04,80401,Santa Ana,1,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33852,2021-06-05,80401,Santa Ana,1,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33853,2021-06-07,80401,Santa Ana,1,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33854,2021-06-08,80401,Santa Ana,1,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33855,2021-06-09,80401,Santa Ana,17,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33856,2021-06-10,80401,Santa Ana,5,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33857,2021-06-14,80401,Santa Ana,2,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33858,2021-06-16,80401,Santa Ana,9,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33859,2021-06-17,80401,Santa Ana,1,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33860,2021-06-18,80401,Santa Ana,4,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33861,2021-06-19,80401,Santa Ana,2,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33862,2021-06-20,80401,Santa Ana,1,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33863,2021-06-22,80401,Santa Ana,1,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33864,2021-06-24,80401,Santa Ana,3,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33865,2021-06-28,80401,Santa Ana,2,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33866,2021-07-08,80401,Santa Ana,2,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33867,2021-07-12,80401,Santa Ana,1,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33868,2021-07-14,80401,Santa Ana,2,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33869,2021-07-17,80401,Santa Ana,2,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33870,2021-08-11,80401,Santa Ana,2,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33871,2021-08-18,80401,Santa Ana,1,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33872,2021-09-07,80401,Santa Ana,1,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33873,2021-10-18,80401,Santa Ana,2,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33874,2021-11-15,80401,Santa Ana,1,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
33875,2020-05-20,80702,San Ramón,1,San Ramón,Beni,52.4195715225937,5216,71.5
33876,2020-05-31,80702,San Ramón,29,San Ramón,Beni,52.4195715225937,5216,71.5
33877,2020-06-01,80702,San Ramón,3,San Ramón,Beni,52.4195715225937,5216,71.5
33878,2020-06-02,80702,San Ramón,13,San Ramón,Beni,52.4195715225937,5216,71.5
33879,2020-06-03,80702,San Ramón,19,San Ramón,Beni,52.4195715225937,5216,71.5
33880,2020-06-04,80702,San Ramón,1,San Ramón,Beni,52.4195715225937,5216,71.5
33881,2020-06-06,80702,San Ramón,1,San Ramón,Beni,52.4195715225937,5216,71.5
33882,2020-07-07,80702,San Ramón,16,San Ramón,Beni,52.4195715225937,5216,71.5
33883,2020-07-10,80702,San Ramón,3,San Ramón,Beni,52.4195715225937,5216,71.5
33884,2021-02-03,80702,San Ramón,1,San Ramón,Beni,52.4195715225937,5216,71.5
33885,2021-02-04,80702,San Ramón,1,San Ramón,Beni,52.4195715225937,5216,71.5
33886,2021-03-01,80702,San Ramón,2,San Ramón,Beni,52.4195715225937,5216,71.5
33887,2021-03-12,80702,San Ramón,1,San Ramón,Beni,52.4195715225937,5216,71.5
33888,2021-03-13,80702,San Ramón,1,San Ramón,Beni,52.4195715225937,5216,71.5
33889,2021-03-19,80702,San Ramón,1,San Ramón,Beni,52.4195715225937,5216,71.5
33890,2021-04-01,80702,San Ramón,1,San Ramón,Beni,52.4195715225937,5216,71.5
33891,2021-04-03,80702,San Ramón,2,San Ramón,Beni,52.4195715225937,5216,71.5
33892,2021-04-05,80702,San Ramón,5,San Ramón,Beni,52.4195715225937,5216,71.5
33893,2021-04-06,80702,San Ramón,1,San Ramón,Beni,52.4195715225937,5216,71.5
33894,2021-04-07,80702,San Ramón,2,San Ramón,Beni,52.4195715225937,5216,71.5
33895,2021-04-10,80702,San Ramón,1,San Ramón,Beni,52.4195715225937,5216,71.5
33896,2021-04-14,80702,San Ramón,1,San Ramón,Beni,52.4195715225937,5216,71.5
33897,2021-04-15,80702,San Ramón,6,San Ramón,Beni,52.4195715225937,5216,71.5
33898,2021-04-18,80702,San Ramón,1,San Ramón,Beni,52.4195715225937,5216,71.5
33899,2021-04-19,80702,San Ramón,1,San Ramón,Beni,52.4195715225937,5216,71.5
33900,2021-04-20,80702,San Ramón,1,San Ramón,Beni,52.4195715225937,5216,71.5
33901,2021-04-22,80702,San Ramón,1,San Ramón,Beni,52.4195715225937,5216,71.5
33902,2021-04-23,80702,San Ramón,6,San Ramón,Beni,52.4195715225937,5216,71.5
33903,2021-04-29,80702,San Ramón,1,San Ramón,Beni,52.4195715225937,5216,71.5
33904,2021-05-04,80702,San Ramón,1,San Ramón,Beni,52.4195715225937,5216,71.5
33905,2021-05-06,80702,San Ramón,1,San Ramón,Beni,52.4195715225937,5216,71.5
33906,2021-05-15,80702,San Ramón,1,San Ramón,Beni,52.4195715225937,5216,71.5
33907,2021-05-17,80702,San Ramón,4,San Ramón,Beni,52.4195715225937,5216,71.5
33908,2021-05-18,80702,San Ramón,3,San Ramón,Beni,52.4195715225937,5216,71.5
33909,2021-05-19,80702,San Ramón,1,San Ramón,Beni,52.4195715225937,5216,71.5
33910,2021-05-21,80702,San Ramón,10,San Ramón,Beni,52.4195715225937,5216,71.5
33911,2021-06-01,80702,San Ramón,1,San Ramón,Beni,52.4195715225937,5216,71.5
33912,2021-06-02,80702,San Ramón,1,San Ramón,Beni,52.4195715225937,5216,71.5
33913,2021-06-03,80702,San Ramón,1,San Ramón,Beni,52.4195715225937,5216,71.5
33914,2021-06-06,80702,San Ramón,1,San Ramón,Beni,52.4195715225937,5216,71.5
33915,2021-06-08,80702,San Ramón,1,San Ramón,Beni,52.4195715225937,5216,71.5
33916,2021-06-09,80702,San Ramón,3,San Ramón,Beni,52.4195715225937,5216,71.5
33917,2021-06-11,80702,San Ramón,3,San Ramón,Beni,52.4195715225937,5216,71.5
33918,2021-06-17,80702,San Ramón,1,San Ramón,Beni,52.4195715225937,5216,71.5
33919,2021-06-18,80702,San Ramón,1,San Ramón,Beni,52.4195715225937,5216,71.5
33920,2021-06-20,80702,San Ramón,2,San Ramón,Beni,52.4195715225937,5216,71.5
33921,2021-06-22,80702,San Ramón,2,San Ramón,Beni,52.4195715225937,5216,71.5
33922,2021-06-23,80702,San Ramón,2,San Ramón,Beni,52.4195715225937,5216,71.5
33923,2021-06-25,80702,San Ramón,1,San Ramón,Beni,52.4195715225937,5216,71.5
33924,2021-06-30,80702,San Ramón,1,San Ramón,Beni,52.4195715225937,5216,71.5
33925,2021-07-01,80702,San Ramón,1,San Ramón,Beni,52.4195715225937,5216,71.5
33926,2021-07-04,80702,San Ramón,1,San Ramón,Beni,52.4195715225937,5216,71.5
33927,2021-07-21,80702,San Ramón,2,San Ramón,Beni,52.4195715225937,5216,71.5
33928,2021-07-27,80702,San Ramón,1,San Ramón,Beni,52.4195715225937,5216,71.5
33929,2021-08-08,80702,San Ramón,1,San Ramón,Beni,52.4195715225937,5216,71.5
33930,2021-08-09,80702,San Ramón,1,San Ramón,Beni,52.4195715225937,5216,71.5
33931,2021-09-01,80702,San Ramón,2,San Ramón,Beni,52.4195715225937,5216,71.5
33932,2020-05-21,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
33933,2020-06-13,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
33934,2020-06-17,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
33935,2020-06-18,80302,San Borja,5,San Borja,Beni,47.1144936216456,44657,54.3
33936,2020-06-19,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
33937,2020-06-20,80302,San Borja,3,San Borja,Beni,47.1144936216456,44657,54.3
33938,2020-06-23,80302,San Borja,7,San Borja,Beni,47.1144936216456,44657,54.3
33939,2020-06-25,80302,San Borja,7,San Borja,Beni,47.1144936216456,44657,54.3
33940,2020-07-02,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
33941,2020-07-03,80302,San Borja,3,San Borja,Beni,47.1144936216456,44657,54.3
33942,2020-07-06,80302,San Borja,10,San Borja,Beni,47.1144936216456,44657,54.3
33943,2020-07-07,80302,San Borja,3,San Borja,Beni,47.1144936216456,44657,54.3
33944,2020-07-09,80302,San Borja,7,San Borja,Beni,47.1144936216456,44657,54.3
33945,2020-07-15,80302,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
33946,2020-07-16,80302,San Borja,10,San Borja,Beni,47.1144936216456,44657,54.3
33947,2020-07-19,80302,San Borja,6,San Borja,Beni,47.1144936216456,44657,54.3
33948,2020-07-20,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
33949,2020-07-21,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
33950,2020-07-22,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
33951,2020-07-24,80302,San Borja,18,San Borja,Beni,47.1144936216456,44657,54.3
33952,2020-07-25,80302,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
33953,2020-07-28,80302,San Borja,6,San Borja,Beni,47.1144936216456,44657,54.3
33954,2020-07-30,80302,San Borja,32,San Borja,Beni,47.1144936216456,44657,54.3
33955,2020-08-01,80302,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
33956,2020-08-02,80302,San Borja,12,San Borja,Beni,47.1144936216456,44657,54.3
33957,2020-08-03,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
33958,2020-08-07,80302,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
33959,2020-08-08,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
33960,2020-08-09,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
33961,2020-08-10,80302,San Borja,13,San Borja,Beni,47.1144936216456,44657,54.3
33962,2020-08-11,80302,San Borja,31,San Borja,Beni,47.1144936216456,44657,54.3
33963,2020-08-13,80302,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
33964,2020-08-18,80302,San Borja,18,San Borja,Beni,47.1144936216456,44657,54.3
33965,2020-08-20,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
33966,2020-08-22,80302,San Borja,52,San Borja,Beni,47.1144936216456,44657,54.3
