,fecha,cod_ine,municipio,confirmados,departamento,poblacion
39995,2021-06-28,10701,Camargo,3,Chuquisaca,17662
39996,2021-06-30,10701,Camargo,7,Chuquisaca,17662
39997,2021-07-01,10701,Camargo,22,Chuquisaca,17662
39998,2021-07-02,10701,Camargo,8,Chuquisaca,17662
39999,2021-07-03,10701,Camargo,1,Chuquisaca,17662
40000,2021-07-04,10701,Camargo,4,Chuquisaca,17662
40001,2021-07-05,10701,Camargo,6,Chuquisaca,17662
40002,2021-07-07,10701,Camargo,27,Chuquisaca,17662
40003,2021-07-08,10701,Camargo,2,Chuquisaca,17662
40004,2021-07-09,10701,Camargo,2,Chuquisaca,17662
40005,2021-07-10,10701,Camargo,14,Chuquisaca,17662
40006,2021-07-11,10701,Camargo,1,Chuquisaca,17662
40007,2021-07-12,10701,Camargo,4,Chuquisaca,17662
40008,2021-07-13,10701,Camargo,9,Chuquisaca,17662
40009,2021-07-14,10701,Camargo,9,Chuquisaca,17662
40010,2021-07-15,10701,Camargo,8,Chuquisaca,17662
40011,2021-07-16,10701,Camargo,4,Chuquisaca,17662
40012,2021-07-17,10701,Camargo,5,Chuquisaca,17662
40013,2021-07-18,10701,Camargo,1,Chuquisaca,17662
40014,2021-07-19,10701,Camargo,7,Chuquisaca,17662
40015,2021-07-20,10701,Camargo,5,Chuquisaca,17662
40016,2021-07-21,10701,Camargo,7,Chuquisaca,17662
40017,2021-07-22,10701,Camargo,7,Chuquisaca,17662
40018,2021-07-23,10701,Camargo,3,Chuquisaca,17662
40019,2021-07-25,10701,Camargo,2,Chuquisaca,17662
40020,2021-07-27,10701,Camargo,2,Chuquisaca,17662
40021,2021-07-28,10701,Camargo,2,Chuquisaca,17662
40022,2021-07-29,10701,Camargo,2,Chuquisaca,17662
40023,2021-07-30,10701,Camargo,1,Chuquisaca,17662
40024,2021-07-31,10701,Camargo,1,Chuquisaca,17662
40025,2021-08-03,10701,Camargo,1,Chuquisaca,17662
40026,2021-08-04,10701,Camargo,2,Chuquisaca,17662
40027,2021-08-05,10701,Camargo,4,Chuquisaca,17662
40028,2021-08-09,10701,Camargo,1,Chuquisaca,17662
40029,2021-08-11,10701,Camargo,1,Chuquisaca,17662
40030,2021-08-12,10701,Camargo,8,Chuquisaca,17662
40031,2021-08-13,10701,Camargo,2,Chuquisaca,17662
40032,2021-08-16,10701,Camargo,5,Chuquisaca,17662
40033,2021-08-17,10701,Camargo,2,Chuquisaca,17662
40034,2021-08-19,10701,Camargo,10,Chuquisaca,17662
40035,2021-08-21,10701,Camargo,4,Chuquisaca,17662
40036,2021-08-24,10701,Camargo,2,Chuquisaca,17662
40037,2021-08-26,10701,Camargo,1,Chuquisaca,17662
40038,2021-08-29,10701,Camargo,1,Chuquisaca,17662
40039,2021-08-31,10701,Camargo,1,Chuquisaca,17662
40040,2021-09-01,10701,Camargo,1,Chuquisaca,17662
40041,2021-09-02,10701,Camargo,1,Chuquisaca,17662
40042,2021-09-06,10701,Camargo,2,Chuquisaca,17662
40043,2021-09-08,10701,Camargo,1,Chuquisaca,17662
40044,2021-09-10,10701,Camargo,2,Chuquisaca,17662
40045,2021-09-13,10701,Camargo,1,Chuquisaca,17662
40046,2021-09-14,10701,Camargo,1,Chuquisaca,17662
40047,2021-09-15,10701,Camargo,4,Chuquisaca,17662
40048,2021-09-16,10701,Camargo,2,Chuquisaca,17662
40049,2021-09-18,10701,Camargo,8,Chuquisaca,17662
40050,2021-09-20,10701,Camargo,8,Chuquisaca,17662
40051,2021-09-21,10701,Camargo,1,Chuquisaca,17662
40052,2021-09-24,10701,Camargo,1,Chuquisaca,17662
40053,2021-09-27,10701,Camargo,1,Chuquisaca,17662
40054,2021-09-29,10701,Camargo,1,Chuquisaca,17662
40055,2021-10-09,10701,Camargo,1,Chuquisaca,17662
40056,2021-10-13,10701,Camargo,3,Chuquisaca,17662
40057,2021-10-14,10701,Camargo,4,Chuquisaca,17662
40058,2021-10-16,10701,Camargo,1,Chuquisaca,17662
40059,2021-10-19,10701,Camargo,1,Chuquisaca,17662
40060,2021-10-20,10701,Camargo,2,Chuquisaca,17662
40061,2021-10-29,10701,Camargo,2,Chuquisaca,17662
40062,2021-11-04,10701,Camargo,2,Chuquisaca,17662
40063,2021-11-05,10701,Camargo,1,Chuquisaca,17662
40064,2021-11-10,10701,Camargo,2,Chuquisaca,17662
40065,2021-11-11,10701,Camargo,3,Chuquisaca,17662
40066,2021-11-13,10701,Camargo,1,Chuquisaca,17662
40067,2021-11-15,10701,Camargo,2,Chuquisaca,17662
40068,2021-11-17,10701,Camargo,1,Chuquisaca,17662
40069,2021-11-19,10701,Camargo,1,Chuquisaca,17662
40070,2021-11-20,10701,Camargo,1,Chuquisaca,17662
40071,2021-11-22,10701,Camargo,2,Chuquisaca,17662
40072,2021-11-24,10701,Camargo,1,Chuquisaca,17662
40073,2021-11-25,10701,Camargo,3,Chuquisaca,17662
40074,2021-11-26,10701,Camargo,5,Chuquisaca,17662
40075,2021-12-01,10701,Camargo,1,Chuquisaca,17662
40076,2021-12-02,10701,Camargo,1,Chuquisaca,17662
40077,2021-12-03,10701,Camargo,2,Chuquisaca,17662
40078,2021-12-04,10701,Camargo,1,Chuquisaca,17662
40079,2021-12-07,10701,Camargo,3,Chuquisaca,17662
40080,2021-12-08,10701,Camargo,4,Chuquisaca,17662
40081,2021-12-09,10701,Camargo,1,Chuquisaca,17662
40082,2021-12-10,10701,Camargo,4,Chuquisaca,17662
40083,2021-12-11,10701,Camargo,7,Chuquisaca,17662
40084,2021-12-14,10701,Camargo,1,Chuquisaca,17662
40085,2021-12-16,10701,Camargo,1,Chuquisaca,17662
40086,2021-12-17,10701,Camargo,4,Chuquisaca,17662
40087,2021-12-20,10701,Camargo,1,Chuquisaca,17662
40088,2021-12-22,10701,Camargo,1,Chuquisaca,17662
40089,2021-12-24,10701,Camargo,6,Chuquisaca,17662
40090,2021-12-26,10701,Camargo,1,Chuquisaca,17662
40091,2021-12-27,10701,Camargo,1,Chuquisaca,17662
40092,2021-12-28,10701,Camargo,10,Chuquisaca,17662
40093,2021-12-29,10701,Camargo,4,Chuquisaca,17662
40094,2021-12-30,10701,Camargo,4,Chuquisaca,17662
40095,2021-12-31,10701,Camargo,4,Chuquisaca,17662
40096,2022-01-01,10701,Camargo,1,Chuquisaca,17662
40097,2022-01-03,10701,Camargo,10,Chuquisaca,17662
40098,2022-01-04,10701,Camargo,26,Chuquisaca,17662
40099,2022-01-06,10701,Camargo,27,Chuquisaca,17662
40100,2022-01-07,10701,Camargo,58,Chuquisaca,17662
40101,2022-01-08,10701,Camargo,35,Chuquisaca,17662
40102,2022-01-09,10701,Camargo,16,Chuquisaca,17662
40103,2022-01-10,10701,Camargo,33,Chuquisaca,17662
40104,2022-01-11,10701,Camargo,59,Chuquisaca,17662
40105,2022-01-12,10701,Camargo,39,Chuquisaca,17662
40106,2022-01-13,10701,Camargo,48,Chuquisaca,17662
40107,2022-01-14,10701,Camargo,36,Chuquisaca,17662
40108,2022-01-15,10701,Camargo,10,Chuquisaca,17662
40109,2022-01-16,10701,Camargo,23,Chuquisaca,17662
40110,2022-01-17,10701,Camargo,25,Chuquisaca,17662
40111,2022-01-18,10701,Camargo,28,Chuquisaca,17662
40112,2022-01-19,10701,Camargo,35,Chuquisaca,17662
40113,2022-01-20,10701,Camargo,22,Chuquisaca,17662
40114,2022-01-21,10701,Camargo,13,Chuquisaca,17662
40115,2022-01-22,10701,Camargo,3,Chuquisaca,17662
40116,2022-01-24,10701,Camargo,7,Chuquisaca,17662
40117,2022-01-25,10701,Camargo,8,Chuquisaca,17662
40118,2022-01-26,10701,Camargo,7,Chuquisaca,17662
40119,2022-01-27,10701,Camargo,3,Chuquisaca,17662
40120,2022-01-28,10701,Camargo,5,Chuquisaca,17662
40121,2022-01-29,10701,Camargo,2,Chuquisaca,17662
40122,2022-01-31,10701,Camargo,6,Chuquisaca,17662
40123,2022-02-01,10701,Camargo,1,Chuquisaca,17662
40124,2022-02-02,10701,Camargo,2,Chuquisaca,17662
40125,2022-02-03,10701,Camargo,3,Chuquisaca,17662
40126,2020-06-27,10301,Zudañez,1,Chuquisaca,12467
40127,2020-07-05,10301,Zudañez,3,Chuquisaca,12467
40128,2020-07-06,10301,Zudañez,1,Chuquisaca,12467
40129,2020-07-15,10301,Zudañez,2,Chuquisaca,12467
40130,2020-07-16,10301,Zudañez,2,Chuquisaca,12467
40131,2020-07-29,10301,Zudañez,3,Chuquisaca,12467
40132,2020-08-05,10301,Zudañez,1,Chuquisaca,12467
40133,2020-08-06,10301,Zudañez,1,Chuquisaca,12467
40134,2020-08-07,10301,Zudañez,2,Chuquisaca,12467
40135,2020-08-09,10301,Zudañez,1,Chuquisaca,12467
40136,2020-08-12,10301,Zudañez,2,Chuquisaca,12467
40137,2020-08-16,10301,Zudañez,1,Chuquisaca,12467
40138,2020-08-21,10301,Zudañez,1,Chuquisaca,12467
40139,2020-08-23,10301,Zudañez,1,Chuquisaca,12467
40140,2020-08-24,10301,Zudañez,1,Chuquisaca,12467
40141,2020-09-30,10301,Zudañez,7,Chuquisaca,12467
40142,2020-10-08,10301,Zudañez,6,Chuquisaca,12467
40143,2020-10-16,10301,Zudañez,6,Chuquisaca,12467
40144,2020-11-14,10301,Zudañez,2,Chuquisaca,12467
40145,2020-12-05,10301,Zudañez,1,Chuquisaca,12467
40146,2020-12-08,10301,Zudañez,1,Chuquisaca,12467
40147,2020-12-13,10301,Zudañez,1,Chuquisaca,12467
40148,2020-12-16,10301,Zudañez,1,Chuquisaca,12467
40149,2020-12-19,10301,Zudañez,1,Chuquisaca,12467
40150,2020-12-25,10301,Zudañez,1,Chuquisaca,12467
40151,2021-01-30,10301,Zudañez,4,Chuquisaca,12467
40152,2021-01-31,10301,Zudañez,1,Chuquisaca,12467
40153,2021-02-02,10301,Zudañez,1,Chuquisaca,12467
40154,2021-02-08,10301,Zudañez,1,Chuquisaca,12467
40155,2021-02-21,10301,Zudañez,3,Chuquisaca,12467
40156,2021-03-05,10301,Zudañez,1,Chuquisaca,12467
40157,2021-03-14,10301,Zudañez,1,Chuquisaca,12467
40158,2021-03-20,10301,Zudañez,1,Chuquisaca,12467
40159,2021-03-24,10301,Zudañez,2,Chuquisaca,12467
40160,2021-04-18,10301,Zudañez,1,Chuquisaca,12467
40161,2021-04-19,10301,Zudañez,2,Chuquisaca,12467
40162,2021-04-20,10301,Zudañez,1,Chuquisaca,12467
40163,2021-04-22,10301,Zudañez,1,Chuquisaca,12467
40164,2021-04-25,10301,Zudañez,1,Chuquisaca,12467
40165,2021-04-29,10301,Zudañez,2,Chuquisaca,12467
40166,2021-05-01,10301,Zudañez,1,Chuquisaca,12467
40167,2021-05-05,10301,Zudañez,1,Chuquisaca,12467
40168,2021-05-10,10301,Zudañez,1,Chuquisaca,12467
40169,2021-05-12,10301,Zudañez,1,Chuquisaca,12467
40170,2021-05-14,10301,Zudañez,1,Chuquisaca,12467
40171,2021-05-18,10301,Zudañez,2,Chuquisaca,12467
40172,2021-05-20,10301,Zudañez,3,Chuquisaca,12467
40173,2021-05-21,10301,Zudañez,2,Chuquisaca,12467
40174,2021-05-22,10301,Zudañez,2,Chuquisaca,12467
40175,2021-05-23,10301,Zudañez,1,Chuquisaca,12467
40176,2021-05-24,10301,Zudañez,4,Chuquisaca,12467
40177,2021-05-26,10301,Zudañez,1,Chuquisaca,12467
40178,2021-05-27,10301,Zudañez,3,Chuquisaca,12467
40179,2021-05-29,10301,Zudañez,4,Chuquisaca,12467
40180,2021-05-31,10301,Zudañez,3,Chuquisaca,12467
40181,2021-06-01,10301,Zudañez,4,Chuquisaca,12467
40182,2021-06-02,10301,Zudañez,1,Chuquisaca,12467
40183,2021-06-09,10301,Zudañez,4,Chuquisaca,12467
40184,2021-06-11,10301,Zudañez,1,Chuquisaca,12467
40185,2021-06-12,10301,Zudañez,3,Chuquisaca,12467
40186,2021-06-13,10301,Zudañez,2,Chuquisaca,12467
40187,2021-06-16,10301,Zudañez,1,Chuquisaca,12467
40188,2021-06-17,10301,Zudañez,1,Chuquisaca,12467
40189,2021-06-18,10301,Zudañez,5,Chuquisaca,12467
40190,2021-06-20,10301,Zudañez,2,Chuquisaca,12467
40191,2021-06-21,10301,Zudañez,4,Chuquisaca,12467
40192,2021-06-23,10301,Zudañez,2,Chuquisaca,12467
40193,2021-06-24,10301,Zudañez,2,Chuquisaca,12467
40194,2021-06-25,10301,Zudañez,3,Chuquisaca,12467
40195,2021-06-27,10301,Zudañez,1,Chuquisaca,12467
40196,2021-06-28,10301,Zudañez,6,Chuquisaca,12467
40197,2021-06-29,10301,Zudañez,6,Chuquisaca,12467
40198,2021-06-30,10301,Zudañez,14,Chuquisaca,12467
40199,2021-07-01,10301,Zudañez,8,Chuquisaca,12467
40200,2021-07-02,10301,Zudañez,4,Chuquisaca,12467
40201,2021-07-03,10301,Zudañez,2,Chuquisaca,12467
40202,2021-07-06,10301,Zudañez,5,Chuquisaca,12467
40203,2021-07-07,10301,Zudañez,2,Chuquisaca,12467
40204,2021-07-13,10301,Zudañez,7,Chuquisaca,12467
40205,2021-07-14,10301,Zudañez,5,Chuquisaca,12467
40206,2021-07-15,10301,Zudañez,6,Chuquisaca,12467
40207,2021-07-16,10301,Zudañez,6,Chuquisaca,12467
40208,2021-07-17,10301,Zudañez,3,Chuquisaca,12467
40209,2021-07-19,10301,Zudañez,3,Chuquisaca,12467
40210,2021-07-20,10301,Zudañez,1,Chuquisaca,12467
40211,2021-07-22,10301,Zudañez,2,Chuquisaca,12467
40212,2021-07-23,10301,Zudañez,1,Chuquisaca,12467
40213,2021-07-25,10301,Zudañez,3,Chuquisaca,12467
40214,2021-07-26,10301,Zudañez,1,Chuquisaca,12467
40215,2021-07-27,10301,Zudañez,2,Chuquisaca,12467
40216,2021-07-28,10301,Zudañez,6,Chuquisaca,12467
40217,2021-07-30,10301,Zudañez,2,Chuquisaca,12467
40218,2021-08-02,10301,Zudañez,7,Chuquisaca,12467
40219,2021-08-05,10301,Zudañez,2,Chuquisaca,12467
40220,2021-08-07,10301,Zudañez,1,Chuquisaca,12467
40221,2021-08-08,10301,Zudañez,1,Chuquisaca,12467
40222,2021-08-10,10301,Zudañez,1,Chuquisaca,12467
40223,2021-08-11,10301,Zudañez,3,Chuquisaca,12467
40224,2021-08-12,10301,Zudañez,6,Chuquisaca,12467
40225,2021-08-14,10301,Zudañez,2,Chuquisaca,12467
40226,2021-08-15,10301,Zudañez,5,Chuquisaca,12467
40227,2021-08-16,10301,Zudañez,1,Chuquisaca,12467
40228,2021-08-18,10301,Zudañez,10,Chuquisaca,12467
40229,2021-08-20,10301,Zudañez,2,Chuquisaca,12467
40230,2021-08-22,10301,Zudañez,3,Chuquisaca,12467
40231,2021-08-23,10301,Zudañez,1,Chuquisaca,12467
40232,2021-08-25,10301,Zudañez,3,Chuquisaca,12467
40233,2021-08-27,10301,Zudañez,8,Chuquisaca,12467
40234,2021-08-28,10301,Zudañez,10,Chuquisaca,12467
40235,2021-08-29,10301,Zudañez,5,Chuquisaca,12467
40236,2021-09-01,10301,Zudañez,3,Chuquisaca,12467
40237,2021-09-05,10301,Zudañez,1,Chuquisaca,12467
40238,2021-09-06,10301,Zudañez,2,Chuquisaca,12467
40239,2021-09-09,10301,Zudañez,2,Chuquisaca,12467
40240,2021-09-10,10301,Zudañez,2,Chuquisaca,12467
40241,2021-09-12,10301,Zudañez,2,Chuquisaca,12467
40242,2021-09-15,10301,Zudañez,3,Chuquisaca,12467
40243,2021-09-16,10301,Zudañez,4,Chuquisaca,12467
40244,2021-09-17,10301,Zudañez,2,Chuquisaca,12467
40245,2021-09-23,10301,Zudañez,3,Chuquisaca,12467
40246,2021-09-25,10301,Zudañez,1,Chuquisaca,12467
40247,2021-09-26,10301,Zudañez,1,Chuquisaca,12467
40248,2021-10-03,10301,Zudañez,3,Chuquisaca,12467
40249,2021-10-07,10301,Zudañez,1,Chuquisaca,12467
40250,2021-10-12,10301,Zudañez,1,Chuquisaca,12467
40251,2021-10-27,10301,Zudañez,1,Chuquisaca,12467
40252,2021-10-30,10301,Zudañez,1,Chuquisaca,12467
40253,2021-11-02,10301,Zudañez,1,Chuquisaca,12467
40254,2021-11-03,10301,Zudañez,3,Chuquisaca,12467
40255,2021-11-04,10301,Zudañez,6,Chuquisaca,12467
40256,2021-11-07,10301,Zudañez,6,Chuquisaca,12467
40257,2021-11-09,10301,Zudañez,1,Chuquisaca,12467
40258,2021-11-10,10301,Zudañez,5,Chuquisaca,12467
40259,2021-11-11,10301,Zudañez,1,Chuquisaca,12467
40260,2021-11-14,10301,Zudañez,2,Chuquisaca,12467
40261,2021-11-15,10301,Zudañez,2,Chuquisaca,12467
40262,2021-11-16,10301,Zudañez,9,Chuquisaca,12467
40263,2021-11-17,10301,Zudañez,5,Chuquisaca,12467
40264,2021-11-18,10301,Zudañez,4,Chuquisaca,12467
40265,2021-11-20,10301,Zudañez,2,Chuquisaca,12467
40266,2021-11-21,10301,Zudañez,5,Chuquisaca,12467
40267,2021-11-22,10301,Zudañez,1,Chuquisaca,12467
40268,2021-11-23,10301,Zudañez,7,Chuquisaca,12467
40269,2021-11-24,10301,Zudañez,11,Chuquisaca,12467
40270,2021-11-27,10301,Zudañez,1,Chuquisaca,12467
40271,2021-11-28,10301,Zudañez,3,Chuquisaca,12467
40272,2021-12-01,10301,Zudañez,5,Chuquisaca,12467
40273,2021-12-03,10301,Zudañez,1,Chuquisaca,12467
40274,2021-12-07,10301,Zudañez,2,Chuquisaca,12467
40275,2021-12-11,10301,Zudañez,1,Chuquisaca,12467
40276,2021-12-12,10301,Zudañez,1,Chuquisaca,12467
40277,2021-12-13,10301,Zudañez,1,Chuquisaca,12467
40278,2021-12-18,10301,Zudañez,5,Chuquisaca,12467
40279,2021-12-20,10301,Zudañez,2,Chuquisaca,12467
40280,2021-12-31,10301,Zudañez,1,Chuquisaca,12467
40281,2022-01-02,10301,Zudañez,1,Chuquisaca,12467
40282,2022-01-03,10301,Zudañez,1,Chuquisaca,12467
40283,2022-01-04,10301,Zudañez,5,Chuquisaca,12467
40284,2022-01-05,10301,Zudañez,3,Chuquisaca,12467
40285,2022-01-06,10301,Zudañez,1,Chuquisaca,12467
40286,2022-01-07,10301,Zudañez,6,Chuquisaca,12467
40287,2022-01-08,10301,Zudañez,2,Chuquisaca,12467
40288,2022-01-11,10301,Zudañez,1,Chuquisaca,12467
40289,2022-01-12,10301,Zudañez,6,Chuquisaca,12467
40290,2022-01-13,10301,Zudañez,3,Chuquisaca,12467
40291,2022-01-14,10301,Zudañez,4,Chuquisaca,12467
40292,2022-01-15,10301,Zudañez,1,Chuquisaca,12467
40293,2022-01-17,10301,Zudañez,11,Chuquisaca,12467
40294,2022-01-19,10301,Zudañez,3,Chuquisaca,12467
40295,2022-01-20,10301,Zudañez,1,Chuquisaca,12467
40296,2022-01-21,10301,Zudañez,1,Chuquisaca,12467
40297,2022-01-22,10301,Zudañez,2,Chuquisaca,12467
40298,2022-01-23,10301,Zudañez,1,Chuquisaca,12467
40299,2022-01-25,10301,Zudañez,1,Chuquisaca,12467
40300,2022-01-26,10301,Zudañez,1,Chuquisaca,12467
40301,2022-02-04,10301,Zudañez,2,Chuquisaca,12467
40302,2022-02-06,10301,Zudañez,1,Chuquisaca,12467
40303,2020-07-04,10903,Las Carreras,1,Chuquisaca,4412
40304,2020-07-19,10903,Las Carreras,2,Chuquisaca,4412
40305,2020-07-29,10903,Las Carreras,1,Chuquisaca,4412
40306,2020-08-05,10903,Las Carreras,4,Chuquisaca,4412
40307,2020-08-25,10903,Las Carreras,3,Chuquisaca,4412
40308,2020-09-07,10903,Las Carreras,1,Chuquisaca,4412
40309,2020-10-08,10903,Las Carreras,4,Chuquisaca,4412
40310,2021-01-09,10903,Las Carreras,1,Chuquisaca,4412
40311,2021-01-13,10903,Las Carreras,1,Chuquisaca,4412
40312,2021-01-17,10903,Las Carreras,6,Chuquisaca,4412
40313,2021-01-18,10903,Las Carreras,1,Chuquisaca,4412
40314,2021-01-19,10903,Las Carreras,1,Chuquisaca,4412
40315,2021-01-24,10903,Las Carreras,9,Chuquisaca,4412
40316,2021-01-25,10903,Las Carreras,3,Chuquisaca,4412
40317,2021-01-28,10903,Las Carreras,2,Chuquisaca,4412
40318,2021-01-29,10903,Las Carreras,2,Chuquisaca,4412
40319,2021-02-07,10903,Las Carreras,2,Chuquisaca,4412
40320,2021-02-16,10903,Las Carreras,1,Chuquisaca,4412
40321,2021-02-20,10903,Las Carreras,1,Chuquisaca,4412
40322,2021-02-23,10903,Las Carreras,2,Chuquisaca,4412
40323,2021-02-27,10903,Las Carreras,1,Chuquisaca,4412
40324,2021-03-29,10903,Las Carreras,2,Chuquisaca,4412
40325,2021-05-07,10903,Las Carreras,16,Chuquisaca,4412
40326,2021-05-15,10903,Las Carreras,3,Chuquisaca,4412
40327,2021-05-21,10903,Las Carreras,4,Chuquisaca,4412
40328,2021-05-22,10903,Las Carreras,2,Chuquisaca,4412
40329,2021-05-26,10903,Las Carreras,1,Chuquisaca,4412
40330,2021-05-28,10903,Las Carreras,1,Chuquisaca,4412
40331,2021-06-05,10903,Las Carreras,1,Chuquisaca,4412
40332,2021-06-08,10903,Las Carreras,2,Chuquisaca,4412
40333,2021-06-10,10903,Las Carreras,1,Chuquisaca,4412
40334,2021-06-13,10903,Las Carreras,1,Chuquisaca,4412
40335,2021-06-14,10903,Las Carreras,4,Chuquisaca,4412
40336,2021-06-18,10903,Las Carreras,1,Chuquisaca,4412
40337,2021-06-19,10903,Las Carreras,1,Chuquisaca,4412
40338,2021-06-20,10903,Las Carreras,9,Chuquisaca,4412
40339,2021-06-21,10903,Las Carreras,1,Chuquisaca,4412
40340,2021-06-23,10903,Las Carreras,1,Chuquisaca,4412
40341,2021-06-28,10903,Las Carreras,1,Chuquisaca,4412
40342,2021-06-29,10903,Las Carreras,1,Chuquisaca,4412
40343,2021-07-02,10903,Las Carreras,1,Chuquisaca,4412
40344,2021-07-03,10903,Las Carreras,2,Chuquisaca,4412
40345,2021-07-08,10903,Las Carreras,5,Chuquisaca,4412
40346,2021-07-12,10903,Las Carreras,1,Chuquisaca,4412
40347,2021-07-13,10903,Las Carreras,1,Chuquisaca,4412
40348,2021-07-21,10903,Las Carreras,1,Chuquisaca,4412
40349,2021-07-22,10903,Las Carreras,1,Chuquisaca,4412
40350,2021-08-01,10903,Las Carreras,1,Chuquisaca,4412
40351,2021-10-07,10903,Las Carreras,1,Chuquisaca,4412
40352,2021-11-26,10903,Las Carreras,1,Chuquisaca,4412
40353,2021-11-28,10903,Las Carreras,1,Chuquisaca,4412
40354,2021-11-29,10903,Las Carreras,1,Chuquisaca,4412
40355,2021-12-07,10903,Las Carreras,2,Chuquisaca,4412
40356,2021-12-13,10903,Las Carreras,2,Chuquisaca,4412
40357,2021-12-17,10903,Las Carreras,1,Chuquisaca,4412
40358,2021-12-24,10903,Las Carreras,1,Chuquisaca,4412
40359,2021-12-27,10903,Las Carreras,1,Chuquisaca,4412
40360,2021-12-28,10903,Las Carreras,2,Chuquisaca,4412
40361,2022-01-05,10903,Las Carreras,1,Chuquisaca,4412
40362,2022-01-10,10903,Las Carreras,6,Chuquisaca,4412
40363,2022-01-11,10903,Las Carreras,8,Chuquisaca,4412
40364,2022-01-12,10903,Las Carreras,6,Chuquisaca,4412
40365,2022-01-13,10903,Las Carreras,4,Chuquisaca,4412
40366,2022-01-14,10903,Las Carreras,3,Chuquisaca,4412
40367,2022-01-15,10903,Las Carreras,3,Chuquisaca,4412
40368,2022-01-17,10903,Las Carreras,12,Chuquisaca,4412
40369,2022-01-18,10903,Las Carreras,3,Chuquisaca,4412
40370,2022-01-19,10903,Las Carreras,5,Chuquisaca,4412
40371,2022-01-20,10903,Las Carreras,5,Chuquisaca,4412
40372,2022-01-21,10903,Las Carreras,4,Chuquisaca,4412
40373,2022-01-24,10903,Las Carreras,8,Chuquisaca,4412
40374,2022-01-25,10903,Las Carreras,1,Chuquisaca,4412
40375,2022-01-26,10903,Las Carreras,3,Chuquisaca,4412
40376,2022-01-27,10903,Las Carreras,1,Chuquisaca,4412
40377,2020-07-06,10702,San Lucas,2,Chuquisaca,33632
40378,2020-07-08,10702,San Lucas,1,Chuquisaca,33632
40379,2020-07-11,10702,San Lucas,2,Chuquisaca,33632
40380,2020-07-14,10702,San Lucas,1,Chuquisaca,33632
40381,2020-07-15,10702,San Lucas,4,Chuquisaca,33632
40382,2020-07-19,10702,San Lucas,1,Chuquisaca,33632
40383,2020-07-24,10702,San Lucas,1,Chuquisaca,33632
40384,2020-07-25,10702,San Lucas,2,Chuquisaca,33632
40385,2020-07-29,10702,San Lucas,2,Chuquisaca,33632
40386,2020-08-01,10702,San Lucas,2,Chuquisaca,33632
40387,2020-08-02,10702,San Lucas,3,Chuquisaca,33632
40388,2020-08-03,10702,San Lucas,2,Chuquisaca,33632
40389,2020-08-04,10702,San Lucas,1,Chuquisaca,33632
40390,2020-08-05,10702,San Lucas,5,Chuquisaca,33632
40391,2020-08-07,10702,San Lucas,1,Chuquisaca,33632
40392,2020-08-08,10702,San Lucas,4,Chuquisaca,33632
40393,2020-08-10,10702,San Lucas,3,Chuquisaca,33632
40394,2020-08-11,10702,San Lucas,6,Chuquisaca,33632
40395,2020-08-12,10702,San Lucas,8,Chuquisaca,33632
40396,2020-08-13,10702,San Lucas,8,Chuquisaca,33632
40397,2020-08-14,10702,San Lucas,1,Chuquisaca,33632
40398,2020-08-16,10702,San Lucas,5,Chuquisaca,33632
40399,2020-08-17,10702,San Lucas,3,Chuquisaca,33632
40400,2020-08-19,10702,San Lucas,1,Chuquisaca,33632
40401,2020-08-21,10702,San Lucas,2,Chuquisaca,33632
40402,2020-08-23,10702,San Lucas,1,Chuquisaca,33632
40403,2020-08-26,10702,San Lucas,5,Chuquisaca,33632
40404,2020-08-27,10702,San Lucas,2,Chuquisaca,33632
40405,2020-09-03,10702,San Lucas,4,Chuquisaca,33632
40406,2020-09-05,10702,San Lucas,1,Chuquisaca,33632
40407,2020-09-18,10702,San Lucas,1,Chuquisaca,33632
40408,2020-09-27,10702,San Lucas,3,Chuquisaca,33632
40409,2020-09-28,10702,San Lucas,1,Chuquisaca,33632
40410,2021-01-11,10702,San Lucas,2,Chuquisaca,33632
40411,2021-01-13,10702,San Lucas,3,Chuquisaca,33632
40412,2021-01-15,10702,San Lucas,3,Chuquisaca,33632
40413,2021-01-19,10702,San Lucas,3,Chuquisaca,33632
40414,2021-01-23,10702,San Lucas,1,Chuquisaca,33632
40415,2021-02-08,10702,San Lucas,2,Chuquisaca,33632
40416,2021-02-18,10702,San Lucas,1,Chuquisaca,33632
40417,2021-02-23,10702,San Lucas,3,Chuquisaca,33632
40418,2021-02-24,10702,San Lucas,2,Chuquisaca,33632
40419,2021-02-25,10702,San Lucas,2,Chuquisaca,33632
40420,2021-03-03,10702,San Lucas,1,Chuquisaca,33632
40421,2021-03-05,10702,San Lucas,3,Chuquisaca,33632
40422,2021-03-12,10702,San Lucas,1,Chuquisaca,33632
40423,2021-03-13,10702,San Lucas,1,Chuquisaca,33632
40424,2021-03-19,10702,San Lucas,1,Chuquisaca,33632
40425,2021-03-23,10702,San Lucas,1,Chuquisaca,33632
40426,2021-03-27,10702,San Lucas,1,Chuquisaca,33632
40427,2021-04-04,10702,San Lucas,1,Chuquisaca,33632
40428,2021-04-05,10702,San Lucas,1,Chuquisaca,33632
40429,2021-04-21,10702,San Lucas,1,Chuquisaca,33632
40430,2021-04-28,10702,San Lucas,2,Chuquisaca,33632
40431,2021-04-29,10702,San Lucas,1,Chuquisaca,33632
40432,2021-04-30,10702,San Lucas,1,Chuquisaca,33632
