,fecha,cod_ine,municipio,confirmados,departamento,poblacion
36265,2021-12-05,10602,Yamparáez,2,Chuquisaca,10929
36266,2021-12-16,10602,Yamparáez,2,Chuquisaca,10929
36267,2021-12-18,10602,Yamparáez,1,Chuquisaca,10929
36268,2021-12-20,10602,Yamparáez,1,Chuquisaca,10929
36269,2021-12-21,10602,Yamparáez,2,Chuquisaca,10929
36270,2021-12-23,10602,Yamparáez,2,Chuquisaca,10929
36271,2021-12-24,10602,Yamparáez,1,Chuquisaca,10929
36272,2021-12-25,10602,Yamparáez,1,Chuquisaca,10929
36273,2021-12-27,10602,Yamparáez,2,Chuquisaca,10929
36274,2021-12-29,10602,Yamparáez,1,Chuquisaca,10929
36275,2022-01-03,10602,Yamparáez,5,Chuquisaca,10929
36276,2022-01-04,10602,Yamparáez,5,Chuquisaca,10929
36277,2022-01-05,10602,Yamparáez,1,Chuquisaca,10929
36278,2022-01-06,10602,Yamparáez,2,Chuquisaca,10929
36279,2022-01-07,10602,Yamparáez,7,Chuquisaca,10929
36280,2022-01-08,10602,Yamparáez,1,Chuquisaca,10929
36281,2022-01-10,10602,Yamparáez,15,Chuquisaca,10929
36282,2022-01-11,10602,Yamparáez,4,Chuquisaca,10929
36283,2022-01-12,10602,Yamparáez,5,Chuquisaca,10929
36284,2022-01-13,10602,Yamparáez,6,Chuquisaca,10929
36285,2022-01-14,10602,Yamparáez,5,Chuquisaca,10929
36286,2022-01-15,10602,Yamparáez,7,Chuquisaca,10929
36287,2022-01-16,10602,Yamparáez,1,Chuquisaca,10929
36288,2020-06-23,10703,Incahuasi,11,Chuquisaca,14293
36289,2020-07-04,10703,Incahuasi,3,Chuquisaca,14293
36290,2020-08-12,10703,Incahuasi,1,Chuquisaca,14293
36291,2020-08-17,10703,Incahuasi,4,Chuquisaca,14293
36292,2020-08-19,10703,Incahuasi,1,Chuquisaca,14293
36293,2020-08-22,10703,Incahuasi,1,Chuquisaca,14293
36294,2020-08-24,10703,Incahuasi,1,Chuquisaca,14293
36295,2020-08-25,10703,Incahuasi,3,Chuquisaca,14293
36296,2020-08-29,10703,Incahuasi,1,Chuquisaca,14293
36297,2020-08-30,10703,Incahuasi,1,Chuquisaca,14293
36298,2020-09-03,10703,Incahuasi,1,Chuquisaca,14293
36299,2020-09-05,10703,Incahuasi,5,Chuquisaca,14293
36300,2020-09-06,10703,Incahuasi,1,Chuquisaca,14293
36301,2020-09-11,10703,Incahuasi,1,Chuquisaca,14293
36302,2020-09-19,10703,Incahuasi,1,Chuquisaca,14293
36303,2020-09-23,10703,Incahuasi,3,Chuquisaca,14293
36304,2020-09-24,10703,Incahuasi,3,Chuquisaca,14293
36305,2020-10-01,10703,Incahuasi,1,Chuquisaca,14293
36306,2020-10-04,10703,Incahuasi,1,Chuquisaca,14293
36307,2020-10-07,10703,Incahuasi,1,Chuquisaca,14293
36308,2020-10-18,10703,Incahuasi,1,Chuquisaca,14293
36309,2020-10-31,10703,Incahuasi,1,Chuquisaca,14293
36310,2020-11-11,10703,Incahuasi,1,Chuquisaca,14293
36311,2020-11-30,10703,Incahuasi,1,Chuquisaca,14293
36312,2020-12-19,10703,Incahuasi,7,Chuquisaca,14293
36313,2021-01-16,10703,Incahuasi,2,Chuquisaca,14293
36314,2021-01-21,10703,Incahuasi,8,Chuquisaca,14293
36315,2021-01-22,10703,Incahuasi,1,Chuquisaca,14293
36316,2021-01-23,10703,Incahuasi,2,Chuquisaca,14293
36317,2021-01-28,10703,Incahuasi,2,Chuquisaca,14293
36318,2021-01-29,10703,Incahuasi,1,Chuquisaca,14293
36319,2021-01-30,10703,Incahuasi,1,Chuquisaca,14293
36320,2021-02-03,10703,Incahuasi,1,Chuquisaca,14293
36321,2021-02-04,10703,Incahuasi,3,Chuquisaca,14293
36322,2021-02-06,10703,Incahuasi,1,Chuquisaca,14293
36323,2021-02-09,10703,Incahuasi,3,Chuquisaca,14293
36324,2021-02-10,10703,Incahuasi,2,Chuquisaca,14293
36325,2021-02-14,10703,Incahuasi,2,Chuquisaca,14293
36326,2021-02-23,10703,Incahuasi,3,Chuquisaca,14293
36327,2021-02-25,10703,Incahuasi,2,Chuquisaca,14293
36328,2021-03-02,10703,Incahuasi,1,Chuquisaca,14293
36329,2021-03-04,10703,Incahuasi,1,Chuquisaca,14293
36330,2021-03-10,10703,Incahuasi,7,Chuquisaca,14293
36331,2021-03-11,10703,Incahuasi,1,Chuquisaca,14293
36332,2021-03-14,10703,Incahuasi,1,Chuquisaca,14293
36333,2021-03-16,10703,Incahuasi,1,Chuquisaca,14293
36334,2021-03-20,10703,Incahuasi,2,Chuquisaca,14293
36335,2021-03-21,10703,Incahuasi,1,Chuquisaca,14293
36336,2021-03-23,10703,Incahuasi,1,Chuquisaca,14293
36337,2021-03-26,10703,Incahuasi,2,Chuquisaca,14293
36338,2021-04-07,10703,Incahuasi,2,Chuquisaca,14293
36339,2021-04-13,10703,Incahuasi,1,Chuquisaca,14293
36340,2021-04-15,10703,Incahuasi,1,Chuquisaca,14293
36341,2021-04-16,10703,Incahuasi,1,Chuquisaca,14293
36342,2021-04-22,10703,Incahuasi,4,Chuquisaca,14293
36343,2021-04-26,10703,Incahuasi,2,Chuquisaca,14293
36344,2021-04-29,10703,Incahuasi,2,Chuquisaca,14293
36345,2021-04-30,10703,Incahuasi,1,Chuquisaca,14293
36346,2021-05-02,10703,Incahuasi,2,Chuquisaca,14293
36347,2021-05-03,10703,Incahuasi,2,Chuquisaca,14293
36348,2021-05-04,10703,Incahuasi,1,Chuquisaca,14293
36349,2021-05-05,10703,Incahuasi,3,Chuquisaca,14293
36350,2021-05-06,10703,Incahuasi,6,Chuquisaca,14293
36351,2021-05-08,10703,Incahuasi,2,Chuquisaca,14293
36352,2021-05-09,10703,Incahuasi,2,Chuquisaca,14293
36353,2021-05-13,10703,Incahuasi,2,Chuquisaca,14293
36354,2021-05-18,10703,Incahuasi,1,Chuquisaca,14293
36355,2021-05-22,10703,Incahuasi,1,Chuquisaca,14293
36356,2021-06-03,10703,Incahuasi,9,Chuquisaca,14293
36357,2021-06-05,10703,Incahuasi,3,Chuquisaca,14293
36358,2021-06-09,10703,Incahuasi,4,Chuquisaca,14293
36359,2021-06-10,10703,Incahuasi,1,Chuquisaca,14293
36360,2021-06-14,10703,Incahuasi,1,Chuquisaca,14293
36361,2021-06-18,10703,Incahuasi,1,Chuquisaca,14293
36362,2021-06-26,10703,Incahuasi,1,Chuquisaca,14293
36363,2021-07-03,10703,Incahuasi,1,Chuquisaca,14293
36364,2021-07-06,10703,Incahuasi,2,Chuquisaca,14293
36365,2021-07-10,10703,Incahuasi,1,Chuquisaca,14293
36366,2021-07-12,10703,Incahuasi,1,Chuquisaca,14293
36367,2021-07-15,10703,Incahuasi,1,Chuquisaca,14293
36368,2021-07-17,10703,Incahuasi,1,Chuquisaca,14293
36369,2021-07-19,10703,Incahuasi,1,Chuquisaca,14293
36370,2021-07-22,10703,Incahuasi,1,Chuquisaca,14293
36371,2021-07-23,10703,Incahuasi,1,Chuquisaca,14293
36372,2021-07-24,10703,Incahuasi,4,Chuquisaca,14293
36373,2021-07-27,10703,Incahuasi,1,Chuquisaca,14293
36374,2021-07-29,10703,Incahuasi,1,Chuquisaca,14293
36375,2021-08-07,10703,Incahuasi,1,Chuquisaca,14293
36376,2021-08-08,10703,Incahuasi,1,Chuquisaca,14293
36377,2021-08-14,10703,Incahuasi,1,Chuquisaca,14293
36378,2021-08-30,10703,Incahuasi,1,Chuquisaca,14293
36379,2021-08-31,10703,Incahuasi,1,Chuquisaca,14293
36380,2021-09-08,10703,Incahuasi,2,Chuquisaca,14293
36381,2021-09-11,10703,Incahuasi,2,Chuquisaca,14293
36382,2021-09-15,10703,Incahuasi,2,Chuquisaca,14293
36383,2021-10-23,10703,Incahuasi,2,Chuquisaca,14293
36384,2021-10-28,10703,Incahuasi,1,Chuquisaca,14293
36385,2021-10-29,10703,Incahuasi,2,Chuquisaca,14293
36386,2021-11-18,10703,Incahuasi,3,Chuquisaca,14293
36387,2021-11-24,10703,Incahuasi,1,Chuquisaca,14293
36388,2021-11-29,10703,Incahuasi,1,Chuquisaca,14293
36389,2021-11-30,10703,Incahuasi,1,Chuquisaca,14293
36390,2021-12-01,10703,Incahuasi,2,Chuquisaca,14293
36391,2021-12-02,10703,Incahuasi,2,Chuquisaca,14293
36392,2021-12-12,10703,Incahuasi,1,Chuquisaca,14293
36393,2021-12-13,10703,Incahuasi,2,Chuquisaca,14293
36394,2021-12-17,10703,Incahuasi,1,Chuquisaca,14293
36395,2021-12-18,10703,Incahuasi,2,Chuquisaca,14293
36396,2021-12-22,10703,Incahuasi,1,Chuquisaca,14293
36397,2021-12-23,10703,Incahuasi,1,Chuquisaca,14293
36398,2021-12-24,10703,Incahuasi,1,Chuquisaca,14293
36399,2021-12-27,10703,Incahuasi,1,Chuquisaca,14293
36400,2021-12-28,10703,Incahuasi,3,Chuquisaca,14293
36401,2021-12-30,10703,Incahuasi,5,Chuquisaca,14293
36402,2022-01-02,10703,Incahuasi,7,Chuquisaca,14293
36403,2022-01-03,10703,Incahuasi,3,Chuquisaca,14293
36404,2022-01-05,10703,Incahuasi,3,Chuquisaca,14293
36405,2022-01-06,10703,Incahuasi,5,Chuquisaca,14293
36406,2022-01-07,10703,Incahuasi,4,Chuquisaca,14293
36407,2022-01-08,10703,Incahuasi,3,Chuquisaca,14293
36408,2022-01-09,10703,Incahuasi,10,Chuquisaca,14293
36409,2022-01-10,10703,Incahuasi,4,Chuquisaca,14293
36410,2022-01-11,10703,Incahuasi,4,Chuquisaca,14293
36411,2022-01-12,10703,Incahuasi,3,Chuquisaca,14293
36412,2022-01-13,10703,Incahuasi,3,Chuquisaca,14293
36413,2022-01-14,10703,Incahuasi,14,Chuquisaca,14293
36414,2022-01-15,10703,Incahuasi,3,Chuquisaca,14293
36415,2020-06-23,10704,Villa Charcas,2,Chuquisaca,17879
36416,2020-06-27,10704,Villa Charcas,2,Chuquisaca,17879
36417,2020-08-01,10704,Villa Charcas,1,Chuquisaca,17879
36418,2020-08-05,10704,Villa Charcas,1,Chuquisaca,17879
36419,2020-08-09,10704,Villa Charcas,2,Chuquisaca,17879
36420,2020-08-14,10704,Villa Charcas,7,Chuquisaca,17879
36421,2020-08-16,10704,Villa Charcas,3,Chuquisaca,17879
36422,2020-08-18,10704,Villa Charcas,2,Chuquisaca,17879
36423,2020-08-21,10704,Villa Charcas,1,Chuquisaca,17879
36424,2020-08-23,10704,Villa Charcas,1,Chuquisaca,17879
36425,2020-08-24,10704,Villa Charcas,3,Chuquisaca,17879
36426,2020-08-25,10704,Villa Charcas,3,Chuquisaca,17879
36427,2020-08-28,10704,Villa Charcas,1,Chuquisaca,17879
36428,2020-09-01,10704,Villa Charcas,2,Chuquisaca,17879
36429,2020-09-03,10704,Villa Charcas,2,Chuquisaca,17879
36430,2020-09-04,10704,Villa Charcas,1,Chuquisaca,17879
36431,2020-09-05,10704,Villa Charcas,2,Chuquisaca,17879
36432,2020-09-08,10704,Villa Charcas,5,Chuquisaca,17879
36433,2020-09-09,10704,Villa Charcas,5,Chuquisaca,17879
36434,2020-09-10,10704,Villa Charcas,1,Chuquisaca,17879
36435,2020-09-16,10704,Villa Charcas,1,Chuquisaca,17879
36436,2020-09-18,10704,Villa Charcas,5,Chuquisaca,17879
36437,2020-09-22,10704,Villa Charcas,1,Chuquisaca,17879
36438,2020-09-23,10704,Villa Charcas,1,Chuquisaca,17879
36439,2020-09-24,10704,Villa Charcas,1,Chuquisaca,17879
36440,2020-09-26,10704,Villa Charcas,1,Chuquisaca,17879
36441,2020-09-28,10704,Villa Charcas,1,Chuquisaca,17879
36442,2020-10-01,10704,Villa Charcas,1,Chuquisaca,17879
36443,2020-10-06,10704,Villa Charcas,1,Chuquisaca,17879
36444,2020-10-09,10704,Villa Charcas,1,Chuquisaca,17879
36445,2020-10-16,10704,Villa Charcas,1,Chuquisaca,17879
36446,2020-10-18,10704,Villa Charcas,1,Chuquisaca,17879
36447,2021-01-08,10704,Villa Charcas,1,Chuquisaca,17879
36448,2021-01-13,10704,Villa Charcas,1,Chuquisaca,17879
36449,2021-01-19,10704,Villa Charcas,1,Chuquisaca,17879
36450,2021-02-03,10704,Villa Charcas,2,Chuquisaca,17879
36451,2021-02-06,10704,Villa Charcas,3,Chuquisaca,17879
36452,2021-02-07,10704,Villa Charcas,1,Chuquisaca,17879
36453,2021-02-08,10704,Villa Charcas,1,Chuquisaca,17879
36454,2021-02-09,10704,Villa Charcas,1,Chuquisaca,17879
36455,2021-02-25,10704,Villa Charcas,1,Chuquisaca,17879
36456,2021-02-27,10704,Villa Charcas,1,Chuquisaca,17879
36457,2021-03-04,10704,Villa Charcas,1,Chuquisaca,17879
36458,2021-03-07,10704,Villa Charcas,2,Chuquisaca,17879
36459,2021-03-11,10704,Villa Charcas,1,Chuquisaca,17879
36460,2021-03-25,10704,Villa Charcas,1,Chuquisaca,17879
36461,2021-04-03,10704,Villa Charcas,1,Chuquisaca,17879
36462,2021-04-13,10704,Villa Charcas,1,Chuquisaca,17879
36463,2021-05-15,10704,Villa Charcas,2,Chuquisaca,17879
36464,2021-05-22,10704,Villa Charcas,3,Chuquisaca,17879
36465,2021-05-29,10704,Villa Charcas,1,Chuquisaca,17879
36466,2021-06-05,10704,Villa Charcas,2,Chuquisaca,17879
36467,2021-06-06,10704,Villa Charcas,1,Chuquisaca,17879
36468,2021-06-07,10704,Villa Charcas,2,Chuquisaca,17879
36469,2021-06-18,10704,Villa Charcas,1,Chuquisaca,17879
36470,2021-06-28,10704,Villa Charcas,1,Chuquisaca,17879
36471,2021-07-09,10704,Villa Charcas,1,Chuquisaca,17879
36472,2021-07-26,10704,Villa Charcas,1,Chuquisaca,17879
36473,2021-07-29,10704,Villa Charcas,1,Chuquisaca,17879
36474,2021-08-04,10704,Villa Charcas,1,Chuquisaca,17879
36475,2021-08-07,10704,Villa Charcas,1,Chuquisaca,17879
36476,2021-08-08,10704,Villa Charcas,1,Chuquisaca,17879
36477,2021-08-12,10704,Villa Charcas,1,Chuquisaca,17879
36478,2021-08-13,10704,Villa Charcas,1,Chuquisaca,17879
36479,2021-08-31,10704,Villa Charcas,1,Chuquisaca,17879
36480,2021-09-19,10704,Villa Charcas,1,Chuquisaca,17879
36481,2021-10-25,10704,Villa Charcas,1,Chuquisaca,17879
36482,2021-11-17,10704,Villa Charcas,1,Chuquisaca,17879
36483,2021-12-10,10704,Villa Charcas,1,Chuquisaca,17879
36484,2021-12-14,10704,Villa Charcas,1,Chuquisaca,17879
36485,2021-12-28,10704,Villa Charcas,2,Chuquisaca,17879
36486,2021-12-30,10704,Villa Charcas,3,Chuquisaca,17879
36487,2021-12-31,10704,Villa Charcas,1,Chuquisaca,17879
36488,2022-01-04,10704,Villa Charcas,1,Chuquisaca,17879
36489,2022-01-05,10704,Villa Charcas,1,Chuquisaca,17879
36490,2022-01-06,10704,Villa Charcas,1,Chuquisaca,17879
36491,2022-01-07,10704,Villa Charcas,1,Chuquisaca,17879
36492,2022-01-10,10704,Villa Charcas,3,Chuquisaca,17879
36493,2022-01-12,10704,Villa Charcas,1,Chuquisaca,17879
36494,2022-01-15,10704,Villa Charcas,7,Chuquisaca,17879
36495,2020-06-24,10402,Tomina,5,Chuquisaca,8727
36496,2020-06-28,10402,Tomina,1,Chuquisaca,8727
36497,2020-07-01,10402,Tomina,1,Chuquisaca,8727
36498,2020-07-05,10402,Tomina,6,Chuquisaca,8727
36499,2020-07-06,10402,Tomina,1,Chuquisaca,8727
36500,2020-08-08,10402,Tomina,3,Chuquisaca,8727
36501,2020-08-12,10402,Tomina,1,Chuquisaca,8727
36502,2020-10-02,10402,Tomina,2,Chuquisaca,8727
36503,2020-10-07,10402,Tomina,2,Chuquisaca,8727
36504,2021-01-09,10402,Tomina,1,Chuquisaca,8727
36505,2021-01-16,10402,Tomina,1,Chuquisaca,8727
36506,2021-01-17,10402,Tomina,1,Chuquisaca,8727
36507,2021-01-22,10402,Tomina,2,Chuquisaca,8727
36508,2021-01-27,10402,Tomina,2,Chuquisaca,8727
36509,2021-01-28,10402,Tomina,1,Chuquisaca,8727
36510,2021-02-08,10402,Tomina,4,Chuquisaca,8727
36511,2021-03-05,10402,Tomina,1,Chuquisaca,8727
36512,2021-03-11,10402,Tomina,5,Chuquisaca,8727
36513,2021-03-12,10402,Tomina,1,Chuquisaca,8727
36514,2021-03-17,10402,Tomina,2,Chuquisaca,8727
36515,2021-03-19,10402,Tomina,1,Chuquisaca,8727
36516,2021-03-20,10402,Tomina,1,Chuquisaca,8727
36517,2021-03-23,10402,Tomina,1,Chuquisaca,8727
36518,2021-03-26,10402,Tomina,1,Chuquisaca,8727
36519,2021-03-27,10402,Tomina,1,Chuquisaca,8727
36520,2021-03-29,10402,Tomina,1,Chuquisaca,8727
36521,2021-04-01,10402,Tomina,3,Chuquisaca,8727
36522,2021-04-05,10402,Tomina,1,Chuquisaca,8727
36523,2021-04-09,10402,Tomina,3,Chuquisaca,8727
36524,2021-04-10,10402,Tomina,1,Chuquisaca,8727
36525,2021-04-16,10402,Tomina,5,Chuquisaca,8727
36526,2021-04-18,10402,Tomina,1,Chuquisaca,8727
36527,2021-05-10,10402,Tomina,1,Chuquisaca,8727
36528,2021-05-15,10402,Tomina,2,Chuquisaca,8727
36529,2021-05-31,10402,Tomina,1,Chuquisaca,8727
36530,2021-06-02,10402,Tomina,1,Chuquisaca,8727
36531,2021-06-04,10402,Tomina,1,Chuquisaca,8727
36532,2021-06-06,10402,Tomina,1,Chuquisaca,8727
36533,2021-06-07,10402,Tomina,3,Chuquisaca,8727
36534,2021-06-08,10402,Tomina,2,Chuquisaca,8727
36535,2021-06-12,10402,Tomina,1,Chuquisaca,8727
36536,2021-06-15,10402,Tomina,2,Chuquisaca,8727
36537,2021-06-18,10402,Tomina,1,Chuquisaca,8727
36538,2021-06-19,10402,Tomina,1,Chuquisaca,8727
36539,2021-06-20,10402,Tomina,1,Chuquisaca,8727
36540,2021-06-25,10402,Tomina,7,Chuquisaca,8727
36541,2021-06-30,10402,Tomina,1,Chuquisaca,8727
36542,2021-07-04,10402,Tomina,3,Chuquisaca,8727
36543,2021-07-05,10402,Tomina,1,Chuquisaca,8727
36544,2021-07-09,10402,Tomina,2,Chuquisaca,8727
36545,2021-07-10,10402,Tomina,1,Chuquisaca,8727
36546,2021-07-14,10402,Tomina,3,Chuquisaca,8727
36547,2021-07-31,10402,Tomina,1,Chuquisaca,8727
36548,2021-08-01,10402,Tomina,1,Chuquisaca,8727
36549,2021-08-25,10402,Tomina,1,Chuquisaca,8727
36550,2021-08-28,10402,Tomina,1,Chuquisaca,8727
36551,2021-09-04,10402,Tomina,1,Chuquisaca,8727
36552,2021-09-10,10402,Tomina,1,Chuquisaca,8727
36553,2021-09-11,10402,Tomina,3,Chuquisaca,8727
36554,2021-09-15,10402,Tomina,6,Chuquisaca,8727
36555,2021-09-19,10402,Tomina,4,Chuquisaca,8727
36556,2021-09-24,10402,Tomina,1,Chuquisaca,8727
36557,2021-09-28,10402,Tomina,1,Chuquisaca,8727
36558,2021-10-03,10402,Tomina,1,Chuquisaca,8727
36559,2021-10-04,10402,Tomina,1,Chuquisaca,8727
36560,2021-10-06,10402,Tomina,1,Chuquisaca,8727
36561,2021-10-09,10402,Tomina,1,Chuquisaca,8727
36562,2021-10-11,10402,Tomina,2,Chuquisaca,8727
36563,2021-10-12,10402,Tomina,1,Chuquisaca,8727
36564,2021-10-13,10402,Tomina,1,Chuquisaca,8727
36565,2021-10-17,10402,Tomina,1,Chuquisaca,8727
36566,2021-10-21,10402,Tomina,2,Chuquisaca,8727
36567,2021-10-29,10402,Tomina,1,Chuquisaca,8727
36568,2021-11-01,10402,Tomina,1,Chuquisaca,8727
36569,2021-11-06,10402,Tomina,1,Chuquisaca,8727
36570,2021-11-10,10402,Tomina,2,Chuquisaca,8727
36571,2021-11-21,10402,Tomina,2,Chuquisaca,8727
36572,2021-11-22,10402,Tomina,1,Chuquisaca,8727
36573,2021-11-25,10402,Tomina,1,Chuquisaca,8727
36574,2021-11-26,10402,Tomina,1,Chuquisaca,8727
36575,2021-12-18,10402,Tomina,2,Chuquisaca,8727
36576,2021-12-19,10402,Tomina,1,Chuquisaca,8727
36577,2021-12-22,10402,Tomina,1,Chuquisaca,8727
36578,2021-12-28,10402,Tomina,1,Chuquisaca,8727
36579,2021-12-29,10402,Tomina,2,Chuquisaca,8727
36580,2021-12-30,10402,Tomina,2,Chuquisaca,8727
36581,2021-12-31,10402,Tomina,3,Chuquisaca,8727
36582,2022-01-02,10402,Tomina,2,Chuquisaca,8727
36583,2022-01-03,10402,Tomina,8,Chuquisaca,8727
36584,2022-01-04,10402,Tomina,9,Chuquisaca,8727
36585,2022-01-05,10402,Tomina,6,Chuquisaca,8727
36586,2022-01-06,10402,Tomina,3,Chuquisaca,8727
36587,2022-01-07,10402,Tomina,7,Chuquisaca,8727
36588,2022-01-09,10402,Tomina,2,Chuquisaca,8727
36589,2022-01-10,10402,Tomina,5,Chuquisaca,8727
36590,2022-01-11,10402,Tomina,15,Chuquisaca,8727
36591,2022-01-12,10402,Tomina,4,Chuquisaca,8727
36592,2022-01-13,10402,Tomina,12,Chuquisaca,8727
36593,2022-01-14,10402,Tomina,13,Chuquisaca,8727
36594,2022-01-15,10402,Tomina,5,Chuquisaca,8727
36595,2022-01-16,10402,Tomina,1,Chuquisaca,8727
36596,2020-06-25,10405,El Villar,1,Chuquisaca,4644
36597,2020-08-12,10405,El Villar,1,Chuquisaca,4644
36598,2021-01-10,10405,El Villar,2,Chuquisaca,4644
36599,2021-01-12,10405,El Villar,6,Chuquisaca,4644
36600,2021-01-13,10405,El Villar,11,Chuquisaca,4644
36601,2021-01-16,10405,El Villar,27,Chuquisaca,4644
36602,2021-01-17,10405,El Villar,3,Chuquisaca,4644
36603,2021-01-18,10405,El Villar,1,Chuquisaca,4644
36604,2021-01-19,10405,El Villar,11,Chuquisaca,4644
36605,2021-01-20,10405,El Villar,2,Chuquisaca,4644
36606,2021-01-21,10405,El Villar,6,Chuquisaca,4644
36607,2021-01-23,10405,El Villar,6,Chuquisaca,4644
36608,2021-01-26,10405,El Villar,7,Chuquisaca,4644
36609,2021-01-29,10405,El Villar,4,Chuquisaca,4644
36610,2021-01-30,10405,El Villar,4,Chuquisaca,4644
36611,2021-02-01,10405,El Villar,2,Chuquisaca,4644
36612,2021-02-02,10405,El Villar,1,Chuquisaca,4644
36613,2021-02-03,10405,El Villar,2,Chuquisaca,4644
36614,2021-02-06,10405,El Villar,2,Chuquisaca,4644
36615,2021-02-09,10405,El Villar,8,Chuquisaca,4644
36616,2021-02-12,10405,El Villar,1,Chuquisaca,4644
36617,2021-02-16,10405,El Villar,10,Chuquisaca,4644
36618,2021-02-18,10405,El Villar,4,Chuquisaca,4644
36619,2021-02-26,10405,El Villar,2,Chuquisaca,4644
36620,2021-02-27,10405,El Villar,1,Chuquisaca,4644
36621,2021-03-01,10405,El Villar,1,Chuquisaca,4644
36622,2021-03-15,10405,El Villar,2,Chuquisaca,4644
36623,2021-03-16,10405,El Villar,2,Chuquisaca,4644
36624,2021-03-29,10405,El Villar,1,Chuquisaca,4644
36625,2021-04-09,10405,El Villar,1,Chuquisaca,4644
36626,2021-04-14,10405,El Villar,1,Chuquisaca,4644
36627,2021-04-16,10405,El Villar,1,Chuquisaca,4644
36628,2021-04-22,10405,El Villar,1,Chuquisaca,4644
36629,2021-04-29,10405,El Villar,1,Chuquisaca,4644
36630,2021-05-10,10405,El Villar,1,Chuquisaca,4644
36631,2021-05-26,10405,El Villar,1,Chuquisaca,4644
36632,2021-06-06,10405,El Villar,1,Chuquisaca,4644
36633,2021-06-07,10405,El Villar,1,Chuquisaca,4644
36634,2021-06-08,10405,El Villar,1,Chuquisaca,4644
36635,2021-06-10,10405,El Villar,1,Chuquisaca,4644
36636,2021-06-12,10405,El Villar,4,Chuquisaca,4644
36637,2021-06-15,10405,El Villar,12,Chuquisaca,4644
36638,2021-06-17,10405,El Villar,1,Chuquisaca,4644
36639,2021-06-18,10405,El Villar,1,Chuquisaca,4644
36640,2021-06-20,10405,El Villar,1,Chuquisaca,4644
36641,2021-06-21,10405,El Villar,3,Chuquisaca,4644
36642,2021-06-22,10405,El Villar,1,Chuquisaca,4644
36643,2021-06-24,10405,El Villar,3,Chuquisaca,4644
36644,2021-06-26,10405,El Villar,1,Chuquisaca,4644
36645,2021-06-27,10405,El Villar,2,Chuquisaca,4644
36646,2021-06-28,10405,El Villar,2,Chuquisaca,4644
36647,2021-07-07,10405,El Villar,6,Chuquisaca,4644
36648,2021-07-15,10405,El Villar,2,Chuquisaca,4644
36649,2021-08-11,10405,El Villar,6,Chuquisaca,4644
36650,2021-08-27,10405,El Villar,2,Chuquisaca,4644
36651,2021-08-29,10405,El Villar,1,Chuquisaca,4644
36652,2021-09-16,10405,El Villar,1,Chuquisaca,4644
36653,2021-09-22,10405,El Villar,1,Chuquisaca,4644
36654,2021-09-26,10405,El Villar,1,Chuquisaca,4644
36655,2021-11-20,10405,El Villar,2,Chuquisaca,4644
36656,2021-12-01,10405,El Villar,1,Chuquisaca,4644
36657,2021-12-09,10405,El Villar,3,Chuquisaca,4644
36658,2021-12-10,10405,El Villar,4,Chuquisaca,4644
36659,2021-12-12,10405,El Villar,3,Chuquisaca,4644
36660,2021-12-13,10405,El Villar,8,Chuquisaca,4644
36661,2021-12-14,10405,El Villar,4,Chuquisaca,4644
36662,2021-12-15,10405,El Villar,3,Chuquisaca,4644
36663,2021-12-16,10405,El Villar,16,Chuquisaca,4644
36664,2021-12-17,10405,El Villar,3,Chuquisaca,4644
36665,2021-12-18,10405,El Villar,2,Chuquisaca,4644
36666,2021-12-20,10405,El Villar,2,Chuquisaca,4644
36667,2021-12-22,10405,El Villar,1,Chuquisaca,4644
36668,2021-12-23,10405,El Villar,1,Chuquisaca,4644
36669,2021-12-26,10405,El Villar,1,Chuquisaca,4644
36670,2021-12-28,10405,El Villar,1,Chuquisaca,4644
36671,2022-01-02,10405,El Villar,3,Chuquisaca,4644
36672,2022-01-03,10405,El Villar,4,Chuquisaca,4644
36673,2022-01-04,10405,El Villar,9,Chuquisaca,4644
36674,2022-01-05,10405,El Villar,4,Chuquisaca,4644
36675,2022-01-08,10405,El Villar,10,Chuquisaca,4644
36676,2022-01-09,10405,El Villar,7,Chuquisaca,4644
36677,2022-01-10,10405,El Villar,1,Chuquisaca,4644
36678,2022-01-11,10405,El Villar,5,Chuquisaca,4644
36679,2022-01-12,10405,El Villar,4,Chuquisaca,4644
36680,2022-01-13,10405,El Villar,7,Chuquisaca,4644
36681,2020-06-26,10302,Presto,1,Chuquisaca,14088
36682,2020-07-01,10302,Presto,3,Chuquisaca,14088
36683,2020-07-04,10302,Presto,3,Chuquisaca,14088
36684,2020-07-09,10302,Presto,1,Chuquisaca,14088
36685,2020-07-11,10302,Presto,1,Chuquisaca,14088
36686,2020-07-16,10302,Presto,1,Chuquisaca,14088
36687,2020-08-20,10302,Presto,1,Chuquisaca,14088
36688,2020-08-27,10302,Presto,7,Chuquisaca,14088
36689,2020-08-28,10302,Presto,3,Chuquisaca,14088
36690,2020-08-31,10302,Presto,5,Chuquisaca,14088
36691,2020-09-01,10302,Presto,3,Chuquisaca,14088
36692,2020-09-03,10302,Presto,11,Chuquisaca,14088
36693,2020-09-04,10302,Presto,3,Chuquisaca,14088
36694,2020-09-05,10302,Presto,1,Chuquisaca,14088
36695,2020-09-08,10302,Presto,11,Chuquisaca,14088
36696,2020-09-10,10302,Presto,5,Chuquisaca,14088
36697,2020-09-11,10302,Presto,7,Chuquisaca,14088
