,fecha,cod_ine,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
20024,2021-03-23,60501,San Lorenzo,4,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20025,2021-03-24,60501,San Lorenzo,4,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20026,2021-03-25,60501,San Lorenzo,1,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20027,2021-03-26,60501,San Lorenzo,5,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20028,2021-03-27,60501,San Lorenzo,2,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20029,2021-03-29,60501,San Lorenzo,5,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20030,2021-03-30,60501,San Lorenzo,1,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20031,2021-03-31,60501,San Lorenzo,1,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20032,2021-04-01,60501,San Lorenzo,4,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20033,2021-04-03,60501,San Lorenzo,1,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20034,2021-04-09,60501,San Lorenzo,4,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20035,2021-04-12,60501,San Lorenzo,8,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20036,2021-04-13,60501,San Lorenzo,2,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20037,2021-04-14,60501,San Lorenzo,3,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20038,2021-04-16,60501,San Lorenzo,3,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20039,2021-04-18,60501,San Lorenzo,1,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20040,2021-04-19,60501,San Lorenzo,5,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20041,2021-04-20,60501,San Lorenzo,2,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20042,2021-04-21,60501,San Lorenzo,5,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20043,2021-04-22,60501,San Lorenzo,2,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20044,2021-04-23,60501,San Lorenzo,5,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20045,2021-04-26,60501,San Lorenzo,4,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20046,2021-04-27,60501,San Lorenzo,1,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20047,2021-04-28,60501,San Lorenzo,10,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20048,2021-04-29,60501,San Lorenzo,4,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20049,2021-04-30,60501,San Lorenzo,3,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20050,2021-05-03,60501,San Lorenzo,4,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20051,2021-05-04,60501,San Lorenzo,6,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20052,2021-05-05,60501,San Lorenzo,5,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20053,2021-05-07,60501,San Lorenzo,3,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20054,2021-05-10,60501,San Lorenzo,1,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20055,2021-05-11,60501,San Lorenzo,1,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20056,2021-05-12,60501,San Lorenzo,1,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20057,2021-05-13,60501,San Lorenzo,3,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20058,2021-05-14,60501,San Lorenzo,5,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20059,2021-05-15,60501,San Lorenzo,1,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20060,2021-05-17,60501,San Lorenzo,5,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20061,2021-05-18,60501,San Lorenzo,6,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20062,2021-05-19,60501,San Lorenzo,1,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20063,2021-05-20,60501,San Lorenzo,7,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20064,2021-05-21,60501,San Lorenzo,7,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20065,2021-05-24,60501,San Lorenzo,7,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20066,2021-05-25,60501,San Lorenzo,8,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20067,2021-05-26,60501,San Lorenzo,11,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20068,2021-05-27,60501,San Lorenzo,3,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20069,2021-05-28,60501,San Lorenzo,8,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20070,2021-05-29,60501,San Lorenzo,1,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20071,2021-05-31,60501,San Lorenzo,6,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20072,2021-06-01,60501,San Lorenzo,7,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20073,2021-06-02,60501,San Lorenzo,4,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20074,2021-06-04,60501,San Lorenzo,7,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20075,2021-06-12,60501,San Lorenzo,1,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20076,2021-06-14,60501,San Lorenzo,7,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20077,2021-06-15,60501,San Lorenzo,6,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20078,2021-06-16,60501,San Lorenzo,7,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20079,2021-06-17,60501,San Lorenzo,5,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20080,2021-06-18,60501,San Lorenzo,2,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20081,2021-06-19,60501,San Lorenzo,4,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20082,2021-07-03,60501,San Lorenzo,2,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20083,2021-07-05,60501,San Lorenzo,5,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20084,2021-07-06,60501,San Lorenzo,5,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20085,2021-07-07,60501,San Lorenzo,5,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20086,2021-07-08,60501,San Lorenzo,9,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20087,2021-07-10,60501,San Lorenzo,2,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20088,2021-07-12,60501,San Lorenzo,2,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20089,2021-07-13,60501,San Lorenzo,5,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20090,2021-07-14,60501,San Lorenzo,4,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20091,2021-07-15,60501,San Lorenzo,6,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20092,2021-07-16,60501,San Lorenzo,5,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20093,2021-07-19,60501,San Lorenzo,11,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20094,2021-07-20,60501,San Lorenzo,3,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20095,2021-07-21,60501,San Lorenzo,3,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20096,2021-07-23,60501,San Lorenzo,2,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20097,2021-08-02,60501,San Lorenzo,5,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20098,2021-08-03,60501,San Lorenzo,1,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20099,2021-08-05,60501,San Lorenzo,4,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20100,2021-08-16,60501,San Lorenzo,2,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20101,2021-08-18,60501,San Lorenzo,2,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
20102,2020-05-30,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
20103,2020-06-24,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
20104,2020-07-01,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
20105,2020-07-10,60201,Padcaya,7,Padcaya,Tarija,59.3019028633714,18582,0.0
20106,2020-07-17,60201,Padcaya,4,Padcaya,Tarija,59.3019028633714,18582,0.0
20107,2020-07-18,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
20108,2020-07-24,60201,Padcaya,6,Padcaya,Tarija,59.3019028633714,18582,0.0
20109,2020-07-25,60201,Padcaya,4,Padcaya,Tarija,59.3019028633714,18582,0.0
20110,2020-07-26,60201,Padcaya,8,Padcaya,Tarija,59.3019028633714,18582,0.0
20111,2020-07-30,60201,Padcaya,4,Padcaya,Tarija,59.3019028633714,18582,0.0
20112,2020-07-31,60201,Padcaya,6,Padcaya,Tarija,59.3019028633714,18582,0.0
20113,2020-08-01,60201,Padcaya,4,Padcaya,Tarija,59.3019028633714,18582,0.0
20114,2020-08-02,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
20115,2020-08-05,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
20116,2020-08-11,60201,Padcaya,6,Padcaya,Tarija,59.3019028633714,18582,0.0
20117,2020-08-15,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
20118,2020-08-17,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
20119,2020-08-18,60201,Padcaya,5,Padcaya,Tarija,59.3019028633714,18582,0.0
20120,2020-08-20,60201,Padcaya,16,Padcaya,Tarija,59.3019028633714,18582,0.0
20121,2020-08-21,60201,Padcaya,2,Padcaya,Tarija,59.3019028633714,18582,0.0
20122,2020-08-23,60201,Padcaya,2,Padcaya,Tarija,59.3019028633714,18582,0.0
20123,2020-08-24,60201,Padcaya,9,Padcaya,Tarija,59.3019028633714,18582,0.0
20124,2020-08-25,60201,Padcaya,5,Padcaya,Tarija,59.3019028633714,18582,0.0
20125,2020-08-26,60201,Padcaya,2,Padcaya,Tarija,59.3019028633714,18582,0.0
20126,2020-08-27,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
20127,2020-08-28,60201,Padcaya,3,Padcaya,Tarija,59.3019028633714,18582,0.0
20128,2020-08-29,60201,Padcaya,4,Padcaya,Tarija,59.3019028633714,18582,0.0
20129,2020-08-31,60201,Padcaya,11,Padcaya,Tarija,59.3019028633714,18582,0.0
20130,2020-09-01,60201,Padcaya,4,Padcaya,Tarija,59.3019028633714,18582,0.0
20131,2020-09-02,60201,Padcaya,10,Padcaya,Tarija,59.3019028633714,18582,0.0
20132,2020-09-03,60201,Padcaya,20,Padcaya,Tarija,59.3019028633714,18582,0.0
20133,2020-09-04,60201,Padcaya,4,Padcaya,Tarija,59.3019028633714,18582,0.0
20134,2020-09-06,60201,Padcaya,2,Padcaya,Tarija,59.3019028633714,18582,0.0
20135,2020-09-07,60201,Padcaya,4,Padcaya,Tarija,59.3019028633714,18582,0.0
20136,2020-09-08,60201,Padcaya,2,Padcaya,Tarija,59.3019028633714,18582,0.0
20137,2020-09-09,60201,Padcaya,3,Padcaya,Tarija,59.3019028633714,18582,0.0
20138,2020-09-10,60201,Padcaya,10,Padcaya,Tarija,59.3019028633714,18582,0.0
20139,2020-09-11,60201,Padcaya,4,Padcaya,Tarija,59.3019028633714,18582,0.0
20140,2020-09-12,60201,Padcaya,17,Padcaya,Tarija,59.3019028633714,18582,0.0
20141,2020-09-13,60201,Padcaya,26,Padcaya,Tarija,59.3019028633714,18582,0.0
20142,2020-09-15,60201,Padcaya,8,Padcaya,Tarija,59.3019028633714,18582,0.0
20143,2020-09-16,60201,Padcaya,31,Padcaya,Tarija,59.3019028633714,18582,0.0
20144,2020-09-17,60201,Padcaya,11,Padcaya,Tarija,59.3019028633714,18582,0.0
20145,2020-09-18,60201,Padcaya,31,Padcaya,Tarija,59.3019028633714,18582,0.0
20146,2020-09-19,60201,Padcaya,18,Padcaya,Tarija,59.3019028633714,18582,0.0
20147,2020-09-21,60201,Padcaya,28,Padcaya,Tarija,59.3019028633714,18582,0.0
20148,2020-09-22,60201,Padcaya,13,Padcaya,Tarija,59.3019028633714,18582,0.0
20149,2020-09-23,60201,Padcaya,34,Padcaya,Tarija,59.3019028633714,18582,0.0
20150,2020-09-24,60201,Padcaya,6,Padcaya,Tarija,59.3019028633714,18582,0.0
20151,2020-09-25,60201,Padcaya,31,Padcaya,Tarija,59.3019028633714,18582,0.0
20152,2020-09-26,60201,Padcaya,3,Padcaya,Tarija,59.3019028633714,18582,0.0
20153,2020-09-28,60201,Padcaya,4,Padcaya,Tarija,59.3019028633714,18582,0.0
20154,2020-09-29,60201,Padcaya,4,Padcaya,Tarija,59.3019028633714,18582,0.0
20155,2020-09-30,60201,Padcaya,17,Padcaya,Tarija,59.3019028633714,18582,0.0
20156,2020-10-02,60201,Padcaya,4,Padcaya,Tarija,59.3019028633714,18582,0.0
20157,2020-10-04,60201,Padcaya,2,Padcaya,Tarija,59.3019028633714,18582,0.0
20158,2020-10-05,60201,Padcaya,17,Padcaya,Tarija,59.3019028633714,18582,0.0
20159,2020-10-08,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
20160,2020-10-11,60201,Padcaya,2,Padcaya,Tarija,59.3019028633714,18582,0.0
20161,2020-10-23,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
20162,2020-10-28,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
20163,2020-10-30,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
20164,2020-10-31,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
20165,2020-11-04,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
20166,2020-11-07,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
20167,2020-11-14,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
20168,2020-11-24,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
20169,2020-12-12,60201,Padcaya,2,Padcaya,Tarija,59.3019028633714,18582,0.0
20170,2021-01-15,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
20171,2021-01-20,60201,Padcaya,2,Padcaya,Tarija,59.3019028633714,18582,0.0
20172,2021-02-09,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
20173,2021-02-10,60201,Padcaya,10,Padcaya,Tarija,59.3019028633714,18582,0.0
20174,2021-02-14,60201,Padcaya,5,Padcaya,Tarija,59.3019028633714,18582,0.0
20175,2021-02-18,60201,Padcaya,2,Padcaya,Tarija,59.3019028633714,18582,0.0
20176,2021-02-19,60201,Padcaya,4,Padcaya,Tarija,59.3019028633714,18582,0.0
20177,2021-02-23,60201,Padcaya,6,Padcaya,Tarija,59.3019028633714,18582,0.0
20178,2021-02-25,60201,Padcaya,3,Padcaya,Tarija,59.3019028633714,18582,0.0
20179,2021-02-26,60201,Padcaya,4,Padcaya,Tarija,59.3019028633714,18582,0.0
20180,2021-02-27,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
20181,2021-03-04,60201,Padcaya,3,Padcaya,Tarija,59.3019028633714,18582,0.0
20182,2021-03-06,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
20183,2021-03-08,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
20184,2021-03-09,60201,Padcaya,11,Padcaya,Tarija,59.3019028633714,18582,0.0
20185,2021-03-10,60201,Padcaya,2,Padcaya,Tarija,59.3019028633714,18582,0.0
20186,2021-03-12,60201,Padcaya,3,Padcaya,Tarija,59.3019028633714,18582,0.0
20187,2021-03-14,60201,Padcaya,12,Padcaya,Tarija,59.3019028633714,18582,0.0
20188,2021-03-15,60201,Padcaya,6,Padcaya,Tarija,59.3019028633714,18582,0.0
20189,2021-03-16,60201,Padcaya,9,Padcaya,Tarija,59.3019028633714,18582,0.0
20190,2021-03-17,60201,Padcaya,5,Padcaya,Tarija,59.3019028633714,18582,0.0
20191,2021-03-18,60201,Padcaya,8,Padcaya,Tarija,59.3019028633714,18582,0.0
20192,2021-03-19,60201,Padcaya,5,Padcaya,Tarija,59.3019028633714,18582,0.0
20193,2021-03-20,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
20194,2021-03-21,60201,Padcaya,4,Padcaya,Tarija,59.3019028633714,18582,0.0
20195,2021-03-22,60201,Padcaya,3,Padcaya,Tarija,59.3019028633714,18582,0.0
20196,2021-03-23,60201,Padcaya,8,Padcaya,Tarija,59.3019028633714,18582,0.0
20197,2021-03-24,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
20198,2021-03-25,60201,Padcaya,2,Padcaya,Tarija,59.3019028633714,18582,0.0
20199,2021-03-26,60201,Padcaya,3,Padcaya,Tarija,59.3019028633714,18582,0.0
20200,2021-03-27,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
20201,2021-03-29,60201,Padcaya,6,Padcaya,Tarija,59.3019028633714,18582,0.0
20202,2021-03-30,60201,Padcaya,12,Padcaya,Tarija,59.3019028633714,18582,0.0
20203,2021-03-31,60201,Padcaya,3,Padcaya,Tarija,59.3019028633714,18582,0.0
20204,2021-04-01,60201,Padcaya,2,Padcaya,Tarija,59.3019028633714,18582,0.0
20205,2021-04-03,60201,Padcaya,4,Padcaya,Tarija,59.3019028633714,18582,0.0
20206,2021-04-09,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
20207,2021-04-10,60201,Padcaya,3,Padcaya,Tarija,59.3019028633714,18582,0.0
20208,2021-04-13,60201,Padcaya,5,Padcaya,Tarija,59.3019028633714,18582,0.0
20209,2021-04-14,60201,Padcaya,4,Padcaya,Tarija,59.3019028633714,18582,0.0
20210,2021-04-16,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
20211,2021-04-19,60201,Padcaya,3,Padcaya,Tarija,59.3019028633714,18582,0.0
20212,2021-04-20,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
20213,2021-04-21,60201,Padcaya,3,Padcaya,Tarija,59.3019028633714,18582,0.0
20214,2021-04-22,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
20215,2021-04-23,60201,Padcaya,4,Padcaya,Tarija,59.3019028633714,18582,0.0
20216,2021-04-26,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
20217,2021-04-27,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
20218,2021-04-29,60201,Padcaya,4,Padcaya,Tarija,59.3019028633714,18582,0.0
20219,2021-05-03,60201,Padcaya,3,Padcaya,Tarija,59.3019028633714,18582,0.0
20220,2021-05-04,60201,Padcaya,6,Padcaya,Tarija,59.3019028633714,18582,0.0
20221,2021-05-05,60201,Padcaya,2,Padcaya,Tarija,59.3019028633714,18582,0.0
20222,2021-05-06,60201,Padcaya,7,Padcaya,Tarija,59.3019028633714,18582,0.0
20223,2021-05-08,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
20224,2021-05-10,60201,Padcaya,4,Padcaya,Tarija,59.3019028633714,18582,0.0
20225,2021-05-11,60201,Padcaya,3,Padcaya,Tarija,59.3019028633714,18582,0.0
20226,2021-05-12,60201,Padcaya,3,Padcaya,Tarija,59.3019028633714,18582,0.0
20227,2021-05-13,60201,Padcaya,2,Padcaya,Tarija,59.3019028633714,18582,0.0
20228,2021-05-15,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
20229,2021-05-17,60201,Padcaya,4,Padcaya,Tarija,59.3019028633714,18582,0.0
20230,2021-05-18,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
20231,2021-05-19,60201,Padcaya,2,Padcaya,Tarija,59.3019028633714,18582,0.0
20232,2021-05-20,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
20233,2021-05-21,60201,Padcaya,3,Padcaya,Tarija,59.3019028633714,18582,0.0
20234,2021-05-22,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
20235,2021-05-24,60201,Padcaya,2,Padcaya,Tarija,59.3019028633714,18582,0.0
20236,2021-05-25,60201,Padcaya,3,Padcaya,Tarija,59.3019028633714,18582,0.0
20237,2021-05-26,60201,Padcaya,5,Padcaya,Tarija,59.3019028633714,18582,0.0
20238,2021-05-27,60201,Padcaya,4,Padcaya,Tarija,59.3019028633714,18582,0.0
20239,2021-05-28,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
20240,2021-05-31,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
20241,2021-06-01,60201,Padcaya,5,Padcaya,Tarija,59.3019028633714,18582,0.0
20242,2021-06-02,60201,Padcaya,8,Padcaya,Tarija,59.3019028633714,18582,0.0
20243,2021-06-04,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
20244,2021-06-05,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
20245,2021-06-14,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
20246,2021-06-15,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
20247,2021-06-16,60201,Padcaya,4,Padcaya,Tarija,59.3019028633714,18582,0.0
20248,2021-06-17,60201,Padcaya,3,Padcaya,Tarija,59.3019028633714,18582,0.0
20249,2021-06-18,60201,Padcaya,2,Padcaya,Tarija,59.3019028633714,18582,0.0
20250,2021-07-04,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
20251,2021-07-05,60201,Padcaya,3,Padcaya,Tarija,59.3019028633714,18582,0.0
20252,2021-07-06,60201,Padcaya,2,Padcaya,Tarija,59.3019028633714,18582,0.0
20253,2021-07-08,60201,Padcaya,5,Padcaya,Tarija,59.3019028633714,18582,0.0
20254,2021-07-09,60201,Padcaya,2,Padcaya,Tarija,59.3019028633714,18582,0.0
20255,2021-07-11,60201,Padcaya,4,Padcaya,Tarija,59.3019028633714,18582,0.0
20256,2021-07-12,60201,Padcaya,2,Padcaya,Tarija,59.3019028633714,18582,0.0
20257,2021-07-13,60201,Padcaya,4,Padcaya,Tarija,59.3019028633714,18582,0.0
20258,2021-07-15,60201,Padcaya,8,Padcaya,Tarija,59.3019028633714,18582,0.0
20259,2021-07-16,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
20260,2021-07-17,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
20261,2021-07-19,60201,Padcaya,5,Padcaya,Tarija,59.3019028633714,18582,0.0
20262,2021-07-22,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
20263,2021-07-23,60201,Padcaya,5,Padcaya,Tarija,59.3019028633714,18582,0.0
20264,2021-07-24,60201,Padcaya,2,Padcaya,Tarija,59.3019028633714,18582,0.0
20265,2021-07-31,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
20266,2021-08-03,60201,Padcaya,2,Padcaya,Tarija,59.3019028633714,18582,0.0
20267,2021-08-04,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
20268,2021-08-05,60201,Padcaya,2,Padcaya,Tarija,59.3019028633714,18582,0.0
20269,2021-08-14,60201,Padcaya,2,Padcaya,Tarija,59.3019028633714,18582,0.0
20270,2021-08-16,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
20271,2021-08-18,60201,Padcaya,2,Padcaya,Tarija,59.3019028633714,18582,0.0
20272,2021-08-19,60201,Padcaya,3,Padcaya,Tarija,59.3019028633714,18582,0.0
20273,2021-08-20,60201,Padcaya,1,Padcaya,Tarija,59.3019028633714,18582,0.0
20274,2020-05-30,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
20275,2020-06-03,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
20276,2020-06-15,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
20277,2020-06-20,60302,Caraparí,7,Caraparí,Tarija,63.0082309984781,17279,23.1
20278,2020-06-22,60302,Caraparí,3,Caraparí,Tarija,63.0082309984781,17279,23.1
20279,2020-06-25,60302,Caraparí,3,Caraparí,Tarija,63.0082309984781,17279,23.1
20280,2020-06-30,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
20281,2020-07-02,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
20282,2020-07-04,60302,Caraparí,2,Caraparí,Tarija,63.0082309984781,17279,23.1
20283,2020-07-07,60302,Caraparí,12,Caraparí,Tarija,63.0082309984781,17279,23.1
20284,2020-07-09,60302,Caraparí,2,Caraparí,Tarija,63.0082309984781,17279,23.1
20285,2020-07-10,60302,Caraparí,7,Caraparí,Tarija,63.0082309984781,17279,23.1
20286,2020-07-13,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
20287,2020-07-14,60302,Caraparí,9,Caraparí,Tarija,63.0082309984781,17279,23.1
20288,2020-07-15,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
20289,2020-07-17,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
20290,2020-07-18,60302,Caraparí,6,Caraparí,Tarija,63.0082309984781,17279,23.1
20291,2020-07-19,60302,Caraparí,7,Caraparí,Tarija,63.0082309984781,17279,23.1
20292,2020-07-25,60302,Caraparí,11,Caraparí,Tarija,63.0082309984781,17279,23.1
20293,2020-07-26,60302,Caraparí,3,Caraparí,Tarija,63.0082309984781,17279,23.1
20294,2020-07-27,60302,Caraparí,8,Caraparí,Tarija,63.0082309984781,17279,23.1
20295,2020-07-29,60302,Caraparí,5,Caraparí,Tarija,63.0082309984781,17279,23.1
20296,2020-07-30,60302,Caraparí,10,Caraparí,Tarija,63.0082309984781,17279,23.1
20297,2020-08-02,60302,Caraparí,21,Caraparí,Tarija,63.0082309984781,17279,23.1
20298,2020-08-05,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
20299,2020-08-11,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
20300,2020-08-13,60302,Caraparí,6,Caraparí,Tarija,63.0082309984781,17279,23.1
20301,2020-08-14,60302,Caraparí,2,Caraparí,Tarija,63.0082309984781,17279,23.1
20302,2020-08-17,60302,Caraparí,3,Caraparí,Tarija,63.0082309984781,17279,23.1
20303,2020-08-18,60302,Caraparí,5,Caraparí,Tarija,63.0082309984781,17279,23.1
20304,2020-08-19,60302,Caraparí,5,Caraparí,Tarija,63.0082309984781,17279,23.1
20305,2020-08-20,60302,Caraparí,3,Caraparí,Tarija,63.0082309984781,17279,23.1
20306,2020-08-21,60302,Caraparí,4,Caraparí,Tarija,63.0082309984781,17279,23.1
20307,2020-08-22,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
20308,2020-08-25,60302,Caraparí,2,Caraparí,Tarija,63.0082309984781,17279,23.1
