,fecha,cod_ine,municipio,confirmados,departamento,poblacion
32572,2022-01-09,51402,Tahua,6,Potosí,1441
32573,2022-01-10,51402,Tahua,3,Potosí,1441
32574,2022-01-11,51402,Tahua,6,Potosí,1441
32575,2022-01-12,51402,Tahua,8,Potosí,1441
32576,2022-01-13,51402,Tahua,3,Potosí,1441
32577,2022-01-14,51402,Tahua,25,Potosí,1441
32578,2022-01-15,51402,Tahua,2,Potosí,1441
32579,2022-01-16,51402,Tahua,4,Potosí,1441
32580,2022-01-17,51402,Tahua,1,Potosí,1441
32581,2022-01-18,51402,Tahua,1,Potosí,1441
32582,2022-01-19,51402,Tahua,1,Potosí,1441
32583,2022-01-20,51402,Tahua,2,Potosí,1441
32584,2022-01-23,51402,Tahua,1,Potosí,1441
32585,2022-01-25,51402,Tahua,1,Potosí,1441
32586,2022-02-01,51402,Tahua,2,Potosí,1441
32587,2020-07-30,50302,Chaquí,1,Potosí,10134
32588,2020-08-27,50302,Chaquí,1,Potosí,10134
32589,2020-09-10,50302,Chaquí,7,Potosí,10134
32590,2020-09-11,50302,Chaquí,1,Potosí,10134
32591,2021-01-15,50302,Chaquí,1,Potosí,10134
32592,2021-01-16,50302,Chaquí,1,Potosí,10134
32593,2021-01-17,50302,Chaquí,5,Potosí,10134
32594,2021-02-09,50302,Chaquí,2,Potosí,10134
32595,2021-02-27,50302,Chaquí,2,Potosí,10134
32596,2021-03-03,50302,Chaquí,1,Potosí,10134
32597,2021-04-26,50302,Chaquí,2,Potosí,10134
32598,2021-05-10,50302,Chaquí,8,Potosí,10134
32599,2021-05-24,50302,Chaquí,7,Potosí,10134
32600,2021-05-28,50302,Chaquí,1,Potosí,10134
32601,2021-05-30,50302,Chaquí,2,Potosí,10134
32602,2021-05-31,50302,Chaquí,2,Potosí,10134
32603,2021-06-11,50302,Chaquí,4,Potosí,10134
32604,2021-06-13,50302,Chaquí,1,Potosí,10134
32605,2021-06-14,50302,Chaquí,4,Potosí,10134
32606,2021-06-17,50302,Chaquí,3,Potosí,10134
32607,2021-06-18,50302,Chaquí,1,Potosí,10134
32608,2021-06-22,50302,Chaquí,4,Potosí,10134
32609,2021-06-27,50302,Chaquí,6,Potosí,10134
32610,2021-06-30,50302,Chaquí,3,Potosí,10134
32611,2021-07-04,50302,Chaquí,5,Potosí,10134
32612,2021-07-11,50302,Chaquí,10,Potosí,10134
32613,2021-07-14,50302,Chaquí,5,Potosí,10134
32614,2021-07-16,50302,Chaquí,3,Potosí,10134
32615,2021-07-18,50302,Chaquí,4,Potosí,10134
32616,2021-07-21,50302,Chaquí,1,Potosí,10134
32617,2021-07-22,50302,Chaquí,6,Potosí,10134
32618,2021-07-26,50302,Chaquí,1,Potosí,10134
32619,2021-07-29,50302,Chaquí,1,Potosí,10134
32620,2021-08-08,50302,Chaquí,6,Potosí,10134
32621,2021-08-11,50302,Chaquí,7,Potosí,10134
32622,2021-08-12,50302,Chaquí,2,Potosí,10134
32623,2021-08-16,50302,Chaquí,2,Potosí,10134
32624,2021-08-23,50302,Chaquí,9,Potosí,10134
32625,2021-09-08,50302,Chaquí,7,Potosí,10134
32626,2021-09-13,50302,Chaquí,9,Potosí,10134
32627,2021-11-16,50302,Chaquí,5,Potosí,10134
32628,2021-11-27,50302,Chaquí,3,Potosí,10134
32629,2021-12-07,50302,Chaquí,1,Potosí,10134
32630,2021-12-24,50302,Chaquí,2,Potosí,10134
32631,2021-12-25,50302,Chaquí,2,Potosí,10134
32632,2021-12-27,50302,Chaquí,1,Potosí,10134
32633,2021-12-30,50302,Chaquí,2,Potosí,10134
32634,2022-01-08,50302,Chaquí,3,Potosí,10134
32635,2022-01-11,50302,Chaquí,19,Potosí,10134
32636,2022-01-13,50302,Chaquí,22,Potosí,10134
32637,2022-01-14,50302,Chaquí,10,Potosí,10134
32638,2022-01-15,50302,Chaquí,10,Potosí,10134
32639,2022-01-16,50302,Chaquí,2,Potosí,10134
32640,2022-01-17,50302,Chaquí,2,Potosí,10134
32641,2022-01-19,50302,Chaquí,9,Potosí,10134
32642,2022-01-21,50302,Chaquí,26,Potosí,10134
32643,2022-01-27,50302,Chaquí,10,Potosí,10134
32644,2022-02-11,50302,Chaquí,11,Potosí,10134
32645,2020-07-30,51203,Porco,1,Potosí,11395
32646,2020-07-31,51203,Porco,1,Potosí,11395
32647,2020-08-17,51203,Porco,1,Potosí,11395
32648,2020-08-22,51203,Porco,1,Potosí,11395
32649,2020-08-24,51203,Porco,2,Potosí,11395
32650,2020-08-26,51203,Porco,3,Potosí,11395
32651,2020-09-01,51203,Porco,4,Potosí,11395
32652,2020-09-02,51203,Porco,1,Potosí,11395
32653,2020-09-03,51203,Porco,1,Potosí,11395
32654,2020-09-06,51203,Porco,1,Potosí,11395
32655,2020-09-19,51203,Porco,2,Potosí,11395
32656,2020-09-21,51203,Porco,3,Potosí,11395
32657,2020-09-25,51203,Porco,1,Potosí,11395
32658,2020-10-17,51203,Porco,3,Potosí,11395
32659,2020-10-26,51203,Porco,2,Potosí,11395
32660,2020-10-28,51203,Porco,3,Potosí,11395
32661,2020-12-13,51203,Porco,1,Potosí,11395
32662,2021-01-16,51203,Porco,4,Potosí,11395
32663,2021-01-25,51203,Porco,3,Potosí,11395
32664,2021-02-21,51203,Porco,1,Potosí,11395
32665,2021-02-22,51203,Porco,13,Potosí,11395
32666,2021-02-23,51203,Porco,1,Potosí,11395
32667,2021-03-25,51203,Porco,1,Potosí,11395
32668,2021-04-10,51203,Porco,4,Potosí,11395
32669,2021-04-25,51203,Porco,1,Potosí,11395
32670,2021-04-29,51203,Porco,3,Potosí,11395
32671,2021-05-11,51203,Porco,1,Potosí,11395
32672,2021-05-13,51203,Porco,1,Potosí,11395
32673,2021-05-14,51203,Porco,6,Potosí,11395
32674,2021-05-19,51203,Porco,3,Potosí,11395
32675,2021-05-20,51203,Porco,2,Potosí,11395
32676,2021-05-23,51203,Porco,2,Potosí,11395
32677,2021-05-27,51203,Porco,4,Potosí,11395
32678,2021-05-28,51203,Porco,1,Potosí,11395
32679,2021-05-29,51203,Porco,2,Potosí,11395
32680,2021-06-03,51203,Porco,1,Potosí,11395
32681,2021-06-09,51203,Porco,3,Potosí,11395
32682,2021-06-11,51203,Porco,1,Potosí,11395
32683,2021-06-12,51203,Porco,2,Potosí,11395
32684,2021-06-16,51203,Porco,2,Potosí,11395
32685,2021-06-18,51203,Porco,1,Potosí,11395
32686,2021-06-23,51203,Porco,1,Potosí,11395
32687,2021-06-24,51203,Porco,3,Potosí,11395
32688,2021-06-28,51203,Porco,1,Potosí,11395
32689,2021-06-30,51203,Porco,1,Potosí,11395
32690,2021-07-03,51203,Porco,2,Potosí,11395
32691,2021-07-07,51203,Porco,2,Potosí,11395
32692,2021-07-11,51203,Porco,5,Potosí,11395
32693,2021-07-14,51203,Porco,2,Potosí,11395
32694,2021-07-20,51203,Porco,4,Potosí,11395
32695,2021-07-21,51203,Porco,3,Potosí,11395
32696,2021-07-22,51203,Porco,1,Potosí,11395
32697,2021-07-27,51203,Porco,1,Potosí,11395
32698,2021-08-02,51203,Porco,2,Potosí,11395
32699,2021-08-03,51203,Porco,1,Potosí,11395
32700,2021-08-10,51203,Porco,1,Potosí,11395
32701,2021-08-12,51203,Porco,3,Potosí,11395
32702,2021-08-13,51203,Porco,1,Potosí,11395
32703,2021-08-17,51203,Porco,2,Potosí,11395
32704,2021-08-18,51203,Porco,2,Potosí,11395
32705,2021-08-19,51203,Porco,2,Potosí,11395
32706,2021-08-20,51203,Porco,1,Potosí,11395
32707,2021-08-27,51203,Porco,1,Potosí,11395
32708,2021-09-01,51203,Porco,2,Potosí,11395
32709,2021-09-09,51203,Porco,2,Potosí,11395
32710,2021-09-16,51203,Porco,2,Potosí,11395
32711,2021-09-24,51203,Porco,1,Potosí,11395
32712,2021-09-29,51203,Porco,1,Potosí,11395
32713,2021-10-02,51203,Porco,1,Potosí,11395
32714,2021-10-04,51203,Porco,1,Potosí,11395
32715,2021-10-05,51203,Porco,2,Potosí,11395
32716,2021-10-12,51203,Porco,1,Potosí,11395
32717,2021-10-15,51203,Porco,1,Potosí,11395
32718,2021-11-09,51203,Porco,1,Potosí,11395
32719,2021-11-10,51203,Porco,4,Potosí,11395
32720,2021-11-11,51203,Porco,1,Potosí,11395
32721,2021-11-25,51203,Porco,5,Potosí,11395
32722,2021-11-26,51203,Porco,1,Potosí,11395
32723,2021-12-08,51203,Porco,1,Potosí,11395
32724,2021-12-18,51203,Porco,4,Potosí,11395
32725,2021-12-29,51203,Porco,1,Potosí,11395
32726,2021-12-31,51203,Porco,4,Potosí,11395
32727,2022-01-05,51203,Porco,4,Potosí,11395
32728,2022-01-08,51203,Porco,5,Potosí,11395
32729,2022-01-09,51203,Porco,2,Potosí,11395
32730,2022-01-10,51203,Porco,2,Potosí,11395
32731,2022-01-11,51203,Porco,3,Potosí,11395
32732,2022-01-12,51203,Porco,1,Potosí,11395
32733,2022-01-13,51203,Porco,7,Potosí,11395
32734,2022-01-14,51203,Porco,11,Potosí,11395
32735,2022-01-15,51203,Porco,7,Potosí,11395
32736,2022-01-16,51203,Porco,14,Potosí,11395
32737,2022-01-17,51203,Porco,10,Potosí,11395
32738,2022-01-18,51203,Porco,3,Potosí,11395
32739,2022-01-19,51203,Porco,4,Potosí,11395
32740,2022-01-20,51203,Porco,3,Potosí,11395
32741,2022-01-21,51203,Porco,2,Potosí,11395
32742,2022-01-24,51203,Porco,4,Potosí,11395
32743,2022-01-26,51203,Porco,2,Potosí,11395
32744,2022-01-27,51203,Porco,2,Potosí,11395
32745,2022-01-28,51203,Porco,1,Potosí,11395
32746,2022-02-04,51203,Porco,2,Potosí,11395
32747,2022-02-08,51203,Porco,5,Potosí,11395
32748,2022-02-09,51203,Porco,1,Potosí,11395
32749,2022-02-10,51203,Porco,1,Potosí,11395
32750,2022-02-12,51203,Porco,2,Potosí,11395
32751,2022-02-17,51203,Porco,4,Potosí,11395
32752,2022-02-18,51203,Porco,3,Potosí,11395
32753,2022-02-27,51203,Porco,2,Potosí,11395
32754,2020-08-12,51103,Ckochas,1,Potosí,15121
32755,2020-08-18,51103,Ckochas,8,Potosí,15121
32756,2020-09-05,51103,Ckochas,1,Potosí,15121
32757,2020-09-09,51103,Ckochas,9,Potosí,15121
32758,2021-02-25,51103,Ckochas,4,Potosí,15121
32759,2021-05-05,51103,Ckochas,4,Potosí,15121
32760,2021-05-08,51103,Ckochas,7,Potosí,15121
32761,2021-05-14,51103,Ckochas,1,Potosí,15121
32762,2021-05-20,51103,Ckochas,2,Potosí,15121
32763,2021-05-25,51103,Ckochas,1,Potosí,15121
32764,2021-06-03,51103,Ckochas,1,Potosí,15121
32765,2021-06-09,51103,Ckochas,6,Potosí,15121
32766,2021-06-10,51103,Ckochas,13,Potosí,15121
32767,2021-06-11,51103,Ckochas,11,Potosí,15121
32768,2021-06-12,51103,Ckochas,9,Potosí,15121
32769,2021-06-14,51103,Ckochas,2,Potosí,15121
32770,2021-06-15,51103,Ckochas,2,Potosí,15121
32771,2021-06-16,51103,Ckochas,6,Potosí,15121
32772,2021-06-18,51103,Ckochas,3,Potosí,15121
32773,2021-06-19,51103,Ckochas,1,Potosí,15121
32774,2021-06-20,51103,Ckochas,4,Potosí,15121
32775,2021-06-23,51103,Ckochas,2,Potosí,15121
32776,2021-06-24,51103,Ckochas,5,Potosí,15121
32777,2021-06-25,51103,Ckochas,7,Potosí,15121
32778,2021-06-30,51103,Ckochas,2,Potosí,15121
32779,2021-07-02,51103,Ckochas,1,Potosí,15121
32780,2021-07-10,51103,Ckochas,2,Potosí,15121
32781,2021-07-12,51103,Ckochas,1,Potosí,15121
32782,2021-07-13,51103,Ckochas,1,Potosí,15121
32783,2021-07-14,51103,Ckochas,1,Potosí,15121
32784,2021-07-20,51103,Ckochas,1,Potosí,15121
32785,2021-07-21,51103,Ckochas,1,Potosí,15121
32786,2021-07-27,51103,Ckochas,1,Potosí,15121
32787,2021-07-29,51103,Ckochas,1,Potosí,15121
32788,2021-07-30,51103,Ckochas,1,Potosí,15121
32789,2021-08-03,51103,Ckochas,3,Potosí,15121
32790,2021-08-07,51103,Ckochas,1,Potosí,15121
32791,2021-08-08,51103,Ckochas,1,Potosí,15121
32792,2021-08-12,51103,Ckochas,4,Potosí,15121
32793,2021-08-13,51103,Ckochas,2,Potosí,15121
32794,2021-08-19,51103,Ckochas,1,Potosí,15121
32795,2021-08-21,51103,Ckochas,2,Potosí,15121
32796,2021-08-26,51103,Ckochas,1,Potosí,15121
32797,2021-09-01,51103,Ckochas,1,Potosí,15121
32798,2021-09-05,51103,Ckochas,2,Potosí,15121
32799,2021-09-06,51103,Ckochas,4,Potosí,15121
32800,2021-09-10,51103,Ckochas,1,Potosí,15121
32801,2021-09-11,51103,Ckochas,1,Potosí,15121
32802,2021-09-15,51103,Ckochas,1,Potosí,15121
32803,2021-09-17,51103,Ckochas,7,Potosí,15121
32804,2021-09-18,51103,Ckochas,1,Potosí,15121
32805,2021-10-02,51103,Ckochas,1,Potosí,15121
32806,2021-10-08,51103,Ckochas,1,Potosí,15121
32807,2021-10-18,51103,Ckochas,2,Potosí,15121
32808,2021-10-23,51103,Ckochas,1,Potosí,15121
32809,2021-11-17,51103,Ckochas,2,Potosí,15121
32810,2021-11-25,51103,Ckochas,2,Potosí,15121
32811,2021-12-04,51103,Ckochas,1,Potosí,15121
32812,2021-12-16,51103,Ckochas,1,Potosí,15121
32813,2021-12-30,51103,Ckochas,3,Potosí,15121
32814,2021-12-31,51103,Ckochas,9,Potosí,15121
32815,2022-01-01,51103,Ckochas,1,Potosí,15121
32816,2022-01-05,51103,Ckochas,4,Potosí,15121
32817,2022-01-07,51103,Ckochas,1,Potosí,15121
32818,2022-01-09,51103,Ckochas,10,Potosí,15121
32819,2022-01-10,51103,Ckochas,1,Potosí,15121
32820,2022-01-11,51103,Ckochas,2,Potosí,15121
32821,2022-01-12,51103,Ckochas,5,Potosí,15121
32822,2022-01-13,51103,Ckochas,1,Potosí,15121
32823,2022-01-14,51103,Ckochas,17,Potosí,15121
32824,2022-01-15,51103,Ckochas,4,Potosí,15121
32825,2022-01-16,51103,Ckochas,2,Potosí,15121
32826,2022-01-19,51103,Ckochas,1,Potosí,15121
32827,2022-01-20,51103,Ckochas,1,Potosí,15121
32828,2022-01-21,51103,Ckochas,2,Potosí,15121
32829,2022-01-23,51103,Ckochas,9,Potosí,15121
32830,2022-01-24,51103,Ckochas,4,Potosí,15121
32831,2022-01-25,51103,Ckochas,8,Potosí,15121
32832,2022-01-26,51103,Ckochas,3,Potosí,15121
32833,2022-01-27,51103,Ckochas,1,Potosí,15121
32834,2022-01-29,51103,Ckochas,3,Potosí,15121
32835,2022-02-08,51103,Ckochas,5,Potosí,15121
32836,2022-02-09,51103,Ckochas,2,Potosí,15121
32837,2022-02-10,51103,Ckochas,12,Potosí,15121
32838,2022-02-12,51103,Ckochas,2,Potosí,15121
32839,2022-02-14,51103,Ckochas,4,Potosí,15121
32840,2022-02-21,51103,Ckochas,2,Potosí,15121
32841,2022-02-23,51103,Ckochas,2,Potosí,15121
32842,2020-08-16,51401,Llica,2,Potosí,5301
32843,2020-08-17,51401,Llica,1,Potosí,5301
32844,2020-08-18,51401,Llica,2,Potosí,5301
32845,2020-08-22,51401,Llica,1,Potosí,5301
32846,2020-08-28,51401,Llica,1,Potosí,5301
32847,2020-08-29,51401,Llica,1,Potosí,5301
32848,2020-08-31,51401,Llica,2,Potosí,5301
32849,2020-09-01,51401,Llica,2,Potosí,5301
32850,2020-09-02,51401,Llica,3,Potosí,5301
32851,2020-09-04,51401,Llica,2,Potosí,5301
32852,2020-09-05,51401,Llica,1,Potosí,5301
32853,2020-09-07,51401,Llica,1,Potosí,5301
32854,2020-09-09,51401,Llica,1,Potosí,5301
32855,2020-09-15,51401,Llica,1,Potosí,5301
32856,2020-09-22,51401,Llica,2,Potosí,5301
32857,2020-09-28,51401,Llica,1,Potosí,5301
32858,2021-01-12,51401,Llica,2,Potosí,5301
32859,2021-02-21,51401,Llica,1,Potosí,5301
32860,2021-02-25,51401,Llica,1,Potosí,5301
32861,2021-02-28,51401,Llica,2,Potosí,5301
32862,2021-03-02,51401,Llica,5,Potosí,5301
32863,2021-03-03,51401,Llica,2,Potosí,5301
32864,2021-03-14,51401,Llica,2,Potosí,5301
32865,2021-03-16,51401,Llica,1,Potosí,5301
32866,2021-03-21,51401,Llica,1,Potosí,5301
32867,2021-05-17,51401,Llica,1,Potosí,5301
32868,2021-06-01,51401,Llica,1,Potosí,5301
32869,2021-06-17,51401,Llica,3,Potosí,5301
32870,2021-06-30,51401,Llica,1,Potosí,5301
32871,2021-07-02,51401,Llica,1,Potosí,5301
32872,2021-07-10,51401,Llica,2,Potosí,5301
32873,2021-07-22,51401,Llica,4,Potosí,5301
32874,2021-07-24,51401,Llica,1,Potosí,5301
32875,2021-07-25,51401,Llica,1,Potosí,5301
32876,2021-07-28,51401,Llica,1,Potosí,5301
32877,2021-08-03,51401,Llica,1,Potosí,5301
32878,2021-08-21,51401,Llica,1,Potosí,5301
32879,2021-08-23,51401,Llica,1,Potosí,5301
32880,2021-08-24,51401,Llica,3,Potosí,5301
32881,2021-08-31,51401,Llica,1,Potosí,5301
32882,2021-12-20,51401,Llica,1,Potosí,5301
32883,2022-01-04,51401,Llica,2,Potosí,5301
32884,2022-01-06,51401,Llica,1,Potosí,5301
32885,2022-01-07,51401,Llica,3,Potosí,5301
32886,2022-01-08,51401,Llica,37,Potosí,5301
32887,2022-01-09,51401,Llica,9,Potosí,5301
32888,2022-01-10,51401,Llica,1,Potosí,5301
32889,2022-01-11,51401,Llica,2,Potosí,5301
32890,2022-01-12,51401,Llica,2,Potosí,5301
32891,2022-01-13,51401,Llica,25,Potosí,5301
32892,2022-01-14,51401,Llica,6,Potosí,5301
32893,2022-01-15,51401,Llica,2,Potosí,5301
32894,2022-01-16,51401,Llica,4,Potosí,5301
32895,2022-01-17,51401,Llica,11,Potosí,5301
32896,2022-01-18,51401,Llica,23,Potosí,5301
32897,2022-01-19,51401,Llica,18,Potosí,5301
32898,2022-01-20,51401,Llica,25,Potosí,5301
32899,2022-01-29,51401,Llica,2,Potosí,5301
32900,2020-08-18,50303,Tacobamba,21,Potosí,11251
32901,2020-09-05,50303,Tacobamba,5,Potosí,11251
32902,2020-09-14,50303,Tacobamba,1,Potosí,11251
32903,2020-09-21,50303,Tacobamba,4,Potosí,11251
32904,2021-02-24,50303,Tacobamba,2,Potosí,11251
32905,2021-03-12,50303,Tacobamba,1,Potosí,11251
32906,2021-06-08,50303,Tacobamba,1,Potosí,11251
32907,2021-07-06,50303,Tacobamba,3,Potosí,11251
32908,2021-07-16,50303,Tacobamba,1,Potosí,11251
32909,2021-07-22,50303,Tacobamba,2,Potosí,11251
32910,2022-01-07,50303,Tacobamba,4,Potosí,11251
32911,2022-01-08,50303,Tacobamba,2,Potosí,11251
32912,2022-01-09,50303,Tacobamba,2,Potosí,11251
32913,2022-01-10,50303,Tacobamba,3,Potosí,11251
32914,2022-01-12,50303,Tacobamba,2,Potosí,11251
32915,2022-01-13,50303,Tacobamba,4,Potosí,11251
32916,2022-01-14,50303,Tacobamba,7,Potosí,11251
32917,2022-01-15,50303,Tacobamba,4,Potosí,11251
32918,2022-01-16,50303,Tacobamba,1,Potosí,11251
32919,2022-01-17,50303,Tacobamba,1,Potosí,11251
32920,2022-01-18,50303,Tacobamba,3,Potosí,11251
32921,2022-01-20,50303,Tacobamba,2,Potosí,11251
32922,2022-01-22,50303,Tacobamba,1,Potosí,11251
32923,2022-01-27,50303,Tacobamba,4,Potosí,11251
32924,2022-02-06,50303,Tacobamba,5,Potosí,11251
32925,2020-08-20,50103,Yocalla,2,Potosí,9674
32926,2021-02-12,50103,Yocalla,10,Potosí,9674
32927,2021-02-19,50103,Yocalla,2,Potosí,9674
32928,2021-02-24,50103,Yocalla,5,Potosí,9674
32929,2021-03-05,50103,Yocalla,1,Potosí,9674
32930,2021-03-07,50103,Yocalla,3,Potosí,9674
32931,2021-03-12,50103,Yocalla,5,Potosí,9674
32932,2021-05-08,50103,Yocalla,2,Potosí,9674
32933,2021-05-14,50103,Yocalla,1,Potosí,9674
32934,2021-05-15,50103,Yocalla,1,Potosí,9674
32935,2021-05-18,50103,Yocalla,1,Potosí,9674
32936,2021-05-21,50103,Yocalla,8,Potosí,9674
32937,2021-05-22,50103,Yocalla,4,Potosí,9674
32938,2021-05-23,50103,Yocalla,2,Potosí,9674
32939,2021-05-25,50103,Yocalla,2,Potosí,9674
32940,2021-05-28,50103,Yocalla,2,Potosí,9674
32941,2021-05-29,50103,Yocalla,1,Potosí,9674
32942,2021-05-31,50103,Yocalla,3,Potosí,9674
32943,2021-06-01,50103,Yocalla,1,Potosí,9674
32944,2021-06-09,50103,Yocalla,5,Potosí,9674
32945,2021-06-10,50103,Yocalla,7,Potosí,9674
32946,2021-06-11,50103,Yocalla,7,Potosí,9674
32947,2021-06-12,50103,Yocalla,3,Potosí,9674
32948,2021-06-13,50103,Yocalla,1,Potosí,9674
32949,2021-06-14,50103,Yocalla,1,Potosí,9674
32950,2021-06-15,50103,Yocalla,2,Potosí,9674
32951,2021-06-16,50103,Yocalla,3,Potosí,9674
32952,2021-06-18,50103,Yocalla,3,Potosí,9674
32953,2021-06-23,50103,Yocalla,3,Potosí,9674
32954,2021-06-24,50103,Yocalla,1,Potosí,9674
32955,2021-06-26,50103,Yocalla,2,Potosí,9674
32956,2021-06-27,50103,Yocalla,1,Potosí,9674
32957,2021-06-29,50103,Yocalla,4,Potosí,9674
32958,2021-07-08,50103,Yocalla,1,Potosí,9674
32959,2021-07-10,50103,Yocalla,3,Potosí,9674
32960,2021-07-16,50103,Yocalla,1,Potosí,9674
32961,2021-07-20,50103,Yocalla,1,Potosí,9674
32962,2021-07-23,50103,Yocalla,2,Potosí,9674
32963,2021-07-30,50103,Yocalla,2,Potosí,9674
32964,2021-08-01,50103,Yocalla,1,Potosí,9674
32965,2021-08-11,50103,Yocalla,1,Potosí,9674
32966,2021-08-17,50103,Yocalla,1,Potosí,9674
32967,2021-08-21,50103,Yocalla,2,Potosí,9674
32968,2021-08-27,50103,Yocalla,1,Potosí,9674
32969,2021-08-30,50103,Yocalla,5,Potosí,9674
32970,2021-09-18,50103,Yocalla,4,Potosí,9674
32971,2021-09-24,50103,Yocalla,1,Potosí,9674
32972,2021-09-25,50103,Yocalla,1,Potosí,9674
32973,2021-11-13,50103,Yocalla,1,Potosí,9674
32974,2022-01-07,50103,Yocalla,3,Potosí,9674
32975,2022-01-08,50103,Yocalla,3,Potosí,9674
32976,2022-01-09,50103,Yocalla,58,Potosí,9674
32977,2022-01-10,50103,Yocalla,1,Potosí,9674
32978,2022-01-11,50103,Yocalla,41,Potosí,9674
32979,2022-01-12,50103,Yocalla,15,Potosí,9674
32980,2022-01-13,50103,Yocalla,7,Potosí,9674
32981,2022-01-14,50103,Yocalla,20,Potosí,9674
32982,2022-01-15,50103,Yocalla,11,Potosí,9674
32983,2022-01-16,50103,Yocalla,86,Potosí,9674
32984,2022-01-17,50103,Yocalla,14,Potosí,9674
32985,2022-01-18,50103,Yocalla,45,Potosí,9674
32986,2022-01-19,50103,Yocalla,32,Potosí,9674
32987,2022-01-20,50103,Yocalla,31,Potosí,9674
32988,2022-01-21,50103,Yocalla,1,Potosí,9674
32989,2022-01-22,50103,Yocalla,1,Potosí,9674
32990,2022-01-25,50103,Yocalla,3,Potosí,9674
32991,2022-01-26,50103,Yocalla,9,Potosí,9674
32992,2022-01-29,50103,Yocalla,2,Potosí,9674
32993,2022-02-11,50103,Yocalla,1,Potosí,9674
32994,2022-02-28,50103,Yocalla,8,Potosí,9674
32995,2022-03-01,50103,Yocalla,3,Potosí,9674
32996,2020-08-21,51301,Arampampa,3,Potosí,3761
32997,2020-08-25,51301,Arampampa,1,Potosí,3761
32998,2020-09-16,51301,Arampampa,1,Potosí,3761
32999,2021-01-30,51301,Arampampa,2,Potosí,3761
33000,2021-06-03,51301,Arampampa,2,Potosí,3761
33001,2021-06-07,51301,Arampampa,1,Potosí,3761
33002,2021-06-27,51301,Arampampa,1,Potosí,3761
33003,2021-07-18,51301,Arampampa,3,Potosí,3761
33004,2021-07-20,51301,Arampampa,1,Potosí,3761
33005,2021-07-29,51301,Arampampa,1,Potosí,3761
33006,2021-08-18,51301,Arampampa,4,Potosí,3761
33007,2021-09-04,51301,Arampampa,1,Potosí,3761
33008,2022-01-12,51301,Arampampa,1,Potosí,3761
33009,2022-01-14,51301,Arampampa,2,Potosí,3761
33010,2022-01-15,51301,Arampampa,5,Potosí,3761
33011,2022-01-18,51301,Arampampa,3,Potosí,3761
33012,2022-01-19,51301,Arampampa,2,Potosí,3761
33013,2022-01-20,51301,Arampampa,1,Potosí,3761
33014,2022-01-27,51301,Arampampa,1,Potosí,3761
33015,2020-08-24,50104,Urmiri,3,Potosí,3529
33016,2021-02-06,50104,Urmiri,3,Potosí,3529
33017,2021-05-11,50104,Urmiri,1,Potosí,3529
33018,2021-05-15,50104,Urmiri,1,Potosí,3529
33019,2021-05-19,50104,Urmiri,2,Potosí,3529
33020,2021-05-20,50104,Urmiri,1,Potosí,3529
33021,2021-05-27,50104,Urmiri,1,Potosí,3529
33022,2021-05-28,50104,Urmiri,1,Potosí,3529
33023,2021-05-30,50104,Urmiri,1,Potosí,3529
33024,2021-06-07,50104,Urmiri,1,Potosí,3529
33025,2021-06-14,50104,Urmiri,1,Potosí,3529
33026,2021-06-17,50104,Urmiri,1,Potosí,3529
33027,2021-08-06,50104,Urmiri,1,Potosí,3529
33028,2021-08-13,50104,Urmiri,1,Potosí,3529
33029,2021-08-21,50104,Urmiri,1,Potosí,3529
33030,2021-09-03,50104,Urmiri,7,Potosí,3529
33031,2021-09-21,50104,Urmiri,1,Potosí,3529
33032,2021-11-13,50104,Urmiri,4,Potosí,3529
33033,2022-01-01,50104,Urmiri,5,Potosí,3529
33034,2022-01-03,50104,Urmiri,5,Potosí,3529
33035,2022-01-04,50104,Urmiri,2,Potosí,3529
33036,2022-01-06,50104,Urmiri,19,Potosí,3529
33037,2022-01-07,50104,Urmiri,9,Potosí,3529
33038,2022-01-08,50104,Urmiri,6,Potosí,3529
33039,2022-01-09,50104,Urmiri,4,Potosí,3529
33040,2022-01-10,50104,Urmiri,2,Potosí,3529
33041,2022-01-11,50104,Urmiri,5,Potosí,3529
33042,2022-01-13,50104,Urmiri,2,Potosí,3529
33043,2022-01-14,50104,Urmiri,8,Potosí,3529
33044,2022-01-15,50104,Urmiri,3,Potosí,3529
33045,2022-01-16,50104,Urmiri,2,Potosí,3529
33046,2022-01-17,50104,Urmiri,10,Potosí,3529
33047,2022-01-18,50104,Urmiri,9,Potosí,3529
33048,2022-01-19,50104,Urmiri,1,Potosí,3529
33049,2022-01-20,50104,Urmiri,3,Potosí,3529
33050,2022-01-21,50104,Urmiri,6,Potosí,3529
33051,2022-01-24,50104,Urmiri,6,Potosí,3529
33052,2022-01-27,50104,Urmiri,1,Potosí,3529
33053,2022-01-30,50104,Urmiri,1,Potosí,3529
33054,2022-02-25,50104,Urmiri,1,Potosí,3529
33055,2022-02-26,50104,Urmiri,1,Potosí,3529
33056,2020-09-02,50902,San Pedro de Quemes,3,Potosí,1289
33057,2020-09-04,50902,San Pedro de Quemes,1,Potosí,1289
33058,2020-09-19,50902,San Pedro de Quemes,1,Potosí,1289
33059,2020-11-10,50902,San Pedro de Quemes,2,Potosí,1289
33060,2020-12-04,50902,San Pedro de Quemes,1,Potosí,1289
33061,2020-12-25,50902,San Pedro de Quemes,11,Potosí,1289
33062,2021-01-12,50902,San Pedro de Quemes,1,Potosí,1289
