,fecha,cod_ine,municipio,confirmados,departamento,poblacion
37736,2020-10-09,80303,Santa Rosa,11,Beni,10379
37737,2020-11-06,80303,Santa Rosa,2,Beni,10379
37738,2021-01-17,80303,Santa Rosa,26,Beni,10379
37739,2021-01-24,80303,Santa Rosa,1,Beni,10379
37740,2021-01-29,80303,Santa Rosa,8,Beni,10379
37741,2021-02-05,80303,Santa Rosa,3,Beni,10379
37742,2021-02-06,80303,Santa Rosa,3,Beni,10379
37743,2021-02-10,80303,Santa Rosa,2,Beni,10379
37744,2021-02-12,80303,Santa Rosa,2,Beni,10379
37745,2021-02-13,80303,Santa Rosa,2,Beni,10379
37746,2021-02-14,80303,Santa Rosa,1,Beni,10379
37747,2021-02-19,80303,Santa Rosa,3,Beni,10379
37748,2021-02-20,80303,Santa Rosa,13,Beni,10379
37749,2021-02-22,80303,Santa Rosa,11,Beni,10379
37750,2021-02-24,80303,Santa Rosa,1,Beni,10379
37751,2021-02-27,80303,Santa Rosa,4,Beni,10379
37752,2021-03-01,80303,Santa Rosa,1,Beni,10379
37753,2021-03-02,80303,Santa Rosa,1,Beni,10379
37754,2021-03-06,80303,Santa Rosa,2,Beni,10379
37755,2021-03-10,80303,Santa Rosa,4,Beni,10379
37756,2021-03-12,80303,Santa Rosa,1,Beni,10379
37757,2021-03-23,80303,Santa Rosa,11,Beni,10379
37758,2021-03-25,80303,Santa Rosa,1,Beni,10379
37759,2021-03-27,80303,Santa Rosa,6,Beni,10379
37760,2021-03-29,80303,Santa Rosa,2,Beni,10379
37761,2021-03-31,80303,Santa Rosa,2,Beni,10379
37762,2021-04-06,80303,Santa Rosa,1,Beni,10379
37763,2021-04-07,80303,Santa Rosa,1,Beni,10379
37764,2021-04-08,80303,Santa Rosa,6,Beni,10379
37765,2021-04-12,80303,Santa Rosa,3,Beni,10379
37766,2021-04-14,80303,Santa Rosa,1,Beni,10379
37767,2021-04-15,80303,Santa Rosa,1,Beni,10379
37768,2021-04-16,80303,Santa Rosa,1,Beni,10379
37769,2021-04-20,80303,Santa Rosa,2,Beni,10379
37770,2021-04-22,80303,Santa Rosa,2,Beni,10379
37771,2021-04-27,80303,Santa Rosa,5,Beni,10379
37772,2021-04-28,80303,Santa Rosa,2,Beni,10379
37773,2021-04-30,80303,Santa Rosa,1,Beni,10379
37774,2021-05-02,80303,Santa Rosa,4,Beni,10379
37775,2021-05-05,80303,Santa Rosa,1,Beni,10379
37776,2021-05-06,80303,Santa Rosa,1,Beni,10379
37777,2021-05-07,80303,Santa Rosa,1,Beni,10379
37778,2021-05-11,80303,Santa Rosa,2,Beni,10379
37779,2021-05-17,80303,Santa Rosa,17,Beni,10379
37780,2021-05-25,80303,Santa Rosa,21,Beni,10379
37781,2021-05-28,80303,Santa Rosa,10,Beni,10379
37782,2021-06-02,80303,Santa Rosa,4,Beni,10379
37783,2021-06-03,80303,Santa Rosa,3,Beni,10379
37784,2021-06-05,80303,Santa Rosa,1,Beni,10379
37785,2021-06-16,80303,Santa Rosa,1,Beni,10379
37786,2021-06-23,80303,Santa Rosa,5,Beni,10379
37787,2021-06-25,80303,Santa Rosa,3,Beni,10379
37788,2021-06-27,80303,Santa Rosa,2,Beni,10379
37789,2021-06-30,80303,Santa Rosa,1,Beni,10379
37790,2021-07-01,80303,Santa Rosa,1,Beni,10379
37791,2021-07-03,80303,Santa Rosa,6,Beni,10379
37792,2021-07-04,80303,Santa Rosa,6,Beni,10379
37793,2021-07-06,80303,Santa Rosa,1,Beni,10379
37794,2021-07-08,80303,Santa Rosa,1,Beni,10379
37795,2021-07-11,80303,Santa Rosa,6,Beni,10379
37796,2021-07-14,80303,Santa Rosa,4,Beni,10379
37797,2021-07-18,80303,Santa Rosa,8,Beni,10379
37798,2021-07-28,80303,Santa Rosa,2,Beni,10379
37799,2021-07-29,80303,Santa Rosa,8,Beni,10379
37800,2021-08-02,80303,Santa Rosa,1,Beni,10379
37801,2021-08-04,80303,Santa Rosa,1,Beni,10379
37802,2021-08-08,80303,Santa Rosa,1,Beni,10379
37803,2021-08-11,80303,Santa Rosa,2,Beni,10379
37804,2021-08-13,80303,Santa Rosa,2,Beni,10379
37805,2021-08-18,80303,Santa Rosa,1,Beni,10379
37806,2021-08-24,80303,Santa Rosa,2,Beni,10379
37807,2021-08-25,80303,Santa Rosa,1,Beni,10379
37808,2021-09-02,80303,Santa Rosa,1,Beni,10379
37809,2021-09-03,80303,Santa Rosa,1,Beni,10379
37810,2021-09-06,80303,Santa Rosa,1,Beni,10379
37811,2021-09-07,80303,Santa Rosa,2,Beni,10379
37812,2021-09-10,80303,Santa Rosa,1,Beni,10379
37813,2021-09-22,80303,Santa Rosa,1,Beni,10379
37814,2021-09-23,80303,Santa Rosa,2,Beni,10379
37815,2021-10-01,80303,Santa Rosa,1,Beni,10379
37816,2021-10-06,80303,Santa Rosa,3,Beni,10379
37817,2021-10-20,80303,Santa Rosa,3,Beni,10379
37818,2021-11-07,80303,Santa Rosa,1,Beni,10379
37819,2021-11-08,80303,Santa Rosa,11,Beni,10379
37820,2021-11-09,80303,Santa Rosa,2,Beni,10379
37821,2021-11-12,80303,Santa Rosa,2,Beni,10379
37822,2021-11-15,80303,Santa Rosa,4,Beni,10379
37823,2021-11-16,80303,Santa Rosa,3,Beni,10379
37824,2021-11-17,80303,Santa Rosa,5,Beni,10379
37825,2021-11-18,80303,Santa Rosa,1,Beni,10379
37826,2021-11-20,80303,Santa Rosa,2,Beni,10379
37827,2021-11-23,80303,Santa Rosa,6,Beni,10379
37828,2021-11-25,80303,Santa Rosa,6,Beni,10379
37829,2021-11-26,80303,Santa Rosa,2,Beni,10379
37830,2021-11-29,80303,Santa Rosa,15,Beni,10379
37831,2021-12-01,80303,Santa Rosa,10,Beni,10379
37832,2021-12-02,80303,Santa Rosa,5,Beni,10379
37833,2021-12-03,80303,Santa Rosa,2,Beni,10379
37834,2021-12-04,80303,Santa Rosa,4,Beni,10379
37835,2021-12-05,80303,Santa Rosa,8,Beni,10379
37836,2021-12-07,80303,Santa Rosa,4,Beni,10379
37837,2021-12-08,80303,Santa Rosa,2,Beni,10379
37838,2021-12-09,80303,Santa Rosa,2,Beni,10379
37839,2021-12-10,80303,Santa Rosa,2,Beni,10379
37840,2021-12-11,80303,Santa Rosa,1,Beni,10379
37841,2021-12-15,80303,Santa Rosa,7,Beni,10379
37842,2021-12-16,80303,Santa Rosa,4,Beni,10379
37843,2021-12-17,80303,Santa Rosa,1,Beni,10379
37844,2021-12-21,80303,Santa Rosa,2,Beni,10379
37845,2021-12-22,80303,Santa Rosa,3,Beni,10379
37846,2021-12-30,80303,Santa Rosa,3,Beni,10379
37847,2020-06-23,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37848,2020-06-24,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37849,2020-06-25,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
37850,2020-06-26,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37851,2020-06-29,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37852,2020-06-30,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
37853,2020-07-01,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37854,2020-07-02,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
37855,2020-07-07,80304,Puerto Menor de Rurrenabaque,5,Beni,25035
37856,2020-07-10,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37857,2020-07-20,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37858,2020-07-21,80304,Puerto Menor de Rurrenabaque,3,Beni,25035
37859,2020-07-24,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
37860,2020-07-30,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
37861,2020-08-06,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37862,2020-08-07,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37863,2020-08-08,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37864,2020-08-10,80304,Puerto Menor de Rurrenabaque,11,Beni,25035
37865,2020-08-11,80304,Puerto Menor de Rurrenabaque,49,Beni,25035
37866,2020-08-13,80304,Puerto Menor de Rurrenabaque,9,Beni,25035
37867,2020-08-19,80304,Puerto Menor de Rurrenabaque,61,Beni,25035
37868,2020-08-20,80304,Puerto Menor de Rurrenabaque,61,Beni,25035
37869,2020-08-21,80304,Puerto Menor de Rurrenabaque,36,Beni,25035
37870,2020-08-24,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37871,2020-08-25,80304,Puerto Menor de Rurrenabaque,35,Beni,25035
37872,2020-08-26,80304,Puerto Menor de Rurrenabaque,17,Beni,25035
37873,2020-08-27,80304,Puerto Menor de Rurrenabaque,10,Beni,25035
37874,2020-08-28,80304,Puerto Menor de Rurrenabaque,13,Beni,25035
37875,2020-08-29,80304,Puerto Menor de Rurrenabaque,10,Beni,25035
37876,2020-08-31,80304,Puerto Menor de Rurrenabaque,11,Beni,25035
37877,2020-09-01,80304,Puerto Menor de Rurrenabaque,5,Beni,25035
37878,2020-09-02,80304,Puerto Menor de Rurrenabaque,3,Beni,25035
37879,2020-09-03,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37880,2020-09-05,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37881,2020-09-07,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
37882,2020-09-08,80304,Puerto Menor de Rurrenabaque,5,Beni,25035
37883,2020-09-09,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
37884,2020-09-10,80304,Puerto Menor de Rurrenabaque,3,Beni,25035
37885,2020-09-11,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37886,2020-09-16,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
37887,2020-09-17,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37888,2020-09-19,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37889,2020-10-08,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37890,2020-10-20,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37891,2020-11-25,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
37892,2020-11-27,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37893,2020-12-02,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37894,2020-12-17,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37895,2021-01-04,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37896,2021-01-08,80304,Puerto Menor de Rurrenabaque,3,Beni,25035
37897,2021-01-11,80304,Puerto Menor de Rurrenabaque,8,Beni,25035
37898,2021-01-13,80304,Puerto Menor de Rurrenabaque,8,Beni,25035
37899,2021-01-14,80304,Puerto Menor de Rurrenabaque,4,Beni,25035
37900,2021-01-15,80304,Puerto Menor de Rurrenabaque,11,Beni,25035
37901,2021-01-19,80304,Puerto Menor de Rurrenabaque,6,Beni,25035
37902,2021-01-20,80304,Puerto Menor de Rurrenabaque,5,Beni,25035
37903,2021-01-21,80304,Puerto Menor de Rurrenabaque,3,Beni,25035
37904,2021-01-23,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37905,2021-01-25,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
37906,2021-01-27,80304,Puerto Menor de Rurrenabaque,4,Beni,25035
37907,2021-01-28,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
37908,2021-01-29,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
37909,2021-02-04,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
37910,2021-02-06,80304,Puerto Menor de Rurrenabaque,5,Beni,25035
37911,2021-02-09,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
37912,2021-02-10,80304,Puerto Menor de Rurrenabaque,4,Beni,25035
37913,2021-02-11,80304,Puerto Menor de Rurrenabaque,4,Beni,25035
37914,2021-02-13,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37915,2021-02-14,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37916,2021-02-16,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
37917,2021-02-18,80304,Puerto Menor de Rurrenabaque,3,Beni,25035
37918,2021-02-19,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37919,2021-02-20,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
37920,2021-02-22,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37921,2021-02-24,80304,Puerto Menor de Rurrenabaque,5,Beni,25035
37922,2021-02-25,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37923,2021-02-27,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37924,2021-03-01,80304,Puerto Menor de Rurrenabaque,3,Beni,25035
37925,2021-03-02,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
37926,2021-03-05,80304,Puerto Menor de Rurrenabaque,3,Beni,25035
37927,2021-03-06,80304,Puerto Menor de Rurrenabaque,4,Beni,25035
37928,2021-03-08,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
37929,2021-03-09,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
37930,2021-03-10,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
37931,2021-03-11,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
37932,2021-03-13,80304,Puerto Menor de Rurrenabaque,3,Beni,25035
37933,2021-03-15,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37934,2021-03-17,80304,Puerto Menor de Rurrenabaque,14,Beni,25035
37935,2021-03-29,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37936,2021-03-31,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37937,2021-04-05,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37938,2021-04-08,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37939,2021-04-12,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37940,2021-04-13,80304,Puerto Menor de Rurrenabaque,4,Beni,25035
37941,2021-04-14,80304,Puerto Menor de Rurrenabaque,5,Beni,25035
37942,2021-04-15,80304,Puerto Menor de Rurrenabaque,4,Beni,25035
37943,2021-04-16,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37944,2021-04-19,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37945,2021-04-20,80304,Puerto Menor de Rurrenabaque,4,Beni,25035
37946,2021-04-21,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
37947,2021-04-22,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37948,2021-04-23,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
37949,2021-04-26,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37950,2021-04-28,80304,Puerto Menor de Rurrenabaque,3,Beni,25035
37951,2021-04-29,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
37952,2021-04-30,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37953,2021-05-05,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37954,2021-05-07,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37955,2021-05-08,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
37956,2021-05-10,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37957,2021-05-12,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37958,2021-05-13,80304,Puerto Menor de Rurrenabaque,4,Beni,25035
37959,2021-05-14,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37960,2021-05-17,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
37961,2021-05-18,80304,Puerto Menor de Rurrenabaque,8,Beni,25035
37962,2021-05-19,80304,Puerto Menor de Rurrenabaque,4,Beni,25035
37963,2021-05-25,80304,Puerto Menor de Rurrenabaque,3,Beni,25035
37964,2021-05-26,80304,Puerto Menor de Rurrenabaque,3,Beni,25035
37965,2021-05-27,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
37966,2021-05-29,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37967,2021-05-31,80304,Puerto Menor de Rurrenabaque,9,Beni,25035
37968,2021-06-01,80304,Puerto Menor de Rurrenabaque,3,Beni,25035
37969,2021-06-04,80304,Puerto Menor de Rurrenabaque,8,Beni,25035
37970,2021-06-06,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
37971,2021-06-07,80304,Puerto Menor de Rurrenabaque,3,Beni,25035
37972,2021-06-08,80304,Puerto Menor de Rurrenabaque,3,Beni,25035
37973,2021-06-10,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37974,2021-06-11,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
37975,2021-06-14,80304,Puerto Menor de Rurrenabaque,3,Beni,25035
37976,2021-06-15,80304,Puerto Menor de Rurrenabaque,6,Beni,25035
37977,2021-06-16,80304,Puerto Menor de Rurrenabaque,3,Beni,25035
37978,2021-06-22,80304,Puerto Menor de Rurrenabaque,4,Beni,25035
37979,2021-06-24,80304,Puerto Menor de Rurrenabaque,6,Beni,25035
37980,2021-06-28,80304,Puerto Menor de Rurrenabaque,3,Beni,25035
37981,2021-06-29,80304,Puerto Menor de Rurrenabaque,8,Beni,25035
37982,2021-06-30,80304,Puerto Menor de Rurrenabaque,5,Beni,25035
37983,2021-07-01,80304,Puerto Menor de Rurrenabaque,7,Beni,25035
37984,2021-07-02,80304,Puerto Menor de Rurrenabaque,6,Beni,25035
37985,2021-07-05,80304,Puerto Menor de Rurrenabaque,3,Beni,25035
37986,2021-07-07,80304,Puerto Menor de Rurrenabaque,5,Beni,25035
37987,2021-07-08,80304,Puerto Menor de Rurrenabaque,3,Beni,25035
37988,2021-07-09,80304,Puerto Menor de Rurrenabaque,5,Beni,25035
37989,2021-07-12,80304,Puerto Menor de Rurrenabaque,3,Beni,25035
37990,2021-07-13,80304,Puerto Menor de Rurrenabaque,6,Beni,25035
37991,2021-07-15,80304,Puerto Menor de Rurrenabaque,3,Beni,25035
37992,2021-07-16,80304,Puerto Menor de Rurrenabaque,7,Beni,25035
37993,2021-07-17,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
37994,2021-07-19,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
37995,2021-07-20,80304,Puerto Menor de Rurrenabaque,6,Beni,25035
37996,2021-07-21,80304,Puerto Menor de Rurrenabaque,5,Beni,25035
37997,2021-07-22,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37998,2021-07-23,80304,Puerto Menor de Rurrenabaque,5,Beni,25035
37999,2021-07-26,80304,Puerto Menor de Rurrenabaque,6,Beni,25035
38000,2021-07-27,80304,Puerto Menor de Rurrenabaque,8,Beni,25035
38001,2021-07-28,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
38002,2021-07-29,80304,Puerto Menor de Rurrenabaque,3,Beni,25035
38003,2021-07-30,80304,Puerto Menor de Rurrenabaque,3,Beni,25035
38004,2021-08-02,80304,Puerto Menor de Rurrenabaque,5,Beni,25035
38005,2021-08-03,80304,Puerto Menor de Rurrenabaque,6,Beni,25035
38006,2021-08-04,80304,Puerto Menor de Rurrenabaque,9,Beni,25035
38007,2021-08-09,80304,Puerto Menor de Rurrenabaque,3,Beni,25035
38008,2021-08-11,80304,Puerto Menor de Rurrenabaque,5,Beni,25035
38009,2021-08-12,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
38010,2021-08-13,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
38011,2021-08-14,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
38012,2021-08-16,80304,Puerto Menor de Rurrenabaque,4,Beni,25035
38013,2021-08-17,80304,Puerto Menor de Rurrenabaque,3,Beni,25035
38014,2021-08-18,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
38015,2021-08-19,80304,Puerto Menor de Rurrenabaque,4,Beni,25035
38016,2021-08-20,80304,Puerto Menor de Rurrenabaque,3,Beni,25035
38017,2021-08-25,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
38018,2021-08-26,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
38019,2021-10-15,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
38020,2021-11-11,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
38021,2021-11-12,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
38022,2021-11-17,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
38023,2021-11-20,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
38024,2021-11-22,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
38025,2021-11-23,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
38026,2021-11-27,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
38027,2021-11-29,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
38028,2021-12-03,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
38029,2021-12-08,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
38030,2021-12-09,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
38031,2021-12-10,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
38032,2021-12-11,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
38033,2021-12-13,80304,Puerto Menor de Rurrenabaque,7,Beni,25035
38034,2021-12-14,80304,Puerto Menor de Rurrenabaque,3,Beni,25035
38035,2021-12-15,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
38036,2021-12-16,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
38037,2021-12-18,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
38038,2021-12-21,80304,Puerto Menor de Rurrenabaque,9,Beni,25035
38039,2021-12-22,80304,Puerto Menor de Rurrenabaque,8,Beni,25035
38040,2021-12-24,80304,Puerto Menor de Rurrenabaque,6,Beni,25035
38041,2021-12-27,80304,Puerto Menor de Rurrenabaque,22,Beni,25035
38042,2021-12-28,80304,Puerto Menor de Rurrenabaque,17,Beni,25035
38043,2021-12-29,80304,Puerto Menor de Rurrenabaque,5,Beni,25035
38044,2021-12-30,80304,Puerto Menor de Rurrenabaque,13,Beni,25035
38045,2021-12-31,80304,Puerto Menor de Rurrenabaque,8,Beni,25035
38046,2020-07-20,80301,Reyes,1,Beni,14539
38047,2020-08-05,80301,Reyes,3,Beni,14539
38048,2020-08-07,80301,Reyes,3,Beni,14539
38049,2020-08-08,80301,Reyes,1,Beni,14539
38050,2020-08-09,80301,Reyes,2,Beni,14539
38051,2020-08-10,80301,Reyes,4,Beni,14539
38052,2020-08-21,80301,Reyes,44,Beni,14539
38053,2020-08-22,80301,Reyes,6,Beni,14539
38054,2020-08-26,80301,Reyes,1,Beni,14539
38055,2020-08-27,80301,Reyes,9,Beni,14539
38056,2020-09-03,80301,Reyes,4,Beni,14539
38057,2020-09-07,80301,Reyes,2,Beni,14539
38058,2020-09-08,80301,Reyes,4,Beni,14539
38059,2020-10-20,80301,Reyes,5,Beni,14539
38060,2020-11-25,80301,Reyes,3,Beni,14539
38061,2021-01-13,80301,Reyes,2,Beni,14539
38062,2021-01-14,80301,Reyes,1,Beni,14539
38063,2021-01-19,80301,Reyes,2,Beni,14539
38064,2021-01-20,80301,Reyes,6,Beni,14539
38065,2021-01-21,80301,Reyes,5,Beni,14539
38066,2021-01-27,80301,Reyes,15,Beni,14539
38067,2021-01-28,80301,Reyes,4,Beni,14539
38068,2021-01-30,80301,Reyes,4,Beni,14539
38069,2021-01-31,80301,Reyes,4,Beni,14539
38070,2021-02-03,80301,Reyes,1,Beni,14539
38071,2021-02-04,80301,Reyes,9,Beni,14539
38072,2021-02-05,80301,Reyes,5,Beni,14539
38073,2021-02-06,80301,Reyes,6,Beni,14539
38074,2021-02-10,80301,Reyes,13,Beni,14539
38075,2021-02-11,80301,Reyes,1,Beni,14539
38076,2021-02-18,80301,Reyes,3,Beni,14539
38077,2021-02-19,80301,Reyes,2,Beni,14539
38078,2021-02-20,80301,Reyes,3,Beni,14539
38079,2021-02-24,80301,Reyes,2,Beni,14539
38080,2021-02-25,80301,Reyes,11,Beni,14539
38081,2021-03-02,80301,Reyes,3,Beni,14539
38082,2021-03-11,80301,Reyes,3,Beni,14539
38083,2021-03-17,80301,Reyes,9,Beni,14539
38084,2021-03-24,80301,Reyes,2,Beni,14539
38085,2021-03-26,80301,Reyes,1,Beni,14539
38086,2021-03-31,80301,Reyes,4,Beni,14539
38087,2021-04-02,80301,Reyes,3,Beni,14539
38088,2021-04-06,80301,Reyes,7,Beni,14539
38089,2021-04-20,80301,Reyes,2,Beni,14539
38090,2021-04-21,80301,Reyes,2,Beni,14539
38091,2021-04-22,80301,Reyes,6,Beni,14539
38092,2021-04-27,80301,Reyes,5,Beni,14539
38093,2021-04-28,80301,Reyes,1,Beni,14539
38094,2021-05-04,80301,Reyes,1,Beni,14539
38095,2021-05-05,80301,Reyes,2,Beni,14539
38096,2021-05-07,80301,Reyes,1,Beni,14539
38097,2021-05-19,80301,Reyes,8,Beni,14539
38098,2021-05-20,80301,Reyes,2,Beni,14539
38099,2021-05-21,80301,Reyes,1,Beni,14539
38100,2021-05-26,80301,Reyes,5,Beni,14539
38101,2021-06-03,80301,Reyes,6,Beni,14539
38102,2021-06-09,80301,Reyes,2,Beni,14539
38103,2021-06-10,80301,Reyes,1,Beni,14539
38104,2021-12-01,80301,Reyes,1,Beni,14539
38105,2021-01-04,80802,Baures,1,Beni,6247
38106,2021-01-10,80802,Baures,18,Beni,6247
38107,2021-01-11,80802,Baures,8,Beni,6247
38108,2021-01-16,80802,Baures,15,Beni,6247
38109,2021-01-22,80802,Baures,50,Beni,6247
38110,2021-01-29,80802,Baures,19,Beni,6247
38111,2021-02-23,80802,Baures,1,Beni,6247
38112,2021-04-03,80802,Baures,1,Beni,6247
38113,2021-05-14,80802,Baures,28,Beni,6247
38114,2021-06-11,80802,Baures,12,Beni,6247
38115,2021-06-15,80802,Baures,4,Beni,6247
38116,2021-06-26,80802,Baures,4,Beni,6247
38117,2021-07-08,80802,Baures,1,Beni,6247
38118,2021-07-15,80802,Baures,3,Beni,6247
38119,2021-07-20,80802,Baures,7,Beni,6247
38120,2021-09-21,80802,Baures,2,Beni,6247
38121,2021-10-05,80802,Baures,1,Beni,6247
38122,2021-10-14,80802,Baures,3,Beni,6247
38123,2021-10-19,80802,Baures,3,Beni,6247
38124,2021-11-05,80802,Baures,2,Beni,6247
38125,2021-11-12,80802,Baures,1,Beni,6247
38126,2021-12-07,80802,Baures,2,Beni,6247
38127,2021-12-10,80802,Baures,6,Beni,6247
38128,2021-12-11,80802,Baures,2,Beni,6247
38129,2021-12-13,80802,Baures,3,Beni,6247
38130,2021-12-16,80802,Baures,3,Beni,6247
38131,2021-12-17,80802,Baures,3,Beni,6247
38132,2021-12-18,80802,Baures,4,Beni,6247
38133,2021-12-19,80802,Baures,4,Beni,6247
38134,2021-12-21,80802,Baures,2,Beni,6247
38135,2021-12-22,80802,Baures,6,Beni,6247
38136,2021-12-23,80802,Baures,6,Beni,6247
38137,2021-12-24,80802,Baures,6,Beni,6247
38138,2021-12-28,80802,Baures,11,Beni,6247
38139,2021-12-29,80802,Baures,1,Beni,6247
38140,2021-12-30,80802,Baures,1,Beni,6247
38141,2021-12-31,80802,Baures,5,Beni,6247
38142,2022-01-01,80802,Baures,4,Beni,6247
38143,2021-01-12,80801,Magdalena,2,Beni,13077
38144,2021-01-13,80801,Magdalena,48,Beni,13077
38145,2021-01-14,80801,Magdalena,11,Beni,13077
38146,2021-01-19,80801,Magdalena,48,Beni,13077
38147,2021-01-20,80801,Magdalena,1,Beni,13077
38148,2021-01-23,80801,Magdalena,1,Beni,13077
38149,2021-01-27,80801,Magdalena,47,Beni,13077
38150,2021-02-02,80801,Magdalena,11,Beni,13077
38151,2021-02-09,80801,Magdalena,5,Beni,13077
38152,2021-02-23,80801,Magdalena,1,Beni,13077
