,fecha,cod_ine,municipio,confirmados,departamento,poblacion
36191,2021-01-21,80201,Riberalta,14,Beni,101755
36192,2021-01-22,80201,Riberalta,6,Beni,101755
36193,2021-01-25,80201,Riberalta,4,Beni,101755
36194,2021-01-26,80201,Riberalta,5,Beni,101755
36195,2021-01-27,80201,Riberalta,1,Beni,101755
36196,2021-01-28,80201,Riberalta,5,Beni,101755
36197,2021-01-30,80201,Riberalta,3,Beni,101755
36198,2021-01-31,80201,Riberalta,11,Beni,101755
36199,2021-02-05,80201,Riberalta,18,Beni,101755
36200,2021-02-06,80201,Riberalta,4,Beni,101755
36201,2021-02-09,80201,Riberalta,2,Beni,101755
36202,2021-02-10,80201,Riberalta,9,Beni,101755
36203,2021-02-11,80201,Riberalta,5,Beni,101755
36204,2021-02-12,80201,Riberalta,9,Beni,101755
36205,2021-02-13,80201,Riberalta,4,Beni,101755
36206,2021-02-14,80201,Riberalta,8,Beni,101755
36207,2021-02-18,80201,Riberalta,5,Beni,101755
36208,2021-02-19,80201,Riberalta,5,Beni,101755
36209,2021-02-20,80201,Riberalta,1,Beni,101755
36210,2021-02-23,80201,Riberalta,7,Beni,101755
36211,2021-02-24,80201,Riberalta,9,Beni,101755
36212,2021-02-25,80201,Riberalta,1,Beni,101755
36213,2021-02-26,80201,Riberalta,2,Beni,101755
36214,2021-02-27,80201,Riberalta,3,Beni,101755
36215,2021-03-02,80201,Riberalta,4,Beni,101755
36216,2021-03-03,80201,Riberalta,8,Beni,101755
36217,2021-03-04,80201,Riberalta,3,Beni,101755
36218,2021-03-05,80201,Riberalta,4,Beni,101755
36219,2021-03-06,80201,Riberalta,10,Beni,101755
36220,2021-03-08,80201,Riberalta,1,Beni,101755
36221,2021-03-09,80201,Riberalta,16,Beni,101755
36222,2021-03-10,80201,Riberalta,20,Beni,101755
36223,2021-03-11,80201,Riberalta,12,Beni,101755
36224,2021-03-12,80201,Riberalta,25,Beni,101755
36225,2021-03-13,80201,Riberalta,25,Beni,101755
36226,2021-03-14,80201,Riberalta,6,Beni,101755
36227,2021-03-15,80201,Riberalta,1,Beni,101755
36228,2021-03-16,80201,Riberalta,67,Beni,101755
36229,2021-03-17,80201,Riberalta,86,Beni,101755
36230,2021-03-18,80201,Riberalta,34,Beni,101755
36231,2021-03-19,80201,Riberalta,62,Beni,101755
36232,2021-03-20,80201,Riberalta,24,Beni,101755
36233,2021-03-21,80201,Riberalta,9,Beni,101755
36234,2021-03-22,80201,Riberalta,31,Beni,101755
36235,2021-03-23,80201,Riberalta,50,Beni,101755
36236,2021-03-24,80201,Riberalta,51,Beni,101755
36237,2021-03-25,80201,Riberalta,49,Beni,101755
36238,2021-03-26,80201,Riberalta,46,Beni,101755
36239,2021-03-27,80201,Riberalta,77,Beni,101755
36240,2021-03-28,80201,Riberalta,19,Beni,101755
36241,2021-03-29,80201,Riberalta,56,Beni,101755
36242,2021-03-30,80201,Riberalta,43,Beni,101755
36243,2021-03-31,80201,Riberalta,52,Beni,101755
36244,2021-04-01,80201,Riberalta,13,Beni,101755
36245,2021-04-02,80201,Riberalta,27,Beni,101755
36246,2021-04-03,80201,Riberalta,11,Beni,101755
36247,2021-04-05,80201,Riberalta,33,Beni,101755
36248,2021-04-06,80201,Riberalta,55,Beni,101755
36249,2021-04-07,80201,Riberalta,28,Beni,101755
36250,2021-04-08,80201,Riberalta,26,Beni,101755
36251,2021-04-09,80201,Riberalta,35,Beni,101755
36252,2021-04-10,80201,Riberalta,16,Beni,101755
36253,2021-04-12,80201,Riberalta,23,Beni,101755
36254,2021-04-13,80201,Riberalta,34,Beni,101755
36255,2021-04-14,80201,Riberalta,18,Beni,101755
36256,2021-04-15,80201,Riberalta,20,Beni,101755
36257,2021-04-16,80201,Riberalta,5,Beni,101755
36258,2021-04-17,80201,Riberalta,4,Beni,101755
36259,2021-04-19,80201,Riberalta,19,Beni,101755
36260,2021-04-20,80201,Riberalta,16,Beni,101755
36261,2021-04-21,80201,Riberalta,8,Beni,101755
36262,2021-04-22,80201,Riberalta,5,Beni,101755
36263,2021-04-23,80201,Riberalta,7,Beni,101755
36264,2021-04-25,80201,Riberalta,4,Beni,101755
36265,2021-04-26,80201,Riberalta,6,Beni,101755
36266,2021-04-27,80201,Riberalta,13,Beni,101755
36267,2021-04-28,80201,Riberalta,3,Beni,101755
36268,2021-04-29,80201,Riberalta,12,Beni,101755
36269,2021-05-01,80201,Riberalta,1,Beni,101755
36270,2021-05-04,80201,Riberalta,2,Beni,101755
36271,2021-05-05,80201,Riberalta,5,Beni,101755
36272,2021-05-06,80201,Riberalta,5,Beni,101755
36273,2021-05-07,80201,Riberalta,5,Beni,101755
36274,2021-05-08,80201,Riberalta,5,Beni,101755
36275,2021-05-09,80201,Riberalta,3,Beni,101755
36276,2021-05-10,80201,Riberalta,8,Beni,101755
36277,2021-05-12,80201,Riberalta,3,Beni,101755
36278,2021-05-13,80201,Riberalta,5,Beni,101755
36279,2021-05-14,80201,Riberalta,3,Beni,101755
36280,2021-05-17,80201,Riberalta,4,Beni,101755
36281,2021-05-18,80201,Riberalta,2,Beni,101755
36282,2021-05-19,80201,Riberalta,4,Beni,101755
36283,2021-05-20,80201,Riberalta,2,Beni,101755
36284,2021-05-24,80201,Riberalta,2,Beni,101755
36285,2021-05-25,80201,Riberalta,3,Beni,101755
36286,2021-05-27,80201,Riberalta,6,Beni,101755
36287,2021-05-28,80201,Riberalta,2,Beni,101755
36288,2021-05-31,80201,Riberalta,1,Beni,101755
36289,2021-06-01,80201,Riberalta,1,Beni,101755
36290,2021-06-02,80201,Riberalta,1,Beni,101755
36291,2021-06-04,80201,Riberalta,1,Beni,101755
36292,2021-06-06,80201,Riberalta,1,Beni,101755
36293,2021-06-08,80201,Riberalta,1,Beni,101755
36294,2021-06-09,80201,Riberalta,1,Beni,101755
36295,2021-06-14,80201,Riberalta,1,Beni,101755
36296,2021-06-15,80201,Riberalta,3,Beni,101755
36297,2021-06-17,80201,Riberalta,1,Beni,101755
36298,2021-06-18,80201,Riberalta,1,Beni,101755
36299,2021-06-19,80201,Riberalta,2,Beni,101755
36300,2021-06-23,80201,Riberalta,1,Beni,101755
36301,2021-06-25,80201,Riberalta,1,Beni,101755
36302,2021-06-26,80201,Riberalta,1,Beni,101755
36303,2021-07-02,80201,Riberalta,2,Beni,101755
36304,2021-07-14,80201,Riberalta,1,Beni,101755
36305,2021-07-16,80201,Riberalta,1,Beni,101755
36306,2021-07-30,80201,Riberalta,1,Beni,101755
36307,2021-08-04,80201,Riberalta,2,Beni,101755
36308,2021-08-07,80201,Riberalta,2,Beni,101755
36309,2021-08-08,80201,Riberalta,2,Beni,101755
36310,2021-08-09,80201,Riberalta,1,Beni,101755
36311,2021-08-11,80201,Riberalta,1,Beni,101755
36312,2021-08-12,80201,Riberalta,3,Beni,101755
36313,2021-08-14,80201,Riberalta,2,Beni,101755
36314,2021-08-16,80201,Riberalta,2,Beni,101755
36315,2021-08-19,80201,Riberalta,4,Beni,101755
36316,2021-08-22,80201,Riberalta,1,Beni,101755
36317,2021-08-23,80201,Riberalta,1,Beni,101755
36318,2021-08-24,80201,Riberalta,2,Beni,101755
36319,2021-08-25,80201,Riberalta,2,Beni,101755
36320,2021-08-31,80201,Riberalta,1,Beni,101755
36321,2021-09-03,80201,Riberalta,2,Beni,101755
36322,2021-09-16,80201,Riberalta,1,Beni,101755
36323,2021-09-17,80201,Riberalta,1,Beni,101755
36324,2021-11-13,80201,Riberalta,4,Beni,101755
36325,2021-11-15,80201,Riberalta,1,Beni,101755
36326,2021-11-18,80201,Riberalta,1,Beni,101755
36327,2021-11-23,80201,Riberalta,1,Beni,101755
36328,2021-11-24,80201,Riberalta,1,Beni,101755
36329,2021-11-30,80201,Riberalta,2,Beni,101755
36330,2021-12-01,80201,Riberalta,8,Beni,101755
36331,2021-12-03,80201,Riberalta,1,Beni,101755
36332,2021-12-04,80201,Riberalta,1,Beni,101755
36333,2021-12-06,80201,Riberalta,3,Beni,101755
36334,2021-12-07,80201,Riberalta,2,Beni,101755
36335,2021-12-08,80201,Riberalta,7,Beni,101755
36336,2021-12-09,80201,Riberalta,4,Beni,101755
36337,2021-12-10,80201,Riberalta,5,Beni,101755
36338,2021-12-14,80201,Riberalta,6,Beni,101755
36339,2021-12-15,80201,Riberalta,4,Beni,101755
36340,2021-12-16,80201,Riberalta,3,Beni,101755
36341,2021-12-17,80201,Riberalta,1,Beni,101755
36342,2021-12-20,80201,Riberalta,7,Beni,101755
36343,2021-12-21,80201,Riberalta,2,Beni,101755
36344,2021-12-22,80201,Riberalta,3,Beni,101755
36345,2021-12-23,80201,Riberalta,6,Beni,101755
36346,2021-12-24,80201,Riberalta,2,Beni,101755
36347,2021-12-25,80201,Riberalta,3,Beni,101755
36348,2020-05-20,80401,Santa Ana,1,Beni,18216
36349,2020-05-27,80401,Santa Ana,2,Beni,18216
36350,2020-06-04,80401,Santa Ana,2,Beni,18216
36351,2020-06-09,80401,Santa Ana,1,Beni,18216
36352,2020-06-10,80401,Santa Ana,1,Beni,18216
36353,2020-06-24,80401,Santa Ana,3,Beni,18216
36354,2020-06-25,80401,Santa Ana,3,Beni,18216
36355,2020-06-28,80401,Santa Ana,6,Beni,18216
36356,2020-06-29,80401,Santa Ana,13,Beni,18216
36357,2020-07-01,80401,Santa Ana,12,Beni,18216
36358,2020-07-03,80401,Santa Ana,15,Beni,18216
36359,2020-07-04,80401,Santa Ana,1,Beni,18216
36360,2020-07-06,80401,Santa Ana,13,Beni,18216
36361,2020-07-08,80401,Santa Ana,11,Beni,18216
36362,2020-07-10,80401,Santa Ana,19,Beni,18216
36363,2020-07-14,80401,Santa Ana,9,Beni,18216
36364,2020-07-15,80401,Santa Ana,2,Beni,18216
36365,2020-07-16,80401,Santa Ana,19,Beni,18216
36366,2020-07-18,80401,Santa Ana,1,Beni,18216
36367,2020-07-19,80401,Santa Ana,1,Beni,18216
36368,2020-07-27,80401,Santa Ana,1,Beni,18216
36369,2020-07-31,80401,Santa Ana,18,Beni,18216
36370,2020-08-01,80401,Santa Ana,43,Beni,18216
36371,2020-08-03,80401,Santa Ana,2,Beni,18216
36372,2020-08-06,80401,Santa Ana,11,Beni,18216
36373,2020-08-07,80401,Santa Ana,8,Beni,18216
36374,2020-08-10,80401,Santa Ana,11,Beni,18216
36375,2020-08-12,80401,Santa Ana,1,Beni,18216
36376,2020-08-18,80401,Santa Ana,23,Beni,18216
36377,2020-08-19,80401,Santa Ana,4,Beni,18216
36378,2020-08-25,80401,Santa Ana,7,Beni,18216
36379,2020-09-04,80401,Santa Ana,3,Beni,18216
36380,2020-09-07,80401,Santa Ana,3,Beni,18216
36381,2020-09-16,80401,Santa Ana,3,Beni,18216
36382,2020-09-17,80401,Santa Ana,1,Beni,18216
36383,2020-09-23,80401,Santa Ana,4,Beni,18216
36384,2020-10-11,80401,Santa Ana,2,Beni,18216
36385,2020-11-03,80401,Santa Ana,5,Beni,18216
36386,2020-11-04,80401,Santa Ana,1,Beni,18216
36387,2020-11-18,80401,Santa Ana,5,Beni,18216
36388,2020-11-30,80401,Santa Ana,2,Beni,18216
36389,2020-12-05,80401,Santa Ana,2,Beni,18216
36390,2020-12-28,80401,Santa Ana,2,Beni,18216
36391,2021-01-05,80401,Santa Ana,12,Beni,18216
36392,2021-01-08,80401,Santa Ana,3,Beni,18216
36393,2021-01-09,80401,Santa Ana,5,Beni,18216
36394,2021-01-13,80401,Santa Ana,10,Beni,18216
36395,2021-01-15,80401,Santa Ana,40,Beni,18216
36396,2021-01-19,80401,Santa Ana,10,Beni,18216
36397,2021-01-26,80401,Santa Ana,52,Beni,18216
36398,2021-01-27,80401,Santa Ana,6,Beni,18216
36399,2021-01-28,80401,Santa Ana,18,Beni,18216
36400,2021-01-29,80401,Santa Ana,4,Beni,18216
36401,2021-01-30,80401,Santa Ana,20,Beni,18216
36402,2021-01-31,80401,Santa Ana,20,Beni,18216
36403,2021-02-02,80401,Santa Ana,1,Beni,18216
36404,2021-02-08,80401,Santa Ana,2,Beni,18216
36405,2021-02-09,80401,Santa Ana,2,Beni,18216
36406,2021-02-10,80401,Santa Ana,2,Beni,18216
36407,2021-02-11,80401,Santa Ana,2,Beni,18216
36408,2021-02-12,80401,Santa Ana,6,Beni,18216
36409,2021-02-17,80401,Santa Ana,2,Beni,18216
36410,2021-02-18,80401,Santa Ana,3,Beni,18216
36411,2021-02-19,80401,Santa Ana,3,Beni,18216
36412,2021-02-20,80401,Santa Ana,6,Beni,18216
36413,2021-02-21,80401,Santa Ana,2,Beni,18216
36414,2021-02-22,80401,Santa Ana,2,Beni,18216
36415,2021-02-23,80401,Santa Ana,5,Beni,18216
36416,2021-02-25,80401,Santa Ana,3,Beni,18216
36417,2021-02-26,80401,Santa Ana,3,Beni,18216
36418,2021-03-01,80401,Santa Ana,8,Beni,18216
36419,2021-03-02,80401,Santa Ana,2,Beni,18216
36420,2021-03-07,80401,Santa Ana,3,Beni,18216
36421,2021-03-08,80401,Santa Ana,3,Beni,18216
36422,2021-03-09,80401,Santa Ana,2,Beni,18216
36423,2021-03-12,80401,Santa Ana,1,Beni,18216
36424,2021-03-16,80401,Santa Ana,8,Beni,18216
36425,2021-03-18,80401,Santa Ana,8,Beni,18216
36426,2021-03-19,80401,Santa Ana,2,Beni,18216
36427,2021-03-20,80401,Santa Ana,1,Beni,18216
36428,2021-03-22,80401,Santa Ana,5,Beni,18216
36429,2021-03-23,80401,Santa Ana,4,Beni,18216
36430,2021-03-24,80401,Santa Ana,2,Beni,18216
36431,2021-03-25,80401,Santa Ana,1,Beni,18216
36432,2021-03-26,80401,Santa Ana,2,Beni,18216
36433,2021-03-27,80401,Santa Ana,2,Beni,18216
36434,2021-03-28,80401,Santa Ana,3,Beni,18216
36435,2021-03-29,80401,Santa Ana,3,Beni,18216
36436,2021-03-30,80401,Santa Ana,4,Beni,18216
36437,2021-03-31,80401,Santa Ana,3,Beni,18216
36438,2021-04-02,80401,Santa Ana,4,Beni,18216
36439,2021-04-03,80401,Santa Ana,1,Beni,18216
36440,2021-04-04,80401,Santa Ana,4,Beni,18216
36441,2021-04-05,80401,Santa Ana,3,Beni,18216
36442,2021-04-06,80401,Santa Ana,2,Beni,18216
36443,2021-04-07,80401,Santa Ana,3,Beni,18216
36444,2021-04-08,80401,Santa Ana,5,Beni,18216
36445,2021-04-09,80401,Santa Ana,1,Beni,18216
36446,2021-04-12,80401,Santa Ana,2,Beni,18216
36447,2021-04-13,80401,Santa Ana,1,Beni,18216
36448,2021-04-14,80401,Santa Ana,3,Beni,18216
36449,2021-04-15,80401,Santa Ana,2,Beni,18216
36450,2021-04-16,80401,Santa Ana,8,Beni,18216
36451,2021-04-17,80401,Santa Ana,2,Beni,18216
36452,2021-04-18,80401,Santa Ana,1,Beni,18216
36453,2021-04-20,80401,Santa Ana,1,Beni,18216
36454,2021-04-21,80401,Santa Ana,1,Beni,18216
36455,2021-04-22,80401,Santa Ana,1,Beni,18216
36456,2021-04-24,80401,Santa Ana,2,Beni,18216
36457,2021-04-26,80401,Santa Ana,1,Beni,18216
36458,2021-04-27,80401,Santa Ana,2,Beni,18216
36459,2021-04-28,80401,Santa Ana,4,Beni,18216
36460,2021-04-29,80401,Santa Ana,8,Beni,18216
36461,2021-05-03,80401,Santa Ana,5,Beni,18216
36462,2021-05-04,80401,Santa Ana,1,Beni,18216
36463,2021-05-05,80401,Santa Ana,4,Beni,18216
36464,2021-05-06,80401,Santa Ana,2,Beni,18216
36465,2021-05-07,80401,Santa Ana,4,Beni,18216
36466,2021-05-08,80401,Santa Ana,2,Beni,18216
36467,2021-05-09,80401,Santa Ana,1,Beni,18216
36468,2021-05-10,80401,Santa Ana,5,Beni,18216
36469,2021-05-11,80401,Santa Ana,2,Beni,18216
36470,2021-05-12,80401,Santa Ana,4,Beni,18216
36471,2021-05-15,80401,Santa Ana,28,Beni,18216
36472,2021-05-19,80401,Santa Ana,1,Beni,18216
36473,2021-05-20,80401,Santa Ana,6,Beni,18216
36474,2021-05-21,80401,Santa Ana,1,Beni,18216
36475,2021-05-24,80401,Santa Ana,3,Beni,18216
36476,2021-05-25,80401,Santa Ana,3,Beni,18216
36477,2021-05-26,80401,Santa Ana,11,Beni,18216
36478,2021-05-27,80401,Santa Ana,9,Beni,18216
36479,2021-05-28,80401,Santa Ana,1,Beni,18216
36480,2021-05-29,80401,Santa Ana,1,Beni,18216
36481,2021-05-31,80401,Santa Ana,19,Beni,18216
36482,2021-06-01,80401,Santa Ana,2,Beni,18216
36483,2021-06-02,80401,Santa Ana,17,Beni,18216
36484,2021-06-03,80401,Santa Ana,6,Beni,18216
36485,2021-06-04,80401,Santa Ana,1,Beni,18216
36486,2021-06-05,80401,Santa Ana,1,Beni,18216
36487,2021-06-07,80401,Santa Ana,1,Beni,18216
36488,2021-06-08,80401,Santa Ana,1,Beni,18216
36489,2021-06-09,80401,Santa Ana,17,Beni,18216
36490,2021-06-10,80401,Santa Ana,5,Beni,18216
36491,2021-06-14,80401,Santa Ana,2,Beni,18216
36492,2021-06-16,80401,Santa Ana,9,Beni,18216
36493,2021-06-17,80401,Santa Ana,1,Beni,18216
36494,2021-06-18,80401,Santa Ana,4,Beni,18216
36495,2021-06-19,80401,Santa Ana,2,Beni,18216
36496,2021-06-20,80401,Santa Ana,1,Beni,18216
36497,2021-06-22,80401,Santa Ana,1,Beni,18216
36498,2021-06-24,80401,Santa Ana,3,Beni,18216
36499,2021-06-28,80401,Santa Ana,2,Beni,18216
36500,2021-07-08,80401,Santa Ana,2,Beni,18216
36501,2021-07-12,80401,Santa Ana,1,Beni,18216
36502,2021-07-14,80401,Santa Ana,2,Beni,18216
36503,2021-07-17,80401,Santa Ana,2,Beni,18216
36504,2021-08-11,80401,Santa Ana,2,Beni,18216
36505,2021-08-18,80401,Santa Ana,1,Beni,18216
36506,2021-09-07,80401,Santa Ana,1,Beni,18216
36507,2021-10-18,80401,Santa Ana,2,Beni,18216
36508,2021-11-15,80401,Santa Ana,1,Beni,18216
36509,2020-05-20,80702,San Ramón,1,Beni,5216
36510,2020-05-31,80702,San Ramón,29,Beni,5216
36511,2020-06-01,80702,San Ramón,3,Beni,5216
36512,2020-06-02,80702,San Ramón,13,Beni,5216
36513,2020-06-03,80702,San Ramón,19,Beni,5216
36514,2020-06-04,80702,San Ramón,1,Beni,5216
36515,2020-06-06,80702,San Ramón,1,Beni,5216
36516,2020-07-07,80702,San Ramón,16,Beni,5216
36517,2020-07-10,80702,San Ramón,3,Beni,5216
36518,2021-02-03,80702,San Ramón,1,Beni,5216
36519,2021-02-04,80702,San Ramón,1,Beni,5216
36520,2021-03-01,80702,San Ramón,2,Beni,5216
36521,2021-03-12,80702,San Ramón,1,Beni,5216
36522,2021-03-13,80702,San Ramón,1,Beni,5216
36523,2021-03-19,80702,San Ramón,1,Beni,5216
36524,2021-04-01,80702,San Ramón,1,Beni,5216
36525,2021-04-03,80702,San Ramón,2,Beni,5216
36526,2021-04-05,80702,San Ramón,5,Beni,5216
36527,2021-04-06,80702,San Ramón,1,Beni,5216
36528,2021-04-07,80702,San Ramón,2,Beni,5216
36529,2021-04-10,80702,San Ramón,1,Beni,5216
36530,2021-04-14,80702,San Ramón,1,Beni,5216
36531,2021-04-15,80702,San Ramón,6,Beni,5216
36532,2021-04-18,80702,San Ramón,1,Beni,5216
36533,2021-04-19,80702,San Ramón,1,Beni,5216
36534,2021-04-20,80702,San Ramón,1,Beni,5216
36535,2021-04-22,80702,San Ramón,1,Beni,5216
36536,2021-04-23,80702,San Ramón,6,Beni,5216
36537,2021-04-29,80702,San Ramón,1,Beni,5216
36538,2021-05-04,80702,San Ramón,1,Beni,5216
36539,2021-05-06,80702,San Ramón,1,Beni,5216
36540,2021-05-15,80702,San Ramón,1,Beni,5216
36541,2021-05-17,80702,San Ramón,4,Beni,5216
36542,2021-05-18,80702,San Ramón,3,Beni,5216
36543,2021-05-19,80702,San Ramón,1,Beni,5216
36544,2021-05-21,80702,San Ramón,10,Beni,5216
36545,2021-06-01,80702,San Ramón,1,Beni,5216
36546,2021-06-02,80702,San Ramón,1,Beni,5216
36547,2021-06-03,80702,San Ramón,1,Beni,5216
36548,2021-06-06,80702,San Ramón,1,Beni,5216
36549,2021-06-08,80702,San Ramón,1,Beni,5216
36550,2021-06-09,80702,San Ramón,3,Beni,5216
36551,2021-06-11,80702,San Ramón,3,Beni,5216
36552,2021-06-17,80702,San Ramón,1,Beni,5216
36553,2021-06-18,80702,San Ramón,1,Beni,5216
36554,2021-06-20,80702,San Ramón,2,Beni,5216
36555,2021-06-22,80702,San Ramón,2,Beni,5216
36556,2021-06-23,80702,San Ramón,2,Beni,5216
36557,2021-06-25,80702,San Ramón,1,Beni,5216
36558,2021-06-30,80702,San Ramón,1,Beni,5216
36559,2021-07-01,80702,San Ramón,1,Beni,5216
36560,2021-07-04,80702,San Ramón,1,Beni,5216
36561,2021-07-21,80702,San Ramón,2,Beni,5216
36562,2021-07-27,80702,San Ramón,1,Beni,5216
36563,2021-08-08,80702,San Ramón,1,Beni,5216
36564,2021-08-09,80702,San Ramón,1,Beni,5216
36565,2021-09-01,80702,San Ramón,2,Beni,5216
36566,2021-12-20,80702,San Ramón,1,Beni,5216
36567,2020-05-21,80302,San Borja,1,Beni,44657
36568,2020-06-13,80302,San Borja,1,Beni,44657
36569,2020-06-17,80302,San Borja,1,Beni,44657
36570,2020-06-18,80302,San Borja,5,Beni,44657
36571,2020-06-19,80302,San Borja,1,Beni,44657
36572,2020-06-20,80302,San Borja,3,Beni,44657
36573,2020-06-23,80302,San Borja,7,Beni,44657
36574,2020-06-25,80302,San Borja,7,Beni,44657
36575,2020-07-02,80302,San Borja,1,Beni,44657
36576,2020-07-03,80302,San Borja,3,Beni,44657
36577,2020-07-06,80302,San Borja,10,Beni,44657
36578,2020-07-07,80302,San Borja,3,Beni,44657
36579,2020-07-09,80302,San Borja,7,Beni,44657
36580,2020-07-15,80302,San Borja,2,Beni,44657
36581,2020-07-16,80302,San Borja,10,Beni,44657
36582,2020-07-19,80302,San Borja,6,Beni,44657
36583,2020-07-20,80302,San Borja,1,Beni,44657
36584,2020-07-21,80302,San Borja,1,Beni,44657
36585,2020-07-22,80302,San Borja,1,Beni,44657
36586,2020-07-24,80302,San Borja,18,Beni,44657
36587,2020-07-25,80302,San Borja,2,Beni,44657
36588,2020-07-28,80302,San Borja,6,Beni,44657
36589,2020-07-30,80302,San Borja,32,Beni,44657
36590,2020-08-01,80302,San Borja,2,Beni,44657
36591,2020-08-02,80302,San Borja,12,Beni,44657
36592,2020-08-03,80302,San Borja,1,Beni,44657
36593,2020-08-07,80302,San Borja,2,Beni,44657
36594,2020-08-08,80302,San Borja,1,Beni,44657
36595,2020-08-09,80302,San Borja,1,Beni,44657
36596,2020-08-10,80302,San Borja,13,Beni,44657
36597,2020-08-11,80302,San Borja,31,Beni,44657
36598,2020-08-13,80302,San Borja,2,Beni,44657
36599,2020-08-18,80302,San Borja,18,Beni,44657
36600,2020-08-20,80302,San Borja,1,Beni,44657
36601,2020-08-22,80302,San Borja,52,Beni,44657
36602,2020-08-25,80302,San Borja,6,Beni,44657
36603,2020-08-26,80302,San Borja,9,Beni,44657
36604,2020-08-28,80302,San Borja,37,Beni,44657
36605,2020-09-02,80302,San Borja,15,Beni,44657
36606,2020-09-04,80302,San Borja,4,Beni,44657
36607,2020-09-05,80302,San Borja,11,Beni,44657
36608,2020-09-07,80302,San Borja,5,Beni,44657
36609,2020-09-10,80302,San Borja,7,Beni,44657
36610,2020-09-14,80302,San Borja,1,Beni,44657
36611,2020-09-17,80302,San Borja,13,Beni,44657
36612,2020-09-24,80302,San Borja,4,Beni,44657
36613,2020-10-20,80302,San Borja,1,Beni,44657
36614,2020-12-19,80302,San Borja,1,Beni,44657
36615,2020-12-23,80302,San Borja,4,Beni,44657
36616,2020-12-24,80302,San Borja,2,Beni,44657
36617,2020-12-29,80302,San Borja,3,Beni,44657
36618,2020-12-30,80302,San Borja,3,Beni,44657
36619,2020-12-31,80302,San Borja,1,Beni,44657
36620,2021-01-05,80302,San Borja,5,Beni,44657
36621,2021-01-08,80302,San Borja,3,Beni,44657
36622,2021-01-14,80302,San Borja,5,Beni,44657
36623,2021-01-15,80302,San Borja,2,Beni,44657
36624,2021-01-22,80302,San Borja,1,Beni,44657
36625,2021-01-26,80302,San Borja,1,Beni,44657
36626,2021-01-27,80302,San Borja,3,Beni,44657
36627,2021-01-28,80302,San Borja,2,Beni,44657
36628,2021-01-30,80302,San Borja,5,Beni,44657
36629,2021-01-31,80302,San Borja,1,Beni,44657
36630,2021-02-01,80302,San Borja,1,Beni,44657
36631,2021-02-02,80302,San Borja,2,Beni,44657
36632,2021-02-03,80302,San Borja,1,Beni,44657
36633,2021-02-09,80302,San Borja,2,Beni,44657
36634,2021-02-11,80302,San Borja,2,Beni,44657
36635,2021-02-18,80302,San Borja,2,Beni,44657
36636,2021-02-19,80302,San Borja,1,Beni,44657
36637,2021-02-20,80302,San Borja,1,Beni,44657
36638,2021-02-23,80302,San Borja,3,Beni,44657
36639,2021-02-24,80302,San Borja,2,Beni,44657
36640,2021-02-26,80302,San Borja,1,Beni,44657
36641,2021-02-27,80302,San Borja,3,Beni,44657
36642,2021-02-28,80302,San Borja,2,Beni,44657
36643,2021-03-01,80302,San Borja,2,Beni,44657
36644,2021-03-02,80302,San Borja,3,Beni,44657
36645,2021-03-04,80302,San Borja,1,Beni,44657
36646,2021-03-08,80302,San Borja,2,Beni,44657
36647,2021-03-11,80302,San Borja,1,Beni,44657
36648,2021-03-19,80302,San Borja,14,Beni,44657
36649,2021-03-23,80302,San Borja,2,Beni,44657
36650,2021-03-25,80302,San Borja,2,Beni,44657
36651,2021-03-27,80302,San Borja,3,Beni,44657
36652,2021-03-30,80302,San Borja,1,Beni,44657
36653,2021-03-31,80302,San Borja,4,Beni,44657
36654,2021-04-01,80302,San Borja,1,Beni,44657
36655,2021-04-05,80302,San Borja,2,Beni,44657
36656,2021-04-07,80302,San Borja,1,Beni,44657
36657,2021-04-09,80302,San Borja,2,Beni,44657
36658,2021-04-10,80302,San Borja,2,Beni,44657
36659,2021-04-11,80302,San Borja,3,Beni,44657
36660,2021-04-12,80302,San Borja,1,Beni,44657
36661,2021-04-18,80302,San Borja,2,Beni,44657
36662,2021-04-20,80302,San Borja,1,Beni,44657
36663,2021-04-21,80302,San Borja,2,Beni,44657
36664,2021-04-22,80302,San Borja,1,Beni,44657
36665,2021-04-23,80302,San Borja,1,Beni,44657
36666,2021-04-24,80302,San Borja,1,Beni,44657
36667,2021-04-26,80302,San Borja,4,Beni,44657
36668,2021-04-27,80302,San Borja,3,Beni,44657
36669,2021-04-28,80302,San Borja,1,Beni,44657
36670,2021-04-29,80302,San Borja,7,Beni,44657
36671,2021-04-30,80302,San Borja,7,Beni,44657
36672,2021-05-01,80302,San Borja,1,Beni,44657
36673,2021-05-03,80302,San Borja,4,Beni,44657
36674,2021-05-04,80302,San Borja,2,Beni,44657
36675,2021-05-05,80302,San Borja,2,Beni,44657
36676,2021-05-06,80302,San Borja,3,Beni,44657
36677,2021-05-07,80302,San Borja,3,Beni,44657
36678,2021-05-08,80302,San Borja,4,Beni,44657
36679,2021-05-09,80302,San Borja,1,Beni,44657
36680,2021-05-10,80302,San Borja,4,Beni,44657
36681,2021-05-11,80302,San Borja,3,Beni,44657
36682,2021-05-15,80302,San Borja,3,Beni,44657
36683,2021-05-17,80302,San Borja,9,Beni,44657
36684,2021-05-18,80302,San Borja,3,Beni,44657
36685,2021-05-19,80302,San Borja,3,Beni,44657
36686,2021-05-20,80302,San Borja,2,Beni,44657
36687,2021-05-21,80302,San Borja,3,Beni,44657
