,fecha,cod_ine,municipio,confirmados,departamento,poblacion
30927,2020-08-29,50202,Chayanta,4,Potosí,17470
30928,2020-09-10,50202,Chayanta,4,Potosí,17470
30929,2020-09-11,50202,Chayanta,1,Potosí,17470
30930,2020-09-17,50202,Chayanta,5,Potosí,17470
30931,2020-10-13,50202,Chayanta,1,Potosí,17470
30932,2021-01-06,50202,Chayanta,3,Potosí,17470
30933,2021-01-08,50202,Chayanta,4,Potosí,17470
30934,2021-01-25,50202,Chayanta,6,Potosí,17470
30935,2021-03-19,50202,Chayanta,6,Potosí,17470
30936,2021-04-24,50202,Chayanta,1,Potosí,17470
30937,2021-04-30,50202,Chayanta,1,Potosí,17470
30938,2021-05-01,50202,Chayanta,5,Potosí,17470
30939,2021-05-02,50202,Chayanta,1,Potosí,17470
30940,2021-05-03,50202,Chayanta,2,Potosí,17470
30941,2021-05-04,50202,Chayanta,3,Potosí,17470
30942,2021-05-08,50202,Chayanta,4,Potosí,17470
30943,2021-05-10,50202,Chayanta,2,Potosí,17470
30944,2021-05-12,50202,Chayanta,4,Potosí,17470
30945,2021-05-13,50202,Chayanta,3,Potosí,17470
30946,2021-05-19,50202,Chayanta,6,Potosí,17470
30947,2021-05-22,50202,Chayanta,1,Potosí,17470
30948,2021-05-25,50202,Chayanta,1,Potosí,17470
30949,2021-05-27,50202,Chayanta,3,Potosí,17470
30950,2021-06-01,50202,Chayanta,4,Potosí,17470
30951,2021-06-07,50202,Chayanta,4,Potosí,17470
30952,2021-06-10,50202,Chayanta,3,Potosí,17470
30953,2021-06-12,50202,Chayanta,2,Potosí,17470
30954,2021-06-14,50202,Chayanta,1,Potosí,17470
30955,2021-06-15,50202,Chayanta,1,Potosí,17470
30956,2021-06-16,50202,Chayanta,2,Potosí,17470
30957,2021-06-18,50202,Chayanta,5,Potosí,17470
30958,2021-06-23,50202,Chayanta,2,Potosí,17470
30959,2021-06-24,50202,Chayanta,1,Potosí,17470
30960,2021-06-30,50202,Chayanta,3,Potosí,17470
30961,2021-07-01,50202,Chayanta,2,Potosí,17470
30962,2021-07-02,50202,Chayanta,3,Potosí,17470
30963,2021-07-03,50202,Chayanta,2,Potosí,17470
30964,2021-07-13,50202,Chayanta,2,Potosí,17470
30965,2021-07-14,50202,Chayanta,4,Potosí,17470
30966,2021-07-15,50202,Chayanta,1,Potosí,17470
30967,2021-07-16,50202,Chayanta,1,Potosí,17470
30968,2021-07-17,50202,Chayanta,1,Potosí,17470
30969,2021-07-19,50202,Chayanta,1,Potosí,17470
30970,2021-07-24,50202,Chayanta,1,Potosí,17470
30971,2021-08-04,50202,Chayanta,1,Potosí,17470
30972,2021-08-06,50202,Chayanta,3,Potosí,17470
30973,2021-08-11,50202,Chayanta,1,Potosí,17470
30974,2021-08-12,50202,Chayanta,1,Potosí,17470
30975,2021-08-13,50202,Chayanta,6,Potosí,17470
30976,2021-08-17,50202,Chayanta,1,Potosí,17470
30977,2021-08-18,50202,Chayanta,3,Potosí,17470
30978,2021-08-21,50202,Chayanta,2,Potosí,17470
30979,2021-08-28,50202,Chayanta,4,Potosí,17470
30980,2021-09-02,50202,Chayanta,1,Potosí,17470
30981,2021-09-04,50202,Chayanta,1,Potosí,17470
30982,2021-09-06,50202,Chayanta,1,Potosí,17470
30983,2021-09-08,50202,Chayanta,2,Potosí,17470
30984,2021-10-06,50202,Chayanta,1,Potosí,17470
30985,2021-10-18,50202,Chayanta,1,Potosí,17470
30986,2021-10-19,50202,Chayanta,1,Potosí,17470
30987,2021-10-20,50202,Chayanta,1,Potosí,17470
30988,2021-10-23,50202,Chayanta,3,Potosí,17470
30989,2021-10-27,50202,Chayanta,1,Potosí,17470
30990,2021-11-01,50202,Chayanta,4,Potosí,17470
30991,2021-11-02,50202,Chayanta,2,Potosí,17470
30992,2021-11-04,50202,Chayanta,4,Potosí,17470
30993,2021-12-17,50202,Chayanta,1,Potosí,17470
30994,2022-01-01,50202,Chayanta,1,Potosí,17470
30995,2022-01-05,50202,Chayanta,1,Potosí,17470
30996,2022-01-06,50202,Chayanta,5,Potosí,17470
30997,2022-01-07,50202,Chayanta,4,Potosí,17470
30998,2022-01-08,50202,Chayanta,2,Potosí,17470
30999,2022-01-09,50202,Chayanta,2,Potosí,17470
31000,2022-01-10,50202,Chayanta,3,Potosí,17470
31001,2022-01-11,50202,Chayanta,151,Potosí,17470
31002,2022-01-12,50202,Chayanta,2,Potosí,17470
31003,2022-01-13,50202,Chayanta,4,Potosí,17470
31004,2022-01-14,50202,Chayanta,7,Potosí,17470
31005,2022-01-15,50202,Chayanta,12,Potosí,17470
31006,2022-01-16,50202,Chayanta,1,Potosí,17470
31007,2022-01-17,50202,Chayanta,46,Potosí,17470
31008,2022-01-18,50202,Chayanta,15,Potosí,17470
31009,2022-01-19,50202,Chayanta,86,Potosí,17470
31010,2022-01-20,50202,Chayanta,79,Potosí,17470
31011,2022-01-21,50202,Chayanta,2,Potosí,17470
31012,2022-01-22,50202,Chayanta,1,Potosí,17470
31013,2022-01-26,50202,Chayanta,6,Potosí,17470
31014,2022-01-27,50202,Chayanta,4,Potosí,17470
31015,2022-02-09,50202,Chayanta,1,Potosí,17470
31016,2020-07-07,50102,Tinguipaya,4,Potosí,31591
31017,2020-07-08,50102,Tinguipaya,2,Potosí,31591
31018,2020-07-24,50102,Tinguipaya,1,Potosí,31591
31019,2020-09-04,50102,Tinguipaya,10,Potosí,31591
31020,2020-09-11,50102,Tinguipaya,1,Potosí,31591
31021,2020-09-21,50102,Tinguipaya,2,Potosí,31591
31022,2020-12-19,50102,Tinguipaya,3,Potosí,31591
31023,2021-02-22,50102,Tinguipaya,1,Potosí,31591
31024,2021-03-12,50102,Tinguipaya,3,Potosí,31591
31025,2021-04-11,50102,Tinguipaya,1,Potosí,31591
31026,2021-05-18,50102,Tinguipaya,2,Potosí,31591
31027,2021-06-02,50102,Tinguipaya,1,Potosí,31591
31028,2021-06-08,50102,Tinguipaya,1,Potosí,31591
31029,2021-06-10,50102,Tinguipaya,1,Potosí,31591
31030,2021-06-11,50102,Tinguipaya,1,Potosí,31591
31031,2021-06-18,50102,Tinguipaya,1,Potosí,31591
31032,2021-06-27,50102,Tinguipaya,2,Potosí,31591
31033,2021-06-28,50102,Tinguipaya,2,Potosí,31591
31034,2021-06-30,50102,Tinguipaya,2,Potosí,31591
31035,2021-07-02,50102,Tinguipaya,1,Potosí,31591
31036,2021-07-03,50102,Tinguipaya,2,Potosí,31591
31037,2021-07-11,50102,Tinguipaya,1,Potosí,31591
31038,2021-07-16,50102,Tinguipaya,1,Potosí,31591
31039,2021-07-25,50102,Tinguipaya,1,Potosí,31591
31040,2021-07-27,50102,Tinguipaya,1,Potosí,31591
31041,2021-07-31,50102,Tinguipaya,2,Potosí,31591
31042,2021-08-06,50102,Tinguipaya,1,Potosí,31591
31043,2021-08-15,50102,Tinguipaya,1,Potosí,31591
31044,2021-08-19,50102,Tinguipaya,1,Potosí,31591
31045,2021-08-20,50102,Tinguipaya,1,Potosí,31591
31046,2021-08-22,50102,Tinguipaya,2,Potosí,31591
31047,2021-09-05,50102,Tinguipaya,2,Potosí,31591
31048,2021-09-09,50102,Tinguipaya,1,Potosí,31591
31049,2021-09-10,50102,Tinguipaya,1,Potosí,31591
31050,2021-09-11,50102,Tinguipaya,1,Potosí,31591
31051,2021-09-15,50102,Tinguipaya,1,Potosí,31591
31052,2021-09-27,50102,Tinguipaya,1,Potosí,31591
31053,2021-10-03,50102,Tinguipaya,1,Potosí,31591
31054,2021-10-08,50102,Tinguipaya,1,Potosí,31591
31055,2021-10-20,50102,Tinguipaya,3,Potosí,31591
31056,2021-10-22,50102,Tinguipaya,1,Potosí,31591
31057,2021-11-06,50102,Tinguipaya,1,Potosí,31591
31058,2021-11-19,50102,Tinguipaya,1,Potosí,31591
31059,2021-11-28,50102,Tinguipaya,1,Potosí,31591
31060,2021-12-15,50102,Tinguipaya,1,Potosí,31591
31061,2022-01-04,50102,Tinguipaya,1,Potosí,31591
31062,2022-01-06,50102,Tinguipaya,5,Potosí,31591
31063,2022-01-07,50102,Tinguipaya,1,Potosí,31591
31064,2022-01-08,50102,Tinguipaya,4,Potosí,31591
31065,2022-01-09,50102,Tinguipaya,4,Potosí,31591
31066,2022-01-10,50102,Tinguipaya,2,Potosí,31591
31067,2022-01-11,50102,Tinguipaya,1,Potosí,31591
31068,2022-01-12,50102,Tinguipaya,8,Potosí,31591
31069,2022-01-14,50102,Tinguipaya,5,Potosí,31591
31070,2022-01-15,50102,Tinguipaya,3,Potosí,31591
31071,2022-01-16,50102,Tinguipaya,10,Potosí,31591
31072,2022-01-18,50102,Tinguipaya,9,Potosí,31591
31073,2022-01-19,50102,Tinguipaya,4,Potosí,31591
31074,2022-01-20,50102,Tinguipaya,3,Potosí,31591
31075,2022-01-22,50102,Tinguipaya,3,Potosí,31591
31076,2022-01-24,50102,Tinguipaya,6,Potosí,31591
31077,2022-01-25,50102,Tinguipaya,5,Potosí,31591
31078,2022-01-26,50102,Tinguipaya,2,Potosí,31591
31079,2022-01-31,50102,Tinguipaya,2,Potosí,31591
31080,2022-02-11,50102,Tinguipaya,1,Potosí,31591
31081,2020-07-09,51202,Tomave,1,Potosí,16329
31082,2020-07-16,51202,Tomave,1,Potosí,16329
31083,2020-07-22,51202,Tomave,3,Potosí,16329
31084,2020-08-20,51202,Tomave,1,Potosí,16329
31085,2020-08-22,51202,Tomave,9,Potosí,16329
31086,2020-08-23,51202,Tomave,13,Potosí,16329
31087,2020-08-26,51202,Tomave,3,Potosí,16329
31088,2020-09-02,51202,Tomave,3,Potosí,16329
31089,2020-09-03,51202,Tomave,4,Potosí,16329
31090,2020-09-09,51202,Tomave,9,Potosí,16329
31091,2020-09-14,51202,Tomave,1,Potosí,16329
31092,2020-09-15,51202,Tomave,2,Potosí,16329
31093,2020-09-19,51202,Tomave,1,Potosí,16329
31094,2020-09-21,51202,Tomave,15,Potosí,16329
31095,2020-09-25,51202,Tomave,3,Potosí,16329
31096,2020-09-28,51202,Tomave,6,Potosí,16329
31097,2020-10-04,51202,Tomave,5,Potosí,16329
31098,2021-01-20,51202,Tomave,5,Potosí,16329
31099,2021-01-25,51202,Tomave,7,Potosí,16329
31100,2021-01-29,51202,Tomave,2,Potosí,16329
31101,2021-02-15,51202,Tomave,6,Potosí,16329
31102,2021-02-23,51202,Tomave,1,Potosí,16329
31103,2021-03-08,51202,Tomave,1,Potosí,16329
31104,2021-04-06,51202,Tomave,10,Potosí,16329
31105,2021-04-10,51202,Tomave,6,Potosí,16329
31106,2021-04-11,51202,Tomave,1,Potosí,16329
31107,2021-04-29,51202,Tomave,10,Potosí,16329
31108,2021-05-06,51202,Tomave,1,Potosí,16329
31109,2021-05-09,51202,Tomave,4,Potosí,16329
31110,2021-05-11,51202,Tomave,1,Potosí,16329
31111,2021-05-13,51202,Tomave,3,Potosí,16329
31112,2021-05-14,51202,Tomave,1,Potosí,16329
31113,2021-05-16,51202,Tomave,1,Potosí,16329
31114,2021-05-24,51202,Tomave,3,Potosí,16329
31115,2021-05-26,51202,Tomave,3,Potosí,16329
31116,2021-06-03,51202,Tomave,1,Potosí,16329
31117,2021-06-04,51202,Tomave,1,Potosí,16329
31118,2021-06-08,51202,Tomave,8,Potosí,16329
31119,2021-06-10,51202,Tomave,2,Potosí,16329
31120,2021-06-11,51202,Tomave,3,Potosí,16329
31121,2021-06-12,51202,Tomave,1,Potosí,16329
31122,2021-06-13,51202,Tomave,2,Potosí,16329
31123,2021-06-16,51202,Tomave,4,Potosí,16329
31124,2021-06-18,51202,Tomave,1,Potosí,16329
31125,2021-06-20,51202,Tomave,4,Potosí,16329
31126,2021-06-22,51202,Tomave,2,Potosí,16329
31127,2021-06-25,51202,Tomave,1,Potosí,16329
31128,2021-06-27,51202,Tomave,1,Potosí,16329
31129,2021-06-28,51202,Tomave,2,Potosí,16329
31130,2021-06-30,51202,Tomave,7,Potosí,16329
31131,2021-07-10,51202,Tomave,2,Potosí,16329
31132,2021-07-12,51202,Tomave,1,Potosí,16329
31133,2021-07-19,51202,Tomave,1,Potosí,16329
31134,2021-07-20,51202,Tomave,4,Potosí,16329
31135,2021-07-21,51202,Tomave,1,Potosí,16329
31136,2021-07-22,51202,Tomave,2,Potosí,16329
31137,2021-07-23,51202,Tomave,1,Potosí,16329
31138,2021-07-27,51202,Tomave,2,Potosí,16329
31139,2021-07-28,51202,Tomave,1,Potosí,16329
31140,2021-08-02,51202,Tomave,1,Potosí,16329
31141,2021-08-10,51202,Tomave,1,Potosí,16329
31142,2021-08-17,51202,Tomave,1,Potosí,16329
31143,2021-08-21,51202,Tomave,2,Potosí,16329
31144,2021-08-28,51202,Tomave,1,Potosí,16329
31145,2021-08-30,51202,Tomave,1,Potosí,16329
31146,2021-08-31,51202,Tomave,1,Potosí,16329
31147,2021-09-01,51202,Tomave,1,Potosí,16329
31148,2021-09-02,51202,Tomave,1,Potosí,16329
31149,2021-09-05,51202,Tomave,3,Potosí,16329
31150,2021-09-09,51202,Tomave,1,Potosí,16329
31151,2021-09-15,51202,Tomave,1,Potosí,16329
31152,2021-11-08,51202,Tomave,1,Potosí,16329
31153,2021-11-26,51202,Tomave,4,Potosí,16329
31154,2021-11-30,51202,Tomave,1,Potosí,16329
31155,2021-12-16,51202,Tomave,1,Potosí,16329
31156,2021-12-18,51202,Tomave,2,Potosí,16329
31157,2021-12-22,51202,Tomave,1,Potosí,16329
31158,2021-12-28,51202,Tomave,1,Potosí,16329
31159,2022-01-05,51202,Tomave,5,Potosí,16329
31160,2022-01-06,51202,Tomave,9,Potosí,16329
31161,2022-01-07,51202,Tomave,10,Potosí,16329
31162,2022-01-08,51202,Tomave,1,Potosí,16329
31163,2022-01-10,51202,Tomave,1,Potosí,16329
31164,2022-01-11,51202,Tomave,12,Potosí,16329
31165,2022-01-12,51202,Tomave,19,Potosí,16329
31166,2022-01-13,51202,Tomave,13,Potosí,16329
31167,2022-01-14,51202,Tomave,11,Potosí,16329
31168,2022-01-15,51202,Tomave,47,Potosí,16329
31169,2022-01-16,51202,Tomave,13,Potosí,16329
31170,2022-01-17,51202,Tomave,28,Potosí,16329
31171,2022-01-18,51202,Tomave,7,Potosí,16329
31172,2022-01-19,51202,Tomave,13,Potosí,16329
31173,2022-01-20,51202,Tomave,16,Potosí,16329
31174,2022-01-21,51202,Tomave,7,Potosí,16329
31175,2022-01-23,51202,Tomave,1,Potosí,16329
31176,2022-01-26,51202,Tomave,3,Potosí,16329
31177,2022-01-28,51202,Tomave,1,Potosí,16329
31178,2022-01-30,51202,Tomave,1,Potosí,16329
31179,2020-07-11,51101,Puna,1,Potosí,21225
31180,2020-07-14,51101,Puna,1,Potosí,21225
31181,2020-07-16,51101,Puna,2,Potosí,21225
31182,2020-07-22,51101,Puna,7,Potosí,21225
31183,2020-08-10,51101,Puna,4,Potosí,21225
31184,2020-08-12,51101,Puna,5,Potosí,21225
31185,2020-08-13,51101,Puna,2,Potosí,21225
31186,2020-08-14,51101,Puna,11,Potosí,21225
31187,2020-08-15,51101,Puna,7,Potosí,21225
31188,2020-08-16,51101,Puna,2,Potosí,21225
31189,2020-08-18,51101,Puna,1,Potosí,21225
31190,2020-08-19,51101,Puna,2,Potosí,21225
31191,2020-08-23,51101,Puna,4,Potosí,21225
31192,2020-09-01,51101,Puna,1,Potosí,21225
31193,2020-09-02,51101,Puna,1,Potosí,21225
31194,2020-09-03,51101,Puna,1,Potosí,21225
31195,2020-09-05,51101,Puna,1,Potosí,21225
31196,2020-09-06,51101,Puna,1,Potosí,21225
31197,2020-09-07,51101,Puna,1,Potosí,21225
31198,2020-09-09,51101,Puna,3,Potosí,21225
31199,2020-09-16,51101,Puna,2,Potosí,21225
31200,2020-09-17,51101,Puna,2,Potosí,21225
31201,2020-09-20,51101,Puna,6,Potosí,21225
31202,2020-09-21,51101,Puna,1,Potosí,21225
31203,2020-09-22,51101,Puna,1,Potosí,21225
31204,2020-09-23,51101,Puna,1,Potosí,21225
31205,2020-09-27,51101,Puna,1,Potosí,21225
31206,2020-10-01,51101,Puna,1,Potosí,21225
31207,2020-10-04,51101,Puna,1,Potosí,21225
31208,2020-10-07,51101,Puna,10,Potosí,21225
31209,2020-10-08,51101,Puna,1,Potosí,21225
31210,2020-10-10,51101,Puna,2,Potosí,21225
31211,2020-10-12,51101,Puna,2,Potosí,21225
31212,2021-01-15,51101,Puna,1,Potosí,21225
31213,2021-01-16,51101,Puna,1,Potosí,21225
31214,2021-01-17,51101,Puna,2,Potosí,21225
31215,2021-01-28,51101,Puna,1,Potosí,21225
31216,2021-01-29,51101,Puna,1,Potosí,21225
31217,2021-02-02,51101,Puna,1,Potosí,21225
31218,2021-02-21,51101,Puna,1,Potosí,21225
31219,2021-02-25,51101,Puna,13,Potosí,21225
31220,2021-03-10,51101,Puna,1,Potosí,21225
31221,2021-04-20,51101,Puna,1,Potosí,21225
31222,2021-04-23,51101,Puna,2,Potosí,21225
31223,2021-04-28,51101,Puna,2,Potosí,21225
31224,2021-04-30,51101,Puna,4,Potosí,21225
31225,2021-05-08,51101,Puna,1,Potosí,21225
31226,2021-05-22,51101,Puna,1,Potosí,21225
31227,2021-06-05,51101,Puna,1,Potosí,21225
31228,2021-06-06,51101,Puna,1,Potosí,21225
31229,2021-06-07,51101,Puna,1,Potosí,21225
31230,2021-06-08,51101,Puna,2,Potosí,21225
31231,2021-06-10,51101,Puna,7,Potosí,21225
31232,2021-06-11,51101,Puna,1,Potosí,21225
31233,2021-06-12,51101,Puna,2,Potosí,21225
31234,2021-06-13,51101,Puna,1,Potosí,21225
31235,2021-06-16,51101,Puna,2,Potosí,21225
31236,2021-06-17,51101,Puna,2,Potosí,21225
31237,2021-06-19,51101,Puna,2,Potosí,21225
31238,2021-06-23,51101,Puna,3,Potosí,21225
31239,2021-07-02,51101,Puna,1,Potosí,21225
31240,2021-07-03,51101,Puna,1,Potosí,21225
31241,2021-07-10,51101,Puna,3,Potosí,21225
31242,2021-07-15,51101,Puna,1,Potosí,21225
31243,2021-07-17,51101,Puna,1,Potosí,21225
31244,2021-07-25,51101,Puna,1,Potosí,21225
31245,2021-07-30,51101,Puna,1,Potosí,21225
31246,2021-08-17,51101,Puna,4,Potosí,21225
31247,2021-08-28,51101,Puna,1,Potosí,21225
31248,2021-09-01,51101,Puna,1,Potosí,21225
31249,2021-09-07,51101,Puna,1,Potosí,21225
31250,2021-09-27,51101,Puna,1,Potosí,21225
31251,2022-01-05,51101,Puna,1,Potosí,21225
31252,2022-01-07,51101,Puna,3,Potosí,21225
31253,2022-01-08,51101,Puna,3,Potosí,21225
31254,2022-01-09,51101,Puna,8,Potosí,21225
31255,2022-01-10,51101,Puna,4,Potosí,21225
31256,2022-01-11,51101,Puna,9,Potosí,21225
31257,2022-01-12,51101,Puna,8,Potosí,21225
31258,2022-01-13,51101,Puna,18,Potosí,21225
31259,2022-01-14,51101,Puna,9,Potosí,21225
31260,2022-01-15,51101,Puna,2,Potosí,21225
31261,2022-01-16,51101,Puna,6,Potosí,21225
31262,2022-01-17,51101,Puna,6,Potosí,21225
31263,2022-01-18,51101,Puna,5,Potosí,21225
31264,2022-01-19,51101,Puna,6,Potosí,21225
31265,2022-01-20,51101,Puna,6,Potosí,21225
31266,2022-01-21,51101,Puna,4,Potosí,21225
31267,2022-01-22,51101,Puna,6,Potosí,21225
31268,2022-01-23,51101,Puna,3,Potosí,21225
31269,2022-01-24,51101,Puna,2,Potosí,21225
31270,2022-01-25,51101,Puna,5,Potosí,21225
31271,2022-01-26,51101,Puna,6,Potosí,21225
31272,2022-01-27,51101,Puna,4,Potosí,21225
31273,2022-01-28,51101,Puna,6,Potosí,21225
31274,2022-01-29,51101,Puna,6,Potosí,21225
31275,2022-02-01,51101,Puna,5,Potosí,21225
31276,2022-02-02,51101,Puna,2,Potosí,21225
31277,2022-02-03,51101,Puna,2,Potosí,21225
31278,2022-02-05,51101,Puna,1,Potosí,21225
31279,2022-02-09,51101,Puna,1,Potosí,21225
31280,2022-02-11,51101,Puna,1,Potosí,21225
31281,2020-07-14,50602,Vitiche,1,Potosí,10332
31282,2020-07-16,50602,Vitiche,2,Potosí,10332
31283,2020-08-12,50602,Vitiche,2,Potosí,10332
31284,2020-08-17,50602,Vitiche,1,Potosí,10332
31285,2020-08-19,50602,Vitiche,2,Potosí,10332
31286,2020-08-24,50602,Vitiche,2,Potosí,10332
31287,2020-08-25,50602,Vitiche,18,Potosí,10332
31288,2020-08-26,50602,Vitiche,9,Potosí,10332
31289,2020-08-27,50602,Vitiche,9,Potosí,10332
31290,2020-08-28,50602,Vitiche,1,Potosí,10332
31291,2020-09-01,50602,Vitiche,33,Potosí,10332
31292,2020-09-02,50602,Vitiche,2,Potosí,10332
31293,2020-09-05,50602,Vitiche,5,Potosí,10332
31294,2020-09-06,50602,Vitiche,3,Potosí,10332
31295,2020-09-13,50602,Vitiche,2,Potosí,10332
31296,2020-09-22,50602,Vitiche,1,Potosí,10332
31297,2020-09-23,50602,Vitiche,2,Potosí,10332
31298,2020-09-25,50602,Vitiche,3,Potosí,10332
31299,2021-01-09,50602,Vitiche,2,Potosí,10332
31300,2021-01-15,50602,Vitiche,1,Potosí,10332
31301,2021-02-04,50602,Vitiche,1,Potosí,10332
31302,2021-02-28,50602,Vitiche,1,Potosí,10332
31303,2021-03-12,50602,Vitiche,1,Potosí,10332
31304,2021-05-27,50602,Vitiche,1,Potosí,10332
31305,2021-05-30,50602,Vitiche,3,Potosí,10332
31306,2021-06-02,50602,Vitiche,1,Potosí,10332
31307,2021-06-07,50602,Vitiche,2,Potosí,10332
31308,2021-06-08,50602,Vitiche,9,Potosí,10332
31309,2021-06-10,50602,Vitiche,1,Potosí,10332
31310,2021-06-11,50602,Vitiche,1,Potosí,10332
31311,2021-06-16,50602,Vitiche,3,Potosí,10332
31312,2021-06-17,50602,Vitiche,2,Potosí,10332
31313,2021-06-18,50602,Vitiche,1,Potosí,10332
31314,2021-06-24,50602,Vitiche,1,Potosí,10332
31315,2021-06-26,50602,Vitiche,1,Potosí,10332
31316,2021-06-27,50602,Vitiche,1,Potosí,10332
31317,2021-06-28,50602,Vitiche,1,Potosí,10332
31318,2021-06-29,50602,Vitiche,2,Potosí,10332
31319,2021-06-30,50602,Vitiche,4,Potosí,10332
31320,2021-07-01,50602,Vitiche,1,Potosí,10332
31321,2021-07-02,50602,Vitiche,3,Potosí,10332
31322,2021-07-03,50602,Vitiche,2,Potosí,10332
31323,2021-07-04,50602,Vitiche,1,Potosí,10332
31324,2021-07-06,50602,Vitiche,1,Potosí,10332
31325,2021-07-08,50602,Vitiche,3,Potosí,10332
31326,2021-07-10,50602,Vitiche,2,Potosí,10332
31327,2021-07-12,50602,Vitiche,2,Potosí,10332
31328,2021-07-15,50602,Vitiche,1,Potosí,10332
31329,2021-07-16,50602,Vitiche,3,Potosí,10332
31330,2021-07-19,50602,Vitiche,2,Potosí,10332
31331,2021-07-20,50602,Vitiche,2,Potosí,10332
31332,2021-07-29,50602,Vitiche,1,Potosí,10332
31333,2021-08-06,50602,Vitiche,2,Potosí,10332
31334,2021-08-13,50602,Vitiche,1,Potosí,10332
31335,2021-08-14,50602,Vitiche,1,Potosí,10332
31336,2021-08-15,50602,Vitiche,2,Potosí,10332
31337,2021-08-16,50602,Vitiche,1,Potosí,10332
31338,2021-08-18,50602,Vitiche,2,Potosí,10332
31339,2021-08-19,50602,Vitiche,4,Potosí,10332
31340,2021-08-20,50602,Vitiche,2,Potosí,10332
31341,2021-08-21,50602,Vitiche,3,Potosí,10332
31342,2021-08-22,50602,Vitiche,2,Potosí,10332
31343,2021-08-23,50602,Vitiche,3,Potosí,10332
31344,2021-08-24,50602,Vitiche,4,Potosí,10332
31345,2021-08-25,50602,Vitiche,3,Potosí,10332
31346,2021-08-26,50602,Vitiche,1,Potosí,10332
31347,2021-09-04,50602,Vitiche,2,Potosí,10332
31348,2021-09-09,50602,Vitiche,2,Potosí,10332
31349,2021-09-16,50602,Vitiche,1,Potosí,10332
31350,2021-09-19,50602,Vitiche,2,Potosí,10332
31351,2021-10-19,50602,Vitiche,1,Potosí,10332
31352,2021-11-21,50602,Vitiche,1,Potosí,10332
31353,2022-01-07,50602,Vitiche,1,Potosí,10332
31354,2022-01-08,50602,Vitiche,1,Potosí,10332
31355,2022-01-09,50602,Vitiche,8,Potosí,10332
31356,2022-01-10,50602,Vitiche,4,Potosí,10332
31357,2022-01-11,50602,Vitiche,1,Potosí,10332
31358,2022-01-12,50602,Vitiche,8,Potosí,10332
31359,2022-01-13,50602,Vitiche,17,Potosí,10332
31360,2022-01-14,50602,Vitiche,12,Potosí,10332
31361,2022-01-15,50602,Vitiche,12,Potosí,10332
31362,2022-01-16,50602,Vitiche,6,Potosí,10332
31363,2022-01-17,50602,Vitiche,5,Potosí,10332
31364,2022-01-18,50602,Vitiche,8,Potosí,10332
31365,2022-01-19,50602,Vitiche,10,Potosí,10332
31366,2022-01-20,50602,Vitiche,6,Potosí,10332
31367,2022-01-21,50602,Vitiche,10,Potosí,10332
31368,2022-01-22,50602,Vitiche,3,Potosí,10332
31369,2022-01-24,50602,Vitiche,8,Potosí,10332
31370,2022-01-25,50602,Vitiche,1,Potosí,10332
31371,2022-01-26,50602,Vitiche,2,Potosí,10332
31372,2022-01-27,50602,Vitiche,1,Potosí,10332
31373,2022-01-30,50602,Vitiche,3,Potosí,10332
31374,2022-02-02,50602,Vitiche,7,Potosí,10332
31375,2022-02-03,50602,Vitiche,4,Potosí,10332
31376,2022-02-04,50602,Vitiche,1,Potosí,10332
31377,2022-02-05,50602,Vitiche,2,Potosí,10332
31378,2022-02-06,50602,Vitiche,1,Potosí,10332
31379,2022-02-07,50602,Vitiche,1,Potosí,10332
31380,2022-02-09,50602,Vitiche,1,Potosí,10332
31381,2020-07-14,50702,Caripuyo,3,Potosí,8503
31382,2020-08-26,50702,Caripuyo,1,Potosí,8503
31383,2020-10-14,50702,Caripuyo,2,Potosí,8503
31384,2021-01-30,50702,Caripuyo,1,Potosí,8503
31385,2021-02-24,50702,Caripuyo,6,Potosí,8503
31386,2021-03-12,50702,Caripuyo,1,Potosí,8503
31387,2021-03-13,50702,Caripuyo,1,Potosí,8503
31388,2021-06-13,50702,Caripuyo,1,Potosí,8503
31389,2021-08-13,50702,Caripuyo,1,Potosí,8503
31390,2021-08-27,50702,Caripuyo,1,Potosí,8503
31391,2022-01-07,50702,Caripuyo,28,Potosí,8503
31392,2022-01-08,50702,Caripuyo,11,Potosí,8503
31393,2022-01-09,50702,Caripuyo,7,Potosí,8503
31394,2022-01-10,50702,Caripuyo,4,Potosí,8503
31395,2022-01-12,50702,Caripuyo,66,Potosí,8503
31396,2022-01-14,50702,Caripuyo,45,Potosí,8503
31397,2022-01-15,50702,Caripuyo,2,Potosí,8503
31398,2022-01-17,50702,Caripuyo,50,Potosí,8503
31399,2022-01-18,50702,Caripuyo,13,Potosí,8503
31400,2022-01-19,50702,Caripuyo,13,Potosí,8503
31401,2022-01-24,50702,Caripuyo,29,Potosí,8503
31402,2022-01-25,50702,Caripuyo,4,Potosí,8503
31403,2022-01-26,50702,Caripuyo,11,Potosí,8503
31404,2022-01-27,50702,Caripuyo,1,Potosí,8503
31405,2022-01-29,50702,Caripuyo,1,Potosí,8503
31406,2022-01-30,50702,Caripuyo,2,Potosí,8503
31407,2022-01-31,50702,Caripuyo,1,Potosí,8503
31408,2022-02-01,50702,Caripuyo,1,Potosí,8503
31409,2022-02-03,50702,Caripuyo,1,Potosí,8503
31410,2022-02-04,50702,Caripuyo,5,Potosí,8503
31411,2022-02-05,50702,Caripuyo,1,Potosí,8503
31412,2022-02-10,50702,Caripuyo,1,Potosí,8503
