,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2022-06-12,3814.0,540.0,856.0,1807.0,20.0,22.0,409.0,140.0,12.0,8.0
2022-06-13,4007.0,545.0,901.0,1901.0,20.0,21.0,456.0,142.0,12.0,9.0
2022-06-14,4252.0,553.0,891.0,2077.0,21.0,20.0,526.0,146.0,9.0,9.0
2022-06-15,4502.0,604.0,900.0,2213.0,23.0,19.0,587.0,122.0,28.0,6.0
2022-06-16,4619.0,688.0,890.0,2218.0,24.0,26.0,620.0,116.0,30.0,7.0
2022-06-17,4908.0,708.0,915.0,2395.0,22.0,29.0,691.0,110.0,30.0,8.0
2022-06-18,5090.0,764.0,941.0,2506.0,16.0,31.0,685.0,109.0,30.0,8.0
2022-06-19,5272.0,802.0,974.0,2584.0,17.0,30.0,716.0,108.0,33.0,8.0
2022-06-20,5576.0,832.0,1010.0,2790.0,16.0,32.0,757.0,96.0,35.0,8.0
2022-06-21,5799.0,891.0,1020.0,2903.0,23.0,34.0,791.0,92.0,37.0,8.0
2022-06-22,6349.0,913.0,1138.0,3235.0,24.0,35.0,874.0,80.0,42.0,8.0
2022-06-23,6916.0,970.0,1256.0,3529.0,50.0,34.0,942.0,76.0,50.0,9.0
2022-06-24,7702.0,1067.0,1413.0,3978.0,56.0,40.0,1001.0,82.0,54.0,11.0
2022-06-25,8323.0,1179.0,1592.0,4226.0,69.0,46.0,1058.0,84.0,60.0,9.0
2022-06-26,8631.0,1227.0,1636.0,4413.0,73.0,45.0,1082.0,84.0,62.0,9.0
2022-06-27,9252.0,1250.0,1748.0,4839.0,73.0,45.0,1135.0,88.0,65.0,9.0
2022-06-28,10161.0,1367.0,2000.0,5240.0,82.0,60.0,1190.0,105.0,105.0,12.0
2022-06-29,11222.0,1529.0,2305.0,5737.0,86.0,67.0,1237.0,117.0,124.0,20.0
2022-06-30,12466.0,1603.0,2693.0,6312.0,98.0,69.0,1366.0,134.0,166.0,25.0
2022-07-01,13623.0,1799.0,2988.0,6801.0,112.0,67.0,1405.0,172.0,246.0,33.0
2022-07-02,14320.0,1897.0,3117.0,7095.0,119.0,74.0,1506.0,190.0,281.0,41.0
2022-07-03,14673.0,1933.0,3210.0,7273.0,126.0,77.0,1512.0,197.0,302.0,43.0
2022-07-04,15863.0,1968.0,3630.0,7770.0,127.0,80.0,1638.0,228.0,357.0,65.0
2022-07-05,17604.0,2215.0,4087.0,8440.0,134.0,108.0,1810.0,282.0,447.0,81.0
2022-07-06,19165.0,2518.0,4638.0,8771.0,164.0,126.0,2005.0,314.0,523.0,106.0
2022-07-07,21061.0,2836.0,5245.0,9316.0,164.0,147.0,2199.0,384.0,627.0,143.0
2022-07-08,22570.0,3096.0,5766.0,9576.0,177.0,186.0,2399.0,452.0,735.0,183.0
2022-07-09,23691.0,3386.0,6079.0,9772.0,203.0,221.0,2532.0,496.0,807.0,195.0
2022-07-10,24514.0,3547.0,6392.0,9933.0,228.0,230.0,2646.0,515.0,825.0,198.0
2022-07-11,26534.0,3671.0,7243.0,10376.0,241.0,253.0,2902.0,670.0,928.0,250.0
2022-07-12,28933.0,3928.0,8177.0,10807.0,290.0,322.0,3249.0,872.0,986.0,302.0
2022-07-13,31533.0,4379.0,9109.0,11130.0,343.0,393.0,3554.0,1185.0,1070.0,370.0
2022-07-14,34061.0,4743.0,9980.0,11580.0,415.0,484.0,3835.0,1478.0,1128.0,418.0
2022-07-15,36808.0,5141.0,10982.0,11882.0,478.0,599.0,4221.0,1865.0,1136.0,504.0
2022-07-16,38668.0,5537.0,11620.0,12057.0,577.0,717.0,4432.0,1994.0,1193.0,541.0
2022-07-17,39479.0,5707.0,11841.0,12114.0,623.0,821.0,4578.0,2057.0,1192.0,546.0
2022-07-18,42050.0,5914.0,12979.0,12545.0,644.0,856.0,4861.0,2489.0,1184.0,578.0
2022-07-19,45503.0,6138.0,14453.0,13085.0,808.0,1048.0,5136.0,3031.0,1152.0,652.0
2022-07-20,48928.0,6429.0,15662.0,13766.0,935.0,1190.0,5393.0,3621.0,1209.0,723.0
2022-07-21,52068.0,6908.0,16778.0,14335.0,1062.0,1301.0,5571.0,4115.0,1238.0,760.0
2022-07-22,55308.0,7495.0,17905.0,14914.0,1245.0,1496.0,5675.0,4569.0,1215.0,794.0
2022-07-23,56927.0,7930.0,18354.0,15208.0,1434.0,1635.0,5684.0,4684.0,1188.0,810.0
2022-07-24,57782.0,8155.0,18671.0,15220.0,1523.0,1696.0,5680.0,4845.0,1175.0,817.0
2022-07-25,59264.0,8312.0,19488.0,14926.0,1575.0,1745.0,5797.0,5427.0,1144.0,850.0
2022-07-26,61796.0,8751.0,20418.0,15349.0,1762.0,1907.0,5772.0,5802.0,1150.0,885.0
2022-07-27,64049.0,9213.0,21090.0,15885.0,1933.0,2109.0,5825.0,5997.0,1120.0,877.0
2022-07-28,65913.0,9541.0,21860.0,16157.0,2124.0,2232.0,5801.0,6207.0,1095.0,896.0
2022-07-29,66765.0,9784.0,22249.0,16221.0,2295.0,2394.0,5656.0,6242.0,1073.0,851.0
2022-07-30,67381.0,10197.0,22317.0,16154.0,2442.0,2494.0,5595.0,6267.0,1105.0,810.0
2022-07-31,67848.0,10395.0,22606.0,16196.0,2530.0,2492.0,5510.0,6230.0,1083.0,806.0
2022-08-01,67834.0,10726.0,22368.0,16163.0,2578.0,2499.0,5500.0,6105.0,1062.0,833.0
2022-08-02,67460.0,11014.0,21952.0,16113.0,2691.0,2544.0,5348.0,5978.0,1037.0,783.0
2022-08-03,66400.0,11202.0,21299.0,15898.0,2790.0,2624.0,5114.0,5775.0,971.0,727.0
2022-08-04,64698.0,11072.0,20535.0,15478.0,2898.0,2742.0,4894.0,5532.0,864.0,683.0
2022-08-05,62869.0,10900.0,19819.0,14872.0,2960.0,2793.0,4779.0,5285.0,844.0,617.0
2022-08-06,61559.0,10759.0,19434.0,14366.0,2960.0,2774.0,4663.0,5184.0,801.0,618.0
2022-08-07,61005.0,10784.0,19108.0,14389.0,2936.0,2770.0,4574.0,5023.0,808.0,613.0
2022-08-08,59419.0,11036.0,18269.0,14158.0,2912.0,2850.0,4341.0,4537.0,746.0,570.0
2022-08-09,56269.0,10986.0,17173.0,13022.0,2880.0,2768.0,4075.0,4178.0,679.0,508.0
2022-08-10,52915.0,10525.0,15907.0,12354.0,2811.0,2700.0,3762.0,3797.0,605.0,454.0
2022-08-11,50123.0,10395.0,14509.0,11949.0,2692.0,2678.0,3478.0,3457.0,555.0,410.0
2022-08-12,47348.0,10117.0,13334.0,11437.0,2599.0,2569.0,3270.0,3088.0,555.0,379.0
2022-08-13,45613.0,9814.0,12747.0,11225.0,2481.0,2501.0,3062.0,2950.0,458.0,375.0
2022-08-14,44752.0,9895.0,12209.0,11062.0,2393.0,2431.0,2997.0,2932.0,458.0,375.0
2022-08-15,42174.0,9602.0,11188.0,10468.0,2343.0,2457.0,2649.0,2731.0,430.0,306.0
2022-08-16,39149.0,9453.0,10003.0,9702.0,2152.0,2335.0,2430.0,2385.0,409.0,280.0
2022-08-17,36261.0,9162.0,9141.0,8944.0,1983.0,2200.0,2185.0,2043.0,358.0,245.0
2022-08-18,33619.0,8905.0,8339.0,8134.0,1811.0,2059.0,2002.0,1808.0,337.0,224.0
2022-08-19,30984.0,8723.0,7416.0,7572.0,1622.0,1829.0,1771.0,1559.0,269.0,223.0
2022-08-20,29748.0,8437.0,7010.0,7452.0,1450.0,1728.0,1697.0,1517.0,262.0,195.0
2022-08-21,28813.0,8305.0,6684.0,7129.0,1405.0,1682.0,1656.0,1503.0,255.0,194.0
2022-08-22,26947.0,7938.0,5926.0,6936.0,1414.0,1546.0,1464.0,1315.0,253.0,155.0
2022-08-23,25102.0,7520.0,5127.0,6875.0,1259.0,1448.0,1350.0,1163.0,233.0,127.0
2022-08-24,23251.0,7254.0,4615.0,6260.0,1146.0,1284.0,1254.0,1086.0,225.0,127.0
2022-08-25,21212.0,6885.0,4136.0,5598.0,1038.0,1116.0,1165.0,966.0,206.0,102.0
2022-08-26,19663.0,6655.0,3654.0,5270.0,927.0,966.0,1044.0,919.0,142.0,86.0
2022-08-27,18512.0,6275.0,3406.0,5063.0,821.0,842.0,1007.0,896.0,116.0,86.0
2022-08-28,17860.0,5930.0,3313.0,4965.0,776.0,810.0,981.0,885.0,115.0,85.0
2022-08-29,16807.0,5697.0,3062.0,4638.0,764.0,781.0,892.0,787.0,113.0,73.0
2022-08-30,15305.0,5254.0,2772.0,4225.0,706.0,670.0,792.0,716.0,107.0,63.0
2022-08-31,14086.0,4939.0,2458.0,3940.0,634.0,588.0,721.0,653.0,86.0,67.0
2022-09-01,13011.0,4684.0,2200.0,3704.0,558.0,486.0,661.0,579.0,81.0,58.0
2022-09-02,12088.0,4289.0,2045.0,3537.0,492.0,438.0,606.0,551.0,82.0,48.0
2022-09-03,11369.0,4020.0,1893.0,3394.0,445.0,382.0,570.0,536.0,81.0,48.0
2022-09-04,10884.0,3754.0,1859.0,3292.0,403.0,373.0,544.0,533.0,76.0,50.0
2022-09-05,10136.0,3591.0,1664.0,3072.0,356.0,361.0,503.0,470.0,72.0,47.0
2022-09-06,9235.0,3287.0,1481.0,2891.0,323.0,311.0,443.0,397.0,55.0,47.0
2022-09-07,8392.0,2987.0,1311.0,2731.0,297.0,266.0,382.0,335.0,49.0,34.0
2022-09-08,7516.0,2685.0,1160.0,2486.0,258.0,243.0,320.0,292.0,42.0,30.0
2022-09-09,6778.0,2381.0,1055.0,2273.0,245.0,232.0,269.0,256.0,40.0,27.0
2022-09-10,6317.0,2155.0,987.0,2173.0,239.0,200.0,249.0,246.0,40.0,28.0
2022-09-11,6030.0,2013.0,956.0,2085.0,231.0,201.0,236.0,242.0,40.0,26.0
2022-09-12,5499.0,1969.0,832.0,1837.0,223.0,159.0,208.0,207.0,37.0,27.0
2022-09-13,4886.0,1789.0,718.0,1673.0,188.0,134.0,175.0,158.0,28.0,23.0
2022-09-14,4353.0,1620.0,616.0,1483.0,177.0,120.0,156.0,140.0,28.0,13.0
2022-09-15,3892.0,1432.0,546.0,1353.0,164.0,110.0,131.0,123.0,21.0,12.0
2022-09-16,3493.0,1220.0,484.0,1264.0,155.0,106.0,118.0,113.0,21.0,12.0
2022-09-17,3250.0,1071.0,460.0,1204.0,147.0,105.0,117.0,112.0,22.0,12.0
2022-09-18,3099.0,977.0,443.0,1194.0,139.0,94.0,113.0,109.0,20.0,10.0
2022-09-19,2899.0,961.0,398.0,1092.0,138.0,91.0,99.0,96.0,15.0,9.0
2022-09-20,2598.0,909.0,320.0,975.0,116.0,77.0,91.0,85.0,17.0,8.0
2022-09-21,2347.0,815.0,298.0,871.0,103.0,74.0,83.0,83.0,13.0,7.0
2022-09-22,2146.0,773.0,267.0,788.0,93.0,65.0,74.0,64.0,15.0,7.0
2022-09-23,1970.0,721.0,250.0,725.0,67.0,56.0,73.0,57.0,14.0,7.0
2022-09-24,1818.0,644.0,251.0,677.0,46.0,58.0,69.0,54.0,13.0,6.0
2022-09-25,1766.0,606.0,248.0,660.0,46.0,54.0,71.0,55.0,13.0,13.0
2022-09-26,1644.0,575.0,234.0,588.0,48.0,55.0,64.0,54.0,14.0,12.0
2022-09-27,1517.0,514.0,227.0,548.0,41.0,48.0,60.0,54.0,13.0,12.0
2022-09-28,1399.0,463.0,228.0,496.0,37.0,39.0,53.0,58.0,13.0,12.0
2022-09-29,1295.0,411.0,211.0,465.0,39.0,40.0,51.0,54.0,12.0,12.0
2022-09-30,1213.0,387.0,202.0,421.0,39.0,39.0,48.0,54.0,11.0,12.0
2022-10-01,1177.0,364.0,197.0,421.0,38.0,37.0,46.0,53.0,10.0,11.0
2022-10-02,1146.0,355.0,193.0,404.0,38.0,37.0,46.0,53.0,10.0,10.0
2022-10-03,1095.0,339.0,178.0,393.0,37.0,36.0,40.0,53.0,8.0,11.0
2022-10-04,1016.0,308.0,163.0,374.0,38.0,33.0,32.0,49.0,6.0,13.0
2022-10-05,944.0,281.0,156.0,353.0,28.0,33.0,30.0,43.0,7.0,13.0
2022-10-06,906.0,251.0,149.0,356.0,27.0,34.0,31.0,41.0,4.0,13.0
2022-10-07,866.0,235.0,155.0,337.0,22.0,35.0,27.0,38.0,4.0,13.0
2022-10-08,839.0,224.0,149.0,333.0,20.0,29.0,26.0,40.0,5.0,13.0
2022-10-09,794.0,202.0,149.0,319.0,19.0,29.0,26.0,39.0,5.0,6.0
2022-10-10,805.0,196.0,146.0,341.0,17.0,27.0,31.0,36.0,4.0,7.0
2022-10-11,763.0,183.0,136.0,312.0,17.0,32.0,35.0,37.0,4.0,7.0
2022-10-12,736.0,173.0,127.0,302.0,17.0,35.0,38.0,30.0,7.0,7.0
2022-10-13,708.0,171.0,114.0,293.0,13.0,33.0,39.0,31.0,7.0,7.0
2022-10-14,686.0,166.0,111.0,287.0,12.0,33.0,39.0,25.0,6.0,7.0
2022-10-15,662.0,154.0,108.0,278.0,11.0,37.0,37.0,23.0,6.0,8.0
2022-10-16,649.0,146.0,102.0,275.0,11.0,37.0,37.0,26.0,6.0,9.0
2022-10-17,622.0,151.0,94.0,251.0,14.0,37.0,37.0,23.0,7.0,8.0
2022-10-18,613.0,155.0,93.0,244.0,9.0,37.0,35.0,27.0,7.0,6.0
2022-10-19,596.0,150.0,83.0,237.0,10.0,36.0,35.0,32.0,7.0,6.0
2022-10-20,576.0,149.0,79.0,225.0,11.0,36.0,31.0,32.0,7.0,6.0
2022-10-21,564.0,146.0,68.0,225.0,13.0,35.0,31.0,31.0,8.0,7.0
2022-10-22,546.0,143.0,67.0,215.0,13.0,35.0,31.0,29.0,6.0,7.0
2022-10-23,550.0,149.0,67.0,215.0,12.0,35.0,29.0,29.0,6.0,8.0
2022-10-24,509.0,151.0,65.0,178.0,13.0,34.0,25.0,29.0,7.0,7.0
2022-10-25,491.0,148.0,59.0,177.0,13.0,26.0,18.0,36.0,7.0,7.0
2022-10-26,476.0,142.0,61.0,175.0,12.0,23.0,12.0,39.0,5.0,7.0
2022-10-27,482.0,139.0,63.0,184.0,13.0,23.0,7.0,39.0,7.0,7.0
2022-10-28,469.0,140.0,62.0,179.0,12.0,15.0,6.0,39.0,7.0,9.0
2022-10-29,459.0,140.0,62.0,169.0,13.0,11.0,6.0,41.0,7.0,10.0
2022-10-30,451.0,141.0,64.0,165.0,13.0,11.0,6.0,38.0,7.0,6.0
2022-10-31,424.0,135.0,64.0,152.0,9.0,11.0,5.0,36.0,6.0,6.0
2022-11-01,406.0,132.0,62.0,140.0,9.0,12.0,7.0,32.0,6.0,6.0
2022-11-02,389.0,136.0,62.0,126.0,8.0,13.0,6.0,27.0,5.0,6.0
2022-11-03,358.0,129.0,59.0,106.0,7.0,11.0,7.0,27.0,6.0,6.0
2022-11-04,369.0,134.0,63.0,100.0,7.0,10.0,8.0,32.0,6.0,9.0
2022-11-05,363.0,128.0,66.0,96.0,7.0,10.0,8.0,32.0,6.0,10.0
2022-11-06,361.0,122.0,69.0,98.0,7.0,10.0,8.0,32.0,6.0,9.0
2022-11-07,375.0,121.0,75.0,102.0,7.0,10.0,7.0,38.0,6.0,9.0
2022-11-08,381.0,119.0,82.0,111.0,7.0,11.0,9.0,27.0,6.0,9.0
2022-11-09,389.0,122.0,84.0,116.0,6.0,12.0,10.0,24.0,6.0,9.0
2022-11-10,378.0,123.0,84.0,107.0,5.0,12.0,10.0,24.0,4.0,9.0
2022-11-11,380.0,123.0,86.0,108.0,6.0,12.0,11.0,22.0,5.0,7.0
2022-11-12,385.0,124.0,86.0,118.0,5.0,11.0,11.0,20.0,5.0,5.0
2022-11-13,391.0,129.0,89.0,116.0,5.0,11.0,11.0,20.0,5.0,5.0
2022-11-14,428.0,135.0,100.0,129.0,7.0,11.0,13.0,22.0,5.0,6.0
2022-11-15,457.0,149.0,108.0,139.0,8.0,10.0,12.0,20.0,5.0,6.0
2022-11-16,502.0,163.0,118.0,152.0,9.0,9.0,15.0,24.0,5.0,7.0
2022-11-17,535.0,174.0,124.0,167.0,10.0,9.0,15.0,24.0,5.0,7.0
2022-11-18,539.0,187.0,126.0,166.0,9.0,10.0,15.0,19.0,4.0,3.0
2022-11-19,569.0,205.0,132.0,172.0,10.0,9.0,16.0,19.0,4.0,2.0
2022-11-20,577.0,210.0,133.0,172.0,11.0,9.0,17.0,19.0,4.0,2.0
2022-11-21,604.0,221.0,143.0,184.0,13.0,9.0,17.0,9.0,4.0,4.0
2022-11-22,634.0,239.0,157.0,178.0,13.0,8.0,17.0,8.0,10.0,4.0
2022-11-23,683.0,258.0,166.0,195.0,15.0,7.0,17.0,12.0,9.0,4.0
2022-11-24,742.0,287.0,176.0,208.0,18.0,7.0,21.0,12.0,9.0,4.0
2022-11-25,811.0,299.0,190.0,240.0,17.0,10.0,24.0,16.0,10.0,5.0
2022-11-26,879.0,329.0,203.0,249.0,31.0,10.0,25.0,17.0,10.0,5.0
2022-11-27,928.0,352.0,204.0,265.0,36.0,11.0,28.0,17.0,10.0,5.0
2022-11-28,988.0,359.0,212.0,306.0,34.0,12.0,29.0,20.0,10.0,6.0
2022-11-29,1138.0,399.0,230.0,386.0,41.0,12.0,29.0,23.0,10.0,8.0
2022-11-30,1343.0,437.0,269.0,507.0,51.0,11.0,32.0,19.0,10.0,7.0
2022-12-01,1582.0,521.0,283.0,624.0,57.0,10.0,37.0,26.0,15.0,9.0
2022-12-02,1906.0,587.0,305.0,805.0,61.0,10.0,41.0,30.0,15.0,52.0
2022-12-03,2139.0,640.0,329.0,952.0,61.0,16.0,41.0,33.0,15.0,52.0
2022-12-04,2311.0,702.0,332.0,1059.0,62.0,16.0,40.0,33.0,15.0,52.0
2022-12-05,2741.0,726.0,359.0,1412.0,60.0,18.0,44.0,38.0,14.0,70.0
2022-12-06,3484.0,769.0,434.0,2010.0,67.0,19.0,53.0,44.0,10.0,78.0
2022-12-07,4501.0,873.0,477.0,2850.0,72.0,19.0,65.0,45.0,11.0,89.0
2022-12-08,5612.0,936.0,570.0,3771.0,74.0,19.0,69.0,52.0,14.0,107.0
2022-12-09,6824.0,1016.0,669.0,4748.0,83.0,19.0,81.0,58.0,14.0,136.0
2022-12-10,7687.0,1108.0,706.0,5447.0,81.0,18.0,91.0,66.0,18.0,152.0
2022-12-11,8153.0,1112.0,728.0,5880.0,80.0,19.0,96.0,67.0,19.0,152.0
2022-12-12,9635.0,1205.0,814.0,7122.0,81.0,21.0,119.0,85.0,22.0,166.0
2022-12-13,11697.0,1256.0,981.0,8848.0,83.0,23.0,167.0,108.0,36.0,195.0
2022-12-14,13689.0,1324.0,1142.0,10457.0,86.0,27.0,214.0,138.0,67.0,234.0
2022-12-15,15938.0,1486.0,1356.0,12121.0,99.0,35.0,280.0,175.0,84.0,302.0
2022-12-16,18139.0,1579.0,1613.0,13750.0,111.0,49.0,340.0,208.0,145.0,344.0
2022-12-17,19368.0,1715.0,1744.0,14599.0,140.0,53.0,356.0,222.0,155.0,384.0
2022-12-18,20054.0,1823.0,1805.0,15033.0,153.0,60.0,361.0,231.0,158.0,430.0
2022-12-19,22049.0,1975.0,2049.0,16371.0,156.0,77.0,440.0,292.0,191.0,498.0
2022-12-20,24035.0,2070.0,2325.0,17649.0,178.0,93.0,516.0,366.0,269.0,569.0
2022-12-21,25918.0,2323.0,2710.0,18506.0,217.0,116.0,627.0,454.0,309.0,656.0
2022-12-22,27712.0,2528.0,3144.0,19221.0,275.0,153.0,733.0,574.0,371.0,713.0
2022-12-23,29309.0,2809.0,3574.0,19657.0,323.0,182.0,879.0,654.0,476.0,755.0
2022-12-24,30125.0,3133.0,3823.0,19625.0,376.0,197.0,923.0,683.0,567.0,798.0
2022-12-25,30428.0,3403.0,3923.0,19462.0,403.0,212.0,938.0,694.0,586.0,807.0
2022-12-26,29695.0,3375.0,3998.0,18655.0,430.0,230.0,942.0,682.0,587.0,796.0
2022-12-27,30229.0,3353.0,4527.0,18320.0,447.0,250.0,1069.0,801.0,634.0,828.0
2022-12-28,31111.0,3514.0,5022.0,18050.0,566.0,328.0,1182.0,938.0,681.0,830.0
2022-12-29,31364.0,3726.0,5522.0,17172.0,631.0,373.0,1294.0,1042.0,772.0,832.0
2022-12-30,30853.0,3919.0,5907.0,15820.0,724.0,451.0,1346.0,1116.0,792.0,778.0
2022-12-31,30845.0,4124.0,6074.0,15277.0,779.0,517.0,1369.0,1133.0,825.0,747.0
2023-01-01,30550.0,4124.0,6134.0,14896.0,797.0,531.0,1386.0,1136.0,834.0,712.0
2023-01-02,28790.0,4042.0,6064.0,13471.0,803.0,520.0,1350.0,1099.0,805.0,636.0
2023-01-03,27532.0,3976.0,6205.0,12105.0,793.0,557.0,1391.0,1145.0,760.0,600.0
2023-01-04,26193.0,3861.0,6241.0,10844.0,815.0,580.0,1398.0,1141.0,775.0,538.0
2023-01-05,24882.0,3897.0,6210.0,9596.0,819.0,588.0,1406.0,1117.0,763.0,486.0
2023-01-06,23626.0,3858.0,6153.0,8510.0,855.0,599.0,1379.0,1120.0,714.0,438.0
2023-01-07,22887.0,3728.0,6163.0,8027.0,851.0,639.0,1364.0,1103.0,628.0,384.0
2023-01-08,22758.0,3648.0,6332.0,7830.0,845.0,643.0,1371.0,1099.0,609.0,381.0
2023-01-09,22932.0,3669.0,6599.0,7538.0,826.0,648.0,1458.0,1143.0,650.0,401.0
2023-01-10,21682.0,3922.0,6524.0,6278.0,863.0,686.0,1382.0,1059.0,614.0,354.0
2023-01-11,19982.0,4010.0,6339.0,5002.0,807.0,668.0,1316.0,934.0,587.0,319.0
2023-01-12,18413.0,3840.0,5984.0,4269.0,800.0,706.0,1230.0,840.0,487.0,257.0
2023-01-13,17482.0,3800.0,5664.0,3972.0,747.0,658.0,1189.0,775.0,436.0,241.0
2023-01-14,16673.0,3648.0,5495.0,3569.0,720.0,651.0,1186.0,748.0,421.0,235.0
2023-01-15,16520.0,3619.0,5487.0,3489.0,706.0,660.0,1186.0,738.0,409.0,226.0
2023-01-16,16540.0,3632.0,5639.0,3326.0,705.0,662.0,1202.0,741.0,413.0,220.0
2023-01-17,15976.0,3767.0,5519.0,2913.0,747.0,682.0,1144.0,641.0,384.0,179.0
2023-01-18,15190.0,3766.0,5365.0,2506.0,723.0,681.0,1096.0,575.0,330.0,148.0
2023-01-19,14263.0,3727.0,5083.0,2159.0,706.0,661.0,1026.0,487.0,284.0,130.0
2023-01-20,13338.0,3631.0,4856.0,1846.0,644.0,659.0,946.0,413.0,232.0,111.0
2023-01-21,12754.0,3505.0,4663.0,1657.0,623.0,648.0,928.0,399.0,225.0,106.0
2023-01-22,12277.0,3398.0,4413.0,1583.0,609.0,645.0,907.0,392.0,230.0,100.0
2023-01-23,11450.0,3384.0,4038.0,1388.0,604.0,622.0,808.0,341.0,190.0,75.0
2023-01-24,10272.0,3065.0,3598.0,1214.0,553.0,575.0,743.0,293.0,168.0,63.0
2023-01-25,9609.0,2893.0,3455.0,1073.0,517.0,527.0,692.0,265.0,123.0,64.0
2023-01-26,9153.0,2847.0,3423.0,927.0,466.0,471.0,634.0,216.0,112.0,57.0
2023-01-27,8592.0,2778.0,3236.0,799.0,437.0,447.0,593.0,177.0,83.0,42.0
2023-01-28,8287.0,2747.0,3127.0,754.0,398.0,412.0,579.0,171.0,60.0,39.0
2023-01-29,8060.0,2728.0,3033.0,673.0,380.0,411.0,569.0,169.0,60.0,37.0
2023-01-30,7610.0,2714.0,2771.0,581.0,375.0,407.0,526.0,144.0,55.0,37.0
2023-01-31,7029.0,2631.0,2516.0,493.0,342.0,355.0,478.0,125.0,52.0,37.0
2023-02-01,6524.0,2500.0,2324.0,469.0,306.0,319.0,412.0,110.0,51.0,33.0
2023-02-02,6128.0,2364.0,2205.0,425.0,268.0,317.0,372.0,101.0,48.0,28.0
2023-02-03,5752.0,2233.0,2092.0,396.0,249.0,295.0,334.0,85.0,44.0,24.0
2023-02-04,5519.0,2151.0,2010.0,394.0,228.0,273.0,318.0,79.0,42.0,24.0
2023-02-05,5408.0,2112.0,1972.0,383.0,224.0,265.0,314.0,78.0,36.0,24.0
2023-02-06,5360.0,2078.0,1959.0,386.0,221.0,266.0,317.0,76.0,32.0,25.0
2023-02-07,5296.0,2141.0,1902.0,357.0,222.0,260.0,297.0,65.0,30.0,22.0
2023-02-08,4763.0,2041.0,1591.0,318.0,189.0,256.0,264.0,52.0,37.0,15.0
2023-02-09,4186.0,1882.0,1272.0,289.0,166.0,251.0,228.0,49.0,37.0,12.0
2023-02-10,3826.0,1712.0,1170.0,264.0,148.0,235.0,203.0,45.0,36.0,13.0
2023-02-11,3608.0,1580.0,1148.0,274.0,130.0,201.0,184.0,46.0,32.0,13.0
2023-02-12,3487.0,1501.0,1133.0,279.0,134.0,175.0,172.0,47.0,32.0,14.0
2023-02-13,3356.0,1442.0,1106.0,258.0,131.0,170.0,169.0,43.0,29.0,8.0
2023-02-14,3112.0,1358.0,1023.0,245.0,109.0,156.0,153.0,36.0,26.0,6.0
2023-02-15,2954.0,1320.0,938.0,230.0,103.0,152.0,144.0,32.0,28.0,7.0
2023-02-16,2790.0,1252.0,857.0,229.0,101.0,136.0,158.0,26.0,24.0,7.0
2023-02-17,2575.0,1218.0,723.0,209.0,93.0,118.0,151.0,31.0,25.0,7.0
2023-02-18,2488.0,1192.0,708.0,196.0,78.0,100.0,150.0,31.0,25.0,8.0
2023-02-19,2414.0,1138.0,706.0,193.0,72.0,90.0,150.0,32.0,25.0,8.0
2023-02-20,2297.0,1109.0,654.0,179.0,74.0,87.0,133.0,30.0,24.0,7.0
2023-02-21,2021.0,1037.0,506.0,157.0,61.0,79.0,122.0,29.0,23.0,7.0
2023-02-22,1847.0,940.0,479.0,143.0,56.0,67.0,113.0,31.0,11.0,7.0
2023-02-23,1814.0,917.0,483.0,140.0,61.0,46.0,122.0,30.0,8.0,7.0
2023-02-24,1778.0,904.0,461.0,136.0,60.0,45.0,127.0,29.0,10.0,6.0
2023-02-25,1798.0,953.0,451.0,117.0,63.0,45.0,127.0,27.0,9.0,6.0
2023-02-26,1761.0,927.0,447.0,107.0,59.0,45.0,129.0,26.0,15.0,6.0
2023-02-27,1667.0,896.0,399.0,101.0,64.0,44.0,114.0,28.0,15.0,6.0
2023-02-28,1764.0,1016.0,376.0,95.0,66.0,38.0,119.0,31.0,16.0,7.0
2023-03-01,1725.0,998.0,351.0,87.0,70.0,43.0,124.0,30.0,16.0,6.0
2023-03-02,1758.0,1022.0,396.0,76.0,70.0,38.0,105.0,29.0,16.0,6.0
2023-03-03,1783.0,1034.0,414.0,77.0,73.0,42.0,100.0,22.0,13.0,8.0
2023-03-04,1747.0,1002.0,411.0,79.0,75.0,41.0,98.0,21.0,13.0,7.0
2023-03-05,1766.0,1023.0,408.0,81.0,75.0,42.0,97.0,20.0,13.0,7.0
2023-03-06,1823.0,1028.0,452.0,88.0,72.0,42.0,98.0,22.0,13.0,8.0
2023-03-07,1904.0,1053.0,482.0,92.0,76.0,54.0,103.0,23.0,14.0,7.0
2023-03-08,1919.0,1088.0,458.0,91.0,82.0,56.0,101.0,22.0,13.0,8.0
2023-03-09,1873.0,1057.0,458.0,87.0,78.0,59.0,89.0,23.0,13.0,9.0
2023-03-10,1812.0,1043.0,430.0,78.0,69.0,69.0,78.0,23.0,11.0,11.0
2023-03-11,1701.0,943.0,416.0,77.0,67.0,77.0,75.0,24.0,11.0,11.0
2023-03-12,1680.0,932.0,414.0,77.0,66.0,76.0,76.0,24.0,5.0,10.0
2023-03-13,1678.0,944.0,405.0,74.0,61.0,80.0,77.0,20.0,5.0,12.0
2023-03-14,1538.0,794.0,412.0,81.0,61.0,86.0,69.0,19.0,4.0,12.0
