,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2021-08-30,1.030921380009074e-16,0.0,2.5376526277146434e-16,0.0,6.443258625056713e-17,4.658971621194853e-16,0.0,4.3615904538845435e-17,6.69107626448197e-17,0.0
2021-08-31,1.030921380009074e-16,0.0,2.5376526277146434e-16,0.0,6.443258625056713e-17,4.658971621194853e-16,0.0,4.3615904538845435e-17,6.69107626448197e-17,0.0
2021-09-01,1.030921380009074e-16,0.0,2.5376526277146434e-16,0.0,6.443258625056713e-17,4.658971621194853e-16,0.0,4.3615904538845435e-17,6.69107626448197e-17,0.0
2021-09-02,1.030921380009074e-16,0.0,2.5376526277146434e-16,0.0,6.443258625056713e-17,4.658971621194853e-16,0.0,4.3615904538845435e-17,6.69107626448197e-17,0.0
2021-09-03,1.030921380009074e-16,0.0,2.5376526277146434e-16,0.0,6.443258625056713e-17,4.658971621194853e-16,0.0,4.3615904538845435e-17,6.69107626448197e-17,0.0
2021-09-04,1.030921380009074e-16,0.0,2.5376526277146434e-16,0.0,6.443258625056713e-17,4.658971621194853e-16,0.0,4.3615904538845435e-17,6.69107626448197e-17,0.0
2021-09-05,1.030921380009074e-16,0.0,2.5376526277146434e-16,0.0,6.443258625056713e-17,4.658971621194853e-16,0.0,4.3615904538845435e-17,6.69107626448197e-17,0.0
2021-09-06,1.030921380009074e-16,0.0,2.5376526277146434e-16,0.0,6.443258625056713e-17,4.658971621194853e-16,0.0,4.3615904538845435e-17,6.69107626448197e-17,0.0
2021-09-07,1.030921380009074e-16,0.0,2.5376526277146434e-16,0.0,6.443258625056713e-17,4.658971621194853e-16,0.0,4.3615904538845435e-17,6.69107626448197e-17,0.0
2021-09-08,1.030921380009074e-16,0.0,2.5376526277146434e-16,0.0,6.443258625056713e-17,4.658971621194853e-16,0.0,4.3615904538845435e-17,6.69107626448197e-17,0.0
2021-09-09,1.030921380009074e-16,0.0,2.5376526277146434e-16,0.0,6.443258625056713e-17,4.658971621194853e-16,0.0,4.3615904538845435e-17,6.69107626448197e-17,0.0
2021-09-10,1.030921380009074e-16,0.0,2.5376526277146434e-16,0.0,6.443258625056713e-17,4.658971621194853e-16,0.0,4.3615904538845435e-17,6.69107626448197e-17,0.0
2021-09-11,1.030921380009074e-16,0.0,2.5376526277146434e-16,0.0,6.443258625056713e-17,4.658971621194853e-16,0.0,4.3615904538845435e-17,6.69107626448197e-17,0.0
2021-09-12,1.030921380009074e-16,0.0,2.5376526277146434e-16,0.0,6.443258625056713e-17,4.658971621194853e-16,0.0,4.3615904538845435e-17,6.69107626448197e-17,0.0
2021-09-13,1.030921380009074e-16,0.0,2.5376526277146434e-16,0.0,6.443258625056713e-17,4.658971621194853e-16,0.0,4.3615904538845435e-17,6.69107626448197e-17,0.0
2021-09-14,1.030921380009074e-16,0.0,2.5376526277146434e-16,0.0,6.443258625056713e-17,4.658971621194853e-16,0.0,4.3615904538845435e-17,6.69107626448197e-17,0.0
2021-09-15,1.030921380009074e-16,0.0,2.5376526277146434e-16,0.0,6.443258625056713e-17,4.658971621194853e-16,0.0,4.3615904538845435e-17,6.69107626448197e-17,0.0
2021-09-16,1.030921380009074e-16,0.0,2.5376526277146434e-16,0.0,6.443258625056713e-17,4.658971621194853e-16,0.0,4.3615904538845435e-17,6.69107626448197e-17,0.0
2021-09-17,1.030921380009074e-16,0.0,2.5376526277146434e-16,0.0,6.443258625056713e-17,4.658971621194853e-16,0.0,4.3615904538845435e-17,6.69107626448197e-17,0.0
2021-09-18,1.030921380009074e-16,0.0,2.5376526277146434e-16,0.0,6.443258625056713e-17,4.658971621194853e-16,0.0,4.3615904538845435e-17,6.69107626448197e-17,0.0
2021-09-19,1.030921380009074e-16,0.0,2.5376526277146434e-16,0.0,6.443258625056713e-17,4.658971621194853e-16,0.0,4.3615904538845435e-17,6.69107626448197e-17,0.0
2021-09-20,1.030921380009074e-16,0.0,2.5376526277146434e-16,0.0,6.443258625056713e-17,4.658971621194853e-16,0.0,4.3615904538845435e-17,6.69107626448197e-17,0.0
2021-09-21,1.030921380009074e-16,0.0,2.5376526277146434e-16,0.0,6.443258625056713e-17,4.658971621194853e-16,0.0,4.3615904538845435e-17,6.69107626448197e-17,0.0
2021-09-22,1.030921380009074e-16,0.0,2.5376526277146434e-16,0.0,6.443258625056713e-17,4.658971621194853e-16,0.0,4.3615904538845435e-17,6.69107626448197e-17,0.0
2021-09-23,1.030921380009074e-16,0.0,2.5376526277146434e-16,0.0,6.443258625056713e-17,4.658971621194853e-16,0.0,4.3615904538845435e-17,6.69107626448197e-17,0.0
2021-09-24,1.030921380009074e-16,0.0,2.5376526277146434e-16,0.0,6.443258625056713e-17,4.658971621194853e-16,0.0,4.3615904538845435e-17,6.69107626448197e-17,0.0
