,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2022-04-18,4130505.0,852193.0,717011.0,1669576.0,173098.0,118555.0,220919.0,218302.0,118090.0,42761.0
2022-04-19,4136516.0,853676.0,718262.0,1672005.0,173333.0,118647.0,221253.0,218376.0,118159.0,42805.0
2022-04-20,4142688.0,855275.0,719770.0,1674279.0,173550.0,118683.0,221577.0,218498.0,118230.0,42826.0
2022-04-21,4148698.0,856610.0,721121.0,1676775.0,173745.0,118744.0,221896.0,218594.0,118351.0,42862.0
2022-04-22,4154181.0,858039.0,722415.0,1678748.0,173943.0,118806.0,222205.0,218704.0,118415.0,42906.0
2022-04-23,4157714.0,859121.0,723181.0,1680043.0,174127.0,118817.0,222342.0,218741.0,118436.0,42906.0
2022-04-24,4159891.0,859705.0,723182.0,1681451.0,174212.0,118821.0,222540.0,218795.0,118466.0,42911.0
2022-04-25,4165086.0,860337.0,725422.0,1682886.0,174297.0,118826.0,222919.0,218921.0,118529.0,42949.0
2022-04-26,4170543.0,861812.0,726783.0,1684651.0,174569.0,118918.0,223202.0,219031.0,118601.0,42976.0
2022-04-27,4175813.0,863107.0,727992.0,1686518.0,174795.0,118978.0,223659.0,219112.0,118659.0,42993.0
2022-04-28,4180924.0,864539.0,729041.0,1688255.0,175023.0,119034.0,224093.0,219190.0,118732.0,43017.0
2022-04-29,4185788.0,865728.0,730267.0,1690007.0,175223.0,119087.0,224367.0,219280.0,118785.0,43044.0
2022-04-30,4191247.0,866809.0,731020.0,1693097.0,175398.0,119102.0,224643.0,219319.0,118810.0,43049.0
2022-05-01,4193065.0,867290.0,731462.0,1694078.0,175515.0,119102.0,224742.0,219330.0,118851.0,43055.0
2022-05-02,4194903.0,867761.0,732174.0,1695060.0,175569.0,119105.0,224879.0,219387.0,118864.0,43060.0
2022-05-03,4198445.0,867982.0,732904.0,1696058.0,175656.0,119116.0,225226.0,219444.0,118949.0,43110.0
2022-05-04,4202989.0,868915.0,733777.0,1697851.0,175875.0,119272.0,225614.0,219541.0,118995.0,43149.0
2022-05-05,4208082.0,870266.0,734903.0,1699595.0,176083.0,119335.0,226008.0,219646.0,119067.0,43179.0
2022-05-06,4213246.0,871535.0,736106.0,1701370.0,176310.0,119393.0,226610.0,219720.0,119124.0,43203.0
2022-05-07,4216523.0,872666.0,736764.0,1702104.0,176520.0,119490.0,226715.0,219755.0,119181.0,43205.0
2022-05-08,4218324.0,873259.0,737030.0,1702819.0,176723.0,119497.0,226788.0,219798.0,119196.0,43214.0
2022-05-09,4222617.0,873577.0,738380.0,1704623.0,176805.0,119609.0,227180.0,219915.0,119241.0,43242.0
2022-05-10,4228192.0,874748.0,739528.0,1706467.0,177413.0,119756.0,227579.0,220029.0,119303.0,43267.0
2022-05-11,4233366.0,875724.0,740910.0,1708334.0,177719.0,119941.0,227981.0,220104.0,119374.0,43279.0
2022-05-12,4238485.0,876155.0,742507.0,1710154.0,178014.0,120180.0,228582.0,220168.0,119430.0,43295.0
2022-05-13,4243465.0,877069.0,743838.0,1711910.0,178191.0,120428.0,228993.0,220249.0,119458.0,43329.0
2022-05-14,4247150.0,877596.0,744970.0,1713195.0,178436.0,120644.0,229000.0,220305.0,119471.0,43334.0
2022-05-15,4249092.0,878119.0,746056.0,1714488.0,178518.0,120740.0,229445.0,220319.0,119491.0,43337.0
2022-05-16,4254797.0,878375.0,747389.0,1715813.0,178582.0,120752.0,230593.0,220441.0,119511.0,43341.0
2022-05-17,4259782.0,879214.0,749065.0,1717308.0,178879.0,120864.0,231006.0,220509.0,119551.0,43386.0
2022-05-18,4265058.0,880243.0,750812.0,1718946.0,179135.0,120927.0,231361.0,220580.0,119640.0,43414.0
2022-05-19,4270432.0,881196.0,752365.0,1720591.0,179354.0,121055.0,232076.0,220682.0,119684.0,43429.0
2022-05-20,4276118.0,882109.0,754220.0,1722352.0,179552.0,121497.0,232458.0,220769.0,119715.0,43446.0
2022-05-21,4280259.0,882966.0,754950.0,1724190.0,179724.0,121581.0,232922.0,220792.0,119705.0,43450.0
2022-05-22,4284184.0,883419.0,756369.0,1726027.0,179878.0,121595.0,232927.0,220802.0,119694.0,43461.0
2022-05-23,4288899.0,883538.0,758364.0,1727907.0,179932.0,121691.0,233346.0,220957.0,119685.0,43479.0
2022-05-24,4294875.0,884721.0,760060.0,1729926.0,180173.0,121861.0,233764.0,221088.0,120043.0,43506.0
2022-05-25,4301017.0,885860.0,761822.0,1731958.0,180424.0,122133.0,233994.0,221191.0,120100.0,43535.0
2022-05-26,4307680.0,886920.0,763942.0,1734430.0,180726.0,122212.0,234365.0,221371.0,120145.0,43569.0
2022-05-27,4313336.0,887929.0,765010.0,1737041.0,181075.0,122271.0,234735.0,221465.0,120229.0,43581.0
2022-05-28,4316264.0,888622.0,766116.0,1737358.0,181330.0,122519.0,234991.0,221508.0,120239.0,43581.0
2022-05-29,4318688.0,888949.0,766645.0,1738572.0,181419.0,122538.0,235201.0,221522.0,120254.0,43588.0
2022-05-30,4323083.0,889137.0,768828.0,1739608.0,181499.0,122597.0,235916.0,221626.0,120270.0,43602.0
2022-05-31,4330371.0,890449.0,771159.0,1741891.0,181671.0,122636.0,236789.0,221732.0,120436.0,43608.0
2022-06-01,4337339.0,891731.0,773049.0,1744334.0,181891.0,122696.0,237637.0,221900.0,120480.0,43621.0
2022-06-02,4344415.0,892939.0,775159.0,1746600.0,182151.0,122761.0,238359.0,222152.0,120662.0,43632.0
2022-06-03,4351503.0,894186.0,777250.0,1748940.0,182365.0,122877.0,239236.0,222290.0,120724.0,43635.0
2022-06-04,4356075.0,895199.0,778388.0,1750184.0,182721.0,122970.0,239843.0,222336.0,120796.0,43638.0
2022-06-05,4358504.0,895630.0,779842.0,1751216.0,182842.0,123000.0,240138.0,222364.0,120802.0,43640.0
2022-06-06,4364386.0,895803.0,781331.0,1752383.0,182916.0,123003.0,240859.0,222551.0,121858.0,43682.0
2022-06-07,4371724.0,897028.0,783103.0,1755519.0,183183.0,123045.0,241728.0,222751.0,121463.0,43712.0
2022-06-08,4379247.0,898449.0,784912.0,1758680.0,183481.0,123126.0,242927.0,222866.0,121065.0,43741.0
2022-06-09,4387918.0,899671.0,786961.0,1761436.0,183902.0,123302.0,244579.0,223119.0,121199.0,43749.0
2022-06-10,4396429.0,901155.0,789252.0,1763731.0,184231.0,123395.0,245738.0,223477.0,121132.0,43774.0
2022-06-11,4400895.0,902070.0,790114.0,1765943.0,184535.0,123486.0,246372.0,223529.0,121065.0,43781.0
2022-06-12,4401096.0,902767.0,791004.0,1767616.0,184657.0,123508.0,246912.0,223547.0,121308.0,43787.0
2022-06-13,4411973.0,902907.0,793501.0,1769439.0,184704.0,124092.0,248446.0,223708.0,121354.0,43822.0
2022-06-14,4420100.0,904088.0,795625.0,1772658.0,184915.0,124208.0,249362.0,224027.0,121389.0,43828.0
2022-06-15,4428357.0,905368.0,797832.0,1775561.0,185113.0,124557.0,250264.0,224314.0,121503.0,43845.0
2022-06-16,4433389.0,906849.0,798836.0,1776766.0,185309.0,124711.0,251167.0,224362.0,121543.0,43846.0
2022-06-17,4440371.0,907543.0,800802.0,1779431.0,185447.0,124903.0,252202.0,224541.0,121635.0,43867.0
2022-06-18,4445390.0,908799.0,801957.0,1781088.0,185723.0,125112.0,252529.0,224593.0,121718.0,43871.0
2022-06-19,4449812.0,909499.0,802973.0,1782215.0,185924.0,125112.0,253846.0,224616.0,121745.0,43882.0
2022-06-20,4455969.0,909841.0,804197.0,1785107.0,186013.0,125158.0,255151.0,224724.0,121876.0,43902.0
2022-06-21,4461645.0,911035.0,805317.0,1787078.0,186665.0,125212.0,255762.0,224769.0,121892.0,43915.0
2022-06-22,4469667.0,911908.0,807278.0,1790280.0,187091.0,125276.0,256917.0,224907.0,122058.0,43952.0
2022-06-23,4478236.0,913373.0,809663.0,1793643.0,187446.0,125357.0,257619.0,225063.0,122066.0,44006.0
2022-06-24,4487910.0,915195.0,812011.0,1796990.0,187874.0,125606.0,258735.0,225188.0,122269.0,44042.0
2022-06-25,4494359.0,916757.0,813728.0,1799258.0,188144.0,125685.0,259142.0,225255.0,122348.0,44042.0
2022-06-26,4498463.0,917714.0,814817.0,1800868.0,188268.0,125685.0,259439.0,225271.0,122359.0,44042.0
2022-06-27,4505235.0,918015.0,816606.0,1804455.0,188330.0,125701.0,260207.0,225433.0,122416.0,44072.0
2022-06-28,4514589.0,919111.0,819028.0,1808512.0,188643.0,125923.0,261041.0,225640.0,122574.0,44133.0
2022-06-29,4525249.0,921137.0,821630.0,1812618.0,188926.0,126077.0,261862.0,225973.0,122851.0,44175.0
2022-06-30,4535392.0,923118.0,824178.0,1816470.0,189234.0,126164.0,262828.0,226152.0,123036.0,44212.0
2022-07-01,4545617.0,925141.0,826616.0,1820584.0,189670.0,126187.0,263459.0,226374.0,123337.0,44249.0
2022-07-02,4551608.0,926415.0,827620.0,1822786.0,190232.0,126282.0,264076.0,226473.0,123449.0,44275.0
2022-07-03,4555660.0,927425.0,828506.0,1824437.0,190370.0,126292.0,264284.0,226540.0,123523.0,44283.0
2022-07-04,4563671.0,927850.0,830886.0,1828317.0,190451.0,126325.0,265073.0,226744.0,123691.0,44334.0
2022-07-05,4574320.0,929645.0,833386.0,1832728.0,190747.0,126429.0,266034.0,227023.0,123939.0,44389.0
2022-07-06,4584910.0,932206.0,836004.0,1836310.0,191001.0,126528.0,267052.0,227172.0,124184.0,44453.0
2022-07-07,4596683.0,934666.0,839023.0,1840331.0,191199.0,126614.0,268374.0,227396.0,124537.0,44543.0
2022-07-08,4607783.0,937257.0,841869.0,1843835.0,191480.0,126814.0,269459.0,227631.0,124810.0,44628.0
2022-07-09,4615395.0,939985.0,843352.0,1845711.0,191761.0,127015.0,270046.0,227826.0,125045.0,44654.0
2022-07-10,4620355.0,941316.0,844528.0,1847384.0,191892.0,127075.0,270473.0,227890.0,125129.0,44668.0
2022-07-11,4630923.0,942165.0,847735.0,1851853.0,191962.0,127156.0,271489.0,228444.0,125505.0,44764.0
2022-07-12,4644126.0,944404.0,851212.0,1856339.0,192283.0,127377.0,272803.0,228935.0,125873.0,44900.0
2022-07-13,4658153.0,947432.0,855107.0,1860420.0,192637.0,127669.0,273999.0,229598.0,126219.0,45072.0
2022-07-14,4671946.0,950190.0,858964.0,1864510.0,192974.0,127918.0,275230.0,230259.0,126706.0,45195.0
2022-07-15,4685944.0,953272.0,862797.0,1868526.0,193334.0,128209.0,276418.0,230926.0,127009.0,45453.0
2022-07-16,4695613.0,956118.0,865305.0,1870525.0,193729.0,128539.0,277246.0,231267.0,127335.0,45549.0
2022-07-17,4700805.0,957486.0,866375.0,1872194.0,193900.0,128735.0,277698.0,231411.0,127437.0,45569.0
2022-07-18,4713360.0,958590.0,871031.0,1876586.0,193986.0,128821.0,278956.0,232205.0,127491.0,45694.0
2022-07-19,4729499.0,961044.0,876366.0,1880989.0,194491.0,129245.0,280272.0,233187.0,128047.0,45858.0
2022-07-20,4747005.0,964366.0,881730.0,1885581.0,195064.0,129635.0,281783.0,234185.0,128654.0,46007.0
2022-07-21,4763688.0,967574.0,886891.0,1890096.0,195599.0,129960.0,283047.0,235174.0,129198.0,46149.0
2022-07-22,4780004.0,971292.0,891148.0,1893731.0,196229.0,130482.0,284052.0,236104.0,129423.0,46314.0
2022-07-23,4791137.0,974889.0,894505.0,1896733.0,197073.0,130814.0,284693.0,236443.0,129611.0,46376.0
2022-07-24,4797765.0,976847.0,896505.0,1898208.0,197379.0,130938.0,285136.0,236725.0,129618.0,46409.0
2022-07-25,4809651.0,978021.0,901214.0,1900958.0,197555.0,131100.0,286387.0,237821.0,130005.0,46590.0
2022-07-26,4828135.0,982322.0,906765.0,1905496.0,198345.0,131678.0,287599.0,238757.0,130386.0,46787.0
2022-07-27,4848320.0,987290.0,912652.0,1910938.0,199047.0,132210.0,288715.0,239693.0,130817.0,46958.0
2022-07-28,4867844.0,991808.0,918746.0,1915939.0,199808.0,132653.0,289829.0,240573.0,131101.0,47104.0
2022-07-29,4885567.0,996051.0,924196.0,1920666.0,200653.0,133132.0,290768.0,241499.0,131375.0,47227.0
2022-07-30,4898428.0,1000762.0,927013.0,1923315.0,201477.0,133513.0,291402.0,241867.0,131846.0,47233.0
2022-07-31,4905885.0,1003138.0,929031.0,1926507.0,201824.0,133685.0,291683.0,241960.0,131914.0,47239.0
2022-08-01,4920355.0,1005705.0,933174.0,1930581.0,202068.0,133812.0,292890.0,242708.0,132014.0,47403.0
2022-08-02,4938883.0,1009465.0,938101.0,1936135.0,202929.0,134351.0,293876.0,243703.0,132210.0,47500.0
2022-08-03,4956076.0,1013948.0,942285.0,1941571.0,203887.0,134811.0,295050.0,244487.0,132442.0,47595.0
2022-08-04,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-08-05,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-08-06,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-08-07,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-08-08,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-08-09,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-08-10,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-08-11,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-08-12,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-08-13,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-08-14,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-08-15,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-08-16,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-08-17,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-08-18,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-08-19,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-08-20,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-08-21,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-08-22,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-08-23,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-08-24,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-08-25,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-08-26,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-08-27,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-08-28,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-08-29,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-08-30,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-08-31,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-09-01,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-09-02,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-09-03,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-09-04,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-09-05,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-09-06,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-09-07,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-09-08,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-09-09,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-09-10,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-09-11,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-09-12,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-09-13,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-09-14,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-09-15,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-09-16,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-09-17,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-09-18,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-09-19,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-09-20,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-09-21,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-09-22,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-09-23,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-09-24,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-09-25,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-09-26,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-09-27,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-09-28,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-09-29,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-09-30,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-10-01,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-10-02,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-10-03,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-10-04,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-10-05,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-10-06,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-10-07,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-10-08,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-10-09,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-10-10,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-10-11,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-10-12,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-10-13,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-10-14,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-10-15,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-10-16,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-10-17,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-10-18,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-10-19,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-10-20,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-10-21,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-10-22,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-10-23,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-10-24,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-10-25,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-10-26,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-10-27,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-10-28,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-10-29,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-10-30,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-10-31,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-11-01,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-11-02,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-11-03,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-11-04,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-11-05,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-11-06,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-11-07,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-11-08,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-11-09,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-11-10,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-11-11,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-11-12,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-11-13,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-11-14,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-11-15,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-11-16,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-11-17,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-11-18,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-11-19,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-11-20,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-11-21,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-11-22,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-11-23,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-11-24,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-11-25,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-11-26,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-11-27,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-11-28,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-11-29,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-11-30,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-12-01,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-12-02,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-12-03,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-12-04,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-12-05,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-12-06,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
2022-12-07,4972327.0,1017978.0,946325.0,1942795.0,204661.0,135066.0,295968.0,245196.0,132629.0,47681.0
